Date,Region,pm25,pm10,o3,no2,so2,co,aqi
2017-03-01,North,10.75,25.71,23.5,19.58,3.71,0.42,44.5
2017-03-02,North,6.96,14.79,33.38,9.79,2.67,0.36,28.96
2017-03-03,North,11.83,25.12,35.54,12.67,2.0,0.35,48.54
2017-03-04,North,11.79,22.62,29.42,24.71,4.04,0.41,47.58
2017-03-05,North,17.88,31.21,36.79,11.0,6.25,0.36,57.42
2017-03-06,North,17.75,30.04,32.75,19.17,6.42,0.36,57.25
2017-03-07,North,15.29,27.12,42.33,19.0,6.33,0.33,54.58
2017-03-08,North,14.21,26.17,47.04,9.67,6.08,0.26,53.42
2017-03-09,North,16.88,29.17,67.25,10.42,4.96,0.27,56.38
2017-03-10,North,17.17,27.88,51.42,11.17,5.0,0.25,56.71
2017-03-11,North,14.62,28.29,53.29,13.46,5.0,0.28,53.92
2017-03-12,North,17.25,28.29,60.21,17.5,5.0,0.34,56.75
2017-03-13,North,16.54,28.92,69.96,23.83,6.0,0.38,55.96
2017-03-14,North,28.08,41.79,66.21,36.42,12.29,0.36,69.21
2017-03-15,North,24.12,38.08,76.96,40.62,25.62,0.5,79.92
2017-03-16,North,28.13,42.3,68.74,21.74,17.3,0.36,70.04
2017-03-17,North,18.0,31.42,38.08,36.96,8.5,0.49,57.62
2017-03-18,North,17.67,36.58,40.96,17.71,4.92,0.51,57.33
2017-03-19,North,19.46,35.12,61.0,23.5,3.21,0.35,59.33
2017-03-20,North,18.46,35.62,23.29,37.0,3.71,0.56,58.38
2017-03-21,North,19.29,32.29,40.0,34.33,6.83,0.36,59.25
2017-03-22,North,11.88,23.08,31.71,19.79,7.54,0.43,46.12
2017-03-23,North,13.83,25.54,37.38,15.25,5.62,0.52,52.75
2017-03-24,North,18.04,31.96,54.33,30.12,9.17,0.49,57.88
2017-03-25,North,24.67,42.8,36.2,32.33,16.6,0.57,65.2
2017-03-26,North,17.92,36.83,30.67,18.04,7.58,0.66,57.71
2017-03-27,North,13.0,25.46,32.21,14.54,3.88,0.47,51.08
2017-03-28,North,11.46,20.88,24.17,19.0,4.92,0.4,47.5
2017-03-29,North,16.79,35.88,28.04,34.04,7.88,0.59,56.33
2017-03-30,North,15.58,28.5,19.29,33.21,14.29,0.55,54.96
2017-03-31,North,17.83,30.67,34.71,42.54,10.08,0.89,57.42
2017-04-01,North,15.67,26.71,22.21,32.71,8.08,0.53,54.83
2017-04-02,North,12.5,27.96,25.17,18.33,3.04,0.61,50.71
2017-04-03,North,12.46,27.96,19.96,22.5,2.71,0.57,50.79
2017-04-04,North,13.5,23.71,24.29,25.67,4.17,0.53,52.58
2017-04-05,North,13.0,20.67,25.5,20.21,3.92,0.59,51.29
2017-04-06,North,14.62,24.42,33.71,26.38,2.83,0.65,53.17
2017-04-07,North,12.3,21.25,27.6,21.35,3.1,0.57,48.3
2017-04-10,North,22.43,34.86,31.71,47.0,15.79,0.73,62.57
2017-04-11,North,25.62,36.33,37.21,32.04,24.21,0.66,66.25
2017-04-12,North,20.33,32.17,19.46,39.67,10.83,0.65,60.25
2017-04-13,North,14.71,23.5,9.83,31.92,11.75,0.59,54.04
2017-04-14,North,15.21,26.75,15.88,23.79,10.33,0.67,54.58
2017-04-15,North,10.92,20.5,27.71,13.79,3.46,0.54,45.21
2017-04-16,North,13.75,25.54,33.96,21.96,3.17,0.73,51.46
2017-04-17,North,16.25,27.5,29.96,23.21,4.04,0.62,55.71
2017-04-18,North,17.38,29.38,27.96,29.58,6.17,0.73,56.92
2017-04-19,North,16.08,30.5,55.79,44.0,6.42,0.74,55.33
2017-04-20,North,30.96,48.5,56.17,55.0,10.04,0.97,72.46
2017-04-21,North,37.88,55.42,38.25,39.25,8.42,0.86,79.96
2017-04-22,North,16.05,26.0,39.57,33.81,4.14,0.66,55.33
2017-04-23,North,22.08,35.75,39.38,41.58,7.67,0.86,62.29
2017-04-24,North,23.96,38.08,24.42,44.54,11.25,0.82,64.67
2017-04-25,North,23.08,37.88,33.38,52.67,7.38,1.01,63.67
2017-04-26,North,30.12,45.21,37.0,53.29,10.54,1.01,71.46
2017-04-27,North,17.29,27.42,60.38,29.75,11.58,0.6,56.83
2017-04-28,North,13.88,23.62,66.12,37.0,5.17,0.62,53.17
2017-04-29,North,23.88,36.75,36.83,56.42,11.5,0.97,64.38
2017-04-30,North,34.29,50.88,46.21,43.04,23.96,0.82,76.04
2017-05-01,North,16.58,27.58,47.0,33.42,12.58,0.53,56.08
2017-05-02,North,20.25,33.92,35.38,48.79,15.75,0.71,60.17
2017-05-03,North,23.08,37.0,39.42,47.88,28.38,0.71,63.42
2017-05-04,North,21.38,33.96,40.62,43.67,23.75,0.59,61.58
2017-05-05,North,35.04,52.33,30.92,47.92,25.12,1.1,76.83
2017-05-06,North,25.38,39.5,36.5,44.0,11.92,0.89,66.04
2017-05-07,North,24.33,37.58,37.08,37.5,20.0,0.75,64.96
2017-05-08,North,16.46,27.04,47.58,34.12,17.92,0.62,56.08
2017-05-09,North,13.92,23.38,41.5,31.12,12.67,0.6,52.58
2017-05-10,North,11.25,21.92,23.21,30.79,8.5,0.66,46.67
2017-05-11,North,13.17,22.67,29.38,34.42,15.92,0.69,51.79
2017-05-12,North,16.46,25.29,31.58,35.92,22.5,0.78,56.04
2017-05-13,North,15.79,25.92,26.83,36.08,22.08,0.71,55.0
2017-05-14,North,13.88,24.33,30.42,30.71,12.04,0.65,52.33
2017-05-15,North,9.46,18.92,28.12,28.58,7.67,0.56,39.5
2017-05-16,North,12.88,21.88,27.67,29.29,13.04,0.61,51.71
2017-05-17,North,11.46,19.83,31.42,26.17,13.12,0.58,47.58
2017-05-18,North,9.83,20.04,31.71,20.67,6.58,0.55,41.38
2017-05-19,North,8.62,19.0,30.96,26.54,8.0,0.59,36.12
2017-05-20,North,12.35,20.6,34.85,28.85,9.75,0.59,50.1
2017-05-21,North,12.29,22.12,54.54,25.75,7.83,0.53,50.79
2017-05-22,North,11.57,20.71,43.14,30.05,8.33,0.59,48.62
2017-05-23,North,8.75,18.33,35.33,25.75,16.0,0.55,37.08
2017-05-24,North,12.19,21.81,20.06,31.62,8.88,0.57,50.38
2017-05-25,North,14.92,26.08,16.46,28.92,10.17,0.72,54.25
2017-05-26,North,14.88,25.62,23.79,30.42,7.75,0.61,54.33
2017-05-27,North,21.88,32.38,33.71,29.58,7.42,1.16,62.0
2017-05-28,North,17.71,28.54,37.25,23.83,6.75,0.66,57.29
2017-05-29,North,8.79,16.75,41.25,27.46,7.21,0.59,36.33
2017-05-30,North,14.92,26.38,27.04,35.75,6.12,0.75,53.79
2017-05-31,North,17.75,28.0,41.96,40.0,22.12,0.86,57.25
2017-06-01,North,14.88,23.42,37.92,38.12,19.71,0.6,54.17
2017-06-02,North,10.71,18.04,39.33,31.33,22.79,0.61,44.62
2017-06-03,North,10.17,18.92,44.75,28.42,25.33,0.6,42.54
2017-06-04,North,10.54,20.29,59.33,20.83,16.25,0.54,43.79
2017-06-05,North,10.28,19.61,55.44,20.28,8.06,0.48,42.94
2017-06-07,North,17.2,29.6,55.53,30.47,11.2,0.53,56.93
2017-06-08,North,16.08,29.58,33.96,27.75,6.04,0.44,55.33
2017-06-09,North,13.88,25.62,44.29,24.5,5.46,0.48,53.04
2017-06-10,North,12.38,23.12,26.88,25.46,6.83,0.47,50.71
2017-06-11,North,13.0,22.62,27.0,26.88,11.88,0.54,51.83
2017-06-12,North,9.83,18.12,26.25,30.58,18.62,0.46,41.5
2017-06-13,North,9.62,18.38,28.17,26.5,10.79,0.48,40.54
2017-06-14,North,13.71,24.83,17.79,34.33,10.62,0.6,52.25
2017-06-15,North,13.7,24.48,21.52,30.52,23.7,0.59,52.83
2017-06-16,North,15.5,27.58,25.46,36.17,7.12,0.6,54.67
2017-06-17,North,17.79,30.0,23.04,29.0,10.54,0.64,57.33
2017-06-18,North,13.75,25.25,18.29,26.38,10.88,0.59,52.62
2017-06-19,North,8.88,17.67,18.25,25.83,11.67,0.56,37.33
2017-06-20,North,12.62,21.75,28.96,33.38,15.54,0.6,49.25
2017-06-21,North,18.79,31.46,25.04,33.83,20.21,0.64,58.67
2017-06-22,North,21.0,35.58,19.92,30.17,10.17,0.76,61.17
2017-06-23,North,19.12,32.08,14.21,26.83,10.54,0.71,59.0
2017-06-24,North,12.62,21.95,18.33,31.9,19.76,0.65,50.0
2017-06-25,North,18.09,30.05,17.18,32.5,24.82,0.77,57.82
2017-06-26,North,17.83,28.88,44.21,32.71,18.62,0.63,57.46
2017-06-27,North,22.5,37.54,23.92,35.71,16.25,0.6,62.62
2017-06-28,North,17.25,29.25,22.17,36.46,12.33,0.82,57.0
2017-06-29,North,18.58,29.38,16.83,31.96,7.83,0.5,58.21
2017-06-30,North,14.25,21.62,33.29,29.0,9.62,0.31,53.46
2017-07-01,North,9.25,17.5,29.08,26.54,11.67,0.42,38.88
2017-07-02,North,12.54,22.17,28.12,24.08,8.96,0.67,49.17
2017-07-03,North,13.58,24.0,19.21,26.54,13.42,0.55,52.58
2017-07-04,North,10.33,19.21,22.04,26.5,24.12,0.55,42.83
2017-07-05,North,12.54,22.08,9.71,27.67,18.38,0.66,50.38
2017-07-06,North,12.5,22.0,16.38,20.71,6.33,0.52,50.67
2017-07-07,North,14.17,20.88,25.79,29.29,9.12,0.4,53.29
2017-07-08,North,14.25,23.71,25.21,30.38,12.04,0.5,53.54
2017-07-09,North,14.08,25.08,22.92,25.33,15.79,0.47,53.17
2017-07-10,North,10.62,18.21,27.79,28.38,17.75,0.49,44.12
2017-07-11,North,12.08,21.62,22.12,31.96,23.5,0.5,50.42
2017-07-12,North,8.92,17.25,16.29,25.38,13.79,0.49,37.29
2017-07-13,North,14.5,23.88,17.42,32.17,6.88,0.65,51.62
2017-07-14,North,16.46,27.17,13.17,35.67,7.96,0.72,55.88
2017-07-15,North,20.58,30.38,20.5,31.04,11.04,0.74,60.75
2017-07-16,North,18.33,29.17,30.17,18.42,11.92,0.53,58.0
2017-07-17,North,10.29,19.29,38.42,24.42,6.42,0.54,42.0
2017-07-18,North,16.38,27.96,33.0,30.38,7.5,0.6,55.92
2017-07-19,North,15.67,26.38,38.5,26.12,9.46,0.58,54.92
2017-07-20,North,12.92,23.79,27.42,31.71,13.58,0.53,51.12
2017-07-21,North,14.17,28.17,33.54,24.5,9.62,0.47,53.29
2017-07-22,North,11.17,24.08,32.92,19.08,6.75,0.4,47.33
2017-07-23,North,11.96,25.0,32.33,18.5,6.0,0.41,49.96
2017-07-24,North,12.36,21.95,25.86,19.14,6.45,0.43,50.55
2017-07-25,North,15.54,26.75,40.21,22.58,5.42,0.45,54.96
2017-07-26,North,20.46,32.58,41.33,27.25,5.04,0.49,60.38
2017-07-27,North,19.92,32.17,38.46,33.46,5.88,0.51,59.79
2017-07-28,North,19.21,31.92,45.38,24.96,6.5,0.47,59.04
2017-07-29,North,20.5,33.0,31.21,31.12,7.46,0.52,60.62
2017-07-30,North,11.29,20.83,26.5,21.96,6.38,0.48,45.46
2017-07-31,North,9.0,17.75,25.29,20.83,6.0,0.48,37.58
2017-08-01,North,12.04,23.79,28.33,25.12,5.25,0.5,48.75
2017-08-02,North,17.46,29.75,45.17,23.08,5.17,0.5,57.04
2017-08-03,North,19.12,30.96,54.62,25.83,5.92,0.49,59.04
2017-08-04,North,14.83,26.33,44.04,23.75,6.0,0.49,54.0
2017-08-05,North,14.08,25.75,43.46,22.08,5.71,0.51,53.21
2017-08-06,North,13.67,25.46,39.83,19.58,4.25,0.5,52.54
2017-08-07,North,10.92,21.21,18.12,26.71,7.92,0.56,45.42
2017-08-08,North,11.29,22.46,18.92,28.58,7.58,0.56,46.21
2017-08-09,North,12.0,20.71,23.62,22.83,8.96,0.56,48.71
2017-08-10,North,16.38,23.62,21.21,33.21,11.71,0.74,55.21
2017-08-11,North,10.92,18.67,13.83,29.25,9.12,0.58,44.21
2017-08-12,North,14.79,25.21,12.42,32.33,10.58,0.78,54.0
2017-08-13,North,12.33,20.58,15.21,27.83,21.08,0.57,50.54
2017-08-14,North,12.29,21.67,18.92,22.62,12.88,0.73,48.71
2017-08-15,North,11.04,18.83,11.46,27.42,8.04,0.45,44.67
2017-08-16,North,13.71,24.79,21.58,29.58,7.71,0.73,51.17
2017-08-17,North,17.92,30.04,33.92,32.0,8.67,0.47,57.42
2017-08-18,North,16.5,29.0,22.38,31.25,6.0,0.58,55.92
2017-08-19,North,14.75,26.79,22.17,27.88,6.04,0.46,54.12
2017-08-20,North,11.21,22.12,20.12,22.58,5.75,0.46,46.88
2017-08-21,North,8.21,19.83,18.12,23.5,5.25,0.46,34.21
2017-08-22,North,14.08,26.71,16.5,27.08,6.42,0.77,52.83
2017-08-23,North,14.29,25.54,34.17,28.92,6.75,0.55,52.79
2017-08-24,North,15.79,27.67,29.04,25.62,4.25,0.48,55.08
2017-08-25,North,13.58,25.5,20.58,27.88,4.42,0.56,52.54
2017-08-26,North,10.62,19.42,22.75,23.25,5.75,0.49,44.62
2017-08-27,North,8.0,17.88,25.5,18.08,5.08,0.48,33.71
2017-08-28,North,10.46,23.88,18.62,26.29,5.58,0.53,43.38
2017-08-29,North,21.83,37.04,10.12,34.58,9.75,0.85,62.08
2017-08-30,North,16.54,26.79,22.42,31.04,9.88,0.67,56.08
2017-08-31,North,16.5,29.5,25.67,31.04,8.25,0.75,56.12
2017-09-01,North,9.79,19.17,32.75,20.62,5.29,0.5,40.5
2017-09-02,North,19.0,31.96,40.33,22.92,4.0,0.61,58.79
2017-09-03,North,19.04,32.5,37.92,16.54,4.0,0.53,58.96
2017-09-04,North,14.29,25.21,23.62,26.21,4.33,0.63,53.62
2017-09-05,North,14.38,25.25,23.46,24.88,5.54,0.59,53.5
2017-09-06,North,14.92,27.54,10.04,30.0,4.12,0.7,54.21
2017-09-07,North,13.25,22.46,16.62,30.38,7.71,0.65,52.42
2017-09-08,North,14.04,24.17,14.17,27.04,7.83,0.54,52.96
2017-09-09,North,8.54,17.67,13.0,29.79,6.0,0.57,35.71
2017-09-10,North,16.79,28.5,15.0,31.62,9.67,0.72,55.79
2017-09-11,North,16.38,28.33,14.62,40.71,11.12,0.63,55.83
2017-09-12,North,23.25,35.58,46.08,32.96,10.92,0.6,63.67
2017-09-13,North,33.33,49.54,38.0,34.54,6.62,0.64,75.17
2017-09-14,North,21.33,35.17,29.0,33.79,5.75,0.58,61.46
2017-09-15,North,24.04,37.29,12.29,45.46,13.38,0.86,64.62
2017-09-16,North,20.92,32.79,18.75,30.75,8.71,0.64,60.96
2017-09-17,North,9.92,19.96,20.88,21.71,10.33,0.49,40.96
2017-09-18,North,8.5,18.0,13.75,30.54,4.75,0.61,35.33
2017-09-19,North,13.75,24.83,11.71,44.71,7.04,0.77,52.58
2017-09-20,North,17.33,30.42,14.17,37.96,11.21,0.75,56.96
2017-09-21,North,9.96,17.62,15.5,29.12,16.42,0.54,41.88
2017-09-22,North,16.21,28.04,25.88,35.04,21.21,0.91,53.46
2017-09-23,North,20.74,33.52,35.35,34.04,12.3,0.66,60.78
2017-09-24,North,19.08,29.88,30.29,32.67,22.12,0.61,58.79
2017-09-25,North,17.04,26.75,33.67,37.12,15.96,0.59,56.5
2017-09-26,North,17.79,31.04,15.71,38.96,8.12,0.7,57.46
2017-09-27,North,26.67,47.92,24.5,47.21,10.96,0.92,67.54
2017-09-28,North,24.62,38.88,24.58,49.5,15.96,0.73,65.38
2017-09-29,North,22.92,35.21,16.62,33.58,15.62,0.55,63.04
2017-09-30,North,13.17,22.58,18.33,36.83,20.04,0.59,52.12
2017-10-01,North,12.62,22.96,11.71,35.04,16.38,0.58,50.38
2017-10-02,North,16.92,30.12,23.42,35.71,13.29,0.63,56.58
2017-10-03,North,24.38,40.08,16.25,45.71,18.0,0.94,64.83
2017-10-04,North,21.96,39.08,11.21,39.58,12.75,0.63,62.29
2017-10-05,North,16.62,29.83,24.08,49.54,16.12,0.76,56.25
2017-10-06,North,22.62,41.12,27.25,46.67,13.67,0.92,63.0
2017-10-07,North,23.29,39.88,38.75,42.5,9.42,0.84,63.83
2017-10-08,North,18.0,30.54,26.04,38.83,7.79,0.72,57.58
2017-10-09,North,17.0,30.0,24.08,35.71,6.0,0.76,56.58
2017-10-10,North,10.62,19.79,25.17,28.75,7.54,0.54,44.21
2017-10-11,North,9.71,18.54,22.38,25.29,11.42,0.55,40.21
2017-10-12,North,10.12,19.5,11.04,32.71,11.83,0.6,42.08
2017-10-13,North,14.04,23.96,21.58,35.79,21.79,0.59,53.0
2017-10-14,North,12.96,21.42,27.33,33.12,20.75,0.54,51.21
2017-10-15,North,22.5,35.92,31.33,32.92,19.79,0.84,63.0
2017-10-16,North,20.12,33.21,39.92,30.67,12.67,0.63,59.75
2017-10-17,North,16.42,26.42,42.62,39.21,14.75,0.61,55.67
2017-10-18,North,16.5,29.79,52.46,26.46,14.29,0.68,56.04
2017-10-19,North,21.88,36.17,64.25,27.88,7.79,0.61,62.04
2017-10-20,North,27.0,44.0,51.67,33.46,8.25,0.64,67.71
2017-10-21,North,28.46,46.42,63.17,30.75,7.79,0.58,69.42
2017-10-22,North,31.88,49.71,54.04,32.92,13.79,0.59,73.38
2017-10-23,North,24.88,39.58,28.21,45.88,15.42,0.69,65.62
2017-10-24,North,28.29,44.5,34.42,41.04,8.83,0.74,69.54
2017-10-25,North,26.83,40.0,57.92,35.42,7.71,0.66,67.67
2017-10-26,North,20.71,34.17,35.67,42.0,7.46,0.72,60.75
2017-10-27,North,24.54,39.5,37.12,42.79,9.92,0.73,65.12
2017-10-28,North,21.0,34.17,36.54,32.08,9.62,0.71,61.21
2017-10-29,North,13.42,25.12,41.92,30.88,5.67,0.59,52.33
2017-10-30,North,11.21,21.04,21.67,31.46,5.54,0.7,46.0
2017-10-31,North,9.33,18.21,18.67,39.58,4.0,0.83,39.04
2017-11-01,North,21.58,33.83,33.38,38.88,6.54,0.74,61.75
2017-11-02,North,21.58,33.33,17.92,41.92,11.29,0.56,61.75
2017-11-03,North,16.54,28.79,23.75,38.29,14.08,0.36,56.12
2017-11-04,North,13.08,22.92,23.88,35.04,17.46,0.31,51.96
2017-11-05,North,12.79,22.42,24.96,30.17,13.62,0.32,51.38
2017-11-06,North,11.71,21.88,20.0,36.83,11.04,0.29,48.0
2017-11-07,North,13.62,23.46,21.54,36.21,9.79,0.36,52.67
2017-11-08,North,13.04,24.58,23.62,22.46,4.79,0.29,50.0
2017-11-09,North,13.92,25.29,36.04,34.5,4.62,0.44,51.0
2017-11-10,North,11.08,20.21,23.58,39.88,5.21,0.41,45.33
2017-11-11,North,11.83,23.88,10.83,41.67,6.62,0.63,48.62
2017-11-12,North,15.83,29.42,19.12,28.46,8.12,0.66,55.17
2017-11-13,North,12.21,20.67,28.79,46.17,8.46,0.37,48.42
2017-11-14,North,17.58,29.17,22.96,33.21,9.33,0.39,57.04
2017-11-15,North,12.54,22.92,23.71,41.92,6.42,0.52,49.33
2017-11-16,North,19.73,33.93,17.33,35.0,9.33,0.58,59.73
2017-11-17,North,16.05,27.0,35.33,39.33,7.38,0.29,55.43
2017-11-18,North,15.96,27.42,32.38,40.96,12.75,0.38,55.33
2017-11-19,North,15.46,28.46,28.54,31.5,7.83,0.49,54.58
2017-11-20,North,17.0,29.58,29.42,37.5,7.33,0.48,56.42
2017-11-21,North,19.08,32.08,10.92,40.25,8.25,0.56,58.96
2017-11-22,North,17.71,27.75,21.67,33.67,8.92,0.49,57.33
2017-11-23,North,13.21,21.75,11.71,25.46,6.12,0.35,51.75
2017-11-24,North,7.96,16.71,17.04,20.42,4.08,0.31,33.21
2017-11-25,North,7.0,16.38,20.21,21.96,6.67,0.35,29.12
2017-11-26,North,9.0,19.5,16.29,23.79,6.67,0.44,37.75
2017-11-27,North,9.08,18.33,9.42,24.38,8.33,0.41,38.29
2017-11-28,North,9.67,16.83,22.17,26.96,7.08,0.43,40.38
2017-11-29,North,11.46,20.38,30.38,25.33,5.33,0.45,48.0
2017-11-30,North,7.38,16.67,41.42,23.33,5.17,0.38,30.62
2017-12-01,North,10.38,19.46,37.29,22.12,8.62,0.46,43.12
2017-12-02,North,8.54,17.33,38.88,20.79,9.12,0.37,35.33
2017-12-03,North,10.08,20.12,43.12,16.17,7.67,0.39,41.12
2017-12-04,North,11.29,20.04,35.67,32.38,6.0,0.45,46.33
2017-12-05,North,14.71,26.42,41.96,25.0,7.42,0.47,54.04
2017-12-06,North,14.71,25.08,42.83,31.21,9.88,0.45,54.17
2017-12-07,North,10.92,20.62,27.75,28.38,8.58,0.4,45.71
2017-12-08,North,8.58,17.25,19.25,23.0,5.58,0.44,35.42
2017-12-09,North,7.25,14.83,33.62,18.96,4.71,0.44,30.54
2017-12-10,North,16.75,30.71,42.0,25.17,5.21,0.61,56.12
2017-12-11,North,16.46,30.08,44.04,24.25,5.67,0.5,56.08
2017-12-12,North,16.79,30.04,28.33,39.0,4.75,0.61,56.5
2017-12-13,North,16.33,27.58,32.42,33.29,4.08,0.69,55.88
2017-12-14,North,15.83,28.08,33.58,32.79,4.04,0.63,55.17
2017-12-15,North,20.67,34.38,26.62,21.79,6.42,0.6,60.58
2017-12-16,North,19.67,33.58,31.29,17.92,2.83,0.64,59.5
2017-12-17,North,16.67,34.75,38.29,13.46,2.12,0.48,56.21
2017-12-18,North,17.17,44.25,63.88,12.08,2.0,0.46,56.58
2017-12-19,North,19.33,42.58,69.54,11.38,2.0,0.54,59.17
2017-12-20,North,17.46,34.92,64.75,17.25,2.0,0.61,57.17
2017-12-21,North,22.12,41.75,76.71,15.5,2.0,0.58,62.46
2017-12-22,North,20.62,30.12,55.25,26.96,2.67,0.59,60.67
2017-12-23,North,11.7,21.4,41.85,26.3,3.05,0.62,47.4
2017-12-24,North,8.62,17.62,33.96,18.21,3.42,0.55,35.96
2017-12-25,North,8.83,17.42,32.71,15.75,3.04,0.45,36.38
2017-12-26,North,8.0,16.79,33.79,22.25,4.0,0.52,33.25
2017-12-27,North,8.08,16.17,33.79,20.71,3.21,0.53,34.38
2017-12-28,North,7.62,16.5,35.79,19.5,3.62,0.5,31.71
2017-12-29,North,9.58,19.25,34.29,10.21,3.71,0.44,39.79
2017-12-30,North,9.88,18.71,28.79,11.08,3.0,0.42,40.83
2017-12-31,North,9.12,18.21,18.71,19.83,3.62,0.46,38.17
2018-01-01,North,6.5,13.33,22.17,16.71,3.75,0.49,26.79
2018-01-02,North,6.33,13.29,19.25,17.29,3.62,0.5,26.33
2018-01-03,North,11.62,20.79,19.92,22.42,3.71,0.62,46.71
2018-01-04,North,11.5,19.83,22.5,15.33,4.12,0.54,46.96
2018-01-05,North,10.71,17.75,21.25,26.5,3.67,0.63,44.21
2018-01-06,North,15.5,24.54,35.42,22.58,4.96,0.68,54.79
2018-01-07,North,20.25,29.83,39.71,23.96,7.88,0.58,60.25
2018-01-08,North,16.96,24.12,29.79,25.38,5.62,0.63,56.46
2018-01-09,North,13.29,20.5,31.71,23.79,4.21,0.58,52.25
2018-01-10,North,12.71,21.05,8.33,27.38,5.67,0.63,51.43
2018-01-11,North,9.13,15.96,9.22,25.57,4.17,0.63,37.96
2018-01-12,North,7.04,13.29,13.29,28.17,3.0,0.61,29.62
2018-01-13,North,6.62,12.12,21.71,30.29,3.0,0.61,27.62
2018-01-14,North,8.71,15.25,37.79,16.08,3.75,0.5,36.38
2018-01-15,North,7.67,14.0,34.75,24.83,3.0,0.55,32.12
2018-01-16,North,9.75,17.71,33.83,23.0,3.12,0.56,40.67
2018-01-17,North,9.67,19.04,34.12,15.58,4.08,0.49,40.21
2018-01-18,North,9.5,19.33,36.42,15.5,4.0,0.5,39.92
2018-01-19,North,13.0,23.62,28.29,23.54,4.0,0.55,50.79
2018-01-20,North,13.71,26.79,24.25,24.62,2.88,0.71,52.25
2018-01-21,North,12.38,28.71,30.17,19.58,3.83,0.6,51.12
2018-01-22,North,10.04,25.33,33.17,21.58,4.0,0.53,41.96
2018-01-23,North,12.17,30.5,20.62,22.12,4.08,0.55,50.17
2018-01-24,North,10.08,25.79,24.0,19.29,4.54,0.54,42.08
2018-01-25,North,10.54,24.67,22.83,24.29,4.67,0.51,43.58
2018-01-26,North,14.83,31.46,17.25,22.29,6.25,0.5,54.08
2018-01-27,North,11.76,27.71,12.71,18.12,4.0,0.54,48.35
2018-01-28,North,9.7,24.83,25.52,17.43,5.09,0.5,40.43
2018-01-29,North,11.17,25.75,26.96,21.17,6.96,0.58,46.38
2018-01-30,North,13.79,29.75,37.71,24.58,6.92,0.55,52.42
2018-01-31,North,16.88,34.21,26.88,16.38,6.54,0.54,56.42
2018-02-01,North,12.08,29.67,31.33,14.42,5.0,0.54,48.83
2018-02-02,North,9.29,24.42,29.0,12.46,4.17,0.54,39.0
2018-02-03,North,10.59,25.47,27.18,21.88,5.94,0.63,43.71
2018-02-04,North,14.0,34.75,59.79,8.46,8.83,0.61,53.04
2018-02-05,North,15.08,35.33,63.46,11.29,2.29,0.59,54.38
2018-02-06,North,14.92,33.5,66.17,13.12,2.0,0.55,54.29
2018-02-07,North,16.29,33.25,66.75,14.08,2.0,0.6,55.67
2018-02-08,North,15.92,31.17,77.17,12.38,2.0,0.57,55.42
2018-02-09,North,23.08,34.92,93.75,12.67,2.0,0.59,63.46
2018-02-10,North,22.33,34.92,77.83,11.21,2.0,0.54,62.5
2018-02-11,North,19.92,32.33,83.83,9.04,2.0,0.58,59.88
2018-02-12,North,24.08,36.33,76.46,11.42,2.0,0.55,64.46
2018-02-13,North,14.42,27.04,48.92,11.58,2.25,0.51,53.71
2018-02-14,North,11.62,21.58,50.83,11.25,2.29,0.54,47.92
2018-02-15,North,16.54,29.75,44.46,12.67,4.92,0.59,56.21
2018-02-16,North,19.92,31.79,62.62,17.38,6.0,0.66,59.88
2018-02-17,North,19.33,28.67,52.88,8.29,6.92,0.61,59.17
2018-02-18,North,20.79,29.46,55.5,6.38,3.58,0.57,60.88
2018-02-19,North,19.88,27.21,43.79,9.58,3.25,0.46,59.67
2018-02-20,North,11.05,17.1,42.8,8.75,3.65,0.41,45.9
2018-02-21,North,14.0,20.81,42.81,10.12,4.0,0.41,53.19
2018-02-22,North,12.58,20.38,38.04,9.5,4.0,0.41,51.38
2018-02-23,North,12.46,21.08,26.21,18.71,4.67,0.46,51.17
2018-02-24,North,13.67,20.75,18.83,18.42,7.38,0.55,52.58
2018-02-25,North,10.96,18.17,23.83,13.96,5.21,0.49,45.0
2018-02-26,North,13.08,23.04,34.25,9.46,5.0,0.44,52.0
2018-02-27,North,15.67,27.11,33.72,8.44,4.06,0.49,55.22
2018-02-28,North,14.1,25.5,29.5,11.7,4.1,0.49,53.4
2018-03-01,North,12.5,21.5,21.88,11.5,5.0,0.53,50.88
2018-03-02,North,9.5,16.5,29.5,20.75,5.0,0.53,40.25
2018-03-03,North,9.78,16.0,33.78,33.89,5.56,0.56,41.22
2018-03-04,North,14.25,20.38,29.46,29.75,6.62,0.73,53.21
2018-03-05,North,10.71,15.75,25.58,9.04,5.67,0.52,44.04
2018-03-06,North,13.79,19.62,38.04,20.5,5.67,0.53,51.38
2018-03-07,North,12.54,20.04,19.38,20.21,10.04,0.56,50.54
2018-03-08,North,10.46,17.0,17.17,21.5,9.12,0.68,44.12
2018-03-09,North,12.24,20.52,28.19,9.43,5.71,0.52,50.52
2018-03-10,North,10.07,19.6,30.53,9.73,5.0,0.5,42.13
2018-03-11,North,13.38,30.88,43.96,8.33,5.0,0.54,52.08
2018-03-12,North,15.82,33.64,44.82,12.86,5.82,0.59,55.23
2018-03-13,North,17.38,31.54,34.62,14.42,6.0,0.6,57.08
2018-03-14,North,15.04,26.96,35.71,14.58,6.0,0.6,54.25
2018-03-15,North,15.88,23.92,57.42,17.79,6.0,0.6,55.25
