Date,Region,pm25,pm10,o3,no2,so2,co,aqi
2019-03-26,National,18.33,30.71,25.62,22.96,4.0,0.6,57.92
2019-03-27,National,18.5,31.0,32.67,24.5,4.0,0.53,58.25
2019-03-28,National,24.58,42.46,29.25,39.17,5.5,0.57,65.21
2019-03-29,National,20.33,37.5,28.08,45.75,10.58,0.83,60.21
2019-03-30,National,19.54,34.5,36.96,52.92,14.79,0.58,59.38
2019-03-31,National,30.38,47.58,41.79,56.08,28.04,0.8,71.67
2019-04-01,National,21.33,36.79,34.25,47.96,18.46,0.64,61.54
2019-04-02,National,18.54,37.17,45.83,53.12,10.62,0.65,58.38
2019-04-03,National,18.83,33.62,47.71,48.88,8.17,0.63,58.58
2019-04-04,National,12.46,29.62,43.83,34.25,9.5,0.53,51.04
2019-04-05,National,12.42,29.42,42.33,47.75,6.96,0.55,50.88
2019-04-06,National,13.71,28.21,38.21,34.04,7.88,0.48,52.83
2019-04-07,National,15.96,31.04,51.71,33.33,8.71,0.5,55.17
2019-04-08,National,14.71,27.71,44.88,27.42,9.25,0.48,54.08
2019-04-09,National,16.0,29.58,37.75,37.67,4.75,0.54,55.46
2019-04-10,National,19.42,34.12,31.96,54.04,5.08,0.69,59.25
2019-04-11,National,24.58,43.08,15.42,62.67,9.17,0.9,65.17
2019-04-12,National,22.42,35.54,22.38,61.92,16.62,0.74,62.75
2019-04-13,National,19.0,36.17,31.12,50.17,23.12,0.69,58.75
2019-04-14,National,12.46,23.21,26.71,35.08,18.04,0.64,50.71
2019-04-15,National,11.38,21.38,29.83,47.88,11.96,0.73,47.38
2019-04-16,National,11.54,22.83,32.17,39.25,13.12,0.56,47.67
2019-04-17,National,14.77,27.64,37.0,37.86,10.82,0.62,53.95
2019-04-18,National,20.29,33.12,39.33,38.25,10.0,0.6,60.29
2019-04-19,National,18.0,30.04,41.58,39.0,8.38,0.6,57.75
2019-04-20,National,20.9,37.43,16.19,59.38,12.81,0.91,61.05
2019-04-21,National,23.25,37.92,37.0,47.42,10.88,0.84,63.71
2019-04-22,National,16.42,28.12,30.67,46.96,15.38,0.58,56.04
2019-04-23,National,18.36,31.45,13.36,52.82,13.64,0.81,57.91
2019-04-24,National,17.47,31.87,31.93,55.27,14.2,0.79,57.0
2019-04-25,National,20.46,36.29,28.75,56.92,15.58,0.67,60.25
2019-04-26,National,23.67,35.92,16.33,58.5,8.92,0.8,64.17
2019-04-27,National,12.88,26.08,15.75,49.92,9.96,0.64,49.5
2019-04-28,National,12.33,32.58,43.5,71.79,21.54,0.55,46.75
2019-04-29,National,17.54,38.25,48.46,39.42,20.71,0.5,57.29
2019-04-30,National,15.46,32.88,27.5,53.67,7.71,0.63,54.83
2019-05-01,National,23.83,47.83,39.21,52.54,18.54,0.87,64.25
2019-05-02,National,25.38,46.0,47.42,65.58,23.88,0.7,66.04
2019-05-03,National,36.08,50.42,41.17,64.54,20.12,0.8,78.0
2019-05-04,National,27.17,40.71,28.12,55.83,14.29,0.74,68.04
2019-05-05,National,20.79,36.79,32.42,37.62,15.62,0.73,60.71
2019-05-06,National,11.88,29.17,39.25,28.38,17.33,0.5,46.42
2019-05-07,National,12.62,30.96,39.17,36.04,16.04,0.58,50.21
2019-05-08,National,14.83,29.88,20.92,39.67,20.25,0.54,54.12
2019-05-09,National,15.04,32.5,22.38,37.75,22.42,0.66,54.38
2019-05-10,National,16.25,32.79,39.04,40.79,21.33,0.51,55.58
2019-05-11,National,21.33,43.54,18.67,53.67,22.71,0.8,61.54
2019-05-12,National,22.33,40.25,32.25,42.58,24.62,0.78,62.5
2019-05-13,National,23.75,34.54,29.21,49.54,13.67,0.76,64.12
2019-05-14,National,22.96,36.46,24.04,44.96,11.79,0.88,63.21
2019-05-15,National,16.46,31.88,18.58,48.96,13.75,0.81,56.08
2019-05-16,National,14.79,27.04,22.46,44.46,16.12,0.71,54.04
2019-05-17,National,16.75,39.46,32.29,48.38,26.71,0.62,56.08
2019-05-18,National,13.79,33.79,28.42,39.67,19.17,0.65,52.54
2019-05-19,National,12.04,23.29,25.71,34.71,12.96,0.54,48.08
2019-05-20,National,12.42,24.67,25.54,35.54,15.96,0.67,48.71
2019-05-21,National,11.88,23.29,27.12,43.0,15.83,0.74,48.79
2019-05-22,National,15.5,28.33,15.29,49.21,16.79,0.95,54.83
2019-05-23,National,13.83,24.92,24.33,35.62,22.04,0.79,53.0
2019-05-24,National,12.04,24.54,28.58,29.96,18.83,0.61,49.29
2019-05-25,National,10.85,22.05,20.7,30.25,19.0,0.54,44.95
2019-05-26,National,8.12,19.96,31.46,22.96,13.96,0.5,33.71
2019-05-27,National,8.46,21.12,24.5,26.21,10.42,0.52,35.17
2019-05-28,National,7.88,20.75,24.12,23.75,10.08,0.49,32.25
2019-05-29,National,8.46,21.42,23.21,32.08,13.75,0.54,35.08
2019-05-30,National,11.88,24.33,14.67,45.54,19.0,0.69,48.92
2019-05-31,National,13.21,24.0,18.67,45.75,18.5,0.71,52.25
2019-06-01,National,13.29,23.08,30.62,34.38,15.88,0.82,52.33
2019-06-02,National,11.46,20.21,48.29,35.79,15.92,0.57,46.96
2019-06-03,National,12.38,21.29,29.67,38.79,20.5,0.56,50.5
2019-06-04,National,12.62,25.54,25.75,47.62,21.42,0.71,49.75
2019-06-05,National,13.5,23.79,19.17,30.75,20.5,0.65,51.88
2019-06-06,National,12.92,22.25,11.12,34.29,14.12,0.76,51.88
2019-06-07,National,10.04,20.12,10.67,35.67,16.38,0.58,41.29
2019-06-08,National,14.83,27.0,10.33,41.54,23.88,1.01,53.0
2019-06-09,National,12.42,23.79,14.58,28.58,19.92,0.62,49.96
2019-06-10,National,12.17,23.67,19.71,27.58,19.71,0.64,50.21
2019-06-11,National,11.62,24.12,20.08,28.21,18.75,0.59,48.62
2019-06-12,National,7.71,18.5,17.33,24.92,17.12,0.54,31.96
2019-06-13,National,8.38,18.12,14.29,26.5,17.79,0.55,34.21
2019-06-14,National,8.7,20.2,11.9,22.4,18.45,0.58,36.2
2019-06-15,National,10.0,20.06,21.81,30.56,14.88,0.62,41.62
2019-06-16,National,11.17,22.04,19.67,25.46,19.42,0.58,46.17
2019-06-17,National,8.38,18.75,20.0,29.17,21.08,0.5,34.54
2019-06-18,National,9.58,19.5,11.0,30.79,16.33,0.54,39.71
2019-06-19,National,10.88,22.21,9.08,38.62,17.67,0.59,45.29
2019-06-20,National,11.62,23.21,13.08,30.08,23.12,0.52,47.83
2019-06-21,National,10.23,21.77,18.23,31.36,12.59,0.59,42.95
2019-06-22,National,10.62,20.76,18.9,35.9,15.86,0.55,44.05
2019-06-23,National,10.17,22.25,26.04,27.83,15.33,0.57,42.58
2019-06-24,National,9.46,20.83,21.38,31.5,19.21,0.51,39.58
2019-06-25,National,16.75,31.58,32.29,30.0,21.38,0.48,56.29
2019-06-26,National,17.71,33.71,22.17,36.17,19.17,0.46,57.29
2019-06-27,National,19.04,35.17,20.26,36.96,28.74,0.61,58.74
2019-06-28,National,14.12,28.96,26.58,29.46,23.75,0.44,53.17
2019-06-29,National,16.79,33.33,33.17,31.21,19.08,0.52,56.29
2019-06-30,National,17.58,33.5,26.08,30.58,17.67,0.51,57.29
2019-07-01,National,13.38,28.83,32.92,29.88,21.25,0.45,52.54
2019-07-02,National,16.46,34.38,37.0,34.71,20.33,0.48,55.96
2019-07-03,National,21.92,40.33,33.92,47.25,18.62,0.56,62.0
2019-07-04,National,22.83,40.12,24.67,42.08,16.58,0.7,63.17
2019-07-05,National,17.08,31.29,23.79,30.0,15.08,0.56,56.71
2019-07-06,National,12.42,26.75,22.38,28.96,16.58,0.46,50.75
2019-07-07,National,13.12,25.17,19.38,34.21,17.62,0.68,51.46
2019-07-08,National,15.25,24.42,15.38,37.96,17.88,0.78,54.58
2019-07-09,National,15.12,27.83,14.67,43.67,16.5,0.88,54.33
2019-07-10,National,14.08,33.96,34.67,28.5,14.58,0.52,53.33
2019-07-11,National,12.33,33.29,38.17,26.67,11.29,0.49,50.75
2019-07-12,National,12.0,29.0,26.5,28.71,16.33,0.51,50.04
2019-07-13,National,12.25,26.25,22.21,26.62,15.17,0.52,50.96
2019-07-14,National,12.38,28.25,32.0,22.79,14.62,0.5,51.21
2019-07-15,National,17.71,32.67,36.75,38.46,12.67,0.6,57.33
2019-07-16,National,16.54,30.92,36.58,33.71,13.71,0.61,56.0
2019-07-17,National,18.08,36.29,43.88,35.88,16.17,0.58,57.79
2019-07-18,National,18.67,36.92,50.46,30.96,15.58,0.45,58.25
2019-07-19,National,15.94,38.44,38.44,27.89,15.39,0.43,55.33
2019-07-20,National,13.52,35.48,33.1,33.19,20.1,0.5,52.57
2019-07-21,National,16.25,34.12,27.12,36.75,20.46,0.56,55.75
2019-07-22,National,14.46,26.92,26.0,38.33,18.67,0.52,53.75
2019-07-23,National,13.92,25.46,13.29,45.88,18.54,0.65,53.0
2019-07-24,National,15.46,29.71,15.83,34.58,17.25,0.77,54.96
2019-07-25,National,15.33,32.05,28.0,36.29,19.19,0.48,54.52
2019-07-26,National,15.04,31.83,32.67,33.83,18.46,0.51,54.08
2019-07-27,National,15.29,32.88,34.29,31.42,20.12,0.54,54.67
2019-07-28,National,14.92,31.12,26.88,26.29,16.79,0.61,54.25
2019-07-29,National,13.67,31.21,33.71,28.67,14.79,0.51,52.79
2019-07-30,National,19.25,39.17,40.88,35.17,15.12,0.52,59.04
2019-07-31,National,21.48,41.04,47.78,29.0,14.87,0.47,61.7
2019-08-01,National,18.12,38.67,42.42,31.67,16.46,0.5,57.67
2019-08-02,National,18.58,39.71,45.75,30.08,16.88,0.49,58.38
2019-08-03,National,17.25,37.46,36.0,28.5,16.58,0.48,56.96
2019-08-04,National,17.46,39.46,32.0,24.58,17.25,0.48,56.96
2019-08-05,National,17.17,37.88,43.83,32.83,21.54,0.53,56.88
2019-08-06,National,26.29,50.17,50.79,31.38,19.12,0.57,66.92
2019-08-07,National,26.5,51.96,51.0,35.58,17.21,0.58,67.33
2019-08-08,National,27.08,51.38,59.17,34.38,18.25,0.59,68.0
2019-08-09,National,26.92,48.29,60.08,23.54,21.88,0.56,67.62
2019-08-10,National,26.42,46.54,54.88,27.96,21.42,0.49,67.25
2019-08-11,National,21.88,43.17,49.0,30.04,21.67,0.48,62.08
2019-08-12,National,20.29,40.54,48.58,28.33,19.62,0.46,60.38
2019-08-13,National,19.96,39.5,42.38,28.88,19.25,0.49,59.67
2019-08-14,National,17.61,37.83,35.0,31.26,30.13,0.49,57.13
2019-08-15,National,19.25,41.92,25.25,31.46,21.33,0.58,59.12
2019-08-16,National,19.79,41.79,35.79,32.42,27.04,0.53,59.79
2019-08-17,National,22.25,45.96,42.75,31.42,28.5,0.57,62.46
2019-08-18,National,23.83,47.83,46.71,18.58,19.17,0.55,64.42
2019-08-19,National,18.08,39.5,32.21,26.54,15.42,0.51,57.79
2019-08-20,National,20.79,41.92,40.42,28.75,20.25,0.5,60.88
2019-08-21,National,21.38,43.33,45.21,26.0,14.96,0.48,61.54
2019-08-22,National,19.39,40.78,29.04,25.61,22.78,0.52,59.26
2019-08-23,National,15.79,38.83,32.75,23.08,22.0,0.47,55.12
2019-08-24,National,18.62,44.48,43.24,25.43,17.81,0.49,58.38
2019-08-25,National,21.79,45.92,40.88,31.12,23.88,0.57,61.92
2019-08-26,National,33.58,60.58,32.33,45.12,15.79,0.9,75.17
2019-08-27,National,24.71,44.46,19.54,49.62,17.17,0.96,65.25
2019-08-28,National,21.25,36.75,12.46,40.25,27.5,0.74,61.5
2019-08-29,National,19.0,37.17,30.25,26.83,27.62,0.54,58.79
2019-08-30,National,19.04,40.04,34.17,29.08,47.54,0.47,58.92
2019-08-31,National,19.54,45.75,40.5,28.67,43.96,0.46,59.42
2019-09-01,National,23.58,52.0,45.5,29.96,54.92,0.56,64.0
2019-09-02,National,25.88,48.62,38.92,32.42,34.25,0.6,66.38
2019-09-03,National,25.12,49.71,33.96,30.25,24.54,0.62,65.75
2019-09-04,National,22.08,44.92,33.54,28.38,25.79,0.64,62.33
2019-09-05,National,22.92,45.83,48.92,27.04,26.54,0.63,63.29
2019-09-06,National,28.12,51.62,49.71,25.79,24.67,0.62,69.08
2019-09-07,National,29.5,53.58,61.5,21.46,26.12,0.61,70.92
2019-09-08,National,29.46,52.38,62.71,17.67,25.0,0.64,70.67
2019-09-09,National,38.08,62.17,55.25,24.38,32.92,0.77,80.38
2019-09-10,National,49.48,75.57,52.24,26.38,31.19,0.82,93.43
2019-09-11,National,38.29,61.04,44.54,31.5,25.71,0.65,80.75
2019-09-12,National,37.04,58.75,51.25,35.75,26.79,0.72,79.29
2019-09-13,National,52.75,79.17,51.0,32.29,29.42,0.84,96.92
2019-09-14,National,54.71,83.92,49.29,31.0,25.79,1.08,99.29
2019-09-15,National,68.92,102.08,66.75,23.12,21.08,0.91,114.83
2019-09-16,National,43.58,71.83,58.42,34.12,27.54,0.84,86.67
2019-09-17,National,50.67,77.79,57.67,28.42,31.88,0.82,94.92
2019-09-18,National,75.92,107.54,59.5,31.62,31.83,1.02,122.17
2019-09-19,National,82.0,118.33,50.46,28.42,24.83,0.8,128.5
2019-09-20,National,26.46,53.04,41.33,28.88,17.29,0.53,67.21
2019-09-21,National,52.46,80.17,60.62,26.29,24.79,0.78,96.88
2019-09-22,National,66.38,95.71,68.92,22.42,15.58,1.0,112.29
2019-09-23,National,72.21,100.75,46.79,30.5,11.58,0.93,118.42
2019-09-24,National,52.67,71.54,35.71,26.54,10.38,0.91,96.96
2019-09-25,National,33.58,46.96,17.54,39.92,9.88,0.73,75.33
2019-09-26,National,27.25,41.12,43.71,44.62,14.42,0.95,68.17
2019-09-27,National,33.0,48.38,51.58,47.21,17.75,0.8,74.79
2019-09-28,National,31.58,47.17,50.12,47.17,13.54,0.96,73.0
2019-09-29,National,32.92,50.79,36.54,38.42,16.25,0.92,74.67
2019-09-30,National,20.21,31.88,24.12,43.58,12.88,0.8,60.21
2019-10-01,National,22.75,37.96,18.83,43.29,18.92,0.83,63.04
2019-10-02,National,21.83,39.92,17.25,44.46,18.83,0.94,61.96
2019-10-03,National,23.04,37.75,18.71,39.08,16.62,0.75,63.21
2019-10-04,National,18.42,30.96,19.25,39.33,19.62,0.71,58.0
2019-10-05,National,12.46,25.0,29.83,31.33,17.04,0.56,50.83
2019-10-06,National,14.04,30.33,31.67,34.33,27.62,0.6,53.25
2019-10-07,National,17.62,31.88,19.92,45.62,18.17,0.73,57.12
2019-10-08,National,17.08,31.62,16.29,49.46,22.75,0.75,56.46
2019-10-09,National,18.5,31.96,18.25,45.58,14.58,0.76,58.42
2019-10-10,National,19.92,33.25,39.17,59.67,11.71,0.89,59.83
2019-10-11,National,25.68,39.91,26.91,52.14,11.41,0.83,66.32
2019-10-12,National,19.38,33.46,26.42,47.38,14.0,0.69,59.25
2019-10-13,National,24.25,38.17,19.71,40.33,16.5,0.86,64.54
2019-10-14,National,17.67,32.12,30.46,39.88,17.71,0.76,57.33
2019-10-15,National,20.67,37.38,28.75,50.79,15.88,0.89,60.62
2019-10-16,National,18.21,35.21,34.25,39.0,11.88,0.79,57.88
2019-10-17,National,14.92,29.71,19.92,42.12,12.29,0.8,53.92
2019-10-18,National,19.33,33.83,14.88,46.71,17.46,0.85,59.04
2019-10-19,National,21.17,36.5,28.21,41.71,26.54,0.81,61.08
2019-10-20,National,23.96,42.54,25.67,35.88,14.25,0.72,64.46
2019-10-21,National,16.77,29.05,16.0,38.77,15.91,0.75,56.18
2019-10-22,National,16.21,30.46,6.79,35.96,16.5,0.96,55.62
2019-10-23,National,16.54,28.75,20.21,52.0,25.62,1.03,56.17
2019-10-24,National,25.62,46.0,18.75,52.5,23.79,1.06,66.33
2019-10-25,National,21.08,39.08,25.92,42.71,18.17,0.88,61.21
2019-10-26,National,17.12,31.71,15.71,46.25,22.5,0.89,56.67
2019-10-27,National,15.5,28.88,31.33,35.67,11.62,0.98,54.75
2019-10-28,National,13.42,30.62,30.25,33.04,14.92,0.86,52.0
2019-10-29,National,20.42,35.08,45.58,50.79,20.88,1.11,60.46
2019-10-30,National,27.17,43.75,47.46,45.96,23.42,0.98,68.17
2019-10-31,National,27.88,46.04,19.54,58.21,21.04,1.23,68.67
2019-11-01,National,25.04,42.42,37.0,38.96,25.12,1.06,65.71
2019-11-02,National,28.79,42.58,42.67,45.17,28.0,0.97,69.71
2019-11-03,National,23.71,37.96,38.75,44.58,25.29,0.89,64.04
2019-11-04,National,27.33,40.67,32.58,65.08,35.29,1.06,68.21
2019-11-05,National,41.25,61.58,50.42,65.67,27.62,1.1,83.96
2019-11-06,National,36.46,51.58,29.08,43.83,33.54,1.0,78.54
2019-11-07,National,35.75,51.75,47.04,46.58,23.21,1.04,77.62
2019-11-08,National,29.35,45.65,35.35,36.3,17.95,0.99,70.7
2019-11-10,National,25.08,41.69,70.0,57.23,37.69,0.94,65.92
2019-11-11,National,29.33,44.5,42.33,47.5,38.96,1.0,70.38
2019-11-12,National,31.42,47.75,32.29,55.29,21.88,1.17,72.92
2019-11-13,National,53.0,81.46,49.04,68.38,15.08,1.42,97.58
2019-11-14,National,39.96,56.08,37.21,39.58,14.38,1.05,82.46
2019-11-15,National,15.96,29.5,28.88,35.08,5.83,1.02,55.33
2019-11-16,National,13.29,29.0,36.04,42.75,6.04,0.97,52.25
2019-11-17,National,16.71,35.08,39.0,33.67,11.54,0.94,56.17
2019-11-18,National,16.67,34.96,39.58,40.96,14.54,0.95,56.21
2019-11-19,National,16.25,34.46,21.29,35.88,8.79,1.02,55.79
2019-11-20,National,13.46,29.12,14.71,34.96,7.25,1.03,52.46
2019-11-21,National,13.71,29.54,16.04,35.17,10.58,0.95,52.79
2019-11-22,National,9.46,22.96,28.46,40.79,5.92,0.81,39.21
2019-11-23,National,8.95,22.05,22.1,39.0,5.65,0.9,37.1
2019-11-24,National,8.75,22.96,30.08,36.17,6.0,0.91,36.42
2019-11-25,National,14.21,29.62,32.83,46.92,7.62,0.95,52.58
2019-11-26,National,12.25,25.62,24.08,25.67,9.08,0.64,46.75
2019-11-27,National,9.29,25.25,23.04,34.0,6.38,0.62,39.42
2019-11-28,National,10.96,30.17,19.0,29.54,7.92,0.77,45.42
2019-11-29,National,10.79,26.12,17.71,34.04,7.62,0.77,45.0
2019-11-30,National,10.12,24.46,20.92,34.58,8.71,0.83,42.21
2019-12-01,National,11.08,28.54,35.46,27.25,8.54,0.82,46.5
2019-12-02,National,9.21,22.88,23.62,34.62,6.71,0.84,37.96
2019-12-03,National,8.62,25.46,29.92,26.29,3.21,0.78,35.92
2019-12-04,National,14.33,42.17,42.21,24.33,3.0,0.79,53.08
2019-12-05,National,15.46,44.5,49.17,29.79,3.0,0.85,55.0
2019-12-06,National,15.75,40.42,54.67,19.58,3.75,0.84,55.04
2019-12-07,National,15.17,37.33,73.67,17.21,4.0,0.82,54.5
2019-12-08,National,13.29,35.08,53.17,21.58,4.58,0.8,51.83
2019-12-09,National,7.67,19.25,40.0,25.21,4.42,0.83,32.04
2019-12-10,National,10.5,27.62,22.92,37.88,4.0,0.91,42.29
2019-12-11,National,11.33,28.08,21.75,29.54,4.0,0.87,45.88
2019-12-12,National,9.25,23.42,41.0,20.71,3.83,0.76,38.62
2019-12-13,National,15.17,35.29,34.46,31.79,3.79,0.84,54.5
2019-12-14,National,8.25,20.21,18.58,32.5,4.0,0.9,33.67
2019-12-15,National,7.0,18.29,12.75,31.21,4.0,0.87,29.62
2019-12-16,National,6.36,18.64,13.79,24.36,4.43,0.49,26.5
2019-12-19,National,11.33,26.0,9.0,27.0,4.33,0.85,47.0
2019-12-21,National,10.0,36.0,26.0,23.0,3.0,0.74,44.0
2019-12-23,National,10.0,37.0,29.0,22.0,6.0,0.76,41.5
2019-12-24,National,10.67,27.08,28.0,22.08,3.42,0.73,43.92
2019-12-25,National,11.04,34.88,29.46,18.08,5.58,0.86,45.62
2019-12-26,National,11.54,32.92,34.0,20.54,42.67,0.71,48.67
2019-12-27,National,10.79,25.84,31.79,20.05,16.05,0.71,44.32
2019-12-28,National,13.58,30.62,45.46,18.5,3.54,0.73,52.17
2019-12-29,National,14.25,34.38,43.25,16.12,3.0,0.77,53.29
2019-12-30,National,12.04,29.21,44.42,19.0,3.0,0.85,49.0
2019-12-31,National,9.52,23.61,41.52,18.04,3.22,0.84,39.3
2020-01-01,National,8.75,24.25,44.21,13.38,3.0,0.75,37.38
2020-01-02,National,10.04,30.88,35.67,19.54,3.12,0.76,41.71
2020-01-03,National,11.0,33.46,37.75,17.58,4.0,0.81,45.88
2020-01-04,National,11.0,29.54,37.83,15.83,4.0,0.82,45.29
2020-01-05,National,11.0,30.5,38.08,12.17,4.0,0.79,46.17
2020-01-06,National,11.08,31.12,37.62,20.79,4.0,0.81,46.17
2020-01-07,National,7.5,20.0,29.83,17.71,4.0,0.87,31.29
2020-01-08,National,7.96,21.5,29.88,18.71,4.0,0.94,33.67
2020-01-09,National,10.29,28.04,34.88,17.08,4.0,0.89,43.04
2020-01-10,National,12.04,31.12,26.79,24.0,4.0,0.74,49.38
2020-01-11,National,12.88,33.12,26.29,23.88,4.0,0.67,51.96
2020-01-12,National,13.92,34.21,41.83,29.96,4.75,0.64,53.12
2020-01-13,National,16.0,35.25,41.92,20.17,6.79,0.66,55.46
2020-01-14,National,12.71,31.92,39.08,17.71,4.0,0.62,51.0
2020-01-15,National,11.57,32.3,37.87,22.74,4.0,0.63,48.17
2020-01-16,National,15.83,36.0,39.83,26.29,4.67,0.67,55.12
2020-01-17,National,31.0,49.46,28.08,19.5,7.17,0.68,72.25
2020-01-18,National,20.29,38.33,27.12,22.75,5.0,0.68,60.29
2020-01-19,National,12.29,26.62,33.0,18.29,5.0,0.66,49.79
2020-01-20,National,14.38,29.83,28.83,20.42,5.0,0.67,53.5
2020-01-21,National,12.17,25.75,23.42,23.83,5.0,0.68,49.04
2020-01-22,National,15.92,32.29,31.92,19.5,5.0,0.73,55.38
2020-01-23,National,11.62,28.29,34.92,17.79,4.79,0.75,48.5
2020-01-24,National,10.88,27.33,42.04,15.75,4.0,0.73,45.67
2020-01-25,National,13.25,30.54,47.08,14.96,4.0,0.67,52.33
2020-01-26,National,14.33,32.75,50.29,20.67,5.04,0.71,53.88
2020-01-27,National,12.42,28.42,42.96,19.54,7.33,0.7,49.62
2020-01-28,National,11.42,27.46,40.38,23.83,4.62,0.68,47.46
2020-01-29,National,11.83,25.48,33.87,26.74,4.0,0.6,49.3
2020-01-30,National,7.62,20.54,29.71,23.0,4.0,0.59,31.67
2020-01-31,National,11.17,22.92,38.42,20.29,4.0,0.54,46.21
2020-02-01,National,11.91,28.09,49.87,16.3,4.0,0.64,49.35
2020-02-02,National,15.17,35.29,51.79,15.38,4.0,0.69,54.46
2020-02-03,National,19.58,42.0,55.88,17.42,4.0,0.62,59.42
2020-02-04,National,16.83,37.25,53.12,23.5,4.0,0.7,56.62
2020-02-05,National,15.33,36.54,44.83,23.54,4.67,0.72,54.62
2020-02-06,National,12.0,33.33,44.75,18.21,5.0,0.65,49.67
2020-02-07,National,12.08,32.54,45.04,17.67,5.0,0.67,49.58
2020-02-08,National,15.92,37.96,50.42,20.42,5.0,0.67,55.21
2020-02-09,National,13.42,31.67,28.04,21.75,5.0,0.68,52.17
2020-02-10,National,7.21,17.29,35.12,27.79,5.21,0.7,30.0
2020-02-11,National,9.08,20.5,19.58,25.54,5.75,0.73,37.5
2020-02-12,National,9.0,24.08,23.0,22.88,5.0,0.79,37.62
2020-02-13,National,12.04,32.42,28.25,22.67,5.0,0.81,49.42
2020-02-14,National,16.38,34.54,33.08,24.88,5.38,0.79,55.75
2020-02-15,National,12.67,35.38,42.54,32.96,6.08,0.8,50.67
2020-02-16,National,14.54,34.92,55.21,32.92,7.58,0.81,53.92
2020-02-17,National,15.79,34.92,33.38,22.38,7.96,0.79,54.92
2020-02-18,National,10.0,22.21,26.83,23.92,5.79,0.71,41.42
2020-02-19,National,11.58,32.0,33.08,20.79,6.0,0.69,46.12
2020-02-20,National,12.92,32.5,46.46,16.71,5.5,0.61,51.83
2020-02-21,National,11.04,31.21,35.67,24.62,4.46,0.55,45.88
2020-02-22,National,13.73,33.86,41.82,17.32,4.09,0.49,52.23
2020-02-23,National,15.25,37.75,46.71,14.17,5.0,0.59,54.42
2020-02-24,National,14.58,33.54,37.58,17.38,5.0,0.57,53.83
2020-02-25,National,13.46,41.58,41.33,19.21,5.0,0.59,52.42
2020-02-26,National,12.75,35.25,37.46,17.25,4.58,0.59,51.79
2020-02-27,National,11.42,29.92,35.46,21.54,4.0,0.57,47.79
2020-02-28,National,11.88,35.5,31.92,22.33,4.92,0.59,48.75
2020-02-29,National,13.79,36.0,40.58,19.46,5.33,0.66,52.83
2020-03-01,National,13.04,31.83,42.38,15.33,5.79,0.63,52.12
2020-03-02,National,9.92,26.33,36.42,17.96,5.5,0.6,40.92
2020-03-03,National,10.42,25.42,34.08,20.79,5.04,0.67,42.62
2020-03-04,National,11.67,25.67,32.72,29.5,5.94,0.68,48.39
2020-03-05,National,13.64,28.0,32.82,45.64,7.27,0.76,52.64
2020-03-06,National,16.79,29.71,30.79,34.42,13.83,0.73,56.21
2020-03-07,National,10.92,29.0,32.5,24.88,5.79,0.68,44.75
2020-03-08,National,11.58,30.62,39.29,28.54,4.88,0.75,47.88
2020-03-09,National,16.42,34.62,48.67,45.83,8.08,0.8,55.83
2020-03-10,National,22.29,49.71,52.33,48.17,11.25,0.69,62.46
2020-03-11,National,21.71,42.58,50.62,33.75,11.17,0.84,62.04
2020-03-12,National,21.92,39.92,48.5,24.04,5.71,0.89,62.08
2020-03-13,National,15.04,29.96,39.75,28.62,5.75,0.76,53.96
2020-03-14,National,12.0,25.54,37.25,24.71,7.71,0.72,49.58
2020-03-15,National,13.92,27.46,34.79,20.5,5.54,0.74,52.83
2020-03-16,National,9.88,24.54,34.21,18.25,4.88,0.64,41.04
2020-03-17,National,12.5,30.04,37.79,17.75,4.83,0.55,46.29
2020-03-18,National,14.08,32.58,37.5,21.21,4.88,0.57,43.12
2020-03-19,National,14.25,27.88,44.58,24.54,5.5,0.56,36.17
2020-03-20,National,15.25,29.29,45.71,30.54,6.25,0.57,34.46
2020-03-21,National,13.65,27.82,41.88,29.71,4.76,0.54,36.0
2020-03-22,National,13.57,42.0,29.91,29.52,5.13,0.61,35.91
2020-03-23,National,13.92,28.5,18.5,43.88,6.54,0.67,35.58
2020-03-24,National,12.79,22.62,21.67,32.25,4.71,0.75,38.71
2020-03-25,National,12.92,23.0,24.96,30.12,4.0,0.62,33.46
2020-03-26,National,15.96,25.46,29.75,22.46,5.42,0.64,40.33
2020-03-27,National,11.64,24.64,25.32,27.68,5.32,0.73,35.5
2020-03-28,National,14.18,25.18,32.35,29.82,7.24,0.57,33.94
2020-03-29,National,15.25,25.83,44.08,20.04,8.17,0.55,34.58
2020-03-30,National,15.29,25.5,46.04,28.88,6.12,0.54,37.33
2020-03-31,National,16.25,26.12,41.46,32.04,7.21,0.59,40.08
2020-04-01,National,16.67,27.25,46.42,32.88,8.75,0.6,43.0
2020-04-02,National,13.17,26.92,42.0,31.21,9.25,0.64,42.29
2020-04-03,National,13.46,24.67,24.92,29.79,5.46,0.69,43.04
2020-04-04,National,13.25,23.62,26.06,23.25,6.44,0.68,42.31
2020-04-05,National,12.96,26.88,32.42,24.88,5.0,0.67,42.92
2020-04-06,National,14.92,30.25,21.38,28.83,5.0,0.7,44.42
2020-04-07,National,11.12,26.79,33.62,38.88,5.17,0.66,34.08
2020-04-08,National,13.67,27.0,35.04,33.67,6.54,0.71,34.54
2020-04-09,National,13.83,27.38,35.04,21.58,8.46,0.63,44.71
2020-04-10,National,12.38,25.75,48.21,21.5,6.54,0.46,43.33
