Date,Region,pm25,pm10,o3,no2,so2,co,aqi
2017-02-19,Central,13.0,25.21,34.71,20.88,4.0,0.53,51.83
2017-02-20,Central,12.0,23.58,25.92,23.96,3.21,0.54,49.0
2017-02-21,Central,9.42,18.25,20.75,28.04,4.38,0.6,39.71
2017-02-22,Central,11.88,22.46,23.96,21.08,3.46,0.6,49.21
2017-02-23,Central,10.08,17.42,31.08,40.54,4.25,0.56,41.92
2017-02-24,Central,15.29,24.38,11.04,46.83,6.71,0.69,54.67
2017-02-25,Central,9.86,16.18,14.68,33.64,6.95,0.65,40.59
2017-02-26,Central,11.25,19.21,27.54,22.92,3.0,0.6,46.54
2017-02-27,Central,8.92,17.04,23.12,21.42,3.33,0.51,37.17
2017-02-28,Central,9.83,20.38,19.54,25.83,4.0,0.51,40.88
2017-03-01,Central,9.08,18.42,17.33,21.29,4.17,0.51,37.83
2017-03-02,Central,6.25,13.71,26.29,13.88,2.33,0.32,25.42
2017-03-03,Central,12.71,25.12,26.25,25.62,3.33,0.49,50.12
2017-03-04,Central,9.92,19.21,20.21,36.83,2.58,0.58,41.21
2017-03-05,Central,16.54,27.92,29.75,23.62,3.62,0.62,56.08
2017-03-06,Central,17.58,27.21,28.42,31.25,6.29,0.62,57.12
2017-03-07,Central,15.17,24.12,32.46,39.0,6.96,0.65,54.46
2017-03-08,Central,16.42,25.75,36.67,27.12,9.21,0.61,55.83
2017-03-09,Central,18.42,29.17,58.21,30.54,5.25,0.56,58.17
2017-03-10,Central,17.08,28.04,42.08,23.92,5.71,0.51,56.71
2017-03-11,Central,16.29,26.62,45.54,27.62,5.08,0.52,55.83
2017-03-12,Central,14.71,23.71,49.42,41.54,5.54,0.56,53.67
2017-03-13,Central,20.46,30.0,53.04,44.96,14.25,0.67,60.54
2017-03-14,Central,25.67,36.0,54.96,46.21,15.96,0.63,66.38
2017-03-15,Central,20.29,28.96,53.71,65.25,40.29,0.67,60.08
2017-03-16,Central,21.09,29.96,54.78,31.13,31.13,0.55,61.22
2017-03-17,Central,17.67,28.92,33.33,53.29,8.75,0.68,57.25
2017-03-18,Central,21.62,32.29,44.92,39.21,9.0,0.74,61.75
2017-03-19,Central,18.88,27.54,50.96,35.29,7.62,0.7,58.62
2017-03-20,Central,17.92,24.88,29.38,38.67,6.67,0.73,57.12
2017-03-21,Central,12.75,19.92,46.54,45.75,5.46,0.72,49.46
2017-03-22,Central,11.62,20.17,22.17,33.5,7.88,0.66,46.12
2017-03-23,Central,14.54,24.67,29.33,30.96,5.71,0.74,51.79
2017-03-24,Central,16.83,25.67,57.0,47.25,14.5,0.55,56.42
2017-03-25,Central,24.2,34.0,34.47,50.13,26.93,0.6,64.87
2017-03-26,Central,16.83,26.46,40.46,29.58,6.58,0.83,56.33
2017-03-27,Central,11.79,19.79,36.21,26.92,5.04,0.71,46.38
2017-03-28,Central,9.67,20.5,14.58,38.04,6.17,0.89,40.58
2017-03-29,Central,10.58,21.17,21.71,47.29,6.21,0.71,43.67
2017-03-30,Central,13.54,24.29,10.79,47.75,9.79,0.76,52.58
2017-03-31,Central,14.46,22.75,21.75,57.42,10.0,0.85,53.75
2017-04-01,Central,17.92,27.5,18.92,56.75,8.67,0.79,57.58
2017-04-02,Central,11.71,19.46,31.17,31.71,9.33,0.54,48.54
2017-04-03,Central,10.04,17.29,31.67,33.96,9.88,0.48,41.75
2017-04-04,Central,9.46,15.25,33.21,35.08,11.67,0.49,39.04
2017-04-05,Central,9.25,15.5,33.25,27.12,11.58,0.52,38.71
2017-04-06,Central,8.12,14.12,50.58,34.88,7.38,0.49,33.58
2017-04-07,Central,9.6,16.75,35.85,26.45,6.25,0.46,39.95
2017-04-10,Central,19.79,28.0,27.0,63.64,22.86,0.76,59.71
2017-04-11,Central,19.67,27.5,35.67,54.83,38.25,0.62,59.5
2017-04-12,Central,17.54,25.12,27.54,45.79,23.17,0.59,57.0
2017-04-13,Central,9.79,16.67,15.17,43.75,18.04,0.55,41.0
2017-04-14,Central,9.46,22.0,21.29,40.96,13.92,0.77,40.0
2017-04-15,Central,8.42,18.88,25.12,35.08,7.5,0.52,34.92
2017-04-16,Central,14.08,25.29,45.83,33.71,5.58,0.64,51.33
2017-04-17,Central,12.46,22.96,33.5,38.12,7.92,0.53,49.42
2017-04-18,Central,15.46,28.0,25.04,47.04,9.67,0.62,54.67
2017-04-19,Central,15.46,23.46,41.46,80.71,11.92,0.82,54.83
2017-04-20,Central,30.5,41.54,33.67,77.29,23.58,0.91,71.92
2017-04-21,Central,34.21,44.17,22.21,54.0,19.5,0.95,75.92
2017-04-22,Central,14.1,21.52,30.43,42.43,13.86,0.52,50.57
2017-04-23,Central,14.75,22.29,26.08,58.67,15.92,0.63,53.5
2017-04-24,Central,17.79,25.21,15.38,52.0,25.38,0.67,57.42
2017-04-25,Central,22.04,32.29,15.08,65.0,15.42,1.07,62.25
2017-04-26,Central,27.38,37.83,20.38,72.67,20.67,0.89,68.25
2017-04-27,Central,15.42,22.54,40.08,53.08,28.25,0.54,54.54
2017-04-28,Central,14.33,21.33,41.88,56.08,19.42,0.66,53.71
2017-04-29,Central,16.75,23.75,18.54,70.54,32.12,0.65,56.33
2017-04-30,Central,27.62,39.0,31.46,50.17,38.79,0.83,68.62
2017-05-01,Central,12.75,19.79,28.42,35.42,17.5,0.54,47.58
2017-05-02,Central,15.46,22.0,15.38,57.71,18.17,0.76,53.75
2017-05-03,Central,15.54,22.67,16.38,59.0,31.21,0.68,55.0
2017-05-04,Central,16.83,24.04,17.67,51.04,33.88,0.6,56.33
2017-05-05,Central,23.21,32.75,22.5,49.58,22.79,0.93,63.62
2017-05-06,Central,16.5,25.5,32.96,46.25,18.54,0.62,55.92
2017-05-07,Central,21.0,30.54,26.58,55.88,28.33,0.76,61.08
2017-05-08,Central,16.75,24.08,36.62,50.83,31.33,0.61,56.12
2017-05-09,Central,13.17,19.33,29.5,34.17,29.42,0.52,49.79
2017-05-10,Central,8.0,14.58,15.0,33.0,13.33,0.54,33.62
2017-05-11,Central,10.58,18.0,14.71,30.67,19.29,0.64,43.88
2017-05-12,Central,11.5,18.08,15.83,41.04,18.83,0.64,46.92
2017-05-13,Central,12.33,20.08,15.33,36.29,21.46,0.62,49.54
2017-05-14,Central,9.96,17.17,22.42,32.12,15.58,0.55,41.62
2017-05-15,Central,7.88,14.25,17.92,36.75,12.0,0.5,32.58
2017-05-16,Central,11.25,17.29,17.0,35.33,17.96,0.55,46.5
2017-05-17,Central,9.29,15.79,22.92,29.58,14.92,0.48,38.62
2017-05-18,Central,8.42,16.83,18.12,24.83,11.96,0.47,35.29
2017-05-19,Central,7.96,14.67,18.38,31.33,13.42,0.47,32.79
2017-05-20,Central,9.3,17.1,21.45,26.9,10.95,0.47,38.45
2017-05-21,Central,10.25,17.62,27.54,29.46,9.33,0.48,42.92
2017-05-22,Central,9.38,15.71,14.05,36.81,11.76,0.56,38.48
2017-05-23,Central,7.0,13.25,24.25,29.58,13.5,0.48,29.08
2017-05-24,Central,9.88,16.25,14.88,37.75,8.06,0.52,41.06
2017-05-25,Central,10.75,17.62,13.88,33.62,9.0,0.73,45.29
2017-05-26,Central,11.25,18.62,16.33,35.96,10.79,0.46,46.33
2017-05-27,Central,16.12,23.83,14.58,40.96,10.71,0.81,55.58
2017-05-28,Central,13.17,21.12,14.33,25.96,10.92,0.44,49.33
2017-05-29,Central,6.04,12.46,27.83,23.5,9.29,0.32,24.75
2017-05-30,Central,8.38,15.5,12.33,42.92,10.79,0.48,34.21
2017-05-31,Central,15.33,23.04,17.5,40.88,37.5,0.6,54.58
2017-06-01,Central,11.83,18.38,18.12,40.08,29.21,0.43,48.54
2017-06-02,Central,8.38,13.58,17.96,33.75,26.17,0.43,34.92
2017-06-03,Central,6.71,13.25,22.17,26.25,19.96,0.42,27.62
2017-06-04,Central,7.42,14.79,35.88,27.5,15.42,0.45,30.92
2017-06-05,Central,8.06,16.44,19.72,26.5,12.33,0.46,34.33
2017-06-07,Central,14.67,23.0,40.2,28.67,18.0,0.46,53.87
2017-06-08,Central,12.88,19.67,30.29,24.38,11.25,0.44,51.08
2017-06-09,Central,10.21,17.71,32.67,21.96,10.25,0.43,42.92
2017-06-10,Central,10.0,18.25,26.88,26.92,10.96,0.47,41.88
2017-06-11,Central,10.17,17.5,23.38,27.54,22.96,0.5,43.0
2017-06-12,Central,6.75,13.21,26.12,29.38,18.67,0.48,28.0
2017-06-13,Central,7.04,13.88,27.08,29.46,14.71,0.49,28.92
2017-06-14,Central,10.08,17.42,23.12,44.33,17.46,0.54,42.04
2017-06-15,Central,10.0,15.78,21.78,38.17,31.83,0.54,41.26
2017-06-16,Central,13.29,21.46,18.83,40.75,11.67,0.63,51.5
2017-06-17,Central,13.29,21.21,23.42,29.67,13.62,0.57,51.92
2017-06-18,Central,7.42,13.5,22.5,30.67,12.92,0.49,31.08
2017-06-19,Central,7.54,13.88,17.67,26.0,17.88,0.52,31.96
2017-06-20,Central,8.33,14.46,24.29,32.83,14.92,0.56,34.58
2017-06-21,Central,11.75,18.92,20.54,40.96,18.54,0.61,47.71
2017-06-22,Central,17.58,25.21,17.96,34.83,12.83,0.74,57.17
2017-06-23,Central,13.38,19.83,14.42,33.38,14.29,0.58,51.5
2017-06-24,Central,9.52,15.48,15.67,33.0,24.52,0.63,39.76
2017-06-25,Central,10.82,18.18,14.86,40.77,28.86,0.67,45.23
2017-06-26,Central,14.12,20.88,37.75,49.29,22.92,0.66,53.29
2017-06-27,Central,17.75,25.96,12.67,47.33,15.54,0.69,57.42
2017-06-28,Central,15.88,23.75,23.17,42.62,11.21,0.95,55.29
2017-06-29,Central,16.71,26.08,14.58,37.17,12.5,0.86,56.04
2017-06-30,Central,8.38,15.46,19.83,29.21,15.21,0.56,35.04
2017-07-01,Central,5.71,11.58,22.62,26.46,10.67,0.53,23.88
2017-07-02,Central,8.29,15.54,20.25,27.33,10.38,0.66,34.58
2017-07-03,Central,9.71,16.33,16.04,28.75,14.62,0.56,40.96
2017-07-04,Central,8.92,15.71,19.96,27.0,23.92,0.58,38.08
2017-07-05,Central,7.46,14.0,13.62,31.71,20.71,0.6,30.92
2017-07-06,Central,8.04,14.29,16.04,26.5,16.88,0.63,33.29
2017-07-07,Central,9.38,15.92,23.46,29.29,11.0,0.45,38.54
2017-07-08,Central,12.29,18.38,24.83,31.38,12.67,0.47,50.0
2017-07-09,Central,11.5,17.29,23.42,23.58,13.21,0.44,46.88
2017-07-10,Central,7.54,12.67,22.29,29.12,12.67,0.47,31.54
2017-07-11,Central,8.62,15.0,17.17,37.92,24.17,0.47,36.33
2017-07-12,Central,8.33,14.46,15.54,28.04,17.83,0.46,34.79
2017-07-13,Central,10.54,16.38,21.25,34.88,6.67,0.52,43.71
2017-07-14,Central,12.5,19.5,12.75,41.5,9.12,0.61,50.58
2017-07-15,Central,16.96,24.83,18.96,33.29,13.75,0.72,56.71
2017-07-16,Central,15.79,22.42,28.08,19.54,11.75,0.47,54.83
2017-07-17,Central,8.88,14.92,42.67,21.0,5.42,0.44,36.79
2017-07-18,Central,14.79,22.5,32.88,30.79,8.21,0.5,54.04
2017-07-19,Central,11.92,19.67,35.25,26.75,7.88,0.48,48.88
2017-07-20,Central,9.0,15.71,25.21,28.71,10.67,0.49,37.29
2017-07-21,Central,10.17,17.62,32.88,23.38,10.38,0.49,42.21
2017-07-22,Central,10.29,19.0,30.83,19.17,10.54,0.45,43.08
2017-07-23,Central,11.71,19.83,29.62,19.25,11.25,0.46,49.08
2017-07-24,Central,10.32,17.64,24.32,18.41,9.86,0.44,43.77
2017-07-25,Central,14.46,22.58,38.67,23.08,9.75,0.44,53.67
2017-07-26,Central,18.54,27.96,42.25,25.62,8.29,0.49,58.33
2017-07-27,Central,18.33,27.04,42.67,33.12,7.83,0.49,58.0
2017-07-28,Central,17.54,25.46,45.17,25.42,8.96,0.46,57.17
2017-07-29,Central,18.58,26.92,35.33,26.79,9.0,0.48,58.29
2017-07-30,Central,9.71,16.88,25.17,22.83,10.58,0.45,40.04
2017-07-31,Central,7.67,16.21,23.79,20.54,10.0,0.41,32.08
2017-08-01,Central,11.12,21.0,27.96,25.46,11.0,0.46,45.62
2017-08-02,Central,16.17,26.04,46.92,22.67,8.75,0.42,55.54
2017-08-03,Central,17.21,27.46,54.79,24.38,8.67,0.47,56.79
2017-08-04,Central,13.17,22.54,41.12,26.38,8.17,0.49,52.21
2017-08-05,Central,13.83,22.79,41.08,25.12,9.46,0.5,52.92
2017-08-06,Central,12.62,22.12,37.54,20.08,8.38,0.5,50.71
2017-08-07,Central,10.08,17.83,13.46,29.17,11.75,0.61,42.17
2017-08-08,Central,9.04,17.5,15.42,28.17,13.29,0.55,37.79
2017-08-09,Central,9.38,15.96,22.75,23.08,13.58,0.49,39.0
2017-08-10,Central,11.0,17.58,18.17,34.79,14.67,0.72,44.71
2017-08-11,Central,8.88,15.29,13.92,31.58,11.25,0.52,36.83
2017-08-12,Central,10.75,18.25,10.96,38.04,14.71,0.7,45.12
2017-08-13,Central,10.29,16.96,15.12,32.17,31.42,0.54,42.88
2017-08-14,Central,9.21,15.5,17.92,25.75,16.54,0.62,38.17
2017-08-15,Central,8.12,15.04,16.0,27.04,8.42,0.55,33.83
2017-08-16,Central,9.21,17.67,22.62,31.08,11.54,0.62,38.62
2017-08-17,Central,15.33,23.75,38.42,31.62,12.38,0.57,54.58
2017-08-18,Central,13.04,20.75,19.62,36.04,4.83,0.66,52.04
2017-08-19,Central,12.83,21.67,21.04,28.71,7.33,0.51,50.79
2017-08-20,Central,8.75,16.04,20.75,22.04,7.17,0.44,36.58
2017-08-21,Central,7.08,14.21,19.58,22.17,9.38,0.41,29.67
2017-08-22,Central,9.96,17.46,18.83,26.88,10.25,0.57,41.33
2017-08-23,Central,11.08,19.46,35.67,27.92,9.92,0.52,43.96
2017-08-24,Central,13.58,23.96,31.04,25.0,9.0,0.5,52.62
2017-08-25,Central,10.58,18.58,22.83,23.25,9.96,0.5,44.29
2017-08-26,Central,6.5,13.08,26.58,21.54,9.12,0.46,27.25
2017-08-27,Central,6.62,13.04,26.62,20.25,9.92,0.45,27.46
2017-08-28,Central,9.83,18.46,20.83,27.58,11.67,0.5,40.88
2017-08-29,Central,16.58,26.58,12.58,33.92,15.92,0.82,55.83
2017-08-30,Central,11.33,17.96,24.96,33.71,15.33,0.61,43.75
2017-08-31,Central,11.79,19.75,24.04,30.79,10.88,0.72,48.21
2017-09-01,Central,7.83,14.71,36.0,15.29,8.92,0.54,32.5
2017-09-02,Central,15.79,25.17,50.62,19.67,7.38,0.59,54.96
2017-09-03,Central,16.0,25.54,41.54,13.5,7.0,0.56,55.5
2017-09-04,Central,11.33,19.17,27.62,22.08,8.29,0.54,47.0
2017-09-05,Central,11.5,19.54,25.83,24.58,9.04,0.44,47.71
2017-09-06,Central,11.46,18.83,11.83,30.5,9.58,0.33,48.08
2017-09-07,Central,9.75,16.92,18.88,25.83,11.67,0.41,40.67
2017-09-08,Central,6.96,13.71,16.42,26.79,10.33,0.59,29.25
2017-09-09,Central,5.21,10.96,16.08,25.33,8.67,0.54,21.42
2017-09-10,Central,12.62,20.17,14.29,32.17,10.62,0.74,47.62
2017-09-11,Central,18.46,27.08,22.5,42.54,15.58,0.74,58.21
2017-09-12,Central,20.54,28.21,55.04,30.92,14.62,0.57,60.62
2017-09-13,Central,22.83,31.88,43.71,26.33,8.54,0.39,63.12
2017-09-14,Central,18.25,27.04,36.29,31.79,7.75,0.43,57.96
2017-09-15,Central,16.92,25.12,18.04,44.17,12.54,0.64,56.42
2017-09-16,Central,17.0,24.83,21.17,34.04,17.96,0.54,56.33
2017-09-17,Central,9.0,16.04,23.96,19.54,19.42,0.41,37.12
2017-09-18,Central,5.62,12.29,17.0,29.92,7.29,0.49,23.71
2017-09-19,Central,9.96,18.0,12.5,43.67,9.38,1.12,40.58
2017-09-20,Central,15.71,23.5,16.38,42.67,17.75,0.92,55.04
2017-09-21,Central,8.88,15.29,14.08,25.21,22.17,0.7,37.33
2017-09-22,Central,8.62,15.25,28.46,25.92,17.75,0.81,35.96
2017-09-23,Central,16.39,23.74,39.0,31.13,10.65,0.85,55.83
2017-09-24,Central,15.17,23.17,31.58,28.42,11.62,0.86,54.29
2017-09-25,Central,14.38,21.08,31.38,40.0,12.75,0.76,53.58
2017-09-26,Central,12.5,21.46,19.71,37.96,11.25,0.36,51.04
2017-09-27,Central,21.12,34.33,21.12,49.33,12.33,0.43,61.29
2017-09-28,Central,16.79,25.71,26.33,50.29,26.33,0.49,56.29
2017-09-29,Central,16.88,24.21,18.75,45.21,20.12,0.33,56.33
2017-09-30,Central,10.21,17.75,20.08,35.71,19.79,0.36,42.46
2017-10-01,Central,11.08,18.58,12.08,36.92,21.21,0.56,45.12
2017-10-02,Central,14.62,23.25,19.71,31.75,15.54,0.58,53.88
2017-10-03,Central,18.33,28.83,14.0,45.71,17.5,0.8,58.12
2017-10-04,Central,15.71,23.54,12.75,39.62,14.21,0.53,53.5
2017-10-05,Central,10.58,17.67,21.79,38.29,17.67,0.58,43.96
2017-10-06,Central,12.12,19.25,17.21,37.62,12.96,0.61,48.71
2017-10-07,Central,20.5,28.71,39.17,41.21,9.12,0.82,60.54
2017-10-08,Central,18.17,25.58,22.75,45.08,9.0,0.66,57.92
2017-10-09,Central,16.12,23.88,21.83,39.38,9.33,0.67,55.62
2017-10-10,Central,9.04,15.88,22.29,29.25,13.17,0.4,37.58
2017-10-11,Central,9.29,15.5,24.0,28.67,21.04,0.42,38.75
2017-10-12,Central,9.04,15.38,10.25,36.17,29.33,0.44,37.21
2017-10-13,Central,12.17,18.08,24.25,38.75,35.54,0.49,49.67
2017-10-14,Central,10.54,17.46,25.42,33.33,29.0,0.4,44.12
2017-10-15,Central,21.33,31.12,35.75,43.29,26.79,0.76,61.25
2017-10-16,Central,17.38,26.0,37.79,40.38,29.21,0.48,56.88
2017-10-17,Central,16.0,23.12,38.21,41.08,34.62,0.48,55.62
2017-10-18,Central,15.46,23.29,55.25,27.71,30.79,0.51,55.54
2017-10-19,Central,18.5,25.5,76.08,35.96,18.04,0.48,58.29
2017-10-20,Central,29.12,40.71,37.12,62.33,22.08,0.66,70.21
2017-10-21,Central,25.0,36.25,49.75,47.62,26.67,0.54,65.54
2017-10-22,Central,29.88,41.29,45.38,40.0,22.58,0.63,71.04
2017-10-23,Central,22.12,31.79,32.38,39.08,23.67,0.64,62.38
2017-10-24,Central,26.38,37.33,29.67,62.54,15.25,0.77,66.96
2017-10-25,Central,31.58,43.67,56.17,57.54,16.17,0.82,72.88
2017-10-26,Central,24.54,36.04,33.21,62.33,13.38,0.8,65.04
2017-10-27,Central,30.79,42.42,26.12,58.17,24.08,0.77,72.0
2017-10-28,Central,19.83,28.25,40.62,37.71,14.79,0.67,59.83
2017-10-29,Central,14.96,25.79,35.54,46.29,9.46,0.62,54.25
2017-10-30,Central,11.33,19.92,23.83,40.46,6.92,0.7,46.75
2017-10-31,Central,9.46,16.58,25.38,37.33,2.83,0.57,39.5
2017-11-01,Central,18.58,28.08,33.75,43.62,6.21,0.39,58.29
2017-11-02,Central,19.04,28.83,21.88,51.0,17.79,0.34,58.92
2017-11-03,Central,17.92,26.83,20.62,45.08,28.92,0.36,57.67
2017-11-04,Central,10.54,17.21,26.38,35.04,27.54,0.9,43.92
2017-11-05,Central,10.46,16.67,24.92,27.33,15.58,0.98,43.71
2017-11-06,Central,10.46,16.46,20.88,50.25,14.92,0.89,41.92
2017-11-07,Central,16.79,26.08,18.17,46.5,18.17,0.69,56.04
2017-11-08,Central,14.62,24.67,24.12,28.17,10.79,0.64,52.83
2017-11-09,Central,10.0,16.75,43.75,36.79,5.33,0.64,41.17
2017-11-10,Central,9.17,16.08,19.21,44.62,4.5,0.65,38.12
2017-11-11,Central,11.21,18.0,11.83,44.58,7.54,0.92,46.75
2017-11-12,Central,15.17,22.67,20.42,26.25,10.21,0.92,54.62
2017-11-13,Central,9.33,15.88,33.75,45.62,12.5,0.62,38.33
2017-11-14,Central,17.46,24.54,20.46,38.33,17.42,0.71,56.96
2017-11-15,Central,9.54,16.33,25.75,45.08,10.08,0.72,39.54
2017-11-16,Central,18.2,26.4,22.07,48.67,14.47,0.82,57.93
2017-11-17,Central,14.9,23.0,28.0,44.86,13.24,0.55,54.05
2017-11-18,Central,12.71,20.92,37.21,43.12,22.83,0.58,51.04
2017-11-19,Central,11.54,19.38,33.21,32.92,9.67,0.67,48.04
2017-11-20,Central,14.08,21.67,30.83,42.88,10.33,0.71,53.12
2017-11-21,Central,16.0,23.29,12.88,50.79,10.21,0.68,55.29
2017-11-22,Central,16.29,25.33,31.33,42.83,11.33,0.66,55.83
2017-11-23,Central,11.54,20.46,14.08,29.38,5.71,0.61,46.38
2017-11-24,Central,5.88,12.46,21.83,22.96,3.04,0.48,24.25
2017-11-25,Central,6.17,16.92,23.67,30.08,4.25,0.57,26.67
2017-11-26,Central,8.38,15.42,21.58,26.46,4.79,0.61,34.46
2017-11-27,Central,7.79,13.96,14.5,25.92,4.0,0.61,32.33
2017-11-28,Central,7.04,13.42,34.71,21.29,4.0,0.6,29.5
2017-11-29,Central,8.71,15.29,41.71,20.92,3.38,0.61,35.96
2017-11-30,Central,5.46,12.29,56.17,15.88,4.0,0.54,26.88
2017-12-01,Central,8.0,16.5,44.88,30.0,5.21,0.65,33.96
2017-12-02,Central,8.46,17.25,43.42,28.67,7.92,0.6,35.38
2017-12-03,Central,11.71,20.67,44.33,25.96,11.96,0.6,48.21
2017-12-04,Central,11.5,20.62,37.04,33.75,8.62,0.63,46.79
2017-12-05,Central,14.38,27.96,28.04,30.92,9.62,0.54,53.54
2017-12-06,Central,16.04,24.5,39.33,43.96,16.96,0.6,55.29
2017-12-07,Central,13.25,20.88,29.5,37.42,13.5,0.58,50.46
2017-12-08,Central,8.58,15.12,26.42,22.92,4.67,0.62,35.62
2017-12-09,Central,6.25,12.88,32.46,33.71,4.0,0.6,25.88
2017-12-10,Central,17.38,29.88,48.46,31.38,4.33,0.75,56.75
2017-12-11,Central,17.46,30.83,46.08,33.33,4.79,0.65,57.04
2017-12-12,Central,15.96,25.83,33.04,46.08,4.12,0.75,55.38
2017-12-13,Central,14.71,22.25,38.54,40.12,4.04,0.79,53.75
2017-12-14,Central,14.12,21.62,45.12,42.75,6.83,0.74,53.29
2017-12-15,Central,18.75,28.42,38.04,39.12,9.25,0.75,58.62
2017-12-16,Central,15.25,24.58,27.42,34.96,5.92,0.75,54.62
2017-12-17,Central,13.12,24.08,41.29,19.21,4.58,0.61,51.29
2017-12-18,Central,12.25,27.5,56.21,31.46,4.42,0.61,49.04
2017-12-19,Central,14.54,31.58,57.17,36.33,5.0,0.73,53.71
2017-12-20,Central,13.62,25.75,54.42,36.29,5.0,0.8,52.33
2017-12-21,Central,17.71,33.33,73.62,27.33,4.12,0.71,57.38
2017-12-22,Central,16.58,32.46,63.54,35.79,4.33,0.66,56.17
2017-12-23,Central,11.1,18.2,45.75,23.7,5.85,0.64,45.2
2017-12-24,Central,7.92,15.46,44.83,17.88,4.92,0.6,33.79
2017-12-25,Central,6.96,15.79,39.75,22.04,4.75,0.51,29.25
2017-12-26,Central,8.29,15.42,35.17,30.62,7.38,0.61,34.79
2017-12-27,Central,9.71,16.21,32.79,52.58,7.12,0.67,40.46
2017-12-28,Central,10.17,17.46,32.33,41.5,7.96,0.63,42.62
2017-12-29,Central,11.29,19.5,27.12,30.17,6.54,0.54,46.71
2017-12-30,Central,11.29,20.83,21.54,30.12,4.58,0.49,46.46
2017-12-31,Central,9.79,17.67,16.92,30.17,4.75,0.53,41.04
2018-01-01,Central,5.25,10.67,23.42,23.21,5.42,0.56,21.67
2018-01-02,Central,4.62,9.88,18.38,33.5,5.5,0.61,18.96
2018-01-03,Central,9.04,16.08,18.79,40.96,4.21,0.74,37.58
2018-01-04,Central,10.92,18.62,15.67,37.71,4.17,0.69,45.67
2018-01-05,Central,11.71,19.67,17.62,25.71,4.62,0.64,47.83
2018-01-06,Central,14.25,22.88,36.54,34.0,6.54,0.69,53.08
2018-01-07,Central,14.67,21.58,35.33,32.67,6.83,0.49,53.83
2018-01-08,Central,11.67,19.46,24.79,28.12,4.0,0.61,48.08
2018-01-09,Central,12.5,22.17,26.46,38.0,4.17,0.58,50.79
2018-01-10,Central,10.81,19.86,9.86,24.67,5.0,0.66,45.0
2018-01-11,Central,6.39,15.35,13.3,19.7,5.17,0.6,26.57
2018-01-12,Central,4.67,11.42,23.71,22.88,4.29,0.59,19.75
2018-01-13,Central,4.25,10.88,26.88,31.21,4.38,0.69,18.12
2018-01-14,Central,6.0,14.0,39.25,24.46,4.0,0.62,24.96
2018-01-15,Central,6.79,14.5,34.42,35.67,2.42,0.61,27.79
2018-01-16,Central,9.04,18.79,33.96,48.54,2.0,0.57,37.62
2018-01-17,Central,9.33,25.54,29.04,43.46,2.0,0.49,38.75
2018-01-18,Central,10.04,25.17,27.04,52.12,2.0,0.5,42.58
2018-01-19,Central,12.62,24.67,29.71,48.33,2.0,0.51,50.79
2018-01-20,Central,12.12,21.62,28.75,53.17,2.88,0.58,49.96
2018-01-21,Central,10.58,19.58,32.25,39.29,3.62,0.56,44.17
2018-01-22,Central,6.88,16.62,36.25,43.54,3.04,0.52,28.29
2018-01-23,Central,10.38,21.04,26.08,38.33,2.08,0.52,42.79
2018-01-24,Central,8.46,18.0,25.17,45.79,2.29,0.59,34.96
2018-01-25,Central,8.21,18.92,20.21,28.21,3.04,0.57,33.88
2018-01-26,Central,12.58,24.83,9.75,21.79,2.83,0.62,50.25
2018-01-27,Central,13.41,28.59,11.24,17.41,2.18,0.68,52.41
2018-01-28,Central,11.43,24.13,22.13,15.57,2.35,0.69,47.43
2018-01-29,Central,12.5,23.67,28.0,17.5,2.0,0.83,51.08
2018-01-30,Central,14.67,26.96,29.04,14.08,2.0,0.71,53.75
2018-01-31,Central,16.42,30.83,12.88,19.42,2.0,0.63,56.25
2018-02-01,Central,13.04,28.58,16.04,17.88,2.0,0.72,50.83
2018-02-02,Central,13.21,30.33,9.71,31.08,2.0,0.76,51.83
2018-02-03,Central,12.47,28.35,24.59,36.18,2.47,0.7,50.12
2018-02-04,Central,18.33,45.04,59.79,21.75,3.0,0.67,57.96
2018-02-05,Central,16.46,47.83,53.46,34.58,3.0,0.64,56.04
2018-02-06,Central,17.54,51.0,47.67,45.75,3.0,0.62,57.29
2018-02-07,Central,19.12,51.83,41.67,55.33,3.62,0.65,58.96
2018-02-08,Central,21.04,47.83,53.83,42.71,4.0,0.65,61.04
2018-02-09,Central,27.17,60.12,73.08,42.38,4.62,0.65,68.0
2018-02-10,Central,26.62,56.58,54.08,46.46,4.96,0.6,67.46
2018-02-11,Central,24.71,51.67,70.54,29.62,4.79,0.63,65.12
2018-02-12,Central,27.46,53.25,63.54,34.75,5.33,0.63,68.5
2018-02-13,Central,17.75,47.5,31.67,44.96,4.62,0.59,57.21
2018-02-14,Central,14.5,39.88,33.5,35.46,4.33,0.54,53.79
2018-02-15,Central,18.88,41.67,45.38,24.33,4.54,0.53,58.54
2018-02-16,Central,23.08,39.21,57.33,35.04,8.67,0.62,63.38
2018-02-17,Central,22.67,37.17,52.96,19.88,11.08,0.59,63.0
2018-02-18,Central,23.79,37.46,48.08,23.54,5.17,0.66,64.12
2018-02-19,Central,24.17,39.21,30.08,32.79,4.92,0.55,64.67
2018-02-20,Central,16.55,34.4,31.1,29.2,5.05,0.54,56.05
2018-02-21,Central,17.56,42.25,31.06,31.75,5.75,0.5,57.31
2018-02-22,Central,15.5,42.54,29.67,29.83,5.67,0.53,54.83
2018-02-23,Central,14.08,35.46,19.0,36.5,4.67,0.54,53.12
