Country,Region,Date,Temperature,RelativeHumidity,WindSpeed
Singapore,East,2019-08-14,29.05,81.77,8.28
Singapore,North,2019-08-14,28.97,75.59,6.84
Singapore,South,2019-08-14,29.66,73.94,3.55
Singapore,West,2019-08-14,29.26,75.09,5.33
Singapore,Central,2019-08-15,28.82,77.53,6.28
Singapore,East,2019-08-15,28.62,74.94,7.26
Singapore,North,2019-08-15,28.81,73.95,9.09
Singapore,South,2019-08-15,28.81,75.58,3.42
Singapore,West,2019-08-15,28.97,75.36,4.73
Singapore,Central,2019-08-16,29.25,73.13,5.46
Singapore,East,2019-08-16,29.25,71.01,8.02
Singapore,North,2019-08-16,29.86,66.79,10.36
Singapore,South,2019-08-16,30.11,65.9,4.31
Singapore,West,2019-08-16,29.46,70.6,5.35
Singapore,Central,2019-08-17,28.66,79.2,5.42
Singapore,East,2019-08-17,28.79,75.41,9.72
Singapore,North,2019-08-17,29.09,73.92,8.91
Singapore,South,2019-08-17,29.13,75.05,4.35
Singapore,West,2019-08-17,28.94,75.67,5.63
Singapore,Central,2019-08-18,29.08,73.11,6.04
Singapore,East,2019-08-18,29.02,71.19,9.99
Singapore,North,2019-08-18,29.61,67.52,8.57
Singapore,South,2019-08-18,29.48,69.77,5.09
Singapore,West,2019-08-18,29.39,69.44,6.29
Singapore,Central,2019-08-19,28.94,71.44,5.02
Singapore,East,2019-08-19,29.23,69.81,7.19
Singapore,North,2019-08-19,29.34,65.87,8.05
Singapore,South,2019-08-19,28.98,68.7,4.04
Singapore,West,2019-08-19,29.19,68.62,5.27
Singapore,Central,2019-08-20,29.06,75.85,5.97
Singapore,East,2019-08-20,29.37,73.86,10.43
Singapore,North,2019-08-20,29.56,70.21,9.61
Singapore,South,2019-08-20,29.59,70.85,5.32
Singapore,West,2019-08-20,29.34,72.23,6.48
Singapore,Central,2019-08-21,29.12,75.82,5.47
Singapore,East,2019-08-21,29.49,74.2,8.5
Singapore,North,2019-08-21,29.71,70.88,9.91
Singapore,South,2019-08-21,29.67,71.67,4.06
Singapore,West,2019-08-21,29.44,71.13,6.06
Singapore,Central,2019-08-22,29.06,77.77,5.62
Singapore,East,2019-08-22,29.45,76.29,8.39
Singapore,North,2019-08-22,29.5,72.82,9.0
Singapore,South,2019-08-22,29.65,73.51,3.96
Singapore,West,2019-08-22,29.37,73.29,5.77
Singapore,Central,2019-08-23,29.16,73.0,5.75
Singapore,East,2019-08-23,29.49,71.96,9.66
Singapore,North,2019-08-23,29.57,69.16,9.08
Singapore,South,2019-08-23,29.57,69.65,4.8
Singapore,West,2019-08-23,29.43,69.22,6.34
Singapore,Central,2019-08-24,28.94,73.54,5.23
Singapore,East,2019-08-24,29.39,71.37,8.95
Singapore,North,2019-08-24,29.38,68.46,8.86
Singapore,South,2019-08-24,29.53,69.11,4.04
Singapore,West,2019-08-24,29.22,69.74,5.68
Singapore,Central,2019-08-25,28.55,76.6,6.43
Singapore,East,2019-08-25,28.74,76.5,6.49
Singapore,North,2019-08-25,28.31,75.75,8.99
Singapore,South,2019-08-25,29.04,72.46,3.17
Singapore,West,2019-08-25,28.55,74.15,4.58
Singapore,Central,2019-08-26,28.14,79.97,5.78
Singapore,East,2019-08-26,28.26,79.65,5.76
Singapore,North,2019-08-26,27.42,78.97,9.59
Singapore,South,2019-08-26,28.86,75.55,2.83
Singapore,West,2019-08-26,28.02,78.29,3.66
Singapore,Central,2019-08-27,27.1,82.62,7.02
Singapore,East,2019-08-27,27.37,82.17,4.68
Singapore,North,2019-08-27,27.03,80.46,10.24
Singapore,South,2019-08-27,27.2,81.58,2.49
Singapore,West,2019-08-27,27.02,81.41,3.79
Singapore,Central,2019-08-28,26.94,83.02,6.1
Singapore,East,2019-08-28,27.11,82.89,5.1
Singapore,North,2019-08-28,26.66,82.48,10.17
Singapore,South,2019-08-28,27.07,80.22,2.84
Singapore,West,2019-08-28,27.03,80.54,4.0
Singapore,Central,2019-08-29,28.47,80.03,4.83
Singapore,East,2019-08-29,28.81,78.57,8.03
Singapore,North,2019-08-29,28.78,74.78,9.12
Singapore,South,2019-08-29,29.05,75.8,4.28
Singapore,West,2019-08-29,28.8,75.78,5.68
Singapore,Central,2019-08-30,28.2,76.77,5.61
Singapore,East,2019-08-30,28.78,74.68,8.71
Singapore,North,2019-08-30,28.13,73.66,9.01
Singapore,South,2019-08-30,28.28,74.95,4.43
Singapore,West,2019-08-30,28.25,75.12,6.64
Singapore,Central,2019-08-31,28.55,70.74,5.89
Singapore,East,2019-08-31,29.03,70.02,9.37
Singapore,North,2019-08-31,28.72,66.27,10.64
Singapore,South,2019-08-31,29.5,62.49,4.16
Singapore,West,2019-08-31,28.77,68.06,5.48
Singapore,Central,2019-09-01,28.95,74.35,4.91
Singapore,East,2019-09-01,29.3,73.12,7.01
Singapore,North,2019-09-01,28.97,69.26,9.86
Singapore,South,2019-09-01,29.42,70.46,3.11
Singapore,West,2019-09-01,29.25,70.14,4.88
Singapore,Central,2019-09-02,29.07,78.3,5.28
Singapore,East,2019-09-02,29.64,75.66,9.0
Singapore,North,2019-09-02,29.47,72.3,10.63
Singapore,South,2019-09-02,29.58,74.46,3.72
Singapore,West,2019-09-02,29.42,74.22,5.44
Singapore,Central,2019-09-03,29.06,78.48,5.33
Singapore,East,2019-09-03,29.35,77.91,8.08
Singapore,North,2019-09-03,29.64,72.14,10.12
Singapore,South,2019-09-03,29.59,74.94,3.87
Singapore,West,2019-09-03,29.43,74.69,5.12
Singapore,Central,2019-09-04,28.35,77.06,5.79
Singapore,East,2019-09-04,29.23,74.5,7.48
Singapore,North,2019-09-04,28.61,73.02,7.69
Singapore,South,2019-09-04,28.47,74.92,3.23
Singapore,West,2019-09-04,28.42,75.4,4.57
Singapore,Central,2019-09-05,28.84,76.94,5.21
Singapore,East,2019-09-05,29.4,74.44,8.84
Singapore,North,2019-09-05,29.21,71.06,11.69
Singapore,South,2019-09-05,29.7,68.74,4.38
Singapore,West,2019-09-05,28.98,75.44,5.02
Singapore,Central,2019-09-06,28.92,75.83,5.28
Singapore,East,2019-09-06,29.4,74.96,8.42
Singapore,North,2019-09-06,29.29,71.05,9.42
Singapore,South,2019-09-06,29.54,71.45,3.99
Singapore,West,2019-09-06,29.16,72.66,5.24
Singapore,Central,2019-09-07,29.02,74.15,5.78
Singapore,East,2019-09-07,29.39,73.49,9.64
Singapore,North,2019-09-07,29.3,68.96,11.59
Singapore,South,2019-09-07,29.44,70.59,4.66
Singapore,West,2019-09-07,29.11,72.16,6.09
Singapore,Central,2019-09-08,28.96,73.22,5.38
Singapore,East,2019-09-08,29.31,73.47,8.9
Singapore,North,2019-09-08,29.13,68.91,9.07
Singapore,South,2019-09-08,29.46,69.4,4.18
Singapore,West,2019-09-08,29.14,70.52,5.71
Singapore,Central,2019-09-09,29.0,76.73,5.22
Singapore,East,2019-09-09,29.45,75.2,8.11
Singapore,North,2019-09-09,29.39,69.97,9.41
Singapore,South,2019-09-09,29.36,73.38,3.6
Singapore,West,2019-09-09,29.27,72.64,5.36
Singapore,Central,2019-09-10,28.88,77.91,5.6
Singapore,East,2019-09-10,29.34,75.95,9.07
Singapore,North,2019-09-10,29.23,72.28,10.94
Singapore,South,2019-09-10,29.36,73.82,4.09
Singapore,West,2019-09-10,29.09,74.96,5.69
Singapore,Central,2019-09-11,28.99,74.79,5.63
Singapore,East,2019-09-11,29.38,73.99,7.34
Singapore,North,2019-09-11,29.37,68.88,10.67
Singapore,South,2019-09-11,29.48,71.08,3.49
Singapore,West,2019-09-11,29.3,70.32,4.99
Singapore,Central,2019-09-12,28.78,77.49,5.15
Singapore,East,2019-09-12,29.26,75.18,7.04
Singapore,North,2019-09-12,29.05,70.71,10.75
Singapore,South,2019-09-12,29.08,74.71,2.91
Singapore,West,2019-09-12,29.12,73.5,4.85
Singapore,Central,2019-09-13,28.83,78.4,4.88
Singapore,East,2019-09-13,29.3,76.16,6.57
Singapore,North,2019-09-13,29.15,71.54,8.22
Singapore,South,2019-09-13,29.31,74.31,3.28
Singapore,West,2019-09-13,29.06,74.9,4.44
Singapore,Central,2019-09-14,28.23,80.65,4.31
Singapore,East,2019-09-14,28.68,78.52,6.85
Singapore,North,2019-09-14,27.97,78.84,7.9
Singapore,South,2019-09-14,28.45,76.83,3.3
Singapore,West,2019-09-14,28.24,78.77,4.71
Singapore,Central,2019-09-15,28.43,76.02,5.19
Singapore,East,2019-09-15,28.97,72.99,8.06
Singapore,North,2019-09-15,28.55,71.13,7.99
Singapore,South,2019-09-15,28.89,71.32,3.49
Singapore,West,2019-09-15,28.64,73.94,4.62
Singapore,Central,2019-09-16,28.56,72.8,4.92
Singapore,East,2019-09-16,29.02,70.99,6.68
Singapore,North,2019-09-16,28.78,67.06,7.68
Singapore,South,2019-09-16,28.97,68.69,3.33
Singapore,West,2019-09-16,28.8,70.07,4.97
Singapore,Central,2019-09-17,28.84,75.9,4.94
Singapore,East,2019-09-17,29.26,75.04,7.4
Singapore,North,2019-09-17,29.08,70.45,7.36
Singapore,South,2019-09-17,29.29,72.06,3.72
Singapore,West,2019-09-17,29.15,72.84,5.18
Singapore,Central,2019-09-18,28.87,77.4,5.82
Singapore,East,2019-09-18,29.28,76.51,9.77
Singapore,North,2019-09-18,29.22,72.03,8.79
Singapore,South,2019-09-18,29.32,73.42,4.61
Singapore,West,2019-09-18,29.1,74.57,6.24
Singapore,Central,2019-09-19,28.88,74.99,5.64
Singapore,East,2019-09-19,29.28,73.97,9.75
Singapore,North,2019-09-19,29.13,70.04,8.96
Singapore,South,2019-09-19,29.34,71.6,3.99
Singapore,West,2019-09-19,29.18,70.96,5.55
Singapore,Central,2019-09-20,28.56,77.48,5.28
Singapore,East,2019-09-20,29.11,75.02,8.39
Singapore,North,2019-09-20,28.86,72.52,8.56
Singapore,South,2019-09-20,28.99,73.89,3.41
Singapore,West,2019-09-20,28.84,72.96,5.2
Singapore,Central,2019-09-21,28.93,71.27,5.46
Singapore,East,2019-09-21,29.36,69.84,9.24
Singapore,North,2019-09-21,29.2,66.02,8.58
Singapore,South,2019-09-21,28.89,67.63,4.71
Singapore,West,2019-09-21,29.07,69.35,5.67
Singapore,Central,2019-09-22,28.85,73.88,6.37
Singapore,East,2019-09-22,29.21,73.47,9.28
Singapore,North,2019-09-22,29.17,68.34,9.06
Singapore,South,2019-09-22,29.44,70.11,4.35
Singapore,West,2019-09-22,29.21,69.05,5.48
Singapore,Central,2019-09-23,28.47,77.93,5.89
Singapore,East,2019-09-23,28.43,79.93,7.61
Singapore,North,2019-09-23,28.54,74.01,9.76
Singapore,South,2019-09-23,28.51,76.93,3.35
Singapore,West,2019-09-23,28.85,73.5,4.58
Singapore,Central,2019-09-24,29.21,73.37,6.51
Singapore,East,2019-09-24,28.93,76.66,5.25
Singapore,North,2019-09-24,29.0,73.0,10.03
Singapore,South,2019-09-24,29.07,73.39,3.12
Singapore,West,2019-09-24,29.01,73.85,3.18
Singapore,Central,2019-09-25,26.77,86.71,6.52
Singapore,East,2019-09-25,27.01,86.69,3.99
Singapore,North,2019-09-25,26.23,87.34,6.5
Singapore,South,2019-09-25,26.84,85.68,2.55
Singapore,West,2019-09-25,26.48,87.87,3.1
Singapore,Central,2019-09-26,27.98,79.38,7.25
Singapore,East,2019-09-26,28.51,76.26,4.95
Singapore,North,2019-09-26,28.14,72.24,7.13
Singapore,South,2019-09-26,28.07,74.63,2.8
Singapore,West,2019-09-26,27.99,78.01,3.51
Singapore,Central,2019-09-27,28.78,75.77,6.22
Singapore,East,2019-09-27,29.17,74.86,5.68
Singapore,North,2019-09-27,28.18,75.86,9.03
Singapore,South,2019-09-27,29.68,69.6,3.51
Singapore,West,2019-09-27,28.15,78.34,2.94
Singapore,Central,2019-09-28,28.63,77.66,5.92
Singapore,East,2019-09-28,28.98,75.39,4.43
Singapore,North,2019-09-28,28.03,75.87,4.58
Singapore,South,2019-09-28,29.06,72.48,2.39
Singapore,West,2019-09-28,28.22,78.92,3.14
Singapore,Central,2019-09-29,27.73,79.99,6.93
Singapore,East,2019-09-29,28.39,78.23,4.83
Singapore,North,2019-09-29,26.85,80.77,5.97
Singapore,South,2019-09-29,28.54,75.32,2.47
Singapore,West,2019-09-29,27.31,82.53,2.61
Singapore,Central,2019-09-30,26.65,86.72,6.82
Singapore,East,2019-09-30,27.47,82.02,4.91
Singapore,North,2019-09-30,26.07,82.57,5.23
Singapore,South,2019-09-30,27.68,80.26,2.61
Singapore,West,2019-09-30,26.42,86.03,3.19
Singapore,Central,2019-10-01,27.54,82.2,5.8
Singapore,East,2019-10-01,28.11,78.89,4.71
Singapore,North,2019-10-01,26.84,80.65,5.92
Singapore,South,2019-10-01,28.07,76.88,2.36
Singapore,West,2019-10-01,27.35,81.69,3.63
Singapore,Central,2019-10-02,27.05,81.23,6.6
Singapore,East,2019-10-02,26.93,82.67,4.31
Singapore,North,2019-10-02,25.95,80.97,6.09
Singapore,South,2019-10-02,27.43,77.52,2.34
Singapore,West,2019-10-02,26.81,82.16,3.26
Singapore,Central,2019-10-03,27.31,79.12,5.72
Singapore,East,2019-10-03,27.51,79.24,5.19
Singapore,North,2019-10-03,26.77,76.08,4.98
Singapore,South,2019-10-03,27.54,73.69,2.6
Singapore,West,2019-10-03,27.33,77.47,3.59
Singapore,Central,2019-10-04,27.96,78.72,4.85
Singapore,East,2019-10-04,28.24,78.06,5.81
Singapore,North,2019-10-04,27.22,77.97,6.53
Singapore,South,2019-10-04,28.7,71.09,3.04
Singapore,West,2019-10-04,27.67,78.62,3.63
Singapore,Central,2019-10-05,28.15,76.09,5.26
Singapore,East,2019-10-05,28.6,74.15,7.73
Singapore,North,2019-10-05,27.75,73.28,5.36
Singapore,South,2019-10-05,28.4,73.89,3.29
Singapore,West,2019-10-05,28.11,74.2,4.63
Singapore,Central,2019-10-06,28.47,69.69,5.74
Singapore,East,2019-10-06,28.38,73.16,5.28
Singapore,North,2019-10-06,27.3,74.07,6.8
Singapore,South,2019-10-06,28.79,68.14,3.07
Singapore,West,2019-10-06,28.21,71.01,3.84
Singapore,Central,2019-10-07,27.39,82.18,5.13
Singapore,East,2019-10-07,27.28,84.75,4.69
Singapore,North,2019-10-07,26.04,84.31,5.29
Singapore,South,2019-10-07,27.8,78.52,2.64
Singapore,West,2019-10-07,27.04,83.13,3.17
Singapore,Central,2019-10-08,27.58,82.83,7.03
Singapore,East,2019-10-08,28.01,80.67,4.08
Singapore,North,2019-10-08,26.8,81.74,8.43
Singapore,South,2019-10-08,28.41,76.98,2.43
Singapore,West,2019-10-08,27.32,82.83,3.0
Singapore,Central,2019-10-09,28.48,77.12,5.81
Singapore,East,2019-10-09,28.33,78.11,4.26
Singapore,North,2019-10-09,26.98,80.5,9.74
Singapore,South,2019-10-09,28.73,72.59,2.34
Singapore,West,2019-10-09,27.53,81.83,2.77
Singapore,Central,2019-10-10,28.38,78.34,6.57
Singapore,East,2019-10-10,28.8,75.55,4.58
Singapore,North,2019-10-10,26.97,80.03,10.17
Singapore,South,2019-10-10,29.5,70.17,2.53
Singapore,West,2019-10-10,27.48,80.56,2.73
Singapore,Central,2019-10-11,29.15,74.53,6.02
Singapore,East,2019-10-11,29.07,76.07,5.6
Singapore,North,2019-10-11,28.34,72.98,10.1
Singapore,South,2019-10-11,29.49,71.56,3.12
Singapore,West,2019-10-11,28.43,76.34,3.43
Singapore,Central,2019-10-12,29.0,76.65,5.8
Singapore,East,2019-10-12,28.84,78.3,4.7
Singapore,North,2019-10-12,27.43,79.26,10.25
Singapore,South,2019-10-12,29.57,71.66,2.98
Singapore,West,2019-10-12,28.13,80.08,2.96
Singapore,Central,2019-10-13,28.89,76.87,5.79
Singapore,East,2019-10-13,29.0,78.04,6.0
Singapore,North,2019-10-13,27.68,77.34,10.5
Singapore,South,2019-10-13,29.04,72.3,3.45
Singapore,West,2019-10-13,28.13,79.35,3.5
Singapore,Central,2019-10-14,29.17,73.0,5.7
Singapore,East,2019-10-14,29.35,73.95,5.58
Singapore,North,2019-10-14,28.33,72.82,8.75
Singapore,South,2019-10-14,29.96,67.47,3.15
Singapore,West,2019-10-14,28.69,75.27,3.71
Singapore,Central,2019-10-15,29.07,73.63,6.06
Singapore,East,2019-10-15,29.1,75.04,4.86
Singapore,North,2019-10-15,27.8,76.85,7.97
Singapore,South,2019-10-15,29.58,69.78,2.65
Singapore,West,2019-10-15,28.28,76.56,2.89
Singapore,Central,2019-10-16,29.09,77.61,6.46
Singapore,East,2019-10-16,29.24,77.24,5.57
Singapore,North,2019-10-16,28.18,78.1,9.36
Singapore,South,2019-10-16,29.7,72.03,3.72
Singapore,West,2019-10-16,28.59,79.03,2.9
Singapore,Central,2019-10-17,28.34,81.65,6.27
Singapore,East,2019-10-17,28.62,79.69,4.46
Singapore,North,2019-10-17,27.1,84.16,6.38
Singapore,South,2019-10-17,29.21,73.54,2.64
Singapore,West,2019-10-17,27.68,84.97,2.74
Singapore,Central,2019-10-18,27.72,82.68,6.79
Singapore,East,2019-10-18,28.43,79.11,4.65
Singapore,North,2019-10-18,27.28,79.5,4.12
Singapore,South,2019-10-18,28.52,76.32,2.86
Singapore,West,2019-10-18,27.61,82.11,3.49
Singapore,Central,2019-10-19,28.75,77.98,5.98
Singapore,East,2019-10-19,29.23,74.88,5.33
Singapore,North,2019-10-19,28.16,75.55,5.72
Singapore,South,2019-10-19,28.81,72.15,2.7
Singapore,West,2019-10-19,28.48,78.3,3.41
Singapore,Central,2019-10-20,28.61,80.23,5.7
Singapore,East,2019-10-20,28.88,79.27,5.34
Singapore,North,2019-10-20,28.28,77.85,5.75
Singapore,South,2019-10-20,29.18,74.71,3.11
Singapore,West,2019-10-20,28.31,79.61,3.76
Singapore,Central,2019-10-21,28.34,79.68,5.29
Singapore,East,2019-10-21,28.79,77.95,4.89
Singapore,North,2019-10-21,27.56,82.92,5.98
Singapore,South,2019-10-21,28.74,76.54,2.3
Singapore,West,2019-10-21,27.87,83.2,2.97
Singapore,Central,2019-10-22,26.02,90.12,8.42
Singapore,East,2019-10-22,26.89,87.49,4.47
Singapore,North,2019-10-22,25.81,89.64,5.18
Singapore,South,2019-10-22,26.77,84.81,2.48
Singapore,West,2019-10-22,25.59,91.92,2.72
Singapore,Central,2019-10-23,27.2,84.6,6.76
Singapore,East,2019-10-23,27.57,82.22,4.1
Singapore,North,2019-10-23,26.79,81.23,3.53
Singapore,South,2019-10-23,27.27,79.59,2.26
Singapore,West,2019-10-23,27.32,83.52,3.1
Singapore,Central,2019-10-24,28.35,79.18,6.09
Singapore,East,2019-10-24,28.32,80.54,4.88
Singapore,North,2019-10-24,27.58,77.94,3.81
Singapore,South,2019-10-24,29.15,72.43,2.71
Singapore,West,2019-10-24,28.11,79.74,2.89
Singapore,Central,2019-10-25,28.74,77.16,7.43
Singapore,East,2019-10-25,29.48,74.6,5.29
Singapore,North,2019-10-25,28.32,74.88,4.55
Singapore,South,2019-10-25,29.34,73.7,2.96
Singapore,West,2019-10-25,27.98,79.65,3.08
Singapore,Central,2019-10-26,27.11,85.62,7.68
Singapore,East,2019-10-26,27.46,82.3,3.3
Singapore,North,2019-10-26,26.51,82.9,3.49
Singapore,South,2019-10-26,27.8,80.59,2.28
Singapore,West,2019-10-26,26.82,85.83,2.56
Singapore,Central,2019-10-27,27.19,81.82,8.98
Singapore,East,2019-10-27,27.32,81.75,3.95
Singapore,North,2019-10-27,26.87,77.95,3.73
Singapore,South,2019-10-27,27.7,75.34,2.83
Singapore,West,2019-10-27,27.29,80.3,3.59
Singapore,Central,2019-10-28,26.85,85.21,8.77
Singapore,East,2019-10-28,26.5,87.78,3.6
Singapore,North,2019-10-28,26.31,84.25,4.08
Singapore,South,2019-10-28,27.97,77.24,2.82
Singapore,West,2019-10-28,27.08,83.87,3.2
Singapore,Central,2019-10-29,28.59,76.36,7.4
Singapore,East,2019-10-29,28.91,76.15,3.68
Singapore,North,2019-10-29,28.16,74.84,3.71
Singapore,South,2019-10-29,29.33,71.45,2.44
Singapore,West,2019-10-29,28.57,75.97,3.31
Singapore,Central,2019-10-30,28.36,77.47,7.88
Singapore,East,2019-10-30,28.51,77.65,4.28
Singapore,North,2019-10-30,27.43,77.56,3.76
Singapore,South,2019-10-30,28.98,73.95,2.69
Singapore,West,2019-10-30,28.21,77.11,3.51
Singapore,Central,2019-10-31,28.32,76.97,8.59
Singapore,East,2019-10-31,28.73,76.3,3.9
Singapore,North,2019-10-31,27.36,78.8,3.24
Singapore,South,2019-10-31,28.87,72.88,2.42
Singapore,West,2019-10-31,28.15,76.48,3.34
Singapore,Central,2019-11-01,28.1,75.34,9.75
Singapore,East,2019-11-01,28.2,75.71,5.41
Singapore,North,2019-11-01,27.63,73.63,3.83
Singapore,South,2019-11-01,28.92,67.8,3.97
Singapore,West,2019-11-01,28.09,74.78,4.78
Singapore,Central,2019-11-02,29.35,69.92,5.9
Singapore,East,2019-11-02,29.52,70.15,4.88
Singapore,North,2019-11-02,28.69,71.05,3.46
Singapore,South,2019-11-02,29.66,68.21,2.48
Singapore,West,2019-11-02,29.16,71.24,3.51
Singapore,Central,2019-11-03,27.69,77.39,8.14
Singapore,East,2019-11-03,28.37,73.75,4.64
Singapore,North,2019-11-03,27.27,77.86,3.47
Singapore,South,2019-11-03,28.25,71.92,3.13
Singapore,West,2019-11-03,27.57,78.61,4.12
Singapore,Central,2019-11-04,28.86,75.01,7.57
Singapore,East,2019-11-04,28.83,75.81,3.36
Singapore,North,2019-11-04,27.88,76.8,3.11
Singapore,South,2019-11-04,29.25,68.43,1.96
Singapore,West,2019-11-04,28.75,75.45,2.76
Singapore,Central,2019-11-05,28.16,82.08,6.48
Singapore,East,2019-11-05,28.31,82.68,4.14
Singapore,North,2019-11-05,27.51,81.5,3.31
Singapore,South,2019-11-05,28.96,75.26,2.47
Singapore,West,2019-11-05,28.25,79.76,2.78
Singapore,Central,2019-11-06,29.11,78.05,5.79
Singapore,East,2019-11-06,29.48,76.75,5.03
Singapore,North,2019-11-06,28.86,73.47,3.71
Singapore,South,2019-11-06,29.68,73.41,3.05
Singapore,West,2019-11-06,29.15,76.4,4.03
Singapore,Central,2019-11-07,27.91,86.61,6.93
Singapore,East,2019-11-07,28.42,85.11,4.97
Singapore,North,2019-11-07,27.07,88.07,3.76
Singapore,South,2019-11-07,28.59,81.5,2.84
Singapore,West,2019-11-07,27.38,87.41,3.51
Singapore,Central,2019-11-08,,,10.02
Singapore,East,2019-11-08,,,5.0
Singapore,North,2019-11-08,,,4.62
Singapore,South,2019-11-08,,,4.17
Singapore,West,2019-11-08,,,4.0
Singapore,Central,2019-11-09,,,8.42
Singapore,East,2019-11-09,,,4.46
Singapore,North,2019-11-09,,,3.87
Singapore,South,2019-11-09,,,2.91
Singapore,West,2019-11-09,,,3.01
Singapore,Central,2019-11-10,,,10.52
Singapore,East,2019-11-10,,,4.96
Singapore,North,2019-11-10,,,3.55
Singapore,South,2019-11-10,,,3.31
Singapore,West,2019-11-10,,,4.01
Singapore,Central,2019-11-11,,,8.92
Singapore,East,2019-11-11,,,4.95
Singapore,North,2019-11-11,,,3.69
Singapore,South,2019-11-11,,,2.84
Singapore,West,2019-11-11,,,3.4
Singapore,Central,2019-11-12,,,8.94
Singapore,East,2019-11-12,,,3.77
Singapore,North,2019-11-12,,,3.51
Singapore,South,2019-11-12,,,2.44
Singapore,West,2019-11-12,,,2.72
Singapore,Central,2019-11-13,30.07,71.91,7.83
Singapore,East,2019-11-13,30.33,70.59,4.54
Singapore,North,2019-11-13,29.36,72.19,3.69
Singapore,South,2019-11-13,31.08,66.64,2.3
Singapore,West,2019-11-13,29.7,71.62,2.83
Singapore,Central,2019-11-14,27.96,81.08,7.75
Singapore,East,2019-11-14,27.83,82.11,5.23
Singapore,North,2019-11-14,27.24,82.29,5.01
Singapore,South,2019-11-14,28.37,77.9,3.5
Singapore,West,2019-11-14,27.81,80.78,3.26
Singapore,Central,2019-11-15,27.49,81.73,10.34
Singapore,East,2019-11-15,27.69,81.19,4.3
Singapore,North,2019-11-15,26.88,81.85,4.33
Singapore,South,2019-11-15,28.25,75.35,2.61
Singapore,West,2019-11-15,27.07,83.0,2.56
Singapore,Central,2019-11-16,28.3,78.18,8.48
Singapore,East,2019-11-16,28.63,77.69,4.99
Singapore,North,2019-11-16,27.3,80.28,3.87
Singapore,South,2019-11-16,29.13,71.55,2.7
Singapore,West,2019-11-16,27.67,80.21,2.77
Singapore,Central,2019-11-17,29.35,68.72,7.66
Singapore,East,2019-11-17,29.69,70.93,5.01
Singapore,North,2019-11-17,28.32,73.48,4.22
Singapore,South,2019-11-17,29.75,66.67,3.03
Singapore,West,2019-11-17,28.9,72.04,3.36
Singapore,Central,2019-11-18,28.59,76.25,7.84
Singapore,East,2019-11-18,29.03,75.44,4.93
Singapore,North,2019-11-18,27.83,76.83,4.13
Singapore,South,2019-11-18,29.33,70.13,3.07
Singapore,West,2019-11-18,28.13,78.19,2.76
Singapore,Central,2019-11-19,27.69,82.79,8.4
Singapore,East,2019-11-19,28.57,79.14,5.13
Singapore,North,2019-11-19,27.32,80.21,4.63
Singapore,South,2019-11-19,28.31,76.94,2.96
Singapore,West,2019-11-19,27.46,83.28,2.43
Singapore,Central,2019-11-20,26.36,88.36,9.69
Singapore,East,2019-11-20,26.83,86.89,4.4
Singapore,North,2019-11-20,26.03,87.02,4.25
Singapore,South,2019-11-20,26.92,84.1,3.01
Singapore,West,2019-11-20,26.41,87.36,2.62
Singapore,Central,2019-11-21,26.62,86.3,9.93
Singapore,East,2019-11-21,26.9,86.18,4.78
Singapore,North,2019-11-21,26.25,85.33,4.88
Singapore,South,2019-11-21,27.22,77.93,2.37
Singapore,West,2019-11-21,26.61,85.19,2.93
Singapore,Central,2019-11-22,26.97,83.7,9.14
Singapore,East,2019-11-22,26.94,84.84,4.64
Singapore,North,2019-11-22,26.38,83.24,4.59
Singapore,South,2019-11-22,27.94,75.05,3.05
Singapore,West,2019-11-22,26.51,86.0,2.67
Singapore,Central,2019-11-23,26.57,87.27,10.33
Singapore,East,2019-11-23,27.06,85.34,5.4
Singapore,North,2019-11-23,26.45,85.09,4.66
Singapore,South,2019-11-23,27.32,80.93,3.28
Singapore,West,2019-11-23,26.21,88.68,3.23
Singapore,Central,2019-11-24,26.68,85.44,8.97
Singapore,East,2019-11-24,27.02,84.81,4.47
Singapore,North,2019-11-24,26.22,84.66,3.81
Singapore,South,2019-11-24,27.06,79.59,1.91
Singapore,West,2019-11-24,26.36,87.22,2.57
Singapore,Central,2019-11-25,27.6,81.57,8.69
Singapore,East,2019-11-25,27.95,81.01,4.22
Singapore,North,2019-11-25,27.34,79.7,3.52
Singapore,South,2019-11-25,28.46,74.67,3.11
Singapore,West,2019-11-25,27.25,83.29,3.03
Singapore,Central,2019-11-26,28.43,77.28,9.97
Singapore,East,2019-11-26,28.68,77.45,6.74
Singapore,North,2019-11-26,28.18,76.91,5.8
Singapore,South,2019-11-26,28.96,72.15,3.94
Singapore,West,2019-11-26,28.18,78.41,3.47
Singapore,Central,2019-11-27,28.12,81.21,8.16
Singapore,East,2019-11-27,28.06,82.59,4.91
Singapore,North,2019-11-27,27.4,83.39,4.64
Singapore,South,2019-11-27,28.47,77.97,3.18
Singapore,West,2019-11-27,27.52,83.89,2.86
Singapore,Central,2019-11-28,27.98,83.07,8.17
Singapore,East,2019-11-28,27.95,85.25,4.62
Singapore,North,2019-11-28,27.26,83.89,4.6
Singapore,South,2019-11-28,28.6,79.78,2.77
Singapore,West,2019-11-28,27.8,83.56,2.9
Singapore,Central,2019-11-29,26.55,90.26,9.37
Singapore,East,2019-11-29,26.94,89.46,4.64
Singapore,North,2019-11-29,26.37,88.37,3.24
Singapore,South,2019-11-29,27.22,84.73,2.91
