Country,Region,Date,Temperature,RelativeHumidity,WindSpeed
Singapore,North,2018-08-03,28.57,76.01,3.77
Singapore,South,2018-08-03,29.09,75.44,3.78
Singapore,West,2018-08-03,28.54,76.38,3.92
Singapore,Central,2018-08-04,28.25,81.74,5.52
Singapore,East,2018-08-04,28.3,81.79,6.21
Singapore,North,2018-08-04,27.96,81.26,4.03
Singapore,South,2018-08-04,28.56,78.47,3.75
Singapore,West,2018-08-04,28.39,77.7,4.75
Singapore,Central,2018-08-05,28.11,81.63,5.34
Singapore,East,2018-08-05,28.51,79.55,6.4
Singapore,North,2018-08-05,27.66,82.44,3.42
Singapore,South,2018-08-05,28.42,77.94,3.7
Singapore,West,2018-08-05,28.18,78.76,4.5
Singapore,Central,2018-08-06,28.29,81.58,5.79
Singapore,East,2018-08-06,28.83,79.85,5.63
Singapore,North,2018-08-06,28.42,79.01,4.2
Singapore,South,2018-08-06,28.77,77.5,4.28
Singapore,West,2018-08-06,28.35,78.47,4.55
Singapore,Central,2018-08-07,28.09,83.18,6.23
Singapore,East,2018-08-07,28.52,80.59,5.98
Singapore,North,2018-08-07,28.43,79.01,4.31
Singapore,South,2018-08-07,28.36,79.82,3.86
Singapore,West,2018-08-07,28.22,79.74,4.78
Singapore,Central,2018-08-08,27.15,81.84,5.5
Singapore,East,2018-08-08,27.11,83.34,4.98
Singapore,North,2018-08-08,26.54,83.87,3.63
Singapore,South,2018-08-08,27.48,78.77,3.65
Singapore,West,2018-08-08,27.22,79.75,4.17
Singapore,Central,2018-08-09,28.49,82.51,4.85
Singapore,East,2018-08-09,28.69,81.51,4.92
Singapore,North,2018-08-09,28.38,79.18,3.23
Singapore,South,2018-08-09,28.78,79.95,3.59
Singapore,West,2018-08-09,28.44,79.52,4.53
Singapore,Central,2018-08-10,28.97,79.11,5.04
Singapore,East,2018-08-10,29.33,76.93,5.67
Singapore,North,2018-08-10,29.09,75.17,4.03
Singapore,South,2018-08-10,29.41,76.24,3.23
Singapore,West,2018-08-10,29.08,75.81,4.37
Singapore,Central,2018-08-11,28.86,80.97,5.72
Singapore,East,2018-08-11,29.16,79.29,5.19
Singapore,North,2018-08-11,29.23,75.3,4.29
Singapore,South,2018-08-11,29.27,77.6,3.94
Singapore,West,2018-08-11,29.05,77.13,4.39
Singapore,Central,2018-08-12,29.12,77.91,5.3
Singapore,East,2018-08-12,29.38,77.42,4.95
Singapore,North,2018-08-12,29.37,73.0,4.67
Singapore,South,2018-08-12,29.5,75.33,3.5
Singapore,West,2018-08-12,29.27,73.88,4.32
Singapore,Central,2018-08-13,29.29,79.73,5.82
Singapore,East,2018-08-13,29.65,78.18,5.89
Singapore,North,2018-08-13,29.79,73.41,5.0
Singapore,South,2018-08-13,29.81,76.23,4.23
Singapore,West,2018-08-13,29.45,76.03,5.01
Singapore,Central,2018-08-14,29.37,77.99,5.53
Singapore,East,2018-08-14,29.8,76.63,6.78
Singapore,North,2018-08-14,29.64,74.02,5.64
Singapore,South,2018-08-14,29.76,75.27,4.54
Singapore,West,2018-08-14,29.5,74.6,5.35
Singapore,Central,2018-08-15,29.32,77.26,6.63
Singapore,East,2018-08-15,29.71,75.46,7.01
Singapore,North,2018-08-15,29.8,72.0,6.09
Singapore,South,2018-08-15,29.78,73.69,5.12
Singapore,West,2018-08-15,29.44,74.22,5.27
Singapore,Central,2018-08-16,29.16,77.2,6.01
Singapore,East,2018-08-16,29.52,76.19,6.04
Singapore,North,2018-08-16,29.47,73.52,4.95
Singapore,South,2018-08-16,29.58,73.78,4.46
Singapore,West,2018-08-16,29.29,74.01,4.91
Singapore,Central,2018-08-17,28.23,81.2,6.14
Singapore,East,2018-08-17,28.54,80.44,5.79
Singapore,North,2018-08-17,28.39,78.43,4.7
Singapore,South,2018-08-17,28.32,79.23,4.14
Singapore,West,2018-08-17,28.24,77.28,4.81
Singapore,Central,2018-08-18,28.77,77.32,6.25
Singapore,East,2018-08-18,29.18,76.17,7.21
Singapore,North,2018-08-18,29.02,74.37,5.04
Singapore,South,2018-08-18,29.31,73.64,5.09
Singapore,West,2018-08-18,28.91,74.25,5.21
Singapore,Central,2018-08-19,29.06,75.74,6.56
Singapore,East,2018-08-19,29.33,74.77,7.8
Singapore,North,2018-08-19,29.26,72.21,5.78
Singapore,South,2018-08-19,29.51,71.88,5.62
Singapore,West,2018-08-19,29.17,72.71,5.89
Singapore,Central,2018-08-20,29.3,73.25,6.26
Singapore,East,2018-08-20,29.41,73.71,6.33
Singapore,North,2018-08-20,29.26,71.81,4.91
Singapore,South,2018-08-20,29.48,71.91,4.57
Singapore,West,2018-08-20,29.48,69.44,5.13
Singapore,Central,2018-08-21,29.05,77.92,6.05
Singapore,East,2018-08-21,29.3,77.43,5.84
Singapore,North,2018-08-21,29.22,74.97,4.94
Singapore,South,2018-08-21,29.51,74.8,4.29
Singapore,West,2018-08-21,29.31,74.07,4.84
Singapore,Central,2018-08-22,27.58,86.58,4.74
Singapore,East,2018-08-22,27.7,85.54,3.62
Singapore,North,2018-08-22,26.76,88.64,3.29
Singapore,South,2018-08-22,27.83,83.63,2.51
Singapore,West,2018-08-22,27.41,85.02,3.37
Singapore,Central,2018-08-23,28.69,76.66,6.31
Singapore,East,2018-08-23,28.61,78.44,3.96
Singapore,North,2018-08-23,28.44,73.94,3.77
Singapore,South,2018-08-23,28.9,74.54,2.89
Singapore,West,2018-08-23,28.83,71.97,4.12
Singapore,Central,2018-08-24,27.34,85.19,4.48
Singapore,East,2018-08-24,27.45,84.38,4.4
Singapore,North,2018-08-24,26.45,87.88,3.4
Singapore,South,2018-08-24,27.53,82.38,2.83
Singapore,West,2018-08-24,27.09,84.37,3.16
Singapore,Central,2018-08-25,27.49,80.04,5.89
Singapore,East,2018-08-25,27.77,79.88,4.57
Singapore,North,2018-08-25,27.74,77.02,4.22
Singapore,South,2018-08-25,27.84,76.08,3.66
Singapore,West,2018-08-25,27.57,77.23,4.11
Singapore,Central,2018-08-26,28.95,73.05,5.0
Singapore,East,2018-08-26,29.13,74.01,4.78
Singapore,North,2018-08-26,29.07,70.05,4.85
Singapore,South,2018-08-26,29.34,70.67,3.56
Singapore,West,2018-08-26,29.07,69.73,4.07
Singapore,Central,2018-08-27,29.09,79.13,6.45
Singapore,East,2018-08-27,29.34,77.95,5.5
Singapore,North,2018-08-27,29.17,74.88,5.29
Singapore,South,2018-08-27,29.5,75.88,4.85
Singapore,West,2018-08-27,29.34,74.85,5.01
Singapore,Central,2018-08-28,28.68,80.39,4.57
Singapore,East,2018-08-28,28.8,78.88,4.22
Singapore,North,2018-08-28,27.71,80.11,4.55
Singapore,South,2018-08-28,28.78,77.88,2.68
Singapore,West,2018-08-28,28.22,79.07,3.47
Singapore,Central,2018-08-29,28.2,77.7,4.64
Singapore,East,2018-08-29,28.44,77.38,4.73
Singapore,North,2018-08-29,27.85,78.57,4.52
Singapore,South,2018-08-29,28.34,75.25,3.33
Singapore,West,2018-08-29,27.96,77.1,3.95
Singapore,Central,2018-08-30,28.45,76.87,5.18
Singapore,East,2018-08-30,28.49,77.18,4.61
Singapore,North,2018-08-30,28.39,75.2,4.86
Singapore,South,2018-08-30,28.81,73.51,3.03
Singapore,West,2018-08-30,28.43,74.78,4.13
Singapore,Central,2018-08-31,27.56,81.26,5.33
Singapore,East,2018-08-31,28.26,77.69,4.95
Singapore,North,2018-08-31,27.24,81.23,4.85
Singapore,South,2018-08-31,28.06,77.13,3.41
Singapore,West,2018-08-31,27.34,80.8,3.99
Singapore,Central,2018-09-01,28.0,78.35,4.51
Singapore,East,2018-09-01,28.24,76.45,3.35
Singapore,North,2018-09-01,26.73,80.91,4.49
Singapore,South,2018-09-01,27.69,77.58,2.34
Singapore,West,2018-09-01,27.5,80.06,2.7
Singapore,Central,2018-09-02,27.16,84.18,3.83
Singapore,East,2018-09-02,27.41,82.57,3.26
Singapore,North,2018-09-02,26.51,85.8,4.24
Singapore,South,2018-09-02,27.15,81.34,1.9
Singapore,West,2018-09-02,26.97,83.72,2.38
Singapore,Central,2018-09-03,27.71,80.41,4.85
Singapore,East,2018-09-03,27.95,79.58,4.97
Singapore,North,2018-09-03,27.44,78.31,4.91
Singapore,South,2018-09-03,27.95,77.79,3.63
Singapore,West,2018-09-03,27.62,78.02,4.32
Singapore,Central,2018-09-04,27.01,81.79,3.38
Singapore,East,2018-09-04,26.85,82.94,3.68
Singapore,North,2018-09-04,26.01,86.36,4.81
Singapore,South,2018-09-04,26.34,82.77,2.24
Singapore,West,2018-09-04,26.26,83.2,2.29
Singapore,Central,2018-09-05,27.42,80.85,4.43
Singapore,East,2018-09-05,27.6,79.35,3.57
Singapore,North,2018-09-05,26.89,80.51,4.24
Singapore,South,2018-09-05,27.52,76.46,2.64
Singapore,West,2018-09-05,27.15,80.43,3.01
Singapore,Central,2018-09-06,28.38,77.21,4.79
Singapore,East,2018-09-06,28.54,76.59,3.97
Singapore,North,2018-09-06,27.89,76.44,4.11
Singapore,South,2018-09-06,29.08,71.2,2.79
Singapore,West,2018-09-06,28.2,75.28,3.41
Singapore,Central,2018-09-07,27.0,89.2,4.09
Singapore,East,2018-09-07,27.09,87.95,3.52
Singapore,North,2018-09-07,26.21,89.22,3.46
Singapore,South,2018-09-07,26.94,87.78,2.1
Singapore,West,2018-09-07,26.88,87.27,2.91
Singapore,Central,2018-09-08,26.59,87.52,4.7
Singapore,East,2018-09-08,26.92,85.68,4.1
Singapore,North,2018-09-08,26.55,85.55,3.42
Singapore,South,2018-09-08,26.68,86.53,2.67
Singapore,West,2018-09-08,26.53,86.35,3.72
Singapore,Central,2018-09-09,27.55,83.21,4.7
Singapore,East,2018-09-09,27.72,80.88,3.85
Singapore,North,2018-09-09,27.05,83.58,4.38
Singapore,South,2018-09-09,27.72,78.77,2.9
Singapore,West,2018-09-09,27.35,81.87,3.72
Singapore,Central,2018-09-10,27.4,80.38,4.99
Singapore,East,2018-09-10,27.52,80.81,4.15
Singapore,North,2018-09-10,26.77,82.71,4.9
Singapore,South,2018-09-10,27.46,78.13,2.97
Singapore,West,2018-09-10,27.27,80.2,3.66
Singapore,Central,2018-09-11,26.67,85.01,4.02
Singapore,East,2018-09-11,26.81,85.06,3.55
Singapore,North,2018-09-11,26.39,85.37,4.73
Singapore,South,2018-09-11,26.73,83.42,2.25
Singapore,West,2018-09-11,26.45,84.82,2.79
Singapore,Central,2018-09-12,27.44,82.22,5.2
Singapore,East,2018-09-12,27.87,80.23,5.42
Singapore,North,2018-09-12,27.53,79.03,5.07
Singapore,South,2018-09-12,28.5,76.36,2.87
Singapore,West,2018-09-12,27.44,80.5,4.71
Singapore,Central,2018-09-13,28.95,70.71,4.93
Singapore,East,2018-09-13,29.21,72.44,4.08
Singapore,North,2018-09-13,28.69,69.3,4.6
Singapore,South,2018-09-13,29.77,65.86,2.87
Singapore,West,2018-09-13,28.9,68.93,3.79
Singapore,Central,2018-09-14,28.95,75.21,5.61
Singapore,East,2018-09-14,29.25,73.94,5.92
Singapore,North,2018-09-14,28.91,71.01,5.2
Singapore,South,2018-09-14,29.28,72.04,3.49
Singapore,West,2018-09-14,28.89,72.53,4.35
Singapore,Central,2018-09-15,28.57,74.82,5.13
Singapore,East,2018-09-15,29.0,72.83,5.14
Singapore,North,2018-09-15,28.6,72.64,4.59
Singapore,South,2018-09-15,28.84,71.61,3.06
Singapore,West,2018-09-15,28.53,72.23,4.06
Singapore,Central,2018-09-16,28.46,73.24,5.93
Singapore,East,2018-09-16,28.96,70.63,6.13
Singapore,North,2018-09-16,28.34,71.99,4.62
Singapore,South,2018-09-16,28.72,70.37,3.89
Singapore,West,2018-09-16,28.34,71.13,4.68
Singapore,Central,2018-09-17,28.82,71.14,5.72
Singapore,East,2018-09-17,29.18,71.2,6.12
Singapore,North,2018-09-17,28.79,69.15,5.22
Singapore,South,2018-09-17,29.2,67.85,4.08
Singapore,West,2018-09-17,28.73,68.77,5.01
Singapore,Central,2018-09-18,27.78,79.28,4.96
Singapore,East,2018-09-18,27.96,79.45,4.04
Singapore,North,2018-09-18,27.42,79.52,4.53
Singapore,South,2018-09-18,28.29,75.24,2.75
Singapore,West,2018-09-18,27.72,76.97,3.24
Singapore,Central,2018-09-19,26.75,83.96,4.51
Singapore,East,2018-09-19,27.32,82.34,3.98
Singapore,North,2018-09-19,26.46,81.54,4.53
Singapore,South,2018-09-19,27.45,79.6,2.52
Singapore,West,2018-09-19,26.32,83.83,2.54
Singapore,Central,2018-09-20,26.44,86.27,5.02
Singapore,East,2018-09-20,26.93,84.65,3.9
Singapore,North,2018-09-20,26.13,83.59,4.62
Singapore,South,2018-09-20,27.05,83.1,2.73
Singapore,West,2018-09-20,26.21,84.5,2.69
Singapore,Central,2018-09-21,26.06,85.4,5.2
Singapore,East,2018-09-21,26.67,84.37,3.66
Singapore,North,2018-09-21,25.6,87.21,4.02
Singapore,South,2018-09-21,26.66,80.95,2.65
Singapore,West,2018-09-21,25.75,84.68,2.43
Singapore,Central,2018-09-22,27.49,81.65,5.35
Singapore,East,2018-09-22,27.46,83.88,4.11
Singapore,North,2018-09-22,26.77,84.86,2.5
Singapore,South,2018-09-22,27.68,79.54,3.15
Singapore,West,2018-09-22,27.34,80.24,3.4
Singapore,Central,2018-09-23,28.76,76.84,4.83
Singapore,East,2018-09-23,29.04,74.52,4.29
Singapore,North,2018-09-23,28.63,72.23,3.05
Singapore,South,2018-09-23,29.06,73.94,2.77
Singapore,West,2018-09-23,28.59,74.35,3.14
Singapore,Central,2018-09-24,29.08,76.56,4.7
Singapore,East,2018-09-24,29.22,75.61,5.14
Singapore,North,2018-09-24,29.01,73.52,3.26
Singapore,South,2018-09-24,29.47,76.53,2.76
Singapore,West,2018-09-24,29.17,71.97,3.32
Singapore,Central,2018-09-25,29.29,73.08,5.0
Singapore,East,2018-09-25,29.25,75.0,5.39
Singapore,North,2018-09-25,29.12,72.32,3.37
Singapore,South,2018-09-25,29.0,80.43,3.28
Singapore,West,2018-09-25,29.41,70.22,3.29
Singapore,Central,2018-09-26,28.92,76.84,5.13
Singapore,East,2018-09-26,28.93,77.67,5.02
Singapore,North,2018-09-26,28.13,78.85,3.34
Singapore,South,2018-09-26,28.75,92.87,3.51
Singapore,West,2018-09-26,28.77,74.9,3.67
Singapore,Central,2018-09-27,29.25,76.28,5.12
Singapore,East,2018-09-27,29.5,76.79,4.61
Singapore,North,2018-09-27,29.06,74.5,3.12
Singapore,South,2018-09-27,29.14,93.42,3.27
Singapore,West,2018-09-27,29.16,74.75,3.88
Singapore,Central,2018-09-28,29.35,75.62,5.16
Singapore,East,2018-09-28,29.64,74.83,5.54
Singapore,North,2018-09-28,29.55,71.08,3.36
Singapore,South,2018-09-28,29.3,99.8,3.21
Singapore,West,2018-09-28,29.47,71.75,4.48
Singapore,Central,2018-09-29,29.26,75.33,5.63
Singapore,East,2018-09-29,29.51,75.08,5.48
Singapore,North,2018-09-29,29.4,70.57,3.53
Singapore,South,2018-09-29,29.13,82.17,3.55
Singapore,West,2018-09-29,29.46,70.76,4.57
Singapore,Central,2018-09-30,29.3,76.14,5.91
Singapore,East,2018-09-30,29.5,75.55,6.04
Singapore,North,2018-09-30,29.26,73.31,3.93
Singapore,South,2018-09-30,29.12,64.54,3.87
Singapore,West,2018-09-30,29.45,71.67,4.62
Singapore,Central,2018-10-01,29.32,76.09,5.38
Singapore,East,2018-10-01,29.63,74.74,6.14
Singapore,North,2018-10-01,29.29,73.39,3.76
Singapore,South,2018-10-01,29.83,69.4,3.5
Singapore,West,2018-10-01,29.53,71.64,4.38
Singapore,Central,2018-10-02,29.36,74.48,4.78
Singapore,East,2018-10-02,29.59,74.23,5.08
Singapore,North,2018-10-02,29.55,70.7,3.14
Singapore,South,2018-10-02,29.64,73.66,3.01
Singapore,West,2018-10-02,29.63,70.43,3.74
Singapore,Central,2018-10-03,29.42,74.95,5.3
Singapore,East,2018-10-03,29.77,73.66,4.23
Singapore,North,2018-10-03,29.43,71.42,3.06
Singapore,South,2018-10-03,29.87,80.0,2.65
Singapore,West,2018-10-03,29.4,72.38,3.43
Singapore,Central,2018-10-04,29.68,74.45,5.85
Singapore,East,2018-10-04,29.84,73.42,7.84
Singapore,North,2018-10-04,29.93,70.46,4.05
Singapore,South,2018-10-04,29.91,80.75,3.54
Singapore,West,2018-10-04,29.71,71.64,4.84
Singapore,Central,2018-10-05,29.71,73.4,5.38
Singapore,East,2018-10-05,30.08,70.59,6.31
Singapore,North,2018-10-05,29.74,67.98,3.57
Singapore,South,2018-10-05,29.98,77.35,3.02
Singapore,West,2018-10-05,29.8,69.56,4.17
Singapore,Central,2018-10-06,28.3,81.02,4.45
Singapore,East,2018-10-06,28.48,81.17,4.99
Singapore,North,2018-10-06,27.86,82.67,3.35
Singapore,South,2018-10-06,28.76,80.06,3.52
Singapore,West,2018-10-06,27.77,82.31,3.13
Singapore,Central,2018-10-07,27.89,80.8,4.32
Singapore,East,2018-10-07,27.79,83.4,4.3
Singapore,North,2018-10-07,26.95,85.95,3.03
Singapore,South,2018-10-07,28.53,76.63,2.76
Singapore,West,2018-10-07,27.14,83.56,2.56
Singapore,Central,2018-10-08,26.97,86.7,4.07
Singapore,East,2018-10-08,27.72,84.45,3.7
Singapore,North,2018-10-08,26.4,87.47,2.55
Singapore,South,2018-10-08,28.15,79.04,2.4
Singapore,West,2018-10-08,26.32,87.9,2.17
Singapore,Central,2018-10-09,26.37,87.46,4.13
Singapore,East,2018-10-09,26.84,86.58,3.45
Singapore,North,2018-10-09,26.24,88.96,2.43
Singapore,South,2018-10-09,26.86,83.55,2.2
Singapore,West,2018-10-09,26.08,88.18,2.26
Singapore,Central,2018-10-10,26.12,88.5,5.41
Singapore,East,2018-10-10,26.64,86.07,3.55
Singapore,North,2018-10-10,26.11,86.78,2.78
Singapore,South,2018-10-10,26.62,85.73,2.66
Singapore,West,2018-10-10,26.3,88.07,2.44
Singapore,Central,2018-10-11,26.62,86.12,5.54
Singapore,East,2018-10-11,27.05,85.61,3.69
Singapore,North,2018-10-11,26.38,85.94,3.0
Singapore,South,2018-10-11,27.22,84.03,2.68
Singapore,West,2018-10-11,26.4,87.02,2.79
Singapore,Central,2018-10-12,26.61,87.37,7.63
Singapore,East,2018-10-12,26.53,88.29,4.09
Singapore,North,2018-10-12,26.59,85.77,3.31
Singapore,South,2018-10-12,26.97,83.31,3.18
Singapore,West,2018-10-12,26.52,86.03,3.68
Singapore,Central,2018-10-13,26.53,87.16,5.14
Singapore,East,2018-10-13,26.8,87.68,3.56
Singapore,North,2018-10-13,26.66,86.71,2.21
Singapore,South,2018-10-13,26.61,86.61,2.44
Singapore,West,2018-10-13,26.68,86.0,2.54
Singapore,Central,2018-10-14,25.51,93.65,6.55
Singapore,East,2018-10-14,25.77,93.98,3.46
Singapore,North,2018-10-14,25.52,93.76,2.54
Singapore,South,2018-10-14,25.57,91.48,2.72
Singapore,West,2018-10-14,25.58,92.0,2.74
Singapore,Central,2018-10-15,28.02,79.47,4.74
Singapore,East,2018-10-15,28.17,80.16,3.71
Singapore,North,2018-10-15,28.15,76.01,2.88
Singapore,South,2018-10-15,28.2,77.81,2.58
Singapore,West,2018-10-15,28.06,77.7,3.02
Singapore,Central,2018-10-16,27.7,82.05,5.0
Singapore,East,2018-10-16,28.06,81.05,4.0
Singapore,North,2018-10-16,27.29,82.28,2.74
Singapore,South,2018-10-16,28.25,77.1,2.56
Singapore,West,2018-10-16,27.15,82.61,2.61
Singapore,Central,2018-10-17,27.52,82.42,6.02
Singapore,East,2018-10-17,27.74,82.25,3.48
Singapore,North,2018-10-17,27.08,84.31,2.54
Singapore,South,2018-10-17,28.28,76.47,2.77
Singapore,West,2018-10-17,27.42,82.23,3.0
Singapore,Central,2018-10-18,26.7,80.85,8.12
Singapore,East,2018-10-18,27.26,80.33,4.22
Singapore,North,2018-10-18,26.37,82.14,3.39
Singapore,South,2018-10-18,27.1,77.41,3.91
Singapore,West,2018-10-18,26.58,80.47,3.8
Singapore,Central,2018-10-19,27.9,79.16,7.1
Singapore,East,2018-10-19,28.21,77.71,4.16
Singapore,North,2018-10-19,27.99,75.48,3.18
Singapore,South,2018-10-19,28.26,75.91,3.2
Singapore,West,2018-10-19,27.97,77.62,3.56
Singapore,Central,2018-10-20,28.87,77.18,6.6
Singapore,East,2018-10-20,29.0,77.45,4.06
Singapore,North,2018-10-20,28.84,74.92,2.82
Singapore,South,2018-10-20,29.34,72.75,2.94
Singapore,West,2018-10-20,28.84,74.64,3.42
Singapore,Central,2018-10-21,29.14,76.49,4.37
Singapore,East,2018-10-21,29.32,76.24,4.61
Singapore,North,2018-10-21,28.51,78.79,2.76
Singapore,South,2018-10-21,29.45,73.84,2.85
Singapore,West,2018-10-21,28.43,79.12,2.94
Singapore,Central,2018-10-22,28.89,73.29,5.23
Singapore,East,2018-10-22,28.99,77.69,4.75
Singapore,North,2018-10-22,28.35,75.78,3.36
Singapore,South,2018-10-22,29.38,72.2,3.44
Singapore,West,2018-10-22,28.18,76.47,3.27
Singapore,Central,2018-10-23,27.57,82.1,5.13
Singapore,East,2018-10-23,28.05,79.97,3.78
Singapore,North,2018-10-23,27.0,82.97,2.9
Singapore,South,2018-10-23,28.19,77.0,2.55
Singapore,West,2018-10-23,27.15,83.32,2.65
Singapore,Central,2018-10-24,27.54,81.84,7.36
Singapore,East,2018-10-24,27.83,81.22,4.21
Singapore,North,2018-10-24,27.09,82.54,3.13
Singapore,South,2018-10-24,28.39,75.18,3.07
Singapore,West,2018-10-24,27.49,81.22,3.58
Singapore,Central,2018-10-25,27.7,82.66,4.85
Singapore,East,2018-10-25,27.7,83.16,3.24
Singapore,North,2018-10-25,26.58,86.96,2.51
Singapore,South,2018-10-25,28.37,76.65,2.12
Singapore,West,2018-10-25,27.35,83.27,2.29
Singapore,Central,2018-10-26,28.5,79.7,4.85
Singapore,East,2018-10-26,28.73,78.81,3.85
Singapore,North,2018-10-26,27.84,80.43,2.62
Singapore,South,2018-10-26,29.26,73.84,2.9
Singapore,West,2018-10-26,27.96,81.86,2.5
Singapore,Central,2018-10-27,28.08,82.1,4.49
Singapore,East,2018-10-27,27.95,84.28,3.54
Singapore,North,2018-10-27,27.43,85.37,2.62
Singapore,South,2018-10-27,27.96,82.36,2.44
Singapore,West,2018-10-27,27.5,83.83,2.58
Singapore,Central,2018-10-28,27.48,84.31,4.38
Singapore,East,2018-10-28,27.26,87.74,3.37
Singapore,North,2018-10-28,26.73,87.28,2.46
Singapore,South,2018-10-28,27.95,81.26,2.1
Singapore,West,2018-10-28,27.27,83.79,2.02
Singapore,Central,2018-10-29,27.67,84.41,5.06
Singapore,East,2018-10-29,27.99,84.34,3.73
Singapore,North,2018-10-29,26.85,85.67,2.66
Singapore,South,2018-10-29,28.11,81.48,2.62
Singapore,West,2018-10-29,27.35,83.83,2.51
Singapore,Central,2018-10-30,27.43,86.74,4.96
Singapore,East,2018-10-30,28.26,82.86,3.98
Singapore,North,2018-10-30,27.09,85.27,2.81
Singapore,South,2018-10-30,27.73,84.32,2.57
Singapore,West,2018-10-30,27.18,86.98,2.65
Singapore,Central,2018-10-31,27.53,82.45,5.38
Singapore,East,2018-10-31,27.78,81.18,5.03
Singapore,North,2018-10-31,27.3,80.58,3.73
Singapore,South,2018-10-31,27.76,78.67,2.91
Singapore,West,2018-10-31,27.27,83.1,2.7
Singapore,Central,2018-11-01,26.58,86.78,4.93
Singapore,East,2018-11-01,26.69,87.62,4.7
Singapore,North,2018-11-01,26.38,86.99,3.37
Singapore,South,2018-11-01,26.74,83.86,3.0
Singapore,West,2018-11-01,26.33,87.55,2.46
Singapore,Central,2018-11-02,27.15,82.34,4.54
Singapore,East,2018-11-02,27.09,82.49,4.4
Singapore,North,2018-11-02,26.53,82.78,2.96
Singapore,South,2018-11-02,27.17,79.4,2.6
Singapore,West,2018-11-02,26.85,83.42,2.55
Singapore,Central,2018-11-03,27.23,85.55,4.95
Singapore,East,2018-11-03,27.73,83.34,3.49
Singapore,North,2018-11-03,26.49,88.94,2.31
Singapore,South,2018-11-03,28.01,79.68,2.48
Singapore,West,2018-11-03,26.88,86.33,2.51
Singapore,Central,2018-11-04,27.31,87.33,4.93
Singapore,East,2018-11-04,27.92,85.52,4.27
Singapore,North,2018-11-04,26.88,84.7,2.31
Singapore,South,2018-11-04,27.79,82.36,2.67
Singapore,West,2018-11-04,26.93,88.14,2.94
Singapore,Central,2018-11-05,27.42,86.33,5.68
Singapore,East,2018-11-05,27.98,83.42,3.74
Singapore,North,2018-11-05,27.21,85.51,1.8
Singapore,South,2018-11-05,27.93,82.38,2.63
Singapore,West,2018-11-05,27.05,87.71,2.71
Singapore,Central,2018-11-06,27.27,84.36,7.76
Singapore,East,2018-11-06,27.38,83.87,3.29
Singapore,North,2018-11-06,27.0,83.21,2.22
Singapore,South,2018-11-06,27.96,76.43,3.09
Singapore,West,2018-11-06,27.24,83.68,3.61
Singapore,Central,2018-11-07,27.88,80.81,6.42
Singapore,East,2018-11-07,27.94,79.2,2.99
Singapore,North,2018-11-07,28.17,76.99,2.26
Singapore,South,2018-11-07,28.56,73.44,3.3
Singapore,West,2018-11-07,28.11,78.5,3.38
Singapore,Central,2018-11-08,27.97,76.71,6.91
Singapore,East,2018-11-08,27.89,80.25,4.05
Singapore,North,2018-11-08,27.93,76.81,2.88
Singapore,South,2018-11-08,28.49,76.84,3.44
Singapore,West,2018-11-08,28.1,78.14,3.64
Singapore,Central,2018-11-09,26.97,87.8,4.07
Singapore,East,2018-11-09,27.12,88.26,3.45
Singapore,North,2018-11-09,26.96,88.98,1.92
Singapore,South,2018-11-09,27.26,84.68,2.17
Singapore,West,2018-11-09,26.84,86.85,2.37
Singapore,Central,2018-11-10,27.37,85.22,5.2
Singapore,East,2018-11-10,27.93,83.23,3.65
Singapore,North,2018-11-10,27.44,84.73,1.84
Singapore,South,2018-11-10,28.04,81.77,2.28
Singapore,West,2018-11-10,27.23,85.38,2.61
Singapore,Central,2018-11-11,26.58,89.0,4.71
Singapore,East,2018-11-11,27.19,86.82,3.63
Singapore,North,2018-11-11,26.4,88.17,1.67
Singapore,South,2018-11-11,27.49,85.93,2.68
Singapore,West,2018-11-11,26.2,89.98,2.2
Singapore,Central,2018-11-12,27.47,83.01,5.41
Singapore,East,2018-11-12,27.8,82.57,3.71
Singapore,North,2018-11-12,26.65,82.39,1.73
Singapore,South,2018-11-12,28.21,87.18,2.6
Singapore,West,2018-11-12,27.59,79.85,2.51
Singapore,Central,2018-11-13,27.29,82.49,5.61
Singapore,East,2018-11-13,27.56,83.79,3.45
Singapore,North,2018-11-13,27.89,74.08,2.18
Singapore,South,2018-11-13,27.61,85.86,2.2
Singapore,West,2018-11-13,27.4,81.71,2.61
Singapore,Central,2018-11-14,27.56,78.41,4.47
Singapore,East,2018-11-14,27.86,78.63,3.73
Singapore,North,2018-11-14,27.63,80.17,2.34
Singapore,South,2018-11-14,27.7,75.98,2.52
Singapore,West,2018-11-14,27.34,81.97,3.06
Singapore,Central,2018-11-15,26.34,89.81,4.95
Singapore,East,2018-11-15,26.91,89.05,4.12
Singapore,North,2018-11-15,26.08,90.57,2.8
Singapore,South,2018-11-15,26.52,88.82,2.51
Singapore,West,2018-11-15,26.07,89.23,3.01
Singapore,Central,2018-11-16,28.04,83.5,4.07
Singapore,East,2018-11-16,28.03,84.03,3.32
Singapore,North,2018-11-16,27.76,81.22,2.47
Singapore,South,2018-11-16,28.37,80.89,2.01
Singapore,West,2018-11-16,27.89,81.8,2.43
Singapore,Central,2018-11-17,27.7,82.28,4.34
Singapore,East,2018-11-17,27.58,84.12,3.78
Singapore,North,2018-11-17,27.04,83.86,2.85
Singapore,South,2018-11-17,27.89,80.16,2.45
Singapore,West,2018-11-17,27.54,80.59,2.78
