Country,Region,Date,Temperature,RelativeHumidity,WindSpeed
Singapore,West,2021-11-18,26.69,84.22,3.63
Singapore,Central,2021-11-19,28.13,80.24,6.07
Singapore,East,2021-11-19,28.42,77.51,5.02
Singapore,North,2021-11-19,27.83,79.61,3.19
Singapore,South,2021-11-19,28.77,79.64,2.83
Singapore,West,2021-11-19,28.07,78.12,3.98
Singapore,Central,2021-11-20,26.89,87.58,5.13
Singapore,East,2021-11-20,27.44,82.76,4.13
Singapore,North,2021-11-20,26.6,86.31,2.86
Singapore,South,2021-11-20,27.65,83.1,2.29
Singapore,West,2021-11-20,26.68,85.58,3.52
Singapore,Central,2021-11-21,27.89,85.51,4.59
Singapore,East,2021-11-21,27.79,84.46,4.31
Singapore,North,2021-11-21,27.3,86.02,3.34
Singapore,South,2021-11-21,28.57,77.17,2.74
Singapore,West,2021-11-21,28.01,81.84,3.61
Singapore,Central,2021-11-22,27.81,82.58,5.15
Singapore,East,2021-11-22,28.28,80.57,4.61
Singapore,North,2021-11-22,28.11,79.38,3.25
Singapore,South,2021-11-22,28.8,74.18,3.2
Singapore,West,2021-11-22,28.18,78.57,4.16
Singapore,Central,2021-11-23,26.91,87.07,4.13
Singapore,East,2021-11-23,27.33,83.77,4.38
Singapore,North,2021-11-23,26.27,87.44,3.17
Singapore,South,2021-11-23,27.48,83.06,2.17
Singapore,West,2021-11-23,26.72,85.42,3.16
Singapore,Central,2021-11-24,25.68,91.77,3.47
Singapore,East,2021-11-24,26.05,88.52,3.97
Singapore,North,2021-11-24,25.44,90.86,2.79
Singapore,South,2021-11-24,26.17,96.38,1.86
Singapore,West,2021-11-24,25.6,89.87,2.77
Singapore,Central,2021-11-25,27.75,80.21,4.24
Singapore,East,2021-11-25,28.08,78.34,4.54
Singapore,North,2021-11-25,27.92,76.89,3.47
Singapore,South,2021-11-25,28.35,69.71,2.57
Singapore,West,2021-11-25,27.74,77.8,3.25
Singapore,Central,2021-11-26,27.8,80.0,7.81
Singapore,East,2021-11-26,28.81,72.85,5.61
Singapore,North,2021-11-26,27.89,76.0,3.88
Singapore,South,2021-11-26,28.91,73.06,4.09
Singapore,West,2021-11-26,27.74,77.3,4.96
Singapore,Central,2021-11-27,27.72,80.2,5.87
Singapore,East,2021-11-27,27.84,76.66,5.72
Singapore,North,2021-11-27,27.71,77.3,3.56
Singapore,South,2021-11-27,28.19,73.75,3.36
Singapore,West,2021-11-27,27.75,77.08,4.32
Singapore,Central,2021-11-28,28.09,80.55,5.76
Singapore,East,2021-11-28,28.94,74.38,5.53
Singapore,North,2021-11-28,28.15,77.25,3.3
Singapore,South,2021-11-28,28.93,74.42,2.95
Singapore,West,2021-11-28,27.95,78.42,4.17
Singapore,Central,2021-11-29,28.83,74.37,9.85
Singapore,East,2021-11-29,29.86,66.96,6.17
Singapore,North,2021-11-29,29.09,69.77,4.22
Singapore,South,2021-11-29,29.72,70.37,4.07
Singapore,West,2021-11-29,28.77,71.82,5.32
Singapore,Central,2021-11-30,29.6,70.02,5.9
Singapore,East,2021-11-30,30.02,67.26,5.21
Singapore,North,2021-11-30,29.86,64.22,3.15
Singapore,South,2021-11-30,29.99,67.71,2.97
Singapore,West,2021-11-30,29.66,65.91,4.24
Singapore,Central,2021-12-01,29.6,72.54,4.92
Singapore,East,2021-12-01,29.81,70.07,5.1
Singapore,North,2021-12-01,29.95,67.82,3.77
Singapore,South,2021-12-01,30.21,78.1,2.88
Singapore,West,2021-12-01,29.89,67.47,3.99
Singapore,Central,2021-12-02,26.43,88.88,5.18
Singapore,East,2021-12-02,26.58,86.02,5.21
Singapore,North,2021-12-02,25.87,87.1,4.21
Singapore,South,2021-12-02,27.04,97.11,3.03
Singapore,West,2021-12-02,26.28,84.37,3.91
Singapore,Central,2021-12-03,27.02,81.61,6.55
Singapore,East,2021-12-03,27.55,76.24,6.11
Singapore,North,2021-12-03,26.94,77.81,4.98
Singapore,South,2021-12-03,27.72,83.99,4.46
Singapore,West,2021-12-03,26.92,77.75,4.5
Singapore,Central,2021-12-04,27.23,80.98,7.81
Singapore,East,2021-12-04,27.77,76.68,7.42
Singapore,North,2021-12-04,27.21,77.19,5.65
Singapore,South,2021-12-04,27.87,84.97,5.35
Singapore,West,2021-12-04,27.14,76.33,5.12
Singapore,Central,2021-12-05,27.45,81.09,6.58
Singapore,East,2021-12-05,27.68,78.29,7.33
Singapore,North,2021-12-05,27.27,78.16,5.85
Singapore,South,2021-12-05,27.89,85.82,5.14
Singapore,West,2021-12-05,27.39,76.28,5.02
Singapore,Central,2021-12-06,27.71,76.33,7.13
Singapore,East,2021-12-06,28.09,72.62,7.47
Singapore,North,2021-12-06,27.56,73.33,5.66
Singapore,South,2021-12-06,28.15,78.65,5.32
Singapore,West,2021-12-06,27.52,72.74,5.04
Singapore,Central,2021-12-07,28.17,76.24,7.95
Singapore,East,2021-12-07,28.39,74.07,8.72
Singapore,North,2021-12-07,28.0,73.65,6.92
Singapore,South,2021-12-07,28.51,78.96,6.18
Singapore,West,2021-12-07,28.02,72.13,5.73
Singapore,Central,2021-12-08,27.85,79.37,8.08
Singapore,East,2021-12-08,28.17,76.29,9.07
Singapore,North,2021-12-08,27.71,76.25,6.85
Singapore,South,2021-12-08,28.2,83.79,5.41
Singapore,West,2021-12-08,27.81,74.13,5.43
Singapore,Central,2021-12-09,27.79,79.19,6.15
Singapore,East,2021-12-09,28.37,74.34,8.39
Singapore,North,2021-12-09,27.84,74.74,6.15
Singapore,South,2021-12-09,28.35,81.27,4.75
Singapore,West,2021-12-09,27.65,74.53,4.51
Singapore,Central,2021-12-10,26.61,85.61,5.85
Singapore,East,2021-12-10,27.5,82.14,6.81
Singapore,North,2021-12-10,26.9,83.18,5.15
Singapore,South,2021-12-10,27.22,92.47,4.18
Singapore,West,2021-12-10,26.43,84.92,3.92
Singapore,Central,2021-12-11,26.32,89.78,5.08
Singapore,East,2021-12-11,27.21,85.84,5.97
Singapore,North,2021-12-11,26.35,88.8,4.23
Singapore,South,2021-12-11,26.94,96.56,3.12
Singapore,West,2021-12-11,26.03,90.41,3.55
Singapore,Central,2021-12-12,26.43,88.27,5.91
Singapore,East,2021-12-12,27.03,83.33,6.61
Singapore,North,2021-12-12,26.46,84.52,5.28
Singapore,South,2021-12-12,27.07,95.68,4.13
Singapore,West,2021-12-12,26.45,83.84,4.39
Singapore,Central,2021-12-13,26.86,82.79,6.6
Singapore,East,2021-12-13,27.27,79.53,7.07
Singapore,North,2021-12-13,26.72,80.53,4.99
Singapore,South,2021-12-13,27.41,88.43,4.6
Singapore,West,2021-12-13,26.68,79.36,4.62
Singapore,Central,2021-12-14,27.7,79.6,6.31
Singapore,East,2021-12-14,28.34,74.39,7.46
Singapore,North,2021-12-14,27.96,74.82,4.92
Singapore,South,2021-12-14,28.24,83.43,4.83
Singapore,West,2021-12-14,27.85,74.53,5.27
Singapore,Central,2021-12-15,27.53,82.47,6.51
Singapore,East,2021-12-15,28.21,76.82,6.24
Singapore,North,2021-12-15,27.85,77.43,4.03
Singapore,South,2021-12-15,28.14,88.33,3.87
Singapore,West,2021-12-15,27.75,76.5,4.84
Singapore,Central,2021-12-16,27.96,81.07,9.37
Singapore,East,2021-12-16,28.89,74.61,6.16
Singapore,North,2021-12-16,28.4,75.42,3.95
Singapore,South,2021-12-16,28.97,84.94,4.24
Singapore,West,2021-12-16,27.95,77.53,5.31
Singapore,Central,2021-12-17,26.82,89.67,10.67
Singapore,East,2021-12-17,27.65,82.83,6.17
Singapore,North,2021-12-17,26.76,86.01,3.88
Singapore,South,2021-12-17,27.65,94.58,4.43
Singapore,West,2021-12-17,26.73,86.79,5.72
Singapore,Central,2021-12-18,27.53,83.04,6.97
Singapore,East,2021-12-18,27.76,81.54,4.67
Singapore,North,2021-12-18,27.24,83.16,2.82
Singapore,South,2021-12-18,28.41,88.71,3.37
Singapore,West,2021-12-18,27.58,79.77,4.23
Singapore,Central,2021-12-19,26.76,83.79,7.83
Singapore,East,2021-12-19,27.54,79.85,5.35
Singapore,North,2021-12-19,26.88,82.47,3.55
Singapore,South,2021-12-19,27.68,88.05,3.71
Singapore,West,2021-12-19,26.92,81.87,5.09
Singapore,Central,2021-12-20,27.39,80.5,5.19
Singapore,East,2021-12-20,27.76,78.38,5.82
Singapore,North,2021-12-20,27.08,79.32,4.26
Singapore,South,2021-12-20,27.85,89.28,3.54
Singapore,West,2021-12-20,27.51,76.16,4.07
Singapore,Central,2021-12-21,28.04,82.69,5.72
Singapore,East,2021-12-21,28.23,80.65,6.37
Singapore,North,2021-12-21,28.33,78.33,4.22
Singapore,South,2021-12-21,28.72,90.02,3.5
Singapore,West,2021-12-21,28.43,76.06,3.95
Singapore,Central,2021-12-22,27.8,83.88,4.98
Singapore,East,2021-12-22,28.04,81.11,5.54
Singapore,North,2021-12-22,27.95,79.91,3.39
Singapore,South,2021-12-22,28.39,91.4,3.09
Singapore,West,2021-12-22,27.97,78.95,4.26
Singapore,Central,2021-12-23,27.18,85.54,4.4
Singapore,East,2021-12-23,27.59,83.43,4.29
Singapore,North,2021-12-23,27.15,82.17,2.71
Singapore,South,2021-12-23,27.94,94.78,1.95
Singapore,West,2021-12-23,27.1,80.97,2.95
Singapore,Central,2021-12-24,27.12,89.87,4.41
Singapore,East,2021-12-24,27.48,86.07,5.05
Singapore,North,2021-12-24,26.93,87.72,3.7
Singapore,South,2021-12-24,27.64,97.76,2.44
Singapore,West,2021-12-24,27.02,85.75,3.25
Singapore,Central,2021-12-25,26.93,88.04,5.24
Singapore,East,2021-12-25,28.02,81.07,7.19
Singapore,North,2021-12-25,27.08,85.95,5.98
Singapore,South,2021-12-25,27.6,95.47,3.37
Singapore,West,2021-12-25,26.67,86.82,3.87
Singapore,Central,2021-12-26,27.24,86.16,5.54
Singapore,East,2021-12-26,28.12,79.58,7.24
Singapore,North,2021-12-26,27.48,82.31,6.01
Singapore,South,2021-12-26,28.01,91.93,3.96
Singapore,West,2021-12-26,27.06,83.87,3.99
Singapore,Central,2021-12-27,27.75,80.96,5.93
Singapore,East,2021-12-27,28.88,74.85,7.55
Singapore,North,2021-12-27,28.42,73.7,6.04
Singapore,South,2021-12-27,28.28,85.48,4.35
Singapore,West,2021-12-27,27.91,76.75,4.49
Singapore,Central,2021-12-28,27.98,76.36,6.23
Singapore,East,2021-12-28,29.15,74.0,8.97
Singapore,North,2021-12-28,28.03,73.55,6.19
Singapore,South,2021-12-28,28.48,80.28,5.1
Singapore,West,2021-12-28,28.08,72.41,4.95
Singapore,Central,2021-12-29,27.21,84.72,5.29
Singapore,East,2021-12-29,28.1,78.32,7.18
Singapore,North,2021-12-29,27.44,79.97,4.59
Singapore,South,2021-12-29,27.76,92.7,3.79
Singapore,West,2021-12-29,27.24,80.17,4.14
Singapore,Central,2021-12-30,26.77,88.69,4.99
Singapore,East,2021-12-30,28.02,80.34,5.9
Singapore,North,2021-12-30,27.16,83.6,4.33
Singapore,South,2021-12-30,27.85,94.69,2.87
Singapore,West,2021-12-30,26.67,85.63,3.54
Singapore,Central,2021-12-31,25.17,96.39,5.44
Singapore,East,2021-12-31,26.13,90.64,3.81
Singapore,North,2021-12-31,25.21,93.27,4.12
Singapore,South,2021-12-31,25.83,99.48,3.4
Singapore,West,2021-12-31,25.05,92.67,3.51
