Country,Region,Date,Temperature,RelativeHumidity,WindSpeed
Singapore,Central,2017-01-01,27.43,83.25,6.13
Singapore,East,2017-01-01,27.66,85.01,5.05
Singapore,North,2017-01-01,27.04,86.5,3.94
Singapore,South,2017-01-01,27.55,85.29,9.03
Singapore,West,2017-01-01,26.49,83.89,3.64
Singapore,Central,2017-01-02,26.83,87.41,5.16
Singapore,East,2017-01-02,26.96,87.95,3.05
Singapore,North,2017-01-02,26.31,90.64,2.45
Singapore,South,2017-01-02,27.14,87.48,10.0
Singapore,West,2017-01-02,25.99,88.43,3.06
Singapore,Central,2017-01-03,27.13,84.25,5.18
Singapore,East,2017-01-03,26.83,87.32,3.71
Singapore,North,2017-01-03,26.35,88.61,3.0
Singapore,South,2017-01-03,27.05,86.7,9.59
Singapore,West,2017-01-03,26.84,81.65,3.51
Singapore,Central,2017-01-04,27.34,79.02,6.56
Singapore,East,2017-01-04,27.07,82.77,4.22
Singapore,North,2017-01-04,26.88,80.93,3.5
Singapore,South,2017-01-04,27.62,78.48,9.53
Singapore,West,2017-01-04,27.09,75.37,4.02
Singapore,Central,2017-01-05,28.21,73.09,5.62
Singapore,East,2017-01-05,28.34,75.09,3.71
Singapore,North,2017-01-05,27.72,73.97,3.32
Singapore,South,2017-01-05,28.64,70.49,9.38
Singapore,West,2017-01-05,27.68,69.86,3.63
Singapore,Central,2017-01-06,28.67,77.74,4.87
Singapore,East,2017-01-06,28.61,80.62,3.91
Singapore,North,2017-01-06,28.53,74.78,3.4
Singapore,South,2017-01-06,29.39,71.18,5.64
Singapore,West,2017-01-06,28.69,71.74,3.43
Singapore,Central,2017-01-07,29.43,73.89,5.43
Singapore,East,2017-01-07,29.24,77.67,3.99
Singapore,North,2017-01-07,29.54,69.11,3.43
Singapore,South,2017-01-07,29.65,72.56,4.6
Singapore,West,2017-01-07,29.62,66.3,3.35
Singapore,Central,2017-01-08,29.39,75.6,5.54
Singapore,East,2017-01-08,29.3,78.61,4.32
Singapore,North,2017-01-08,29.59,70.08,3.5
Singapore,South,2017-01-08,29.61,71.58,4.5
Singapore,West,2017-01-08,29.65,67.3,3.56
Singapore,Central,2017-01-09,28.96,77.54,6.57
Singapore,East,2017-01-09,28.65,82.5,5.38
Singapore,North,2017-01-09,28.9,78.82,4.37
Singapore,South,2017-01-09,29.17,73.05,5.55
Singapore,West,2017-01-09,29.28,73.24,4.3
Singapore,Central,2017-01-10,28.55,80.01,6.28
Singapore,East,2017-01-10,28.23,84.07,5.06
Singapore,North,2017-01-10,28.03,80.73,4.11
Singapore,South,2017-01-10,28.82,74.31,6.31
Singapore,West,2017-01-10,28.92,74.11,4.26
Singapore,Central,2017-01-11,27.77,81.65,6.26
Singapore,East,2017-01-11,27.2,85.82,4.43
Singapore,North,2017-01-11,27.1,82.26,3.44
Singapore,South,2017-01-11,28.49,73.95,6.12
Singapore,West,2017-01-11,28.27,75.81,4.23
Singapore,Central,2017-01-12,28.27,76.09,6.52
Singapore,East,2017-01-12,28.1,80.16,3.43
Singapore,North,2017-01-12,28.11,71.69,3.15
Singapore,South,2017-01-12,28.66,71.62,5.46
Singapore,West,2017-01-12,28.3,69.49,3.5
Singapore,Central,2017-01-13,28.01,79.44,6.08
Singapore,East,2017-01-13,27.49,84.89,3.77
Singapore,North,2017-01-13,27.77,79.74,3.36
Singapore,South,2017-01-13,28.6,74.29,5.46
Singapore,West,2017-01-13,28.67,71.08,3.56
Singapore,Central,2017-01-14,28.07,77.85,6.71
Singapore,East,2017-01-14,27.9,81.09,3.29
Singapore,North,2017-01-14,28.1,77.01,2.89
Singapore,South,2017-01-14,28.35,72.36,5.46
Singapore,West,2017-01-14,28.18,74.18,3.3
Singapore,Central,2017-01-15,28.21,77.76,6.75
Singapore,East,2017-01-15,27.66,82.84,3.57
Singapore,North,2017-01-15,28.05,77.86,3.12
Singapore,South,2017-01-15,28.63,72.35,5.58
Singapore,West,2017-01-15,28.48,72.79,3.94
Singapore,Central,2017-01-16,28.1,75.08,7.43
Singapore,East,2017-01-16,27.71,79.25,3.81
Singapore,North,2017-01-16,27.83,76.78,2.98
Singapore,South,2017-01-16,28.65,65.85,6.5
Singapore,West,2017-01-16,28.11,74.93,4.43
Singapore,Central,2017-01-17,28.14,76.97,5.24
Singapore,East,2017-01-17,27.69,80.6,3.76
Singapore,North,2017-01-17,27.86,75.43,2.95
Singapore,South,2017-01-17,28.2,75.47,6.45
Singapore,West,2017-01-17,28.5,70.44,3.31
Singapore,Central,2017-01-18,27.28,79.67,5.78
Singapore,East,2017-01-18,26.83,83.63,4.15
Singapore,North,2017-01-18,26.47,81.69,3.22
Singapore,South,2017-01-18,27.69,73.75,7.21
Singapore,West,2017-01-18,27.07,75.52,3.75
Singapore,Central,2017-01-19,27.29,81.93,5.23
Singapore,East,2017-01-19,26.92,86.33,3.55
Singapore,North,2017-01-19,26.34,83.1,2.68
Singapore,South,2017-01-19,27.67,77.1,6.14
Singapore,West,2017-01-19,26.67,77.78,3.46
Singapore,Central,2017-01-20,26.66,84.16,6.9
Singapore,East,2017-01-20,26.56,87.12,3.38
Singapore,North,2017-01-20,26.34,85.05,2.93
Singapore,South,2017-01-20,26.69,82.04,6.35
Singapore,West,2017-01-20,26.31,81.89,4.19
Singapore,Central,2017-01-21,27.16,83.44,5.98
Singapore,East,2017-01-21,27.12,85.67,4.64
Singapore,North,2017-01-21,26.46,86.36,3.55
Singapore,South,2017-01-21,26.79,83.15,7.76
Singapore,West,2017-01-21,26.64,82.02,3.61
Singapore,Central,2017-01-22,26.95,82.95,7.35
Singapore,East,2017-01-22,26.8,86.12,5.64
Singapore,North,2017-01-22,26.48,85.84,4.74
Singapore,South,2017-01-22,27.53,77.44,7.97
Singapore,West,2017-01-22,26.52,80.91,4.76
Singapore,Central,2017-01-23,25.5,90.36,5.92
Singapore,East,2017-01-23,25.47,94.61,4.02
Singapore,North,2017-01-23,24.92,93.63,2.87
Singapore,South,2017-01-23,25.46,93.68,6.3
Singapore,West,2017-01-23,25.05,90.86,3.61
Singapore,Central,2017-01-24,24.6,91.85,5.78
Singapore,East,2017-01-24,24.35,96.31,3.53
Singapore,North,2017-01-24,23.89,95.88,2.98
Singapore,South,2017-01-24,24.43,94.7,7.38
Singapore,West,2017-01-24,24.11,90.55,5.22
Singapore,Central,2017-01-25,26.28,81.17,6.32
Singapore,East,2017-01-25,26.19,83.29,4.4
Singapore,North,2017-01-25,25.73,85.45,3.4
Singapore,South,2017-01-25,26.56,79.64,7.14
Singapore,West,2017-01-25,25.66,78.94,3.9
Singapore,Central,2017-01-26,27.53,80.11,6.7
Singapore,East,2017-01-26,27.39,83.62,5.08
Singapore,North,2017-01-26,26.92,82.18,3.97
Singapore,South,2017-01-26,27.72,77.27,8.26
Singapore,West,2017-01-26,27.19,75.71,3.7
Singapore,Central,2017-01-27,27.8,78.15,9.06
Singapore,East,2017-01-27,27.66,81.01,7.24
Singapore,North,2017-01-27,27.36,80.87,5.5
Singapore,South,2017-01-27,27.88,74.06,12.68
Singapore,West,2017-01-27,27.19,78.63,4.72
Singapore,Central,2017-01-28,26.64,78.73,7.77
Singapore,East,2017-01-28,26.46,82.63,5.06
Singapore,North,2017-01-28,26.13,83.88,4.21
Singapore,South,2017-01-28,26.57,77.78,10.61
Singapore,West,2017-01-28,26.4,79.03,4.52
Singapore,Central,2017-01-29,26.84,79.21,6.49
Singapore,East,2017-01-29,26.66,84.08,4.35
Singapore,North,2017-01-29,26.43,84.2,3.93
Singapore,South,2017-01-29,27.17,74.83,10.81
Singapore,West,2017-01-29,26.56,77.64,3.86
Singapore,Central,2017-01-30,26.62,83.28,6.74
Singapore,East,2017-01-30,26.36,87.01,4.24
Singapore,North,2017-01-30,25.82,89.27,3.47
Singapore,South,2017-01-30,26.4,85.17,9.75
Singapore,West,2017-01-30,26.5,79.73,3.98
Singapore,Central,2017-01-31,27.37,77.49,7.41
Singapore,East,2017-01-31,27.15,81.29,5.97
Singapore,North,2017-01-31,26.9,81.69,4.27
Singapore,South,2017-01-31,27.87,70.55,10.75
Singapore,West,2017-01-31,27.25,73.64,3.7
Singapore,Central,2017-02-01,27.51,75.04,6.61
Singapore,East,2017-02-01,27.37,78.45,5.14
Singapore,North,2017-02-01,27.14,78.34,3.67
Singapore,South,2017-02-01,27.74,69.22,9.37
Singapore,West,2017-02-01,27.26,74.16,3.52
Singapore,Central,2017-02-02,27.45,77.14,5.86
Singapore,East,2017-02-02,27.44,79.3,3.04
Singapore,North,2017-02-02,27.22,78.4,2.7
Singapore,South,2017-02-02,27.62,74.75,8.54
Singapore,West,2017-02-02,27.28,78.56,3.57
Singapore,Central,2017-02-03,27.74,79.51,6.61
Singapore,East,2017-02-03,27.58,82.55,4.23
Singapore,North,2017-02-03,27.41,78.56,3.64
Singapore,South,2017-02-03,28.07,74.69,9.27
Singapore,West,2017-02-03,27.76,74.84,4.36
Singapore,Central,2017-02-04,27.28,83.66,5.42
Singapore,East,2017-02-04,27.08,87.05,3.98
Singapore,North,2017-02-04,26.66,84.54,3.24
Singapore,South,2017-02-04,27.68,78.75,9.36
Singapore,West,2017-02-04,27.52,76.56,3.71
Singapore,Central,2017-02-05,27.69,81.12,6.8
Singapore,East,2017-02-05,27.34,85.13,4.27
Singapore,North,2017-02-05,27.24,80.64,3.46
Singapore,South,2017-02-05,28.05,75.22,9.53
Singapore,West,2017-02-05,27.92,73.99,4.02
Singapore,Central,2017-02-06,27.99,78.75,7.38
Singapore,East,2017-02-06,27.62,82.16,4.42
Singapore,North,2017-02-06,27.74,79.61,3.77
Singapore,South,2017-02-06,28.58,72.83,9.54
Singapore,West,2017-02-06,28.35,73.11,3.96
Singapore,Central,2017-02-07,26.93,83.35,7.21
Singapore,East,2017-02-07,26.36,88.89,3.85
Singapore,North,2017-02-07,26.1,86.39,3.06
Singapore,South,2017-02-07,27.29,80.2,9.03
Singapore,West,2017-02-07,27.08,77.39,3.57
Singapore,Central,2017-02-08,26.88,82.73,6.43
Singapore,East,2017-02-08,26.69,86.46,3.32
Singapore,North,2017-02-08,26.39,82.46,2.95
Singapore,South,2017-02-08,27.06,77.85,7.72
Singapore,West,2017-02-08,26.98,75.62,3.48
Singapore,Central,2017-02-09,27.9,71.14,5.99
Singapore,East,2017-02-09,27.79,73.76,4.66
Singapore,North,2017-02-09,27.35,73.09,3.47
Singapore,South,2017-02-09,27.96,66.23,9.71
Singapore,West,2017-02-09,27.84,69.92,3.13
Singapore,Central,2017-02-10,28.03,71.81,8.04
Singapore,East,2017-02-10,27.72,76.71,7.0
Singapore,North,2017-02-10,27.63,75.69,5.22
Singapore,South,2017-02-10,28.36,63.95,11.87
Singapore,West,2017-02-10,28.13,68.78,4.82
Singapore,Central,2017-02-11,27.76,72.05,9.99
Singapore,East,2017-02-11,27.6,76.72,8.63
Singapore,North,2017-02-11,27.21,77.65,6.26
Singapore,South,2017-02-11,27.84,65.5,13.35
Singapore,West,2017-02-11,27.67,72.18,5.74
Singapore,Central,2017-02-12,26.66,79.84,9.95
Singapore,East,2017-02-12,26.55,83.3,7.9
Singapore,North,2017-02-12,26.24,85.54,5.79
Singapore,South,2017-02-12,26.73,74.06,12.88
Singapore,West,2017-02-12,26.37,81.09,4.81
Singapore,Central,2017-02-13,26.95,80.93,10.28
Singapore,East,2017-02-13,26.84,84.23,7.93
Singapore,North,2017-02-13,26.35,84.81,5.69
Singapore,South,2017-02-13,27.25,75.27,12.15
Singapore,West,2017-02-13,26.44,79.89,5.08
Singapore,Central,2017-02-14,27.02,78.45,10.66
Singapore,East,2017-02-14,26.94,82.33,8.96
Singapore,North,2017-02-14,26.48,83.63,6.77
Singapore,South,2017-02-14,27.24,73.03,13.61
Singapore,West,2017-02-14,26.79,76.99,5.91
Singapore,Central,2017-02-15,26.05,82.09,9.3
Singapore,East,2017-02-15,25.96,85.96,6.73
Singapore,North,2017-02-15,25.45,84.08,5.41
Singapore,South,2017-02-15,26.45,76.85,11.32
Singapore,West,2017-02-15,25.63,79.28,4.83
Singapore,Central,2017-02-16,27.06,75.18,9.34
Singapore,East,2017-02-16,26.93,79.83,7.25
Singapore,North,2017-02-16,26.57,80.63,5.47
Singapore,South,2017-02-16,27.44,69.39,11.5
Singapore,West,2017-02-16,26.75,74.13,4.62
Singapore,Central,2017-02-17,27.5,74.6,8.15
Singapore,East,2017-02-17,27.39,78.38,7.26
Singapore,North,2017-02-17,27.07,79.23,5.23
Singapore,South,2017-02-17,28.2,67.27,10.18
Singapore,West,2017-02-17,27.49,71.74,4.38
Singapore,Central,2017-02-18,27.34,79.9,8.18
Singapore,East,2017-02-18,27.27,83.59,7.27
Singapore,North,2017-02-18,26.93,83.21,5.55
Singapore,South,2017-02-18,27.22,80.24,11.17
Singapore,West,2017-02-18,27.31,75.6,4.51
Singapore,Central,2017-02-19,27.92,77.8,7.94
Singapore,East,2017-02-19,27.89,80.97,7.94
Singapore,North,2017-02-19,27.52,81.34,5.28
Singapore,South,2017-02-19,28.58,70.36,10.61
Singapore,West,2017-02-19,27.79,75.06,4.4
Singapore,Central,2017-02-20,27.93,78.58,7.41
Singapore,East,2017-02-20,27.92,80.7,6.86
Singapore,North,2017-02-20,27.63,79.32,4.99
Singapore,South,2017-02-20,27.86,74.08,10.0
Singapore,West,2017-02-20,27.62,76.11,3.73
Singapore,Central,2017-02-21,27.63,80.13,6.36
Singapore,East,2017-02-21,27.87,81.46,5.31
Singapore,North,2017-02-21,27.01,84.22,3.65
Singapore,South,2017-02-21,27.98,78.92,8.13
Singapore,West,2017-02-21,26.86,78.39,3.2
Singapore,Central,2017-02-22,27.9,79.73,6.05
Singapore,East,2017-02-22,27.79,81.63,4.52
Singapore,North,2017-02-22,27.58,80.16,3.93
Singapore,South,2017-02-22,27.98,78.0,6.77
Singapore,West,2017-02-22,27.69,76.36,3.25
Singapore,Central,2017-02-23,27.36,81.88,5.11
Singapore,East,2017-02-23,27.34,83.36,3.95
Singapore,North,2017-02-23,26.72,83.39,3.06
Singapore,South,2017-02-23,28.12,75.32,6.6
Singapore,West,2017-02-23,26.9,77.74,2.81
Singapore,Central,2017-02-24,25.52,89.59,6.62
Singapore,East,2017-02-24,25.45,92.93,3.46
Singapore,North,2017-02-24,24.88,93.88,2.61
Singapore,South,2017-02-24,25.86,89.96,7.21
Singapore,West,2017-02-24,24.94,89.34,3.53
Singapore,Central,2017-02-25,27.14,81.0,5.3
Singapore,East,2017-02-25,27.12,83.8,4.41
Singapore,North,2017-02-25,26.58,83.72,3.33
Singapore,South,2017-02-25,27.29,81.28,6.7
Singapore,West,2017-02-25,26.48,79.84,2.59
Singapore,Central,2017-02-26,27.53,81.89,6.32
Singapore,East,2017-02-26,27.74,82.44,5.4
Singapore,North,2017-02-26,27.61,79.94,4.09
Singapore,South,2017-02-26,27.6,81.35,9.14
Singapore,West,2017-02-26,27.09,81.14,3.11
Singapore,Central,2017-02-27,27.74,79.24,7.63
Singapore,East,2017-02-27,27.63,82.04,6.3
Singapore,North,2017-02-27,27.39,80.39,5.12
Singapore,South,2017-02-27,27.97,75.36,8.57
Singapore,West,2017-02-27,27.38,75.9,3.65
Singapore,Central,2017-02-28,27.33,81.74,8.11
Singapore,East,2017-02-28,27.41,83.91,6.92
Singapore,North,2017-02-28,26.77,88.57,4.67
Singapore,South,2017-02-28,27.43,80.88,10.34
Singapore,West,2017-02-28,26.47,83.89,3.75
Singapore,Central,2017-03-01,25.52,87.27,6.43
Singapore,East,2017-03-01,25.52,89.85,4.74
Singapore,North,2017-03-01,25.17,91.17,3.45
Singapore,South,2017-03-01,25.66,89.12,8.94
Singapore,West,2017-03-01,24.96,86.57,3.45
Singapore,Central,2017-03-02,27.29,80.79,8.27
Singapore,East,2017-03-02,27.18,84.17,7.03
Singapore,North,2017-03-02,26.8,83.48,5.07
Singapore,South,2017-03-02,27.83,74.4,9.42
Singapore,West,2017-03-02,26.77,78.63,3.76
Singapore,Central,2017-03-03,26.77,84.46,7.84
Singapore,East,2017-03-03,26.9,85.97,6.4
Singapore,North,2017-03-03,26.1,90.21,4.22
Singapore,South,2017-03-03,27.05,80.29,10.56
Singapore,West,2017-03-03,25.72,87.35,3.61
Singapore,Central,2017-03-04,26.13,88.38,5.53
Singapore,East,2017-03-04,25.98,91.6,3.7
Singapore,North,2017-03-04,25.41,93.93,2.72
Singapore,South,2017-03-04,26.32,89.06,8.22
Singapore,West,2017-03-04,25.39,89.38,2.24
Singapore,Central,2017-03-05,27.27,81.75,6.54
Singapore,East,2017-03-05,27.45,83.42,5.62
Singapore,North,2017-03-05,26.99,81.77,3.88
Singapore,South,2017-03-05,27.35,80.16,8.76
Singapore,West,2017-03-05,26.71,81.25,3.07
Singapore,Central,2017-03-06,27.23,81.74,6.46
Singapore,East,2017-03-06,27.34,83.0,5.02
Singapore,North,2017-03-06,26.94,82.29,3.41
Singapore,South,2017-03-06,27.21,81.5,7.98
Singapore,West,2017-03-06,26.74,80.13,3.18
Singapore,Central,2017-03-07,27.3,79.38,6.06
Singapore,East,2017-03-07,27.33,81.53,4.31
Singapore,North,2017-03-07,27.07,81.03,3.07
Singapore,South,2017-03-07,27.78,74.77,7.27
Singapore,West,2017-03-07,27.18,76.61,3.03
Singapore,Central,2017-03-08,27.63,76.56,7.79
Singapore,East,2017-03-08,27.6,78.8,6.35
Singapore,North,2017-03-08,27.38,79.6,5.0
Singapore,South,2017-03-08,27.96,71.22,8.17
Singapore,West,2017-03-08,27.49,76.0,4.08
Singapore,Central,2017-03-09,27.62,73.64,7.84
Singapore,East,2017-03-09,27.36,77.36,7.52
Singapore,North,2017-03-09,27.33,77.31,5.39
Singapore,South,2017-03-09,27.9,67.53,8.83
Singapore,West,2017-03-09,27.48,74.06,4.39
Singapore,Central,2017-03-10,27.62,75.23,7.5
Singapore,East,2017-03-10,27.29,79.4,6.11
Singapore,North,2017-03-10,27.14,79.31,4.92
Singapore,South,2017-03-10,27.78,70.75,8.27
Singapore,West,2017-03-10,27.63,73.72,3.81
Singapore,Central,2017-03-11,27.81,77.49,6.53
Singapore,East,2017-03-11,27.95,78.06,5.67
Singapore,North,2017-03-11,27.48,80.14,4.32
Singapore,South,2017-03-11,27.94,74.39,7.3
Singapore,West,2017-03-11,27.35,78.32,3.26
Singapore,Central,2017-03-12,27.09,79.82,4.79
Singapore,East,2017-03-12,27.12,80.81,3.26
Singapore,North,2017-03-12,26.62,84.27,2.71
Singapore,South,2017-03-12,27.21,80.24,7.15
Singapore,West,2017-03-12,26.69,79.63,2.66
Singapore,Central,2017-03-13,28.02,81.25,5.68
Singapore,East,2017-03-13,27.96,83.16,4.26
Singapore,North,2017-03-13,28.06,79.76,3.23
Singapore,South,2017-03-13,28.77,77.19,5.15
Singapore,West,2017-03-13,28.17,76.54,3.35
Singapore,Central,2017-03-14,27.16,82.02,7.48
Singapore,East,2017-03-14,27.16,83.69,4.63
Singapore,North,2017-03-14,27.14,83.68,3.3
Singapore,South,2017-03-14,27.07,81.76,5.84
Singapore,West,2017-03-14,26.87,82.21,3.44
Singapore,Central,2017-03-15,28.55,74.6,5.39
Singapore,East,2017-03-15,28.78,74.49,3.92
Singapore,North,2017-03-15,29.07,71.57,3.01
Singapore,South,2017-03-15,29.1,70.92,4.87
Singapore,West,2017-03-15,28.83,68.57,3.35
Singapore,Central,2017-03-16,28.63,76.84,6.95
Singapore,East,2017-03-16,28.51,79.0,5.77
Singapore,North,2017-03-16,28.25,78.43,4.14
Singapore,South,2017-03-16,28.72,74.78,5.85
Singapore,West,2017-03-16,28.35,74.84,3.99
Singapore,Central,2017-03-17,27.72,80.71,5.34
Singapore,East,2017-03-17,27.58,82.68,3.39
Singapore,North,2017-03-17,26.76,84.28,2.7
Singapore,South,2017-03-17,27.81,79.23,6.77
Singapore,West,2017-03-17,27.21,78.68,2.56
Singapore,Central,2017-03-18,28.34,78.67,5.28
Singapore,East,2017-03-18,28.47,78.12,4.47
Singapore,North,2017-03-18,27.97,78.0,3.23
Singapore,South,2017-03-18,28.72,75.21,5.47
Singapore,West,2017-03-18,27.67,76.22,2.91
Singapore,Central,2017-03-19,28.53,76.77,5.1
Singapore,East,2017-03-19,28.59,78.04,4.2
Singapore,North,2017-03-19,27.86,79.81,2.92
Singapore,South,2017-03-19,29.1,70.44,5.83
Singapore,West,2017-03-19,28.02,75.68,2.71
Singapore,Central,2017-03-20,27.35,81.21,6.37
Singapore,East,2017-03-20,27.16,83.39,2.87
Singapore,North,2017-03-20,26.36,87.11,2.5
Singapore,South,2017-03-20,27.9,75.04,9.64
Singapore,West,2017-03-20,26.76,81.21,3.45
Singapore,Central,2017-03-21,28.3,75.14,6.94
Singapore,East,2017-03-21,28.03,77.09,3.76
Singapore,North,2017-03-21,28.08,76.12,3.14
Singapore,South,2017-03-21,28.44,76.32,7.51
Singapore,West,2017-03-21,28.46,71.52,3.74
Singapore,Central,2017-03-22,28.03,77.94,6.27
Singapore,East,2017-03-22,28.18,79.0,4.78
Singapore,North,2017-03-22,27.64,82.38,3.48
Singapore,South,2017-03-22,27.86,80.91,7.57
Singapore,West,2017-03-22,27.72,77.93,3.29
Singapore,Central,2017-03-23,28.88,76.79,6.37
Singapore,East,2017-03-23,28.82,77.02,5.0
Singapore,North,2017-03-23,28.72,75.16,4.07
Singapore,South,2017-03-23,29.15,76.99,6.5
Singapore,West,2017-03-23,28.89,72.82,3.53
Singapore,Central,2017-03-24,28.42,75.66,6.93
Singapore,East,2017-03-24,28.44,77.6,4.29
Singapore,North,2017-03-24,28.49,78.0,3.27
Singapore,South,2017-03-24,28.66,76.15,6.92
Singapore,West,2017-03-24,28.47,73.36,3.41
Singapore,Central,2017-03-25,28.39,78.17,5.58
Singapore,East,2017-03-25,28.44,78.99,4.01
Singapore,North,2017-03-25,27.37,82.7,3.11
Singapore,South,2017-03-25,28.28,80.59,7.57
Singapore,West,2017-03-25,27.69,77.13,2.83
Singapore,Central,2017-03-26,29.23,77.69,6.09
Singapore,East,2017-03-26,29.33,76.53,4.85
Singapore,North,2017-03-26,28.78,75.55,4.01
Singapore,South,2017-03-26,29.37,78.51,7.07
Singapore,West,2017-03-26,28.48,77.1,2.88
Singapore,Central,2017-03-27,28.83,79.39,5.52
Singapore,East,2017-03-27,28.9,77.73,4.53
Singapore,North,2017-03-27,28.76,77.56,3.84
Singapore,South,2017-03-27,29.55,75.65,6.92
Singapore,West,2017-03-27,28.8,75.27,3.18
Singapore,Central,2017-03-28,27.63,84.51,5.73
Singapore,East,2017-03-28,27.01,85.7,3.33
Singapore,North,2017-03-28,26.42,90.42,2.83
Singapore,South,2017-03-28,27.78,81.58,8.46
Singapore,West,2017-03-28,27.16,83.67,2.59
Singapore,Central,2017-03-29,27.91,82.59,5.72
Singapore,East,2017-03-29,27.41,83.51,2.76
Singapore,North,2017-03-29,26.68,86.55,2.28
Singapore,South,2017-03-29,28.64,78.15,6.57
Singapore,West,2017-03-29,26.85,80.31,2.34
Singapore,Central,2017-03-30,26.69,87.39,6.56
Singapore,East,2017-03-30,26.2,87.43,3.06
Singapore,North,2017-03-30,25.49,88.43,2.3
Singapore,South,2017-03-30,26.55,87.2,6.91
Singapore,West,2017-03-30,25.81,86.0,2.73
Singapore,Central,2017-03-31,27.96,83.3,5.21
Singapore,East,2017-03-31,27.32,85.5,2.63
Singapore,North,2017-03-31,27.02,82.86,2.21
Singapore,South,2017-03-31,27.97,83.1,5.87
Singapore,West,2017-03-31,27.4,80.06,2.31
Singapore,Central,2017-04-01,27.55,86.47,5.62
Singapore,East,2017-04-01,26.83,88.46,3.03
Singapore,North,2017-04-01,26.58,85.09,2.36
Singapore,South,2017-04-01,27.12,88.08,6.71
Singapore,West,2017-04-01,27.26,81.49,2.55
Singapore,Central,2017-04-02,27.76,83.73,9.28
Singapore,East,2017-04-02,27.53,82.28,3.64
Singapore,North,2017-04-02,27.48,80.66,3.01
Singapore,South,2017-04-02,28.22,79.32,7.28
Singapore,West,2017-04-02,27.6,79.43,3.39
Singapore,Central,2017-04-03,27.99,82.47,7.04
Singapore,East,2017-04-03,27.89,81.58,3.04
Singapore,North,2017-04-03,27.13,84.67,2.53
Singapore,South,2017-04-03,28.23,78.96,8.59
Singapore,West,2017-04-03,27.27,82.36,2.99
Singapore,Central,2017-04-04,28.53,80.86,9.43
Singapore,East,2017-04-04,28.71,75.68,3.88
Singapore,North,2017-04-04,28.21,77.62,2.94
Singapore,South,2017-04-04,28.83,75.32,8.28
Singapore,West,2017-04-04,28.18,77.25,3.85
Singapore,Central,2017-04-05,28.94,76.74,11.28
Singapore,East,2017-04-05,29.2,71.44,4.65
Singapore,North,2017-04-05,28.73,74.77,3.58
Singapore,South,2017-04-05,29.31,70.22,7.89
Singapore,West,2017-04-05,28.55,73.03,4.48
Singapore,Central,2017-04-06,29.34,76.4,6.87
Singapore,East,2017-04-06,29.21,74.28,3.69
Singapore,North,2017-04-06,28.54,77.9,3.01
Singapore,South,2017-04-06,29.94,69.23,8.52
Singapore,West,2017-04-06,29.08,73.23,3.56
Singapore,Central,2017-04-07,28.24,79.84,8.08
Singapore,East,2017-04-07,28.02,79.56,3.99
Singapore,North,2017-04-07,27.86,77.82,3.24
Singapore,South,2017-04-07,28.57,78.25,7.75
Singapore,West,2017-04-07,28.14,75.34,3.79
Singapore,Central,2017-04-08,27.68,82.53,5.65
Singapore,East,2017-04-08,27.24,84.57,2.59
Singapore,North,2017-04-08,26.68,88.24,2.3
Singapore,South,2017-04-08,27.74,79.72,7.35
Singapore,West,2017-04-08,27.17,80.95,2.55
Singapore,Central,2017-04-09,28.47,83.15,4.34
Singapore,East,2017-04-09,27.93,83.94,3.16
Singapore,North,2017-04-09,27.66,80.5,2.75
Singapore,South,2017-04-09,28.95,79.52,5.41
Singapore,West,2017-04-09,28.0,78.69,2.66
Singapore,Central,2017-04-10,27.8,86.69,4.91
Singapore,East,2017-04-10,27.82,85.82,3.5
Singapore,North,2017-04-10,27.72,83.76,2.69
Singapore,South,2017-04-10,28.21,83.32,6.59
Singapore,West,2017-04-10,27.32,84.13,2.77
Singapore,Central,2017-04-11,29.05,80.96,6.43
Singapore,East,2017-04-11,28.81,79.57,3.78
Singapore,North,2017-04-11,28.66,78.37,2.96
Singapore,South,2017-04-11,29.7,75.54,5.57
Singapore,West,2017-04-11,28.97,75.8,3.83
Singapore,Central,2017-04-12,28.4,83.81,4.74
Singapore,East,2017-04-12,28.04,83.29,3.74
Singapore,North,2017-04-12,28.03,82.19,2.47
Singapore,South,2017-04-12,28.68,80.84,5.18
Singapore,West,2017-04-12,28.39,80.74,3.39
Singapore,Central,2017-04-13,27.64,86.38,4.55
Singapore,East,2017-04-13,27.46,86.26,3.77
Singapore,North,2017-04-13,26.79,87.49,2.52
Singapore,South,2017-04-13,27.74,85.47,6.11
Singapore,West,2017-04-13,26.97,86.16,3.47
Singapore,Central,2017-04-14,28.08,84.84,4.35
Singapore,East,2017-04-14,28.11,83.65,3.97
Singapore,North,2017-04-14,26.95,87.36,2.76
Singapore,South,2017-04-14,28.07,82.98,5.73
Singapore,West,2017-04-14,27.03,84.36,2.53
Singapore,Central,2017-04-15,28.29,81.59,4.53
Singapore,East,2017-04-15,28.76,76.77,4.31
Singapore,North,2017-04-15,27.86,81.52,3.39
Singapore,South,2017-04-15,28.28,80.64,7.86
Singapore,West,2017-04-15,26.99,82.88,2.83
Singapore,Central,2017-04-16,28.67,80.75,4.12
Singapore,East,2017-04-16,28.73,78.64,3.48
Singapore,North,2017-04-16,27.95,81.31,2.52
Singapore,South,2017-04-16,29.15,76.7,5.0
Singapore,West,2017-04-16,28.1,78.08,2.84
Singapore,Central,2017-04-17,29.16,80.79,4.68
Singapore,East,2017-04-17,29.36,77.32,3.98
Singapore,North,2017-04-17,28.41,80.32,3.01
