Country,Region,Date,Temperature,RelativeHumidity,WindSpeed
Singapore,South,2016-02-14,26.96,82.08,10.3
Singapore,West,2016-02-14,26.36,87.28,9.2
Singapore,Central,2016-02-15,27.73,83.54,11.7
Singapore,East,2016-02-15,28.03,80.94,12.5
Singapore,North,2016-02-15,27.33,86.34,11.5
Singapore,South,2016-02-15,28.13,79.74,12.8
Singapore,West,2016-02-15,27.53,84.94,11.7
Singapore,Central,2016-02-16,27.44,84.12,16.0
Singapore,East,2016-02-16,27.74,81.52,16.8
Singapore,North,2016-02-16,27.04,86.92,15.8
Singapore,South,2016-02-16,27.84,80.32,17.1
Singapore,West,2016-02-16,27.24,85.52,16.0
Singapore,Central,2016-02-17,27.05,84.9,14.6
Singapore,East,2016-02-17,27.35,82.3,15.4
Singapore,North,2016-02-17,26.65,87.7,14.4
Singapore,South,2016-02-17,27.45,81.1,15.7
Singapore,West,2016-02-17,26.85,86.3,14.6
Singapore,Central,2016-02-18,26.75,85.5,10.2
Singapore,East,2016-02-18,27.05,82.9,11.0
Singapore,North,2016-02-18,26.35,88.3,10.0
Singapore,South,2016-02-18,27.15,81.7,11.3
Singapore,West,2016-02-18,26.55,86.9,10.2
Singapore,Central,2016-02-19,24.21,90.58,7.0
Singapore,East,2016-02-19,24.51,87.98,7.8
Singapore,North,2016-02-19,24.0,93.38,6.8
Singapore,South,2016-02-19,24.61,86.78,8.1
Singapore,West,2016-02-19,24.01,91.98,7.0
Singapore,Central,2016-02-20,25.58,87.84,10.2
Singapore,East,2016-02-20,25.88,85.24,11.0
Singapore,North,2016-02-20,25.18,90.64,10.0
Singapore,South,2016-02-20,25.98,84.04,11.3
Singapore,West,2016-02-20,25.38,89.24,10.2
Singapore,Central,2016-02-21,26.56,85.88,12.4
Singapore,East,2016-02-21,26.86,83.28,13.2
Singapore,North,2016-02-21,26.16,88.68,12.2
Singapore,South,2016-02-21,26.96,82.08,13.5
Singapore,West,2016-02-21,26.36,87.28,12.4
Singapore,Central,2016-02-22,26.95,85.1,12.8
Singapore,East,2016-02-22,27.25,82.5,13.6
Singapore,North,2016-02-22,26.55,87.9,12.6
Singapore,South,2016-02-22,27.35,81.3,13.9
Singapore,West,2016-02-22,26.75,86.5,12.8
Singapore,Central,2016-02-23,26.85,85.3,12.4
Singapore,East,2016-02-23,27.15,82.7,13.2
Singapore,North,2016-02-23,26.45,88.1,12.2
Singapore,South,2016-02-23,27.25,81.5,13.5
Singapore,West,2016-02-23,26.65,86.7,12.4
Singapore,Central,2016-02-24,25.19,88.62,11.0
Singapore,East,2016-02-24,25.49,86.02,11.8
Singapore,North,2016-02-24,24.79,91.42,10.8
Singapore,South,2016-02-24,25.59,84.82,12.1
Singapore,West,2016-02-24,24.99,90.02,11.0
Singapore,Central,2016-02-25,26.75,85.5,17.8
Singapore,East,2016-02-25,27.05,82.9,18.6
Singapore,North,2016-02-25,26.35,88.3,17.6
Singapore,South,2016-02-25,27.15,81.7,18.9
Singapore,West,2016-02-25,26.55,86.9,17.8
Singapore,Central,2016-02-26,27.05,84.9,14.9
Singapore,East,2016-02-26,27.35,82.3,15.7
Singapore,North,2016-02-26,26.65,87.7,14.7
Singapore,South,2016-02-26,27.45,81.1,16.0
Singapore,West,2016-02-26,26.85,86.3,14.9
Singapore,Central,2016-02-27,27.24,84.52,13.5
Singapore,East,2016-02-27,27.54,81.92,14.3
Singapore,North,2016-02-27,26.84,87.32,13.3
Singapore,South,2016-02-27,27.64,80.72,14.6
Singapore,West,2016-02-27,27.04,85.92,13.5
Singapore,Central,2016-02-28,27.34,84.32,15.6
Singapore,East,2016-02-28,27.64,81.72,16.4
Singapore,North,2016-02-28,26.94,87.12,15.4
Singapore,South,2016-02-28,27.74,80.52,16.7
Singapore,West,2016-02-28,27.14,85.72,15.6
Singapore,Central,2016-02-29,27.54,83.92,16.7
Singapore,East,2016-02-29,27.84,81.32,17.5
Singapore,North,2016-02-29,27.14,86.72,16.5
Singapore,South,2016-02-29,27.94,80.12,17.8
Singapore,West,2016-02-29,27.34,85.32,16.7
Singapore,Central,2016-03-01,27.34,79.32,16.0
Singapore,East,2016-03-01,27.64,76.72,16.8
Singapore,North,2016-03-01,26.94,82.12,15.8
Singapore,South,2016-03-01,27.74,75.52,17.1
Singapore,West,2016-03-01,27.14,80.72,16.0
Singapore,Central,2016-03-02,27.24,79.52,17.1
Singapore,East,2016-03-02,27.54,76.92,17.9
Singapore,North,2016-03-02,26.84,82.32,16.9
Singapore,South,2016-03-02,27.64,75.72,18.2
Singapore,West,2016-03-02,27.04,80.92,17.1
Singapore,Central,2016-03-03,27.24,79.52,16.0
Singapore,East,2016-03-03,27.54,76.92,16.8
Singapore,North,2016-03-03,26.84,82.32,15.8
Singapore,South,2016-03-03,27.64,75.72,17.1
Singapore,West,2016-03-03,27.04,80.92,16.0
Singapore,Central,2016-03-04,27.05,79.9,13.1
Singapore,East,2016-03-04,27.35,77.3,13.9
Singapore,North,2016-03-04,26.65,82.7,12.9
Singapore,South,2016-03-04,27.45,76.1,14.2
Singapore,West,2016-03-04,26.85,81.3,13.1
Singapore,Central,2016-03-05,27.54,78.92,12.0
Singapore,East,2016-03-05,27.84,76.32,12.8
Singapore,North,2016-03-05,27.14,81.72,11.8
Singapore,South,2016-03-05,27.94,75.12,13.1
Singapore,West,2016-03-05,27.34,80.32,12.0
Singapore,Central,2016-03-06,28.03,77.94,13.8
Singapore,East,2016-03-06,28.33,75.34,14.6
Singapore,North,2016-03-06,27.63,80.74,13.6
Singapore,South,2016-03-06,28.43,74.14,14.9
Singapore,West,2016-03-06,27.83,79.34,13.8
Singapore,Central,2016-03-07,27.24,79.52,12.4
Singapore,East,2016-03-07,27.54,76.92,13.2
Singapore,North,2016-03-07,26.84,82.32,12.2
Singapore,South,2016-03-07,27.64,75.72,13.5
Singapore,West,2016-03-07,27.04,80.92,12.4
Singapore,Central,2016-03-08,26.95,80.1,8.4
Singapore,East,2016-03-08,27.25,77.5,9.2
Singapore,North,2016-03-08,26.55,82.9,8.2
Singapore,South,2016-03-08,27.35,76.3,9.5
Singapore,West,2016-03-08,26.75,81.5,8.4
Singapore,Central,2016-03-09,28.32,77.36,11.0
Singapore,East,2016-03-09,28.62,74.76,11.8
Singapore,North,2016-03-09,27.92,80.16,10.8
Singapore,South,2016-03-09,28.72,73.56,12.1
Singapore,West,2016-03-09,28.12,78.76,11.0
Singapore,Central,2016-03-10,27.44,79.12,7.4
Singapore,East,2016-03-10,27.74,76.52,8.2
Singapore,North,2016-03-10,27.04,81.92,7.2
Singapore,South,2016-03-10,27.84,75.32,8.5
Singapore,West,2016-03-10,27.24,80.52,7.4
Singapore,Central,2016-03-11,28.22,77.56,12.0
Singapore,East,2016-03-11,28.52,74.96,12.8
Singapore,North,2016-03-11,27.82,80.36,11.8
Singapore,South,2016-03-11,28.62,73.76,13.1
Singapore,West,2016-03-11,28.02,78.96,12.0
Singapore,Central,2016-03-12,27.93,78.14,12.0
Singapore,East,2016-03-12,28.23,75.54,12.8
Singapore,North,2016-03-12,27.53,80.94,11.8
Singapore,South,2016-03-12,28.33,74.34,13.1
Singapore,West,2016-03-12,27.73,79.54,12.0
Singapore,Central,2016-03-13,27.64,78.72,10.2
Singapore,East,2016-03-13,27.94,76.12,11.0
Singapore,North,2016-03-13,27.24,81.52,10.0
Singapore,South,2016-03-13,28.04,74.92,11.3
Singapore,West,2016-03-13,27.44,80.12,10.2
Singapore,Central,2016-03-14,28.03,77.94,9.2
Singapore,East,2016-03-14,28.33,75.34,10.0
Singapore,North,2016-03-14,27.63,80.74,9.0
Singapore,South,2016-03-14,28.43,74.14,10.3
Singapore,West,2016-03-14,27.83,79.34,9.2
Singapore,Central,2016-03-15,28.03,77.94,10.6
Singapore,East,2016-03-15,28.33,75.34,11.4
Singapore,North,2016-03-15,27.63,80.74,10.4
Singapore,South,2016-03-15,28.43,74.14,11.7
Singapore,West,2016-03-15,27.83,79.34,10.6
Singapore,Central,2016-03-16,27.83,78.34,8.4
Singapore,East,2016-03-16,28.13,75.74,9.2
Singapore,North,2016-03-16,27.43,81.14,8.2
Singapore,South,2016-03-16,28.23,74.54,9.5
Singapore,West,2016-03-16,27.63,79.74,8.4
Singapore,Central,2016-03-17,28.03,77.94,11.3
Singapore,East,2016-03-17,28.33,75.34,12.1
Singapore,North,2016-03-17,27.63,80.74,11.1
Singapore,South,2016-03-17,28.43,74.14,12.4
Singapore,West,2016-03-17,27.83,79.34,11.3
Singapore,Central,2016-03-18,28.13,77.74,10.2
Singapore,East,2016-03-18,28.43,75.14,11.0
Singapore,North,2016-03-18,27.73,80.54,10.0
Singapore,South,2016-03-18,28.53,73.94,11.3
Singapore,West,2016-03-18,27.93,79.14,10.2
Singapore,Central,2016-03-19,28.03,77.94,11.7
Singapore,East,2016-03-19,28.33,75.34,12.5
Singapore,North,2016-03-19,27.63,80.74,11.5
Singapore,South,2016-03-19,28.43,74.14,12.8
Singapore,West,2016-03-19,27.83,79.34,11.7
Singapore,Central,2016-03-20,27.93,78.14,9.2
Singapore,East,2016-03-20,28.23,75.54,10.0
Singapore,North,2016-03-20,27.53,80.94,9.0
Singapore,South,2016-03-20,28.33,74.34,10.3
Singapore,West,2016-03-20,27.73,79.54,9.2
Singapore,Central,2016-03-21,27.83,78.34,8.4
Singapore,East,2016-03-21,28.13,75.74,9.2
Singapore,North,2016-03-21,27.43,81.14,8.2
Singapore,South,2016-03-21,28.23,74.54,9.5
Singapore,West,2016-03-21,27.63,79.74,8.4
Singapore,Central,2016-03-22,27.64,78.72,8.4
Singapore,East,2016-03-22,27.94,76.12,9.2
Singapore,North,2016-03-22,27.24,81.52,8.2
Singapore,South,2016-03-22,28.04,74.92,9.5
Singapore,West,2016-03-22,27.44,80.12,8.4
Singapore,Central,2016-03-23,28.22,77.56,8.8
Singapore,East,2016-03-23,28.52,74.96,9.6
Singapore,North,2016-03-23,27.82,80.36,8.6
Singapore,South,2016-03-23,28.62,73.76,9.9
Singapore,West,2016-03-23,28.02,78.96,8.8
Singapore,Central,2016-03-24,28.42,77.16,11.7
Singapore,East,2016-03-24,28.72,74.56,12.5
Singapore,North,2016-03-24,28.02,79.96,11.5
Singapore,South,2016-03-24,28.82,73.36,12.8
Singapore,West,2016-03-24,28.22,78.56,11.7
Singapore,Central,2016-03-25,27.44,79.12,7.7
Singapore,East,2016-03-25,27.74,76.52,8.5
Singapore,North,2016-03-25,27.04,81.92,7.5
Singapore,South,2016-03-25,27.84,75.32,8.8
Singapore,West,2016-03-25,27.24,80.52,7.7
Singapore,Central,2016-03-26,27.83,78.34,13.1
Singapore,East,2016-03-26,28.13,75.74,13.9
Singapore,North,2016-03-26,27.43,81.14,12.9
Singapore,South,2016-03-26,28.23,74.54,14.2
Singapore,West,2016-03-26,27.63,79.74,13.1
Singapore,Central,2016-03-27,28.13,77.74,13.8
Singapore,East,2016-03-27,28.43,75.14,14.6
Singapore,North,2016-03-27,27.73,80.54,13.6
Singapore,South,2016-03-27,28.53,73.94,14.9
Singapore,West,2016-03-27,27.93,79.14,13.8
Singapore,Central,2016-03-28,28.32,77.36,16.4
Singapore,East,2016-03-28,28.62,74.76,17.2
Singapore,North,2016-03-28,27.92,80.16,16.2
Singapore,South,2016-03-28,28.72,73.56,17.5
Singapore,West,2016-03-28,28.12,78.76,16.4
Singapore,Central,2016-03-29,28.13,77.74,13.5
Singapore,East,2016-03-29,28.43,75.14,14.3
Singapore,North,2016-03-29,27.73,80.54,13.3
Singapore,South,2016-03-29,28.53,73.94,14.6
Singapore,West,2016-03-29,27.93,79.14,13.5
Singapore,Central,2016-03-30,28.03,77.94,14.2
Singapore,East,2016-03-30,28.33,75.34,15.0
Singapore,North,2016-03-30,27.63,80.74,14.0
Singapore,South,2016-03-30,28.43,74.14,15.3
Singapore,West,2016-03-30,27.83,79.34,14.2
Singapore,Central,2016-03-31,28.13,77.74,13.1
Singapore,East,2016-03-31,28.43,75.14,13.9
Singapore,North,2016-03-31,27.73,80.54,12.9
Singapore,South,2016-03-31,28.53,73.94,14.2
Singapore,West,2016-03-31,27.93,79.14,13.1
Singapore,Central,2016-04-01,28.52,76.96,13.1
Singapore,East,2016-04-01,28.82,74.36,13.9
Singapore,North,2016-04-01,28.12,79.76,12.9
Singapore,South,2016-04-01,28.92,73.16,14.2
Singapore,West,2016-04-01,28.32,78.36,13.1
Singapore,Central,2016-04-02,28.62,76.76,12.8
Singapore,East,2016-04-02,28.92,74.16,13.6
Singapore,North,2016-04-02,28.22,79.56,12.6
Singapore,South,2016-04-02,29.02,72.96,13.9
Singapore,West,2016-04-02,28.42,78.16,12.8
Singapore,Central,2016-04-03,27.83,78.34,8.8
Singapore,East,2016-04-03,28.13,75.74,9.6
Singapore,North,2016-04-03,27.43,81.14,8.6
Singapore,South,2016-04-03,28.23,74.54,9.9
Singapore,West,2016-04-03,27.63,79.74,8.8
Singapore,Central,2016-04-04,28.52,76.96,11.0
Singapore,East,2016-04-04,28.82,74.36,11.8
Singapore,North,2016-04-04,28.12,79.76,10.8
Singapore,South,2016-04-04,28.92,73.16,12.1
Singapore,West,2016-04-04,28.32,78.36,11.0
Singapore,Central,2016-04-05,28.13,77.74,10.2
Singapore,East,2016-04-05,28.43,75.14,11.0
Singapore,North,2016-04-05,27.73,80.54,10.0
Singapore,South,2016-04-05,28.53,73.94,11.3
Singapore,West,2016-04-05,27.93,79.14,10.2
Singapore,Central,2016-04-06,28.62,76.76,9.9
Singapore,East,2016-04-06,28.92,74.16,10.7
Singapore,North,2016-04-06,28.22,79.56,9.7
Singapore,South,2016-04-06,29.02,72.96,11.0
Singapore,West,2016-04-06,28.42,78.16,9.9
Singapore,Central,2016-04-07,28.52,76.96,8.4
Singapore,East,2016-04-07,28.82,74.36,9.2
Singapore,North,2016-04-07,28.12,79.76,8.2
Singapore,South,2016-04-07,28.92,73.16,9.5
Singapore,West,2016-04-07,28.32,78.36,8.4
Singapore,Central,2016-04-08,28.91,76.18,9.5
Singapore,East,2016-04-08,29.21,73.58,10.3
Singapore,North,2016-04-08,28.51,78.98,9.3
Singapore,South,2016-04-08,29.31,72.38,10.6
Singapore,West,2016-04-08,28.71,77.58,9.5
Singapore,Central,2016-04-09,27.34,79.32,7.0
Singapore,East,2016-04-09,27.64,76.72,7.8
Singapore,North,2016-04-09,26.94,82.12,6.8
Singapore,South,2016-04-09,27.74,75.52,8.1
Singapore,West,2016-04-09,27.14,80.72,7.0
Singapore,Central,2016-04-10,28.52,76.96,9.5
Singapore,East,2016-04-10,28.82,74.36,10.3
Singapore,North,2016-04-10,28.12,79.76,9.3
Singapore,South,2016-04-10,28.92,73.16,10.6
Singapore,West,2016-04-10,28.32,78.36,9.5
Singapore,Central,2016-04-11,29.01,75.98,7.4
Singapore,East,2016-04-11,29.31,73.38,8.2
Singapore,North,2016-04-11,28.61,78.78,7.2
Singapore,South,2016-04-11,29.41,72.18,8.5
Singapore,West,2016-04-11,28.81,77.38,7.4
Singapore,Central,2016-04-12,29.11,75.78,8.1
Singapore,East,2016-04-12,29.41,73.18,8.9
Singapore,North,2016-04-12,28.71,78.58,7.9
Singapore,South,2016-04-12,29.51,71.98,9.2
Singapore,West,2016-04-12,28.91,77.18,8.1
Singapore,Central,2016-04-13,29.11,75.78,8.1
Singapore,East,2016-04-13,29.41,73.18,8.9
Singapore,North,2016-04-13,28.71,78.58,7.9
Singapore,South,2016-04-13,29.51,71.98,9.2
Singapore,West,2016-04-13,28.91,77.18,8.1
Singapore,Central,2016-04-14,29.2,75.6,5.9
Singapore,East,2016-04-14,29.5,73.0,6.7
Singapore,North,2016-04-14,28.8,78.4,5.7
Singapore,South,2016-04-14,29.6,71.8,7.0
Singapore,West,2016-04-14,29.0,77.0,5.9
Singapore,Central,2016-04-15,29.8,75.53888888888888,5.908975609756098
Singapore,East,2016-04-15,29.55,72.94777777777777,6.689365853658537
Singapore,North,2016-04-15,29.7,76.83333333333334,5.691853658536585
Singapore,South,2016-04-15,29.53,71.72111111111111,7.003756097560975
Singapore,West,2016-04-15,29.98,75.66888888888889,5.892926829268293
Singapore,Central,2016-04-29,28.12,75.47777777777777,5.9179512195121955
Singapore,East,2016-04-29,28.49,72.89555555555556,6.678731707317073
Singapore,North,2016-04-29,27.55,75.26666666666667,5.683707317073171
Singapore,South,2016-04-29,28.9,71.64222222222222,7.007512195121951
Singapore,West,2016-04-29,27.96,74.33777777777777,5.885853658536586
Singapore,Central,2016-04-30,28.05,75.41666666666666,5.926926829268293
Singapore,East,2016-04-30,27.97,72.84333333333333,6.66809756097561
Singapore,North,2016-04-30,26.56,73.7,5.6755609756097565
Singapore,South,2016-04-30,28.42,71.56333333333333,7.011268292682927
Singapore,West,2016-04-30,27.01,73.00666666666666,5.878780487804878
Singapore,Central,2016-05-05,29.55,75.35555555555555,5.935902439024391
Singapore,East,2016-05-05,29.59,72.7911111111111,6.6574634146341465
Singapore,North,2016-05-05,28.27,72.13333333333334,5.667414634146342
Singapore,South,2016-05-05,29.79,71.48444444444445,7.0150243902439025
Singapore,West,2016-05-05,28.47,71.67555555555555,5.871707317073171
Singapore,Central,2016-05-06,30.39,75.29444444444444,5.944878048780488
Singapore,East,2016-05-06,30.6,72.7388888888889,6.6468292682926835
Singapore,North,2016-05-06,29.75,70.56666666666666,5.659268292682927
Singapore,South,2016-05-06,30.42,71.40555555555555,7.018780487804878
Singapore,West,2016-05-06,29.49,70.34444444444445,5.864634146341464
Singapore,Central,2016-05-07,29.8,75.23333333333333,5.953853658536586
Singapore,East,2016-05-07,30.01,72.68666666666667,6.63619512195122
Singapore,North,2016-05-07,28.79,69.0,5.651121951219513
Singapore,South,2016-05-07,29.97,71.32666666666667,7.022536585365853
Singapore,West,2016-05-07,28.58,69.01333333333334,5.857560975609757
Singapore,Central,2016-05-08,29.58,75.17222222222222,5.962829268292683
Singapore,East,2016-05-08,29.9,72.63444444444444,6.625560975609757
Singapore,North,2016-05-08,29.05,67.43333333333334,5.642975609756098
Singapore,South,2016-05-08,29.91,71.24777777777778,7.0262926829268295
Singapore,West,2016-05-08,28.93,67.68222222222222,5.850487804878049
Singapore,Central,2016-05-09,29.44,75.11111111111111,5.962829268292683
Singapore,East,2016-05-09,29.51,72.58222222222223,6.625560975609757
Singapore,North,2016-05-09,28.64,65.86666666666666,5.642975609756098
Singapore,South,2016-05-09,30.16,71.16888888888889,7.0262926829268295
Singapore,West,2016-05-09,28.73,66.35111111111111,5.850487804878049
Singapore,Central,2016-05-17,29.201428571428572,75.05,5.962829268292683
Singapore,East,2016-05-17,29.322857142857146,72.53,6.625560975609757
Singapore,North,2016-05-17,28.478571428571428,64.3,5.642975609756098
Singapore,South,2016-05-17,29.844285714285714,71.09,7.0262926829268295
Singapore,West,2016-05-17,28.492857142857144,65.02,5.850487804878049
Singapore,Central,2016-05-27,28.962857142857143,72.77,5.962829268292683
Singapore,East,2016-05-27,29.135714285714286,71.72,6.625560975609757
Singapore,North,2016-05-27,28.31714285714286,71.92,5.642975609756098
Singapore,South,2016-05-27,29.52857142857143,68.21,7.0262926829268295
Singapore,West,2016-05-27,28.255714285714287,71.21,5.850487804878049
Singapore,Central,2016-05-28,28.724285714285713,78.91,5.962829268292683
Singapore,East,2016-05-28,28.94857142857143,79.08,6.625560975609757
Singapore,North,2016-05-28,28.155714285714286,82.31,5.642975609756098
Singapore,South,2016-05-28,29.212857142857143,77.75,7.0262926829268295
Singapore,West,2016-05-28,28.01857142857143,79.0,5.850487804878049
Singapore,Central,2016-05-29,28.485714285714288,74.73,5.962829268292683
Singapore,East,2016-05-29,28.76142857142857,75.05,6.625560975609757
Singapore,North,2016-05-29,27.994285714285716,74.95,5.642975609756098
Singapore,South,2016-05-29,28.897142857142857,72.86,7.0262926829268295
Singapore,West,2016-05-29,27.78142857142857,73.02,5.850487804878049
Singapore,Central,2016-05-30,28.247142857142858,78.13,5.962829268292683
Singapore,East,2016-05-30,28.574285714285715,80.98,6.625560975609757
Singapore,North,2016-05-30,27.832857142857144,80.12,5.642975609756098
Singapore,South,2016-05-30,28.58142857142857,76.11,7.0262926829268295
Singapore,West,2016-05-30,27.544285714285714,76.67,5.850487804878049
Singapore,Central,2016-05-31,28.00857142857143,68.71,5.962829268292683
Singapore,East,2016-05-31,28.387142857142855,73.84,6.625560975609757
Singapore,North,2016-05-31,27.671428571428574,71.24,5.642975609756098
Singapore,South,2016-05-31,28.265714285714285,63.83,7.0262926829268295
Singapore,West,2016-05-31,27.307142857142857,67.66,5.850487804878049
Singapore,Central,2016-06-01,27.77,80.47,5.962829268292683
Singapore,East,2016-06-01,28.2,82.05,6.625560975609757
Singapore,North,2016-06-01,27.51,85.85,5.642975609756098
Singapore,South,2016-06-01,27.95,77.62,7.0262926829268295
Singapore,West,2016-06-01,27.07,85.25,5.850487804878049
Singapore,Central,2016-06-02,28.86,78.86,5.962829268292683
Singapore,East,2016-06-02,28.92,79.26,6.625560975609757
Singapore,North,2016-06-02,27.32,84.23,5.642975609756098
Singapore,South,2016-06-02,28.53,80.02,7.0262926829268295
Singapore,West,2016-06-02,28.08,79.96,5.850487804878049
Singapore,Central,2016-06-03,29.18,79.92,5.962829268292683
Singapore,East,2016-06-03,29.17,77.32,6.625560975609757
Singapore,North,2016-06-03,27.5,83.81,5.642975609756098
Singapore,South,2016-06-03,29.46,79.13,7.0262926829268295
Singapore,West,2016-06-03,28.35,80.36,5.850487804878049
Singapore,Central,2016-06-04,27.45,80.5,5.962829268292683
Singapore,East,2016-06-04,27.22,83.62,6.625560975609757
Singapore,North,2016-06-04,26.34,86.58,5.642975609756098
Singapore,South,2016-06-04,27.25,80.75,7.0262926829268295
Singapore,West,2016-06-04,26.85,81.79,5.850487804878049
Singapore,Central,2016-06-05,28.67,81.74,5.962829268292683
Singapore,East,2016-06-05,28.8,82.45,6.625560975609757
Singapore,North,2016-06-05,28.44,81.27,5.642975609756098
Singapore,South,2016-06-05,28.88,79.96,7.0262926829268295
Singapore,West,2016-06-05,28.43,78.49,5.850487804878049
Singapore,Central,2016-06-06,30.02,75.55,5.962829268292683
Singapore,East,2016-06-06,29.96,75.88,6.625560975609757
Singapore,North,2016-06-06,29.35,75.48,5.642975609756098
Singapore,South,2016-06-06,30.26,72.2,7.0262926829268295
Singapore,West,2016-06-06,29.56,74.53,5.850487804878049
Singapore,Central,2016-06-07,30.05,75.77,5.962829268292683
Singapore,East,2016-06-07,30.19,74.8,6.625560975609757
Singapore,North,2016-06-07,29.39,75.18,5.642975609756098
Singapore,South,2016-06-07,30.42,71.2,7.0262926829268295
Singapore,West,2016-06-07,29.48,74.15,5.850487804878049
Singapore,Central,2016-06-08,28.34,82.31,5.962829268292683
Singapore,East,2016-06-08,28.36,82.78,6.625560975609757
Singapore,North,2016-06-08,27.06,85.94,5.642975609756098
Singapore,South,2016-06-08,28.5,80.16,7.0262926829268295
Singapore,West,2016-06-08,27.44,83.0,5.850487804878049
Singapore,Central,2016-06-09,29.09,79.37,5.962829268292683
Singapore,East,2016-06-09,28.91,81.58,6.625560975609757
Singapore,North,2016-06-09,28.18,81.55,5.642975609756098
Singapore,South,2016-06-09,29.49,75.74,7.0262926829268295
Singapore,West,2016-06-09,28.49,78.93,5.850487804878049
Singapore,Central,2016-06-10,28.8,80.5,5.962829268292683
Singapore,East,2016-06-10,28.9,80.73,6.625560975609757
Singapore,North,2016-06-10,28.28,81.41,5.642975609756098
Singapore,South,2016-06-10,28.83,79.46,7.0262926829268295
Singapore,West,2016-06-10,28.35,78.88,5.850487804878049
Singapore,Central,2016-06-11,28.56,83.27,5.962829268292683
Singapore,East,2016-06-11,28.44,83.55,6.625560975609757
Singapore,North,2016-06-11,27.59,86.1,5.642975609756098
Singapore,South,2016-06-11,28.47,81.28,7.0262926829268295
Singapore,West,2016-06-11,28.2,82.95,5.850487804878049
Singapore,Central,2016-06-12,28.84,79.99,5.962829268292683
Singapore,East,2016-06-12,28.97,78.37,6.625560975609757
Singapore,North,2016-06-12,28.52,78.06,5.642975609756098
Singapore,South,2016-06-12,28.98,76.52,7.0262926829268295
Singapore,West,2016-06-12,28.85,77.26,5.850487804878049
Singapore,Central,2016-06-13,28.92,78.52,5.962829268292683
Singapore,East,2016-06-13,29.18,77.79,6.625560975609757
Singapore,North,2016-06-13,28.43,81.34,5.642975609756098
Singapore,South,2016-06-13,29.28,72.84,7.0262926829268295
Singapore,West,2016-06-13,28.35,78.38,5.850487804878049
Singapore,Central,2016-06-14,28.92,77.32,5.962829268292683
Singapore,East,2016-06-14,28.83,79.7,6.625560975609757
Singapore,North,2016-06-14,28.1,81.49,5.642975609756098
Singapore,South,2016-06-14,29.17,72.59,7.0262926829268295
Singapore,West,2016-06-14,28.46,78.59,5.850487804878049
Singapore,Central,2016-06-15,28.7,77.79,5.962829268292683
Singapore,East,2016-06-15,28.75,78.75,6.625560975609757
Singapore,North,2016-06-15,27.43,83.81,5.642975609756098
Singapore,South,2016-06-15,28.71,74.73,7.0262926829268295
Singapore,West,2016-06-15,27.83,81.05,5.850487804878049
Singapore,Central,2016-06-16,28.8,79.66,5.962829268292683
Singapore,East,2016-06-16,28.79,80.15,6.625560975609757
Singapore,North,2016-06-16,27.53,85.7,5.642975609756098
Singapore,South,2016-06-16,28.58,79.0,7.0262926829268295
Singapore,West,2016-06-16,27.87,81.5,5.850487804878049
Singapore,Central,2016-06-17,27.08,82.74,5.962829268292683
Singapore,East,2016-06-17,26.87,87.82,6.625560975609757
Singapore,North,2016-06-17,25.83,90.94,5.642975609756098
Singapore,South,2016-06-17,26.93,83.8,7.0262926829268295
Singapore,West,2016-06-17,25.96,86.74,5.850487804878049
Singapore,Central,2016-06-18,27.76,80.19,5.962829268292683
