Country,Region,Date,Temperature,RelativeHumidity,WindSpeed
Singapore,East,2020-12-01,28.67,80.11,4.42
Singapore,East,2020-12-02,27.93,85.32,3.98
Singapore,East,2020-12-03,26.98,87.61,4.98
Singapore,East,2020-12-04,26.81,85.58,6.36
Singapore,East,2020-12-05,27.13,82.91,7.56
Singapore,East,2020-12-06,28.17,77.42,8.08
Singapore,East,2020-12-07,27.91,79.83,6.91
Singapore,East,2020-12-08,28.23,78.31,6.68
Singapore,East,2020-12-09,27.5,83.39,5.67
Singapore,East,2020-12-10,26.9,85.06,4.87
Singapore,East,2020-12-11,28.01,75.71,4.74
Singapore,East,2020-12-12,26.74,84.65,5.35
Singapore,East,2020-12-13,27.17,79.96,4.73
Singapore,East,2020-12-14,26.6,85.96,4.77
Singapore,East,2020-12-15,26.95,84.36,4.87
Singapore,East,2020-12-16,26.21,89.32,4.0
Singapore,East,2020-12-17,26.69,86.41,4.63
Singapore,East,2020-12-18,25.75,88.72,4.4
Singapore,East,2020-12-19,26.72,80.89,5.37
Singapore,East,2020-12-20,26.98,80.41,6.1
Singapore,East,2020-12-21,27.47,80.37,4.84
Singapore,East,2020-12-22,27.86,78.23,5.8
Singapore,East,2020-12-23,27.75,82.47,5.44
Singapore,East,2020-12-24,27.02,87.2,3.91
Singapore,East,2020-12-25,27.99,84.31,4.99
Singapore,East,2020-12-26,27.64,83.56,5.71
Singapore,East,2020-12-27,27.12,83.99,5.81
Singapore,East,2020-12-28,28.02,80.25,7.56
Singapore,East,2020-12-29,26.99,84.16,5.0
Singapore,East,2020-12-30,27.9,78.07,6.67
Singapore,East,2020-12-31,27.66,78.67,6.48
Singapore,East,2021-01-01,25.39,89.3,7.29
Singapore,East,2021-01-05,26.52,89.84,5.56
Singapore,East,2021-01-06,27.04,82.18,6.15
Singapore,East,2021-01-07,24.85,90.54,5.24
Singapore,East,2021-01-08,25.59,93.59,5.82
Singapore,East,2021-01-09,25.85,91.01,6.11
Singapore,East,2021-01-10,24.1,97.23,5.39
Singapore,East,2021-01-11,25.94,88.3,8.22
Singapore,East,2021-01-12,25.7,87.54,8.99
Singapore,East,2021-01-13,25.57,86.35,7.17
Singapore,East,2021-01-14,26.01,81.28,7.0
Singapore,East,2021-01-15,26.9,77.93,7.1
Singapore,East,2021-01-16,27.01,82.54,7.49
Singapore,East,2021-01-17,27.15,78.18,9.87
Singapore,East,2021-01-18,26.55,71.31,10.56
Singapore,East,2021-01-19,26.5,74.16,8.39
Singapore,East,2021-01-20,26.56,77.97,7.3
Singapore,East,2021-01-21,26.51,81.14,6.92
Singapore,East,2021-01-22,26.32,84.23,6.03
Singapore,East,2021-01-23,26.17,83.73,6.25
Singapore,East,2021-01-24,26.81,80.15,7.28
Singapore,East,2021-01-25,27.37,79.99,7.25
Singapore,East,2021-01-26,27.34,76.46,7.49
Singapore,East,2021-01-27,27.02,80.57,6.88
Singapore,East,2021-01-28,26.39,85.14,7.22
Singapore,East,2021-01-29,26.95,77.64,8.64
Singapore,East,2021-01-30,27.05,76.75,9.06
Singapore,East,2021-01-31,26.63,81.26,7.55
Singapore,East,2021-02-01,27.04,81.43,8.35
Singapore,East,2021-02-02,27.11,79.57,8.31
Singapore,East,2021-02-03,27.06,77.23,8.64
Singapore,East,2021-02-04,26.73,74.29,9.2
Singapore,East,2021-02-05,27.3,76.79,9.17
Singapore,East,2021-02-06,27.64,76.26,9.65
Singapore,East,2021-02-07,27.75,75.25,8.72
Singapore,East,2021-02-08,27.44,78.69,8.9
Singapore,East,2021-02-09,27.65,77.8,7.81
Singapore,East,2021-02-10,27.37,80.28,7.23
Singapore,East,2021-02-11,27.65,78.23,7.98
Singapore,East,2021-02-12,27.42,79.77,8.1
Singapore,East,2021-02-13,27.56,77.26,8.32
Singapore,East,2021-02-14,27.1,78.22,8.45
Singapore,East,2021-02-15,26.94,73.02,8.85
Singapore,East,2021-02-16,26.73,72.79,8.42
Singapore,East,2021-02-17,26.91,70.39,8.92
Singapore,East,2021-02-18,26.86,67.94,10.45
Singapore,East,2021-02-19,27.1,71.02,10.41
Singapore,East,2021-02-20,27.14,74.43,10.27
Singapore,East,2021-02-21,27.04,75.5,9.32
Singapore,East,2021-02-22,27.13,70.27,9.04
Singapore,East,2021-02-23,27.01,71.82,7.98
Singapore,East,2021-02-24,26.7,76.56,6.7
Singapore,East,2021-02-25,27.45,75.31,6.26
Singapore,East,2021-02-26,27.7,77.64,6.05
Singapore,East,2021-02-27,28.07,78.92,4.91
Singapore,East,2021-02-28,28.08,77.14,6.42
Singapore,East,2021-03-01,28.11,77.3,6.43
Singapore,East,2021-03-02,28.08,74.56,8.25
Singapore,East,2021-03-03,28.42,71.75,7.39
Singapore,East,2021-03-04,28.48,76.45,7.83
Singapore,East,2021-03-05,28.72,76.42,7.69
Singapore,East,2021-03-06,28.71,76.5,9.27
Singapore,East,2021-03-07,26.64,84.43,5.98
Singapore,East,2021-03-08,27.77,75.05,7.13
Singapore,East,2021-03-09,27.98,72.1,8.73
Singapore,East,2021-03-10,28.21,70.77,8.5
Singapore,East,2021-03-11,28.29,73.99,8.51
Singapore,East,2021-03-12,27.21,81.94,5.53
Singapore,East,2021-03-13,27.56,79.09,6.36
Singapore,East,2021-03-14,27.61,81.01,6.03
Singapore,East,2021-03-15,27.85,79.78,6.62
Singapore,East,2021-03-16,27.9,80.6,5.99
Singapore,East,2021-03-17,27.53,82.68,4.9
Singapore,East,2021-03-18,27.77,81.9,5.4
Singapore,East,2021-03-19,28.59,77.28,5.75
Singapore,East,2021-03-20,27.99,80.41,5.37
Singapore,East,2021-03-21,28.59,77.85,5.78
Singapore,East,2021-03-22,28.65,76.42,7.23
Singapore,East,2021-03-23,28.03,80.19,6.28
Singapore,East,2021-03-24,26.33,89.52,4.57
Singapore,East,2021-03-25,26.44,88.13,5.25
Singapore,East,2021-03-26,28.29,78.95,5.93
Singapore,East,2021-03-27,27.32,80.02,5.09
Singapore,East,2021-03-28,28.33,78.59,4.23
Singapore,East,2021-03-29,27.38,84.51,4.66
Singapore,East,2021-03-30,28.04,83.08,4.37
Singapore,East,2021-03-31,28.7,71.17,5.0
Singapore,East,2021-04-01,30.55,60.84,5.49
Singapore,East,2021-04-02,28.73,80.8,4.49
Singapore,East,2021-04-03,27.82,84.46,4.16
Singapore,East,2021-04-04,27.31,87.28,4.43
Singapore,East,2021-04-05,27.28,85.59,4.23
Singapore,East,2021-04-06,28.28,79.79,5.09
Singapore,East,2021-04-07,29.01,73.27,6.3
Singapore,East,2021-04-08,28.02,79.79,4.68
Singapore,East,2021-04-09,28.37,79.4,5.47
Singapore,East,2021-04-10,29.25,75.12,5.48
Singapore,East,2021-04-11,29.19,77.22,5.63
Singapore,East,2021-04-12,28.67,76.84,5.55
Singapore,East,2021-04-13,28.72,77.57,4.49
Singapore,East,2021-04-14,28.66,74.99,4.32
Singapore,East,2021-04-15,27.07,85.91,4.14
Singapore,East,2021-04-16,28.07,81.82,3.62
Singapore,East,2021-04-17,26.14,90.05,4.11
Singapore,East,2021-04-18,27.91,82.15,4.29
Singapore,East,2021-04-19,28.48,77.34,4.74
Singapore,East,2021-04-20,29.1,74.88,5.12
Singapore,East,2021-04-21,29.18,77.34,5.12
Singapore,East,2021-04-22,27.68,84.53,4.72
Singapore,East,2021-04-23,29.01,71.81,5.57
Singapore,East,2021-04-24,26.83,84.4,4.4
Singapore,East,2021-04-25,29.09,76.53,4.42
Singapore,East,2021-04-26,28.55,81.85,4.84
Singapore,East,2021-04-27,28.15,83.7,4.07
Singapore,East,2021-04-28,28.71,79.49,4.65
Singapore,East,2021-04-29,29.22,78.54,3.14
Singapore,East,2021-04-30,28.93,78.0,
Singapore,East,2021-05-01,28.42,82.47,
Singapore,East,2021-05-02,29.34,76.88,
Singapore,East,2021-05-03,29.63,75.52,
Singapore,East,2021-05-04,29.48,74.73,
Singapore,East,2021-05-05,28.25,81.32,5.14
Singapore,East,2021-05-06,27.86,81.08,3.87
Singapore,East,2021-05-07,28.69,80.88,4.73
Singapore,East,2021-05-08,28.11,85.11,3.84
Singapore,East,2021-05-09,28.13,84.52,4.02
Singapore,East,2021-05-10,29.46,78.31,4.61
Singapore,East,2021-05-11,29.83,79.31,5.31
Singapore,East,2021-05-12,28.41,85.21,4.63
Singapore,East,2021-05-13,29.06,82.18,4.57
Singapore,East,2021-05-14,28.84,84.55,3.78
Singapore,East,2021-05-15,28.23,82.79,4.55
Singapore,East,2021-05-16,29.46,77.74,4.31
Singapore,East,2021-05-17,28.93,83.86,4.34
Singapore,East,2021-05-18,26.7,89.1,4.7
Singapore,East,2021-05-19,28.06,84.07,3.69
Singapore,East,2021-05-20,29.04,80.38,4.25
Singapore,East,2021-05-21,28.3,85.92,4.71
Singapore,East,2021-05-22,27.96,83.14,5.15
Singapore,East,2021-05-23,29.7,75.6,5.48
Singapore,East,2021-05-24,30.13,77.41,5.38
Singapore,East,2021-05-25,30.24,77.59,6.94
Singapore,East,2021-05-26,29.98,77.27,6.17
Singapore,East,2021-05-27,29.44,79.53,5.03
Singapore,East,2021-05-28,29.27,78.54,4.23
Singapore,East,2021-05-29,28.63,80.93,4.8
Singapore,East,2021-05-30,29.4,77.64,4.02
Singapore,East,2021-05-31,29.45,78.73,4.72
Singapore,East,2021-06-01,29.55,80.15,4.47
Singapore,East,2021-06-02,29.41,81.37,6.1
Singapore,East,2021-06-03,29.94,80.46,5.66
Singapore,East,2021-06-04,30.04,78.17,5.24
Singapore,East,2021-06-05,29.78,77.51,5.15
Singapore,East,2021-06-06,29.98,73.8,5.18
Singapore,East,2021-06-07,29.78,76.24,6.33
Singapore,East,2021-06-08,29.61,75.12,5.26
Singapore,East,2021-06-09,29.29,75.43,4.48
Singapore,East,2021-06-10,28.51,80.44,4.84
Singapore,East,2021-06-11,28.74,77.25,4.91
Singapore,East,2021-06-12,29.41,77.33,5.46
Singapore,East,2021-06-13,28.56,80.49,5.68
Singapore,East,2021-06-14,29.27,76.46,4.38
Singapore,East,2021-06-15,28.14,82.05,4.48
Singapore,East,2021-06-16,28.36,79.1,4.69
Singapore,East,2021-06-17,29.33,76.05,4.95
Singapore,East,2021-06-18,26.98,85.18,3.94
Singapore,East,2021-06-19,28.55,75.94,4.28
Singapore,East,2021-06-20,27.81,80.06,4.77
Singapore,East,2021-06-21,28.63,75.09,4.6
Singapore,East,2021-06-22,28.71,76.49,5.15
Singapore,East,2021-06-23,29.24,68.84,5.39
Singapore,East,2021-06-24,28.62,75.2,4.39
Singapore,East,2021-06-25,27.99,82.51,4.58
Singapore,East,2021-06-26,28.21,79.97,4.7
Singapore,East,2021-06-27,27.95,81.49,5.15
Singapore,East,2021-06-28,28.94,77.86,4.67
Singapore,East,2021-06-29,28.0,79.9,5.03
Singapore,East,2021-06-30,28.37,74.87,5.44
Singapore,East,2021-07-01,29.54,74.59,6.6
Singapore,East,2021-07-02,29.18,76.03,5.11
Singapore,East,2021-07-03,28.43,78.82,4.57
Singapore,East,2021-07-04,26.66,85.52,4.59
Singapore,East,2021-07-05,28.26,81.54,5.79
Singapore,East,2021-07-06,28.37,78.25,4.96
Singapore,East,2021-07-07,28.73,79.27,4.74
Singapore,East,2021-07-08,29.51,74.47,5.23
Singapore,East,2021-07-09,29.29,76.69,6.05
Singapore,East,2021-07-10,26.57,87.4,4.17
Singapore,East,2021-07-11,26.71,84.71,4.39
Singapore,East,2021-07-12,26.64,85.38,4.5
Singapore,East,2021-07-13,25.4,85.64,5.95
Singapore,East,2021-07-14,27.44,79.35,5.33
Singapore,East,2021-07-15,28.84,73.96,6.02
Singapore,East,2021-07-16,29.61,75.26,7.01
Singapore,East,2021-07-17,29.57,73.75,6.55
Singapore,East,2021-07-18,29.63,73.79,5.87
Singapore,East,2021-07-19,28.86,78.93,5.13
Singapore,East,2021-07-20,29.62,75.3,5.19
Singapore,East,2021-07-21,29.8,73.86,7.01
Singapore,East,2021-07-22,29.97,73.41,6.32
Singapore,East,2021-07-23,29.23,79.78,5.41
Singapore,East,2021-07-24,29.31,74.08,6.65
Singapore,East,2021-07-25,30.0,72.59,6.97
Singapore,East,2021-07-26,29.79,74.44,6.8
Singapore,East,2021-07-27,29.63,72.71,6.0
Singapore,East,2021-07-28,29.78,71.0,6.9
Singapore,East,2021-07-29,30.0,69.53,7.48
Singapore,East,2021-07-30,30.18,72.38,6.58
Singapore,East,2021-07-31,28.81,77.3,6.25
Singapore,East,2021-08-01,28.06,76.82,4.72
Singapore,East,2021-08-02,28.87,76.58,4.86
Singapore,East,2021-08-03,28.76,76.71,5.52
Singapore,East,2021-08-04,27.56,81.13,5.53
Singapore,East,2021-08-05,29.15,77.27,6.24
Singapore,East,2021-08-06,29.07,77.58,6.04
Singapore,East,2021-08-07,28.89,81.37,5.92
Singapore,East,2021-08-08,27.75,84.1,4.88
Singapore,East,2021-08-09,28.76,75.72,5.29
Singapore,East,2021-08-10,29.5,75.5,6.07
Singapore,East,2021-08-11,28.93,76.83,5.66
Singapore,East,2021-08-12,28.89,75.78,5.93
Singapore,East,2021-08-13,28.16,80.52,5.09
Singapore,East,2021-08-14,27.87,81.63,4.63
Singapore,East,2021-08-15,28.2,78.58,5.56
Singapore,East,2021-08-16,27.86,79.49,5.17
Singapore,East,2021-08-17,27.0,85.44,4.59
Singapore,East,2021-08-18,26.46,83.64,4.29
Singapore,East,2021-08-19,27.11,78.33,6.12
Singapore,East,2021-08-20,25.97,86.89,4.49
Singapore,East,2021-08-21,27.73,79.45,5.31
Singapore,East,2021-08-22,26.93,83.02,5.39
Singapore,East,2021-08-23,27.55,82.78,5.03
Singapore,East,2021-08-24,26.14,88.25,4.94
Singapore,East,2021-08-25,26.55,82.6,6.33
Singapore,East,2021-08-26,27.56,78.84,4.77
Singapore,East,2021-08-27,27.92,80.55,6.06
Singapore,East,2021-08-28,28.92,75.82,5.9
Singapore,East,2021-08-29,27.03,86.26,5.63
Singapore,East,2021-08-30,26.19,89.57,4.54
Singapore,East,2021-08-31,27.26,83.72,4.56
Singapore,East,2021-09-01,28.07,78.3,7.07
Singapore,East,2021-09-02,25.91,86.36,5.75
Singapore,East,2021-09-03,28.4,74.14,4.78
Singapore,East,2021-09-04,28.64,76.66,6.33
Singapore,East,2021-09-05,28.83,76.55,6.52
Singapore,East,2021-09-06,28.47,80.23,4.77
Singapore,East,2021-09-07,28.61,73.26,5.8
Singapore,East,2021-09-08,28.19,73.62,7.21
Singapore,East,2021-09-09,28.97,75.25,5.72
Singapore,East,2021-09-10,27.5,78.73,5.7
Singapore,East,2021-09-11,28.85,75.18,5.48
Singapore,East,2021-09-12,29.1,75.79,5.07
Singapore,East,2021-09-13,27.42,79.43,5.02
Singapore,East,2021-09-14,28.42,79.04,5.49
Singapore,East,2021-09-15,29.0,77.25,6.48
Singapore,East,2021-09-16,29.07,78.65,6.83
Singapore,East,2021-09-17,29.38,76.75,6.5
Singapore,East,2021-09-18,29.05,77.67,5.54
Singapore,East,2021-09-19,28.24,80.11,5.95
Singapore,East,2021-09-20,29.02,75.73,5.63
Singapore,East,2021-09-21,29.41,74.31,5.88
Singapore,East,2021-09-22,29.15,74.4,5.72
Singapore,East,2021-09-23,28.78,77.44,5.43
Singapore,East,2021-09-24,29.29,77.64,5.18
Singapore,East,2021-09-25,29.1,78.32,4.89
Singapore,East,2021-09-26,28.98,78.67,5.78
Singapore,East,2021-09-27,27.11,87.14,4.55
Singapore,East,2021-09-28,27.52,82.24,4.28
Singapore,East,2021-09-29,28.58,81.5,4.92
Singapore,East,2021-09-30,27.02,87.07,6.44
Singapore,East,2021-10-01,27.4,85.0,6.2
Singapore,East,2021-10-02,26.69,84.54,4.54
Singapore,East,2021-10-03,28.81,76.69,4.65
Singapore,East,2021-10-04,29.36,77.54,4.55
Singapore,East,2021-10-05,28.35,80.25,5.12
Singapore,East,2021-10-06,29.82,72.15,5.85
Singapore,East,2021-10-07,29.86,68.66,5.83
Singapore,East,2021-10-08,29.93,75.61,6.17
Singapore,East,2021-10-09,30.06,72.41,6.37
Singapore,East,2021-10-10,28.61,84.1,5.55
Singapore,East,2021-10-11,29.76,69.9,5.7
Singapore,East,2021-10-12,30.1,76.37,5.07
Singapore,East,2021-10-13,29.68,77.63,5.64
Singapore,East,2021-10-14,29.89,76.31,6.87
Singapore,East,2021-10-15,29.9,74.29,5.65
Singapore,East,2021-10-16,29.94,76.34,5.53
Singapore,East,2021-10-17,28.37,82.96,4.72
Singapore,East,2021-10-18,27.78,79.78,4.23
Singapore,East,2021-10-19,28.82,78.61,4.78
Singapore,East,2021-10-20,26.96,86.78,5.44
Singapore,East,2021-10-21,27.31,82.71,5.19
Singapore,East,2021-10-22,28.12,80.45,5.08
Singapore,East,2021-10-23,27.93,81.73,4.32
Singapore,East,2021-10-24,28.13,78.69,4.82
Singapore,East,2021-10-25,27.91,81.92,4.66
Singapore,East,2021-10-26,28.75,79.28,4.66
Singapore,East,2021-10-27,29.25,74.52,5.49
Singapore,East,2021-10-28,28.24,78.94,5.1
Singapore,East,2021-10-29,29.22,75.73,6.21
Singapore,East,2021-10-30,28.76,79.13,5.36
Singapore,East,2021-10-31,28.01,82.12,4.22
Singapore,East,2021-11-01,27.1,85.24,4.25
Singapore,East,2021-11-02,26.53,86.23,4.74
Singapore,East,2021-11-03,27.23,83.54,4.51
Singapore,East,2021-11-04,27.57,83.08,4.79
Singapore,East,2021-11-05,27.02,84.78,4.66
Singapore,East,2021-11-06,28.08,82.78,4.18
Singapore,East,2021-11-07,27.59,87.97,4.36
Singapore,East,2021-11-08,27.67,85.21,4.04
Singapore,East,2021-11-09,27.36,86.33,4.72
Singapore,East,2021-11-10,26.4,87.61,5.32
Singapore,East,2021-11-11,27.75,81.28,5.67
Singapore,East,2021-11-12,28.08,78.58,5.82
Singapore,East,2021-11-13,27.26,82.32,5.4
Singapore,East,2021-11-14,28.96,76.79,4.64
Singapore,East,2021-11-15,27.85,84.7,4.65
Singapore,East,2021-11-16,28.77,78.5,5.11
Singapore,East,2021-11-17,28.63,80.11,5.06
Singapore,East,2021-11-18,27.61,81.6,4.43
Singapore,East,2021-11-19,28.42,77.51,5.02
Singapore,East,2021-11-20,27.44,82.76,4.13
Singapore,East,2021-11-21,27.79,84.46,4.31
Singapore,East,2021-11-22,28.28,80.57,4.61
Singapore,East,2021-11-23,27.33,83.77,4.38
Singapore,East,2021-11-24,26.05,88.52,3.97
Singapore,East,2021-11-25,28.08,78.34,4.54
Singapore,East,2021-11-26,28.81,72.85,5.61
Singapore,East,2021-11-27,27.84,76.66,5.72
Singapore,East,2021-11-28,28.94,74.38,5.53
Singapore,East,2021-11-29,29.86,66.96,6.17
Singapore,East,2021-11-30,30.02,67.26,5.21
Singapore,East,2021-12-01,29.81,70.07,5.1
Singapore,East,2021-12-02,26.58,86.02,5.21
Singapore,East,2021-12-03,27.55,76.24,6.11
Singapore,East,2021-12-04,27.77,76.68,7.42
Singapore,East,2021-12-05,27.68,78.29,7.33
Singapore,East,2021-12-06,28.09,72.62,7.47
Singapore,East,2021-12-07,28.39,74.07,8.72
Singapore,East,2021-12-08,28.17,76.29,9.07
Singapore,East,2021-12-09,28.37,74.34,8.39
Singapore,East,2021-12-10,27.5,82.14,6.81
Singapore,East,2021-12-11,27.21,85.84,5.97
Singapore,East,2021-12-12,27.03,83.33,6.61
Singapore,East,2021-12-13,27.27,79.53,7.07
Singapore,East,2021-12-14,28.34,74.39,7.46
Singapore,East,2021-12-15,28.21,76.82,6.24
Singapore,East,2021-12-16,28.89,74.61,6.16
Singapore,East,2021-12-17,27.65,82.83,6.17
Singapore,East,2021-12-18,27.76,81.54,4.67
Singapore,East,2021-12-19,27.54,79.85,5.35
Singapore,East,2021-12-20,27.76,78.38,5.82
Singapore,East,2021-12-21,28.23,80.65,6.37
Singapore,East,2021-12-22,28.04,81.11,5.54
Singapore,East,2021-12-23,27.59,83.43,4.29
Singapore,East,2021-12-24,27.48,86.07,5.05
Singapore,East,2021-12-25,28.02,81.07,7.19
Singapore,East,2021-12-26,28.12,79.58,7.24
Singapore,East,2021-12-27,28.88,74.85,7.55
Singapore,East,2021-12-28,29.15,74.0,8.97
Singapore,East,2021-12-29,28.1,78.32,7.18
Singapore,East,2021-12-30,28.02,80.34,5.9
Singapore,East,2021-12-31,26.13,90.64,3.81
Singapore,East,2022-01-01,25.83,87.56,3.88
Singapore,East,2022-01-02,24.42,94.5,2.56
Singapore,East,2022-01-03,26.03,85.84,2.87
Singapore,East,2022-01-04,26.46,85.64,3.79
Singapore,East,2022-01-05,27.91,77.9,3.79
Singapore,East,2022-01-06,28.4,73.9,5.0
Singapore,East,2022-01-07,28.13,77.3,5.69
Singapore,East,2022-01-08,27.95,80.47,5.73
Singapore,East,2022-01-09,28.16,78.27,6.36
Singapore,East,2022-01-10,27.98,74.74,6.65
Singapore,East,2022-01-11,27.73,75.55,6.34
Singapore,East,2022-01-12,27.73,74.16,7.22
Singapore,East,2022-01-13,27.55,71.58,6.97
Singapore,East,2022-01-14,27.6,70.94,6.85
Singapore,East,2022-01-15,27.92,72.0,6.85
Singapore,East,2022-01-16,27.51,77.7,6.42
Singapore,East,2022-01-17,27.8,78.12,7.56
Singapore,East,2022-01-18,27.94,72.74,7.25
Singapore,East,2022-01-19,27.13,78.62,5.89
Singapore,East,2022-01-20,27.45,75.33,5.25
Singapore,East,2022-01-21,27.66,75.07,6.98
Singapore,East,2022-01-22,27.91,74.16,5.84
Singapore,East,2022-01-23,27.77,75.56,5.16
Singapore,East,2022-01-24,28.04,74.72,4.88
Singapore,East,2022-01-25,28.09,73.07,6.47
Singapore,East,2022-01-26,28.16,72.5,5.83
Singapore,East,2022-01-27,27.99,71.58,5.44
Singapore,East,2022-01-28,28.36,70.43,6.14
Singapore,East,2022-01-29,28.06,74.48,5.28
Singapore,East,2022-01-30,27.57,77.82,5.38
Singapore,East,2022-01-31,28.16,75.26,5.68
Singapore,East,2022-02-01,28.18,74.78,7.06
Singapore,East,2022-02-02,28.15,75.83,5.01
Singapore,East,2022-02-03,28.96,74.17,6.8
Singapore,East,2022-02-04,28.69,74.3,7.91
Singapore,East,2022-02-05,27.97,77.84,7.08
Singapore,East,2022-02-06,26.39,87.19,3.97
Singapore,East,2022-02-07,26.79,83.91,4.56
Singapore,East,2022-02-08,26.96,81.55,4.65
Singapore,East,2022-02-09,26.62,84.58,3.64
Singapore,East,2022-02-10,24.87,90.88,3.2
Singapore,East,2022-02-11,25.7,83.78,3.72
Singapore,East,2022-02-12,27.42,76.06,5.0
Singapore,East,2022-02-13,27.22,81.01,4.35
Singapore,East,2022-02-14,27.73,81.81,4.77
Singapore,East,2022-02-15,28.15,81.48,4.93
Singapore,East,2022-02-16,26.57,81.95,3.55
Singapore,East,2022-02-17,27.75,76.83,4.56
Singapore,East,2022-02-18,28.6,76.54,5.43
Singapore,East,2022-02-19,27.98,80.45,4.35
Singapore,East,2022-02-20,27.29,83.57,4.18
Singapore,East,2022-02-21,28.31,77.18,6.0
Singapore,East,2022-02-22,28.33,73.56,5.67
Singapore,East,2022-02-23,28.02,75.84,5.34
Singapore,East,2022-02-24,25.73,83.97,4.78
Singapore,East,2022-02-25,27.13,77.79,4.31
Singapore,East,2022-02-26,26.85,82.46,3.41
Singapore,East,2022-02-27,27.02,84.41,5.04
Singapore,East,2022-02-28,27.99,79.27,6.52
Singapore,East,2022-03-01,28.13,77.85,5.64
Singapore,East,2022-03-02,27.35,81.95,5.06
Singapore,East,2022-03-03,27.49,82.24,4.29
Singapore,East,2022-03-04,28.12,78.17,5.11
Singapore,East,2022-03-05,27.59,78.99,3.75
Singapore,East,2022-03-06,27.37,82.38,2.96
Singapore,East,2022-03-07,27.85,81.52,4.6
Singapore,East,2022-03-08,28.06,78.39,4.45
Singapore,East,2022-03-09,28.29,79.51,5.77
Singapore,East,2022-03-10,27.8,80.67,5.9
Singapore,East,2022-03-11,28.14,79.8,4.6
Singapore,East,2022-03-12,28.26,75.51,5.37
Singapore,East,2022-03-13,28.5,77.33,4.33
Singapore,East,2022-03-14,28.57,79.46,4.49
Singapore,East,2022-03-15,26.84,83.58,3.89
Singapore,East,2022-03-16,28.11,76.33,3.41
Singapore,East,2022-03-17,28.07,81.51,3.05
Singapore,East,2022-03-18,28.4,79.3,3.81
Singapore,East,2022-03-19,29.01,76.29,4.22
Singapore,East,2022-03-20,28.67,75.22,4.93
Singapore,East,2022-03-21,28.57,72.26,4.16
Singapore,East,2022-03-22,28.75,81.6,4.79
Singapore,East,2022-03-23,28.84,79.11,4.16
Singapore,East,2022-03-24,28.42,81.25,4.2
Singapore,East,2022-03-25,28.57,81.59,4.36
Singapore,East,2022-03-26,28.6,79.25,4.07
Singapore,East,2022-03-27,28.84,74.76,3.83
Singapore,East,2022-03-28,28.03,81.41,3.73
Singapore,East,2022-03-29,28.2,80.24,3.91
Singapore,East,2022-03-30,29.03,77.54,3.86
Singapore,East,2022-03-31,28.4,79.19,4.04
Singapore,East,2022-04-01,29.1,75.52,3.34
Singapore,East,2022-04-02,28.32,80.03,2.77
Singapore,East,2022-04-03,27.66,79.27,3.17
Singapore,East,2022-04-04,28.04,74.92,3.59
Singapore,East,2022-04-05,28.36,78.71,4.68
Singapore,East,2022-04-06,27.95,78.47,3.54
Singapore,East,2022-04-07,26.85,83.09,3.49
Singapore,East,2022-04-08,27.93,78.23,4.05
Singapore,East,2022-04-09,26.87,82.78,3.41
Singapore,East,2022-04-10,27.28,84.56,2.92
Singapore,East,2022-04-11,27.32,84.62,2.47
Singapore,East,2022-04-12,28.67,77.18,3.02
Singapore,East,2022-04-13,28.42,80.32,3.36
Singapore,East,2022-04-14,28.86,75.96,4.69
Singapore,East,2022-04-15,28.77,78.18,3.93
Singapore,East,2022-04-16,29.05,76.41,4.85
Singapore,East,2022-04-17,28.85,81.54,4.31
Singapore,East,2022-04-18,27.8,81.11,4.35
Singapore,East,2022-04-19,27.86,81.14,3.01
Singapore,East,2022-04-20,28.55,80.43,3.01
Singapore,East,2022-04-21,26.89,85.61,2.66
Singapore,East,2022-04-22,28.93,77.67,4.08
Singapore,East,2022-04-23,29.31,77.15,3.56
Singapore,East,2022-04-24,29.38,76.51,3.61
Singapore,East,2022-04-25,29.11,78.8,3.53
Singapore,East,2022-04-26,28.9,79.29,2.7
Singapore,East,2022-04-27,28.19,81.77,2.91
Singapore,East,2022-04-28,28.5,83.71,2.93
Singapore,East,2022-04-29,29.11,81.53,3.58
Singapore,East,2022-04-30,28.35,82.33,3.1
Singapore,East,2022-05-01,29.23,79.29,3.17
Singapore,East,2022-05-02,28.39,79.29,5.28
Singapore,East,2022-05-03,28.76,77.13,5.73
Singapore,East,2022-05-04,28.69,79.56,5.76
Singapore,East,2022-05-05,29.46,77.59,5.04
Singapore,East,2022-05-06,30.08,75.25,4.71
Singapore,East,2022-05-07,28.43,81.89,4.58
Singapore,East,2022-05-08,28.46,80.32,5.06
Singapore,East,2022-05-09,29.8,78.63,6.66
Singapore,East,2022-05-10,30.23,76.52,5.63
Singapore,East,2022-05-11,28.16,80.78,3.63
Singapore,East,2022-05-12,30.28,70.62,4.83
Singapore,East,2022-05-13,29.91,73.38,3.54
Singapore,East,2022-05-14,30.11,77.69,4.97
Singapore,East,2022-05-15,29.45,76.66,4.36
Singapore,East,2022-05-16,28.12,79.14,4.16
Singapore,East,2022-05-17,29.53,75.25,4.01
Singapore,East,2022-05-18,30.46,73.11,4.83
Singapore,East,2022-05-19,28.82,78.89,4.16
Singapore,East,2022-05-20,28.85,77.8,2.96
Singapore,East,2022-05-21,29.04,78.34,3.76
Singapore,East,2022-05-22,29.89,72.74,4.64
Singapore,East,2022-05-23,29.46,77.22,4.26
Singapore,East,2022-05-24,29.72,75.39,4.32
