Country,Region,Date,Temperature,RelativeHumidity,WindSpeed
Singapore,Central,2017-06-30,28.72,81.07,9.5
Singapore,Central,2017-07-01,29.72,76.8,7.63
Singapore,Central,2017-07-02,29.54,82.02,6.55
Singapore,Central,2017-07-03,27.39,88.1,10.6
Singapore,Central,2017-07-04,28.53,80.53,9.43
Singapore,Central,2017-07-05,28.1,85.87,8.35
Singapore,Central,2017-07-06,28.46,82.0,8.45
Singapore,Central,2017-07-07,28.82,78.14,8.69
Singapore,Central,2017-07-08,28.51,82.51,9.64
Singapore,Central,2017-07-09,27.8,88.01,9.13
Singapore,Central,2017-07-10,28.89,81.1,7.53
Singapore,Central,2017-07-11,28.26,82.65,11.31
Singapore,Central,2017-07-12,26.94,89.6,10.05
Singapore,Central,2017-07-13,28.06,85.59,7.92
Singapore,Central,2017-07-14,27.07,90.36,6.88
Singapore,Central,2017-07-15,27.9,85.55,9.28
Singapore,Central,2017-07-16,28.55,81.41,13.35
Singapore,Central,2017-07-17,29.08,75.22,10.57
Singapore,Central,2017-07-18,28.89,81.9,9.42
Singapore,Central,2017-07-19,28.56,81.36,8.46
Singapore,Central,2017-07-20,28.85,83.9,7.7
Singapore,Central,2017-07-21,28.89,85.77,7.83
Singapore,Central,2017-07-22,29.46,80.82,8.92
Singapore,Central,2017-07-23,29.38,82.31,8.16
Singapore,Central,2017-07-24,29.27,81.55,8.88
Singapore,Central,2017-07-25,29.39,81.02,9.5
Singapore,Central,2017-07-26,28.82,84.48,9.46
Singapore,Central,2017-07-27,29.41,78.53,9.55
Singapore,Central,2017-07-28,29.54,78.95,8.3
Singapore,Central,2017-07-29,29.4,82.9,8.39
Singapore,Central,2017-07-30,29.51,84.33,8.36
Singapore,Central,2017-07-31,29.51,82.92,8.54
Singapore,Central,2017-08-01,29.55,83.49,8.64
Singapore,Central,2017-08-02,29.49,75.96,12.02
Singapore,Central,2017-08-03,29.37,73.92,10.7
Singapore,Central,2017-08-04,29.39,76.67,9.75
Singapore,Central,2017-08-05,29.49,81.42,10.06
Singapore,Central,2017-08-06,29.15,82.02,9.15
Singapore,Central,2017-08-07,28.92,83.65,8.42
Singapore,Central,2017-08-08,27.93,87.38,7.21
Singapore,Central,2017-08-09,27.8,83.51,10.78
Singapore,Central,2017-08-10,28.85,80.82,6.71
Singapore,Central,2017-08-11,27.39,89.43,7.42
Singapore,Central,2017-08-12,26.7,88.6,7.61
Singapore,Central,2017-08-13,27.47,86.73,10.35
Singapore,Central,2017-08-14,28.53,80.21,8.55
Singapore,Central,2017-08-15,27.37,83.03,7.91
Singapore,Central,2017-08-16,28.32,81.79,7.78
Singapore,Central,2017-08-17,27.75,86.63,7.45
Singapore,Central,2017-08-18,28.2,85.93,6.81
Singapore,Central,2017-08-19,28.74,84.19,8.37
Singapore,Central,2017-08-20,29.09,83.93,7.83
Singapore,Central,2017-08-21,29.18,83.62,7.37
Singapore,Central,2017-08-22,27.7,83.76,10.18
Singapore,Central,2017-08-23,29.01,80.35,8.48
Singapore,Central,2017-08-24,28.9,85.13,8.53
Singapore,Central,2017-08-25,28.45,84.7,8.42
Singapore,Central,2017-08-26,29.09,80.29,8.3
Singapore,Central,2017-08-27,27.99,85.53,8.62
Singapore,Central,2017-08-28,28.58,82.87,7.67
Singapore,Central,2017-08-29,27.33,87.12,7.1
Singapore,Central,2017-08-30,28.3,84.21,6.16
Singapore,Central,2017-08-31,29.16,78.61,7.89
Singapore,Central,2017-09-01,28.88,80.87,8.39
Singapore,Central,2017-09-02,29.14,78.79,8.06
Singapore,Central,2017-09-03,29.11,78.18,10.02
Singapore,Central,2017-09-04,28.72,81.27,7.63
Singapore,Central,2017-09-05,28.77,81.08,8.17
Singapore,Central,2017-09-06,27.27,85.97,7.02
Singapore,Central,2017-09-07,28.16,83.87,7.47
Singapore,Central,2017-09-08,27.76,84.88,7.22
Singapore,Central,2017-09-09,28.11,82.1,6.08
Singapore,Central,2017-09-10,28.21,84.61,7.23
Singapore,Central,2017-09-11,26.89,87.78,7.95
Singapore,Central,2017-09-12,28.82,81.33,7.16
Singapore,Central,2017-09-13,29.27,77.99,7.92
Singapore,Central,2017-09-14,28.47,80.73,7.91
Singapore,Central,2017-09-15,27.67,86.47,7.11
Singapore,Central,2017-09-16,27.29,82.56,9.51
Singapore,Central,2017-09-17,28.63,79.34,8.99
Singapore,Central,2017-09-18,27.38,86.0,6.34
Singapore,Central,2017-09-19,27.36,87.39,6.49
Singapore,Central,2017-09-20,27.33,88.0,10.91
Singapore,Central,2017-09-21,27.39,78.68,8.76
Singapore,Central,2017-09-22,28.77,78.01,6.9
Singapore,Central,2017-09-23,28.77,80.99,9.03
Singapore,Central,2017-09-24,27.96,80.08,8.49
Singapore,Central,2017-09-25,29.17,76.54,7.61
Singapore,Central,2017-09-26,28.05,84.2,6.45
Singapore,Central,2017-09-27,27.81,84.3,7.28
Singapore,Central,2017-09-28,28.6,81.93,6.06
Singapore,Central,2017-09-29,27.83,85.28,9.16
Singapore,Central,2017-09-30,27.81,82.06,10.96
Singapore,Central,2017-10-01,27.56,87.29,7.26
Singapore,Central,2017-10-02,27.9,83.43,7.6
Singapore,Central,2017-10-03,27.93,86.99,6.58
Singapore,Central,2017-10-04,26.38,87.81,7.36
Singapore,Central,2017-10-05,27.66,83.12,7.78
Singapore,Central,2017-10-06,28.3,83.38,5.56
Singapore,Central,2017-10-07,27.9,84.74,7.31
Singapore,Central,2017-10-08,27.51,87.14,8.16
Singapore,Central,2017-10-09,28.25,81.57,10.31
Singapore,Central,2017-10-10,27.88,84.19,8.84
Singapore,Central,2017-10-11,27.99,82.36,9.49
Singapore,Central,2017-10-12,27.16,88.03,8.08
Singapore,Central,2017-10-13,27.26,83.57,10.18
Singapore,Central,2017-10-14,29.09,75.14,9.63
Singapore,Central,2017-10-15,30.01,73.1,7.28
Singapore,Central,2017-10-16,28.62,80.09,9.54
Singapore,Central,2017-10-17,29.82,71.79,7.47
Singapore,Central,2017-10-18,30.25,73.9,7.66
Singapore,Central,2017-10-19,29.98,73.3,7.45
Singapore,Central,2017-10-20,30.04,70.52,8.27
Singapore,Central,2017-10-21,29.71,78.72,7.81
Singapore,Central,2017-10-22,28.59,82.42,7.88
Singapore,Central,2017-10-23,28.72,81.66,8.71
Singapore,Central,2017-10-24,28.43,83.74,6.48
Singapore,Central,2017-10-25,28.57,80.74,7.59
Singapore,Central,2017-10-26,28.45,82.43,7.99
Singapore,Central,2017-10-27,28.08,82.48,7.91
Singapore,Central,2017-10-28,28.88,75.25,10.1
Singapore,Central,2017-10-29,27.57,83.12,7.95
Singapore,Central,2017-10-30,26.85,88.82,6.85
Singapore,Central,2017-10-31,26.7,88.46,8.03
Singapore,Central,2017-11-01,27.9,83.19,7.4
Singapore,Central,2017-11-02,28.12,80.72,7.17
Singapore,Central,2017-11-03,27.9,83.25,8.57
Singapore,Central,2017-11-04,27.48,86.67,7.2
Singapore,Central,2017-11-05,28.3,82.62,7.1
Singapore,Central,2017-11-06,27.32,86.42,6.65
Singapore,Central,2017-11-07,27.39,87.63,6.24
Singapore,Central,2017-11-08,27.19,85.51,12.16
Singapore,Central,2017-11-09,27.22,86.65,10.07
Singapore,Central,2017-11-10,26.58,87.48,7.1
Singapore,Central,2017-11-11,26.74,87.96,7.97
Singapore,Central,2017-11-12,27.9,84.03,9.66
Singapore,Central,2017-11-13,27.89,84.89,8.72
Singapore,Central,2017-11-14,26.21,90.61,9.69
Singapore,Central,2017-11-15,27.77,81.62,7.3
Singapore,Central,2017-11-16,28.64,81.71,7.02
Singapore,Central,2017-11-17,27.21,87.99,9.56
Singapore,Central,2017-11-18,28.02,86.51,7.26
Singapore,Central,2017-11-19,28.51,83.79,9.62
Singapore,Central,2017-11-20,28.16,86.96,9.13
Singapore,Central,2017-11-21,26.84,91.37,6.62
Singapore,Central,2017-11-22,27.46,86.16,6.85
Singapore,Central,2017-11-23,26.94,90.23,7.06
Singapore,Central,2017-11-24,26.43,88.62,9.58
Singapore,Central,2017-11-25,27.07,87.25,7.6
Singapore,Central,2017-11-26,26.77,89.64,8.62
Singapore,Central,2017-11-27,26.17,91.97,9.09
Singapore,Central,2017-11-28,27.07,85.38,11.55
Singapore,Central,2017-11-29,27.03,86.54,15.56
Singapore,Central,2017-11-30,27.68,81.1,15.99
Singapore,Central,2017-12-01,28.63,75.14,10.28
Singapore,Central,2017-12-02,29.1,77.61,8.34
Singapore,Central,2017-12-03,28.85,80.43,8.59
Singapore,Central,2017-12-04,28.18,85.22,6.11
Singapore,Central,2017-12-05,28.71,81.66,6.87
Singapore,Central,2017-12-06,28.32,79.18,7.79
Singapore,Central,2017-12-07,27.56,84.23,8.03
Singapore,Central,2017-12-08,27.31,79.48,12.09
Singapore,Central,2017-12-09,26.18,85.41,11.08
Singapore,Central,2017-12-10,27.68,80.64,8.72
Singapore,Central,2017-12-11,27.3,83.27,9.19
Singapore,Central,2017-12-12,26.19,89.69,7.55
Singapore,Central,2017-12-13,26.9,84.91,8.25
Singapore,Central,2017-12-14,27.75,80.37,7.57
Singapore,Central,2017-12-15,27.1,85.49,6.95
Singapore,Central,2017-12-16,27.19,83.33,7.26
Singapore,Central,2017-12-17,27.63,77.06,12.18
Singapore,Central,2017-12-18,27.75,72.97,12.26
Singapore,Central,2017-12-19,26.6,79.88,11.79
Singapore,Central,2017-12-20,27.17,77.64,11.9
Singapore,Central,2017-12-21,27.73,72.31,11.97
Singapore,Central,2017-12-22,27.81,76.56,10.55
Singapore,Central,2017-12-23,27.28,83.67,11.45
Singapore,Central,2017-12-24,26.49,84.77,10.85
Singapore,Central,2017-12-25,27.19,83.18,7.7
Singapore,Central,2017-12-26,27.15,82.54,7.7
Singapore,Central,2017-12-27,27.04,83.37,6.9
Singapore,Central,2017-12-28,27.23,83.75,8.28
Singapore,Central,2017-12-29,27.81,83.23,10.03
Singapore,Central,2017-12-30,26.67,88.92,8.6
Singapore,Central,2017-12-31,24.87,95.81,6.71
Singapore,Central,2018-01-01,24.8,93.84,7.1
Singapore,Central,2018-01-02,25.34,93.52,6.47
Singapore,Central,2018-01-03,26.97,88.98,6.39
Singapore,Central,2018-01-04,26.47,88.46,7.39
Singapore,Central,2018-01-05,26.28,89.63,4.31
Singapore,Central,2018-01-06,26.92,89.54,5.38
Singapore,Central,2018-01-07,27.84,83.05,5.79
Singapore,Central,2018-01-08,26.89,85.46,5.72
Singapore,Central,2018-01-09,26.72,87.07,7.97
Singapore,Central,2018-01-10,24.76,93.72,7.78
Singapore,Central,2018-01-11,24.11,96.43,15.15
Singapore,Central,2018-01-12,23.02,95.69,15.01
Singapore,Central,2018-01-13,22.73,96.16,12.77
Singapore,Central,2018-01-14,23.81,88.76,11.79
Singapore,Central,2018-01-15,24.78,88.26,10.5
Singapore,Central,2018-01-16,26.19,81.78,9.99
Singapore,Central,2018-01-17,27.22,80.21,8.08
Singapore,Central,2018-01-18,27.33,78.77,9.01
Singapore,Central,2018-01-19,26.67,83.14,6.93
Singapore,Central,2018-01-20,26.32,88.77,6.7
Singapore,Central,2018-01-21,27.54,79.43,9.6
Singapore,Central,2018-01-22,28.06,78.19,8.16
Singapore,Central,2018-01-23,27.03,84.79,8.2925
Singapore,Central,2018-01-24,26.46,82.79,8.425
Singapore,Central,2018-01-25,26.45,86.78,8.557500000000001
Singapore,Central,2018-01-26,26.14,89.24,8.690000000000001
Singapore,Central,2018-01-27,27.64,82.66,8.8225
Singapore,Central,2018-01-28,26.94,84.04,8.955
Singapore,Central,2018-01-29,27.74,75.07,9.0875
Singapore,Central,2018-01-30,27.6,82.21,9.22
Singapore,Central,2018-01-31,27.32,83.6,8.02
Singapore,Central,2018-02-01,28.14,78.01,10.58
Singapore,Central,2018-02-02,25.8,90.41,10.04
Singapore,Central,2018-02-03,27.2,81.17,11.47
Singapore,Central,2018-02-04,26.69,79.61,11.81
Singapore,Central,2018-02-05,26.79,75.44,12.53
Singapore,Central,2018-02-06,26.73,71.94,12.22
Singapore,Central,2018-02-08,26.6,70.8,13.14
Singapore,Central,2018-02-09,26.57,69.67,11.06
Singapore,Central,2018-02-10,26.62,70.1,10.6
Singapore,Central,2018-02-11,27.18,66.41,11.53
Singapore,Central,2018-02-12,27.49,66.14,13.14
Singapore,Central,2018-02-13,27.41,73.84,9.13
Singapore,Central,2018-02-14,26.82,78.71,9.12
Singapore,Central,2018-02-15,27.33,79.88,6.93
Singapore,Central,2018-02-16,27.41,80.41,6.68
Singapore,Central,2018-02-17,26.13,84.3,8.1
Singapore,Central,2018-02-19,27.67,71.85,10.73
Singapore,Central,2018-02-20,27.67,75.23,9.05
Singapore,Central,2018-02-21,28.01,75.15,10.87
Singapore,Central,2018-02-22,28.1,76.19,8.71
Singapore,Central,2018-02-23,26.46,86.81,7.09
Singapore,Central,2018-02-24,25.87,87.05,7.31
Singapore,Central,2018-02-25,27.06,82.16,8.39
Singapore,Central,2018-02-26,27.29,80.49,9.81
Singapore,Central,2018-02-27,27.6,79.32,8.24
Singapore,Central,2018-02-28,27.7,81.36,7.51
Singapore,Central,2018-03-01,27.8,81.48,6.62
Singapore,Central,2018-03-02,27.32,85.75,6.01
Singapore,Central,2018-03-03,27.79,83.61,6.94
Singapore,Central,2018-03-04,27.64,83.9,5.4
Singapore,Central,2018-03-05,28.75,76.56,7.88
Singapore,Central,2018-03-06,28.22,78.77,6.15
Singapore,Central,2018-03-07,26.47,86.15,8.02
Singapore,Central,2018-03-08,27.01,84.3,7.05
Singapore,Central,2018-03-09,28.49,73.96,10.54
Singapore,Central,2018-03-10,27.24,83.62,11.24
Singapore,Central,2018-03-11,27.62,78.78,9.69
Singapore,Central,2018-03-12,27.21,82.56,8.49
Singapore,Central,2018-03-13,28.11,77.99,7.98
Singapore,Central,2018-03-14,28.42,74.94,7.18
Singapore,Central,2018-03-15,28.7,74.12,5.99
Singapore,Central,2018-03-16,28.2,80.51,7.13
Singapore,Central,2018-03-17,28.2,79.16,7.66
Singapore,Central,2018-03-18,28.58,74.6,9.15
Singapore,Central,2018-03-19,28.62,77.17,7.49
Singapore,Central,2018-03-20,28.2,78.45,7.5
Singapore,Central,2018-03-21,28.07,79.89,6.08
Singapore,Central,2018-03-22,28.77,73.6,10.62
Singapore,Central,2018-03-23,28.72,71.35,9.48
Singapore,Central,2018-03-24,27.68,77.54,7.91
Singapore,Central,2018-03-25,27.01,85.22,5.47
Singapore,Central,2018-03-26,27.09,85.73,6.33
Singapore,Central,2018-03-27,25.3,90.07,9.69
Singapore,Central,2018-03-28,27.04,82.23,5.46
Singapore,Central,2018-03-29,27.09,85.67,5.66
Singapore,Central,2018-03-30,27.01,80.34,5.22
Singapore,Central,2018-03-31,28.33,79.92,7.5
Singapore,Central,2018-04-01,28.05,79.92,6.02
Singapore,Central,2018-04-02,28.19,80.97,7.06
Singapore,Central,2018-04-03,28.48,76.03,7.88
Singapore,Central,2018-04-04,28.5,74.13,8.48
Singapore,Central,2018-04-05,28.59,74.64,7.34
Singapore,Central,2018-04-06,28.72,76.37,6.74
Singapore,Central,2018-04-07,27.57,82.57,7.11
Singapore,Central,2018-04-08,28.31,77.57,8.81
Singapore,Central,2018-04-09,28.66,76.52,10.03
Singapore,Central,2018-04-10,28.69,76.76,6.28
Singapore,Central,2018-04-11,28.31,81.08,7.03
Singapore,Central,2018-04-12,27.888,82.484,6.07
Singapore,Central,2018-04-13,27.466,83.88799999999999,7.37
Singapore,Central,2018-04-14,27.044,85.292,5.34
Singapore,Central,2018-04-15,26.622,86.696,5.54
Singapore,Central,2018-04-16,26.2,88.1,5.7
Singapore,Central,2018-04-17,27.74,82.69,5.29
Singapore,Central,2018-04-18,28.76,77.77,6.6
Singapore,Central,2018-04-19,27.72,85.12,5.54
Singapore,Central,2018-04-20,27.29,86.21,5.88
Singapore,Central,2018-04-21,27.35,84.84,4.92
Singapore,Central,2018-04-22,28.06,85.09,4.96
Singapore,Central,2018-04-23,27.48,86.15,4.92
Singapore,Central,2018-04-24,28.08,81.07,6.59
Singapore,Central,2018-04-25,29.82,69.69,7.47
Singapore,Central,2018-04-26,29.05,81.05,5.78
Singapore,Central,2018-04-27,26.86,87.12,5.91
Singapore,Central,2018-04-28,28.3,81.1,5.57
Singapore,Central,2018-04-29,29.62,80.3,6.12
Singapore,Central,2018-04-30,29.49,78.51,6.07
Singapore,Central,2018-05-01,27.3,89.52,4.08
Singapore,Central,2018-05-02,28.08,82.69,4.21
Singapore,Central,2018-05-03,28.32,82.55,4.62
Singapore,Central,2018-05-04,28.94,79.66,5.72
Singapore,Central,2018-05-05,28.93,80.89,5.7
Singapore,Central,2018-05-06,29.54,78.77,5.55
Singapore,Central,2018-05-07,29.38,78.42,5.83
Singapore,Central,2018-05-08,30.0,73.22,6.62
Singapore,Central,2018-05-09,30.15,73.63,6.69
Singapore,Central,2018-05-10,29.49,75.8,6.39
Singapore,Central,2018-05-11,29.58,75.78,5.62
Singapore,Central,2018-05-12,29.72,72.48,6.11
Singapore,Central,2018-05-13,28.53,82.0,5.92
Singapore,Central,2018-05-14,28.66,80.51,5.05
Singapore,Central,2018-05-15,28.74,82.09,4.35
Singapore,Central,2018-05-16,27.56,84.85,4.96
Singapore,Central,2018-05-17,28.85,81.5,4.87
Singapore,Central,2018-05-18,28.38,82.76,4.85
Singapore,Central,2018-05-19,27.57,86.9,4.03
Singapore,Central,2018-05-20,26.96,90.46,3.49
Singapore,Central,2018-05-21,28.39,83.09,3.9
Singapore,Central,2018-05-22,28.84,81.27,4.21
Singapore,Central,2018-05-23,27.39,87.03,4.42
Singapore,Central,2018-05-24,28.48,77.17,6.7
Singapore,Central,2018-05-25,28.82,79.09,3.94
Singapore,Central,2018-05-26,27.41,88.95,5.69
Singapore,Central,2018-05-27,27.4,87.12,7.4
Singapore,Central,2018-05-28,27.62,86.8,6.84
Singapore,Central,2018-05-29,28.04,84.83,4.81
Singapore,Central,2018-05-30,27.69,84.64,5.37
Singapore,Central,2018-05-31,27.72,85.2,4.83
Singapore,Central,2018-06-01,27.85,80.53,6.27
Singapore,Central,2018-06-02,27.22,84.56,5.02
Singapore,Central,2018-06-03,29.08,79.23,3.52
Singapore,Central,2018-06-04,29.26,75.78,5.16
Singapore,Central,2018-06-05,29.79,79.41,5.17
Singapore,Central,2018-06-06,30.06,79.12,5.14
Singapore,Central,2018-06-07,30.12,78.55,5.12
Singapore,Central,2018-06-08,28.86,80.64,5.28
Singapore,Central,2018-06-09,29.75,81.72,4.34
Singapore,Central,2018-06-10,30.03,82.58,5.08
Singapore,Central,2018-06-11,30.26,75.27,5.26
Singapore,Central,2018-06-12,29.56,78.98,4.72
Singapore,Central,2018-06-13,28.79,81.87,4.93
Singapore,Central,2018-06-14,29.17,80.21,4.59
Singapore,Central,2018-06-15,27.24,86.93,5.71
Singapore,Central,2018-06-16,29.24,80.69,4.43
Singapore,Central,2018-06-17,29.6,78.74,4.78
Singapore,Central,2018-06-18,28.56,83.44,4.63
Singapore,Central,2018-06-19,27.66,81.26,5.73
Singapore,Central,2018-06-20,27.16,86.06,5.31
Singapore,Central,2018-06-21,27.9,84.11,5.47
Singapore,Central,2018-06-22,28.93,82.89,7.21
Singapore,Central,2018-06-23,27.57,84.52,8.04
Singapore,Central,2018-06-24,26.51,87.38,9.12
Singapore,Central,2018-06-25,26.42,84.21,7.71
Singapore,Central,2018-06-26,26.78,83.31,4.01
Singapore,Central,2018-06-27,26.09,85.7,7.86
Singapore,Central,2018-06-28,27.79,80.04,6.01
Singapore,Central,2018-06-29,26.22,87.91,4.35
Singapore,Central,2018-06-30,27.94,80.65,4.81
Singapore,Central,2018-07-01,27.13,86.31,5.12
Singapore,Central,2018-07-02,27.42,85.01,4.67
Singapore,Central,2018-07-03,27.58,83.81,4.4
Singapore,Central,2018-07-04,28.56,76.85,4.75
Singapore,Central,2018-07-05,28.75,77.69,5.16
Singapore,Central,2018-07-06,28.69,74.63,5.42
Singapore,Central,2018-07-07,28.58,77.95,5.26
Singapore,Central,2018-07-08,28.58,80.17,5.56
Singapore,Central,2018-07-09,28.58,81.8,5.27
Singapore,Central,2018-07-10,26.75,86.63,7.28
Singapore,Central,2018-07-11,28.13,77.91,4.81
Singapore,Central,2018-07-12,29.0,78.92,5.49
Singapore,Central,2018-07-13,28.75,80.77,6.04
Singapore,Central,2018-07-14,28.7,78.5,5.6
Singapore,Central,2018-07-15,27.27,83.28,6.11
Singapore,Central,2018-07-16,28.71,78.77,5.73
Singapore,Central,2018-07-17,28.81,79.6,5.91
Singapore,Central,2018-07-18,28.98,80.12,5.49
Singapore,Central,2018-07-19,28.26,83.01,5.52
Singapore,Central,2018-07-20,28.83,81.35,5.15
Singapore,Central,2018-07-21,28.43,79.01,4.96
Singapore,Central,2018-07-22,28.87,81.58,5.03
Singapore,Central,2018-07-23,29.41,79.55,5.46
Singapore,Central,2018-07-24,29.32,79.49,6.02
Singapore,Central,2018-07-25,27.4,83.25,5.81
Singapore,Central,2018-07-26,28.51,77.38,4.61
Singapore,Central,2018-07-27,29.13,74.92,6.09
Singapore,Central,2018-07-28,29.37,75.24,5.58
Singapore,Central,2018-07-29,28.84,79.2,5.03
Singapore,Central,2018-07-30,26.76,88.01,6.59
Singapore,Central,2018-07-31,27.43,84.91,4.11
Singapore,Central,2018-08-01,26.38,87.79,4.36
Singapore,Central,2018-08-02,27.67,78.96,5.99
Singapore,Central,2018-08-03,28.65,78.85,5.3
Singapore,Central,2018-08-04,28.25,81.74,5.52
Singapore,Central,2018-08-05,28.11,81.63,5.34
Singapore,Central,2018-08-06,28.29,81.58,5.79
Singapore,Central,2018-08-07,28.09,83.18,6.23
Singapore,Central,2018-08-08,27.15,81.84,5.5
Singapore,Central,2018-08-09,28.49,82.51,4.85
Singapore,Central,2018-08-10,28.97,79.11,5.04
Singapore,Central,2018-08-11,28.86,80.97,5.72
Singapore,Central,2018-08-12,29.12,77.91,5.3
Singapore,Central,2018-08-13,29.29,79.73,5.82
Singapore,Central,2018-08-14,29.37,77.99,5.53
Singapore,Central,2018-08-15,29.32,77.26,6.63
Singapore,Central,2018-08-16,29.16,77.2,6.01
Singapore,Central,2018-08-17,28.23,81.2,6.14
Singapore,Central,2018-08-18,28.77,77.32,6.25
Singapore,Central,2018-08-19,29.06,75.74,6.56
Singapore,Central,2018-08-20,29.3,73.25,6.26
Singapore,Central,2018-08-21,29.05,77.92,6.05
Singapore,Central,2018-08-22,27.58,86.58,4.74
Singapore,Central,2018-08-23,28.69,76.66,6.31
Singapore,Central,2018-08-24,27.34,85.19,4.48
Singapore,Central,2018-08-25,27.49,80.04,5.89
Singapore,Central,2018-08-26,28.95,73.05,5.0
Singapore,Central,2018-08-27,29.09,79.13,6.45
Singapore,Central,2018-08-28,28.68,80.39,4.57
Singapore,Central,2018-08-29,28.2,77.7,4.64
Singapore,Central,2018-08-30,28.45,76.87,5.18
Singapore,Central,2018-08-31,27.56,81.26,5.33
Singapore,Central,2018-09-01,28.0,78.35,4.51
Singapore,Central,2018-09-02,27.16,84.18,3.83
Singapore,Central,2018-09-03,27.71,80.41,4.85
Singapore,Central,2018-09-04,27.01,81.79,3.38
Singapore,Central,2018-09-05,27.42,80.85,4.43
Singapore,Central,2018-09-06,28.38,77.21,4.79
Singapore,Central,2018-09-07,27.0,89.2,4.09
Singapore,Central,2018-09-08,26.59,87.52,4.7
Singapore,Central,2018-09-09,27.55,83.21,4.7
Singapore,Central,2018-09-10,27.4,80.38,4.99
Singapore,Central,2018-09-11,26.67,85.01,4.02
Singapore,Central,2018-09-12,27.44,82.22,5.2
Singapore,Central,2018-09-13,28.95,70.71,4.93
Singapore,Central,2018-09-14,28.95,75.21,5.61
Singapore,Central,2018-09-15,28.57,74.82,5.13
Singapore,Central,2018-09-16,28.46,73.24,5.93
Singapore,Central,2018-09-17,28.82,71.14,5.72
Singapore,Central,2018-09-18,27.78,79.28,4.96
Singapore,Central,2018-09-19,26.75,83.96,4.51
Singapore,Central,2018-09-20,26.44,86.27,5.02
Singapore,Central,2018-09-21,26.06,85.4,5.2
Singapore,Central,2018-09-22,27.49,81.65,5.35
Singapore,Central,2018-09-23,28.76,76.84,4.83
Singapore,Central,2018-09-24,29.08,76.56,4.7
Singapore,Central,2018-09-25,29.29,73.08,5.0
Singapore,Central,2018-09-26,28.92,76.84,5.13
Singapore,Central,2018-09-27,29.25,76.28,5.12
Singapore,Central,2018-09-28,29.35,75.62,5.16
Singapore,Central,2018-09-29,29.26,75.33,5.63
Singapore,Central,2018-09-30,29.3,76.14,5.91
Singapore,Central,2018-10-01,29.32,76.09,5.38
Singapore,Central,2018-10-02,29.36,74.48,4.78
Singapore,Central,2018-10-03,29.42,74.95,5.3
Singapore,Central,2018-10-04,29.68,74.45,5.85
Singapore,Central,2018-10-05,29.71,73.4,5.38
Singapore,Central,2018-10-06,28.3,81.02,4.45
Singapore,Central,2018-10-07,27.89,80.8,4.32
Singapore,Central,2018-10-08,26.97,86.7,4.07
Singapore,Central,2018-10-09,26.37,87.46,4.13
Singapore,Central,2018-10-10,26.12,88.5,5.41
Singapore,Central,2018-10-11,26.62,86.12,5.54
Singapore,Central,2018-10-12,26.61,87.37,7.63
Singapore,Central,2018-10-13,26.53,87.16,5.14
Singapore,Central,2018-10-14,25.51,93.65,6.55
Singapore,Central,2018-10-15,28.02,79.47,4.74
Singapore,Central,2018-10-16,27.7,82.05,5.0
Singapore,Central,2018-10-17,27.52,82.42,6.02
Singapore,Central,2018-10-18,26.7,80.85,8.12
Singapore,Central,2018-10-19,27.9,79.16,7.1
Singapore,Central,2018-10-20,28.87,77.18,6.6
Singapore,Central,2018-10-21,29.14,76.49,4.37
Singapore,Central,2018-10-22,28.89,73.29,5.23
Singapore,Central,2018-10-23,27.57,82.1,5.13
Singapore,Central,2018-10-24,27.54,81.84,7.36
Singapore,Central,2018-10-25,27.7,82.66,4.85
Singapore,Central,2018-10-26,28.5,79.7,4.85
Singapore,Central,2018-10-27,28.08,82.1,4.49
Singapore,Central,2018-10-28,27.48,84.31,4.38
Singapore,Central,2018-10-29,27.67,84.41,5.06
Singapore,Central,2018-10-30,27.43,86.74,4.96
Singapore,Central,2018-10-31,27.53,82.45,5.38
Singapore,Central,2018-11-01,26.58,86.78,4.93
Singapore,Central,2018-11-02,27.15,82.34,4.54
Singapore,Central,2018-11-03,27.23,85.55,4.95
Singapore,Central,2018-11-04,27.31,87.33,4.93
Singapore,Central,2018-11-05,27.42,86.33,5.68
Singapore,Central,2018-11-06,27.27,84.36,7.76
Singapore,Central,2018-11-07,27.88,80.81,6.42
Singapore,Central,2018-11-08,27.97,76.71,6.91
Singapore,Central,2018-11-09,26.97,87.8,4.07
Singapore,Central,2018-11-10,27.37,85.22,5.2
Singapore,Central,2018-11-11,26.58,89.0,4.71
Singapore,Central,2018-11-12,27.47,83.01,5.41
Singapore,Central,2018-11-13,27.29,82.49,5.61
Singapore,Central,2018-11-14,27.56,78.41,4.47
Singapore,Central,2018-11-15,26.34,89.81,4.95
Singapore,Central,2018-11-16,28.04,83.5,4.07
Singapore,Central,2018-11-17,27.7,82.28,4.34
Singapore,Central,2018-11-18,26.88,86.42,4.01
Singapore,Central,2018-11-19,27.17,84.41,5.39
Singapore,Central,2018-11-20,27.99,79.98,6.61
Singapore,Central,2018-11-21,26.43,86.64,9.93
Singapore,Central,2018-11-22,27.03,83.85,5.24
Singapore,Central,2018-11-23,27.56,83.72,4.51
Singapore,Central,2018-11-24,28.37,77.51,6.19
Singapore,Central,2018-11-25,28.09,81.91,5.75
Singapore,Central,2018-11-26,28.2,79.67,5.6
Singapore,Central,2018-11-27,26.89,86.41,6.3
Singapore,Central,2018-11-28,27.92,82.53,4.82
Singapore,Central,2018-11-29,27.96,83.63,5.5
