Country,Region,Date,Temperature,RelativeHumidity,WindSpeed
Singapore,South,2018-01-13,23.04,94.98,6.39
Singapore,South,2018-01-14,23.79,84.31,6.45
Singapore,South,2018-01-15,25.75,81.53,5.67
Singapore,South,2018-01-16,26.75,78.07,5.29
Singapore,South,2018-01-17,27.52,77.56,4.99
Singapore,South,2018-01-18,27.62,76.25,5.53
Singapore,South,2018-01-19,26.93,81.85,4.33
Singapore,South,2018-01-20,26.95,84.44,3.65
Singapore,South,2018-01-21,27.97,78.29,4.99
Singapore,South,2018-01-22,28.67,75.0,4.1
Singapore,South,2018-01-23,27.43,82.5,
Singapore,South,2018-01-24,26.49,83.38,
Singapore,South,2018-01-25,26.43,86.23,
Singapore,South,2018-01-26,26.68,86.58,
Singapore,South,2018-01-27,27.82,82.24,
Singapore,South,2018-01-28,27.34,81.57,
Singapore,South,2018-01-29,28.19,73.48,
Singapore,South,2018-01-30,27.98,79.97,3.64
Singapore,South,2018-01-31,27.6,82.37,2.83
Singapore,South,2018-02-01,28.62,75.05,3.48
Singapore,South,2018-02-02,26.52,87.86,2.43
Singapore,South,2018-02-03,28.84,69.51,
Singapore,South,2018-02-04,27.05,76.62,
Singapore,South,2018-02-05,27.21,72.61,
Singapore,South,2018-02-06,27.16,67.97,
Singapore,South,2018-02-08,26.87,67.35,3.42
Singapore,South,2018-02-09,27.01,65.83,3.56
Singapore,South,2018-02-10,27.09,66.53,3.48
Singapore,South,2018-02-11,27.55,62.57,3.75
Singapore,South,2018-02-12,27.78,63.44,4.4
Singapore,South,2018-02-13,27.94,69.35,3.11
Singapore,South,2018-02-14,27.4,73.58,3.29
Singapore,South,2018-02-15,27.76,76.55,3.08
Singapore,South,2018-02-16,27.82,77.61,3.06
Singapore,South,2018-02-17,26.55,82.72,3.15
Singapore,South,2018-02-19,27.94,71.77,4.04
Singapore,South,2018-02-20,27.91,73.46,4.42
Singapore,South,2018-02-21,28.24,74.01,3.21
Singapore,South,2018-02-22,28.45,73.54,3.75
Singapore,South,2018-02-23,26.8,84.07,2.92
Singapore,South,2018-02-24,26.64,82.21,2.46
Singapore,South,2018-02-25,27.65,78.14,2.78
Singapore,South,2018-02-26,28.06,74.19,3.09
Singapore,South,2018-02-27,28.06,75.27,2.9
Singapore,South,2018-02-28,28.37,76.46,3.33
Singapore,South,2018-03-01,28.34,76.89,2.78
Singapore,South,2018-03-02,27.9,82.42,2.92
Singapore,South,2018-03-03,28.21,80.55,3.48
Singapore,South,2018-03-04,27.94,83.12,2.53
Singapore,South,2018-03-05,28.95,75.05,3.47
Singapore,South,2018-03-06,28.62,76.95,3.11
Singapore,South,2018-03-07,26.95,83.49,2.6
Singapore,South,2018-03-08,27.25,82.31,2.64
Singapore,South,2018-03-09,28.95,71.55,3.17
Singapore,South,2018-03-10,27.51,81.36,3.72
Singapore,South,2018-03-11,28.15,74.81,3.23
Singapore,South,2018-03-12,27.87,77.06,2.9
Singapore,South,2018-03-13,28.66,72.94,2.59
Singapore,South,2018-03-14,28.84,71.19,3.61
Singapore,South,2018-03-15,29.09,73.49,3.37
Singapore,South,2018-03-16,28.39,78.26,3.61
Singapore,South,2018-03-17,28.74,75.54,3.98
Singapore,South,2018-03-18,28.85,72.28,3.61
Singapore,South,2018-03-19,28.79,75.01,4.43
Singapore,South,2018-03-20,28.73,74.79,4.04
Singapore,South,2018-03-21,28.46,75.89,2.73
Singapore,South,2018-03-22,29.18,70.48,3.57
Singapore,South,2018-03-23,29.0,70.25,3.78
Singapore,South,2018-03-24,28.14,74.22,2.95
Singapore,South,2018-03-25,27.69,79.93,2.37
Singapore,South,2018-03-26,27.94,81.66,2.41
Singapore,South,2018-03-27,25.72,87.56,3.2
Singapore,South,2018-03-28,27.48,79.39,2.44
Singapore,South,2018-03-29,27.35,81.45,2.89
Singapore,South,2018-03-30,27.56,75.33,2.47
Singapore,South,2018-03-31,29.31,74.39,2.73
Singapore,South,2018-04-01,28.03,79.79,2.73
Singapore,South,2018-04-02,28.67,77.44,2.24
Singapore,South,2018-04-03,28.73,73.77,3.64
Singapore,South,2018-04-04,28.76,72.79,4.61
Singapore,South,2018-04-05,28.84,73.21,3.76
Singapore,South,2018-04-06,29.18,73.61,3.25
Singapore,South,2018-04-07,27.78,80.02,2.88
Singapore,South,2018-04-08,28.67,73.23,3.16
Singapore,South,2018-04-09,29.7,69.26,3.54
Singapore,South,2018-04-10,28.91,76.75,2.84
Singapore,South,2018-04-11,28.78,79.01,3.46
Singapore,South,2018-04-12,,,3.47
Singapore,South,2018-04-13,,,3.46
Singapore,South,2018-04-14,,,2.3
Singapore,South,2018-04-15,,,2.14
Singapore,South,2018-04-16,27.34,80.64,2.49
Singapore,South,2018-04-17,28.4,78.86,2.27
Singapore,South,2018-04-18,29.08,75.13,2.5
Singapore,South,2018-04-19,28.12,81.34,2.05
Singapore,South,2018-04-20,27.99,83.51,2.47
Singapore,South,2018-04-21,27.7,82.13,2.22
Singapore,South,2018-04-22,28.63,79.92,2.76
Singapore,South,2018-04-23,28.06,80.89,2.15
Singapore,South,2018-04-24,28.6,76.33,3.04
Singapore,South,2018-04-25,30.45,67.35,2.65
Singapore,South,2018-04-26,29.33,79.75,2.91
Singapore,South,2018-04-27,27.01,84.1,2.34
Singapore,South,2018-04-28,28.58,78.76,2.86
Singapore,South,2018-04-29,30.25,77.24,3.6
Singapore,South,2018-04-30,29.49,78.95,3.7
Singapore,South,2018-05-01,27.58,88.56,2.09
Singapore,South,2018-05-02,28.67,82.52,2.36
Singapore,South,2018-05-03,28.76,80.9,2.4
Singapore,South,2018-05-04,29.64,77.1,2.59
Singapore,South,2018-05-05,28.93,78.07,2.79
Singapore,South,2018-05-06,29.25,77.59,2.88
Singapore,South,2018-05-07,29.62,74.94,3.25
Singapore,South,2018-05-08,29.72,72.83,4.45
Singapore,South,2018-05-09,29.92,74.82,4.66
Singapore,South,2018-05-10,29.21,78.29,3.76
Singapore,South,2018-05-11,29.58,74.86,3.79
Singapore,South,2018-05-12,29.71,77.52,3.71
Singapore,South,2018-05-13,28.56,81.72,2.61
Singapore,South,2018-05-14,28.61,78.19,2.83
Singapore,South,2018-05-15,28.75,81.85,2.57
Singapore,South,2018-05-16,28.09,79.0,2.77
Singapore,South,2018-05-17,29.43,78.02,2.76
Singapore,South,2018-05-18,28.89,78.73,2.76
Singapore,South,2018-05-19,28.38,83.69,1.83
Singapore,South,2018-05-20,26.92,87.94,1.73
Singapore,South,2018-05-21,29.17,78.86,2.36
Singapore,South,2018-05-22,28.99,80.4,2.58
Singapore,South,2018-05-23,27.92,82.09,2.57
Singapore,South,2018-05-24,28.95,78.3,3.87
Singapore,South,2018-05-25,29.66,75.39,3.19
Singapore,South,2018-05-26,27.81,85.1,2.35
Singapore,South,2018-05-27,27.99,81.81,2.75
Singapore,South,2018-05-28,28.08,83.05,2.75
Singapore,South,2018-05-29,28.68,81.06,2.11
Singapore,South,2018-05-30,28.45,81.37,2.43
Singapore,South,2018-05-31,27.8,85.08,1.79
Singapore,South,2018-06-01,28.2,79.46,2.24
Singapore,South,2018-06-02,27.5,80.92,2.37
Singapore,South,2018-06-03,29.3,78.74,0.7
Singapore,South,2018-06-04,30.0,76.23,3.19
Singapore,South,2018-06-05,30.16,77.84,3.39
Singapore,South,2018-06-06,30.46,80.2,3.64
Singapore,South,2018-06-07,30.5,81.29,3.8
Singapore,South,2018-06-08,29.18,78.07,2.54
Singapore,South,2018-06-09,28.74,81.37,
Singapore,South,2018-06-10,30.41,73.73,
Singapore,South,2018-06-11,30.54,73.29,4.39
Singapore,South,2018-06-12,29.82,77.02,2.91
Singapore,South,2018-06-13,29.03,80.4,2.76
Singapore,South,2018-06-14,29.32,79.44,2.43
Singapore,South,2018-06-15,27.04,88.13,2.54
Singapore,South,2018-06-16,29.55,81.67,3.27
Singapore,South,2018-06-17,29.9,77.68,3.33
Singapore,South,2018-06-18,28.51,81.77,3.02
Singapore,South,2018-06-19,27.84,82.18,4.14
Singapore,South,2018-06-20,27.23,85.74,2.39
Singapore,South,2018-06-21,28.83,81.35,2.91
Singapore,South,2018-06-22,29.32,83.79,3.38
Singapore,South,2018-06-23,28.09,81.23,2.89
Singapore,South,2018-06-24,26.9,84.57,3.61
Singapore,South,2018-06-25,26.71,82.7,3.34
Singapore,South,2018-06-26,27.1,83.28,2.5
Singapore,South,2018-06-27,26.26,88.04,3.03
Singapore,South,2018-06-28,27.7,86.1,3.5
Singapore,South,2018-06-29,26.35,84.57,2.71
Singapore,South,2018-06-30,28.52,76.24,3.79
Singapore,South,2018-07-01,27.25,84.77,3.34
Singapore,South,2018-07-02,27.57,86.6,2.73
Singapore,South,2018-07-03,27.65,83.15,2.92
Singapore,South,2018-07-04,28.96,81.94,3.02
Singapore,South,2018-07-05,29.01,82.18,3.75
Singapore,South,2018-07-06,29.01,75.71,4.5
Singapore,South,2018-07-07,28.93,78.47,4.07
Singapore,South,2018-07-08,28.92,77.56,3.86
Singapore,South,2018-07-09,28.81,79.76,3.75
Singapore,South,2018-07-10,26.97,85.33,4.05
Singapore,South,2018-07-11,28.45,76.02,3.12
Singapore,South,2018-07-12,29.39,76.96,3.72
Singapore,South,2018-07-13,29.15,78.48,4.34
Singapore,South,2018-07-14,29.03,77.77,3.89
Singapore,South,2018-07-15,27.89,81.86,1.94
Singapore,South,2018-07-16,30.19,68.98,4.82
Singapore,South,2018-07-17,29.24,81.25,4.4
Singapore,South,2018-07-18,29.25,82.98,4.42
Singapore,South,2018-07-19,28.5,81.75,3.72
Singapore,South,2018-07-20,29.1,80.29,2.92
Singapore,South,2018-07-21,28.35,79.17,2.3
Singapore,South,2018-07-22,29.28,78.42,3.3
Singapore,South,2018-07-23,29.85,78.74,4.1
Singapore,South,2018-07-24,29.68,76.58,4.52
Singapore,South,2018-07-25,27.72,80.17,3.05
Singapore,South,2018-07-26,28.78,75.8,3.02
Singapore,South,2018-07-27,29.54,72.04,4.18
Singapore,South,2018-07-28,29.73,72.48,4.34
Singapore,South,2018-07-29,29.39,75.32,3.55
Singapore,South,2018-07-30,27.11,84.02,3.32
Singapore,South,2018-07-31,27.45,82.22,2.58
Singapore,South,2018-08-01,26.52,85.52,2.55
Singapore,South,2018-08-02,28.06,75.95,3.96
Singapore,South,2018-08-03,29.09,75.44,3.78
Singapore,South,2018-08-04,28.56,78.47,3.75
Singapore,South,2018-08-05,28.42,77.94,3.7
Singapore,South,2018-08-06,28.77,77.5,4.28
Singapore,South,2018-08-07,28.36,79.82,3.86
Singapore,South,2018-08-08,27.48,78.77,3.65
Singapore,South,2018-08-09,28.78,79.95,3.59
Singapore,South,2018-08-10,29.41,76.24,3.23
Singapore,South,2018-08-11,29.27,77.6,3.94
Singapore,South,2018-08-12,29.5,75.33,3.5
Singapore,South,2018-08-13,29.81,76.23,4.23
Singapore,South,2018-08-14,29.76,75.27,4.54
Singapore,South,2018-08-15,29.78,73.69,5.12
Singapore,South,2018-08-16,29.58,73.78,4.46
Singapore,South,2018-08-17,28.32,79.23,4.14
Singapore,South,2018-08-18,29.31,73.64,5.09
Singapore,South,2018-08-19,29.51,71.88,5.62
Singapore,South,2018-08-20,29.48,71.91,4.57
Singapore,South,2018-08-21,29.51,74.8,4.29
Singapore,South,2018-08-22,27.83,83.63,2.51
Singapore,South,2018-08-23,28.9,74.54,2.89
Singapore,South,2018-08-24,27.53,82.38,2.83
Singapore,South,2018-08-25,27.84,76.08,3.66
Singapore,South,2018-08-26,29.34,70.67,3.56
Singapore,South,2018-08-27,29.5,75.88,4.85
Singapore,South,2018-08-28,28.78,77.88,2.68
Singapore,South,2018-08-29,28.34,75.25,3.33
Singapore,South,2018-08-30,28.81,73.51,3.03
Singapore,South,2018-08-31,28.06,77.13,3.41
Singapore,South,2018-09-01,27.69,77.58,2.34
Singapore,South,2018-09-02,27.15,81.34,1.9
Singapore,South,2018-09-03,27.95,77.79,3.63
Singapore,South,2018-09-04,26.34,82.77,2.24
Singapore,South,2018-09-05,27.52,76.46,2.64
Singapore,South,2018-09-06,29.08,71.2,2.79
Singapore,South,2018-09-07,26.94,87.78,2.1
Singapore,South,2018-09-08,26.68,86.53,2.67
Singapore,South,2018-09-09,27.72,78.77,2.9
Singapore,South,2018-09-10,27.46,78.13,2.97
Singapore,South,2018-09-11,26.73,83.42,2.25
Singapore,South,2018-09-12,28.5,76.36,2.87
Singapore,South,2018-09-13,29.77,65.86,2.87
Singapore,South,2018-09-14,29.28,72.04,3.49
Singapore,South,2018-09-15,28.84,71.61,3.06
Singapore,South,2018-09-16,28.72,70.37,3.89
Singapore,South,2018-09-17,29.2,67.85,4.08
Singapore,South,2018-09-18,28.29,75.24,2.75
Singapore,South,2018-09-19,27.45,79.6,2.52
Singapore,South,2018-09-20,27.05,83.1,2.73
Singapore,South,2018-09-21,26.66,80.95,2.65
Singapore,South,2018-09-22,27.68,79.54,3.15
Singapore,South,2018-09-23,29.06,73.94,2.77
Singapore,South,2018-09-24,29.47,76.53,2.76
Singapore,South,2018-09-25,29.0,80.43,3.28
Singapore,South,2018-09-26,28.75,92.87,3.51
Singapore,South,2018-09-27,29.14,93.42,3.27
Singapore,South,2018-09-28,29.3,99.8,3.21
Singapore,South,2018-09-29,29.13,,3.55
Singapore,South,2018-09-30,29.12,64.54,3.87
Singapore,South,2018-10-01,29.83,69.4,3.5
Singapore,South,2018-10-02,29.64,73.66,3.01
Singapore,South,2018-10-03,29.87,80.0,2.65
Singapore,South,2018-10-04,29.91,80.75,3.54
Singapore,South,2018-10-05,29.98,77.35,3.02
Singapore,South,2018-10-06,28.76,80.06,3.52
Singapore,South,2018-10-07,28.53,76.63,2.76
Singapore,South,2018-10-08,28.15,79.04,2.4
Singapore,South,2018-10-09,26.86,83.55,2.2
Singapore,South,2018-10-10,26.62,85.73,2.66
Singapore,South,2018-10-11,27.22,84.03,2.68
Singapore,South,2018-10-12,26.97,83.31,3.18
Singapore,South,2018-10-13,26.61,86.61,2.44
Singapore,South,2018-10-14,25.57,91.48,2.72
Singapore,South,2018-10-15,28.2,77.81,2.58
Singapore,South,2018-10-16,28.25,77.1,2.56
Singapore,South,2018-10-17,28.28,76.47,2.77
Singapore,South,2018-10-18,27.1,77.41,3.91
Singapore,South,2018-10-19,28.26,75.91,3.2
Singapore,South,2018-10-20,29.34,72.75,2.94
Singapore,South,2018-10-21,29.45,73.84,2.85
Singapore,South,2018-10-22,29.38,72.2,3.44
Singapore,South,2018-10-23,28.19,77.0,2.55
Singapore,South,2018-10-24,28.39,75.18,3.07
Singapore,South,2018-10-25,28.37,76.65,2.12
Singapore,South,2018-10-26,29.26,73.84,2.9
Singapore,South,2018-10-27,27.96,82.36,2.44
Singapore,South,2018-10-28,27.95,81.26,2.1
Singapore,South,2018-10-29,28.11,81.48,2.62
Singapore,South,2018-10-30,27.73,84.32,2.57
Singapore,South,2018-10-31,27.76,78.67,2.91
Singapore,South,2018-11-01,26.74,83.86,3.0
Singapore,South,2018-11-02,27.17,79.4,2.6
Singapore,South,2018-11-03,28.01,79.68,2.48
Singapore,South,2018-11-04,27.79,82.36,2.67
Singapore,South,2018-11-05,27.93,82.38,2.63
Singapore,South,2018-11-06,27.96,76.43,3.09
Singapore,South,2018-11-07,28.56,73.44,3.3
Singapore,South,2018-11-08,28.49,76.84,3.44
Singapore,South,2018-11-09,27.26,84.68,2.17
Singapore,South,2018-11-10,28.04,81.77,2.28
Singapore,South,2018-11-11,27.49,85.93,2.68
Singapore,South,2018-11-12,28.21,87.18,2.6
Singapore,South,2018-11-13,27.61,85.86,2.2
Singapore,South,2018-11-14,27.7,75.98,2.52
Singapore,South,2018-11-15,26.52,88.82,2.51
Singapore,South,2018-11-16,28.37,80.89,2.01
Singapore,South,2018-11-17,27.89,80.16,2.45
Singapore,South,2018-11-18,26.91,84.0,2.11
Singapore,South,2018-11-19,27.28,80.3,2.49
Singapore,South,2018-11-20,28.93,73.15,3.1
Singapore,South,2018-11-21,26.67,84.66,3.73
Singapore,South,2018-11-22,27.04,83.17,2.31
Singapore,South,2018-11-23,27.58,82.68,2.18
Singapore,South,2018-11-24,28.79,74.52,2.84
Singapore,South,2018-11-25,28.06,80.15,2.13
Singapore,South,2018-11-26,28.41,77.29,2.96
Singapore,South,2018-11-27,27.04,84.03,3.09
Singapore,South,2018-11-28,28.24,80.01,2.66
Singapore,South,2018-11-29,28.65,78.54,2.78
Singapore,South,2018-11-30,27.92,80.22,3.03
Singapore,South,2018-12-01,27.28,83.68,3.2
Singapore,South,2018-12-02,27.28,84.83,3.46
Singapore,South,2018-12-03,27.05,87.4,2.17
Singapore,South,2018-12-04,28.24,79.77,2.57
Singapore,South,2018-12-05,28.08,82.46,2.44
Singapore,South,2018-12-06,27.93,82.62,2.5
Singapore,South,2018-12-07,27.9,79.73,2.44
Singapore,South,2018-12-08,28.08,80.68,2.77
Singapore,South,2018-12-09,28.66,81.41,2.58
Singapore,South,2018-12-10,27.88,83.47,2.48
Singapore,South,2018-12-11,27.0,85.6,3.01
Singapore,South,2018-12-12,26.89,86.21,2.21
Singapore,South,2018-12-13,26.95,83.53,2.99
Singapore,South,2018-12-14,27.46,78.89,3.37
Singapore,South,2018-12-15,27.31,79.33,2.36
Singapore,South,2018-12-16,27.37,80.85,2.7
Singapore,South,2018-12-17,27.53,79.84,2.58
Singapore,South,2018-12-18,28.81,75.54,3.09
Singapore,South,2018-12-19,28.75,75.72,2.13
Singapore,South,2018-12-20,28.94,74.14,3.27
Singapore,South,2018-12-21,28.61,76.69,3.96
Singapore,South,2018-12-22,28.42,77.12,3.49
Singapore,South,2018-12-23,28.31,75.7,2.49
Singapore,South,2018-12-24,28.57,73.17,2.62
Singapore,South,2018-12-25,29.69,70.3,3.65
Singapore,South,2018-12-26,28.88,71.17,5.09
Singapore,South,2018-12-27,28.41,73.16,4.0
Singapore,South,2018-12-28,29.66,66.65,4.05
Singapore,South,2018-12-29,28.73,75.35,3.25
Singapore,South,2018-12-30,27.49,80.43,2.4
Singapore,South,2018-12-31,27.69,82.21,4.42
Singapore,South,2019-01-01,28.93,72.73,3.8
Singapore,South,2019-01-02,29.85,65.79,5.33
Singapore,South,2019-01-03,29.35,73.89,6.48
Singapore,South,2019-01-04,29.63,67.91,4.83
Singapore,South,2019-01-05,28.81,74.9,2.93
Singapore,South,2019-01-06,29.4,72.45,4.53
Singapore,South,2019-01-07,29.21,71.7,5.08
Singapore,South,2019-01-08,28.17,79.91,3.83
Singapore,South,2019-01-09,28.88,74.86,4.66
Singapore,South,2019-01-10,29.14,69.12,4.95
Singapore,South,2019-01-11,28.83,71.62,4.48
Singapore,South,2019-01-12,28.75,71.37,3.84
Singapore,South,2019-01-13,28.2,74.94,3.86
Singapore,South,2019-01-14,28.42,74.02,4.26
Singapore,South,2019-01-15,28.12,73.49,3.55
Singapore,South,2019-01-16,28.51,72.64,4.34
Singapore,South,2019-01-17,26.85,81.14,3.29
Singapore,South,2019-01-18,26.05,82.77,3.08
Singapore,South,2019-01-19,27.9,71.0,2.87
Singapore,South,2019-01-20,28.58,69.82,3.07
Singapore,South,2019-01-21,28.32,70.9,2.87
Singapore,South,2019-01-22,28.19,68.56,4.06
Singapore,South,2019-01-23,28.61,67.45,3.62
Singapore,South,2019-01-24,28.3,67.37,3.15
Singapore,South,2019-01-29,29.71,64.06,3.67
Singapore,South,2019-01-30,28.84,65.86,4.95
Singapore,South,2019-01-31,28.27,71.16,4.03
Singapore,South,2019-02-01,28.75,70.85,5.14
Singapore,South,2019-02-02,28.56,74.06,4.5
Singapore,South,2019-02-03,28.74,73.84,4.53
Singapore,South,2019-02-04,28.25,76.87,3.89
Singapore,South,2019-02-05,28.25,73.62,3.91
Singapore,South,2019-02-06,28.56,67.25,4.02
Singapore,South,2019-02-07,28.24,72.49,4.29
Singapore,South,2019-02-08,28.53,73.46,4.34
Singapore,South,2019-02-09,28.84,75.03,4.08
Singapore,South,2019-02-10,28.67,71.74,3.42
Singapore,South,2019-02-11,28.8,61.09,4.85
Singapore,South,2019-02-12,29.17,63.41,4.49
Singapore,South,2019-02-13,29.04,71.88,5.12
Singapore,South,2019-02-14,29.03,68.34,5.53
Singapore,South,2019-02-15,28.38,68.36,4.6
Singapore,South,2019-02-16,28.69,66.67,4.56
Singapore,South,2019-02-17,27.79,76.69,3.4
Singapore,South,2019-02-18,26.91,79.84,2.86
Singapore,South,2019-02-19,28.49,75.76,3.72
Singapore,South,2019-02-20,28.89,74.2,3.48
Singapore,South,2019-02-21,29.01,68.12,4.84
Singapore,South,2019-02-22,28.94,71.48,4.34
Singapore,South,2019-02-23,28.69,69.02,4.46
Singapore,South,2019-02-24,28.45,68.77,4.03
Singapore,South,2019-02-25,28.87,71.72,4.44
Singapore,South,2019-02-26,28.75,74.53,4.81
Singapore,South,2019-02-27,28.61,70.37,5.47
Singapore,South,2019-02-28,28.63,72.27,4.19
Singapore,South,2019-03-01,28.78,68.63,4.71
Singapore,South,2019-03-02,28.2,66.96,4.11
Singapore,South,2019-03-03,28.69,66.34,4.35
Singapore,South,2019-03-04,28.14,71.59,4.27
Singapore,South,2019-03-05,28.86,67.39,3.49
Singapore,South,2019-03-06,29.07,71.42,3.04
Singapore,South,2019-03-07,29.16,74.84,
Singapore,South,2019-03-08,28.7,73.59,
Singapore,South,2019-03-09,29.61,71.24,
Singapore,South,2019-03-10,28.99,73.49,
Singapore,South,2019-03-11,28.01,76.62,
Singapore,South,2019-03-12,28.95,70.92,
Singapore,South,2019-03-13,29.59,71.26,
Singapore,South,2019-03-14,29.42,64.15,
Singapore,South,2019-03-15,28.99,62.61,
Singapore,South,2019-03-16,28.95,66.62,
Singapore,South,2019-03-17,29.23,63.52,
Singapore,South,2019-03-18,29.47,58.77,
Singapore,South,2019-03-19,29.2,63.25,
Singapore,South,2019-03-20,29.5,65.52,
Singapore,South,2019-03-21,28.3,72.54,
Singapore,South,2019-03-22,28.84,72.61,
Singapore,South,2019-03-23,29.3,75.51,
Singapore,South,2019-03-24,29.5,72.34,
Singapore,South,2019-03-25,29.21,73.79,
Singapore,South,2019-03-26,29.92,69.59,
Singapore,South,2019-03-27,30.18,63.92,
Singapore,South,2019-03-28,28.72,73.69,
Singapore,South,2019-03-29,29.59,71.95,
Singapore,South,2019-03-30,27.53,81.09,
Singapore,South,2019-03-31,28.52,78.44,
Singapore,South,2019-04-01,26.8,86.56,1.73
Singapore,South,2019-04-02,28.87,73.22,2.59
Singapore,South,2019-04-03,27.43,77.13,2.96
Singapore,South,2019-04-04,28.85,70.73,3.23
Singapore,South,2019-04-05,28.48,71.04,2.61
Singapore,South,2019-04-06,29.11,66.41,3.85
Singapore,South,2019-04-07,29.17,69.25,3.72
Singapore,South,2019-04-08,29.39,70.0,3.88
Singapore,South,2019-04-09,29.44,72.01,3.36
Singapore,South,2019-04-10,29.02,73.8,2.2
Singapore,South,2019-04-11,28.27,79.57,2.22
Singapore,South,2019-04-12,29.47,71.21,2.61
Singapore,South,2019-04-13,29.38,73.66,2.71
Singapore,South,2019-04-14,29.09,78.68,2.71
Singapore,South,2019-04-15,29.63,74.06,2.96
Singapore,South,2019-04-16,30.41,70.39,3.75
Singapore,South,2019-04-17,30.1,72.44,3.62
Singapore,South,2019-04-18,30.35,69.95,3.39
Singapore,South,2019-04-19,30.08,71.66,2.82
Singapore,South,2019-04-20,28.69,80.67,2.35
Singapore,South,2019-04-23,28.3,82.67,2.76
Singapore,South,2019-04-24,28.29,85.75,1.91
Singapore,South,2019-04-25,29.24,76.8,2.5
Singapore,South,2019-04-26,26.66,85.38,2.33
Singapore,South,2019-04-27,28.38,77.01,2.71
Singapore,South,2019-04-28,28.96,76.43,2.72
Singapore,South,2019-04-29,29.4,77.65,3.07
Singapore,South,2019-04-30,28.76,79.47,2.09
Singapore,South,2019-05-01,29.42,73.98,2.36
Singapore,South,2019-05-02,30.43,73.88,2.48
Singapore,South,2019-05-03,30.44,76.69,2.95
Singapore,South,2019-05-04,29.75,76.15,2.6
Singapore,South,2019-05-05,29.32,75.48,4.15
Singapore,South,2019-05-06,30.71,65.25,4.34
Singapore,South,2019-05-07,30.47,71.6,2.89
Singapore,South,2019-05-08,27.29,83.26,2.82
Singapore,South,2019-05-09,30.29,73.43,3.03
Singapore,South,2019-05-10,29.54,74.82,3.2
Singapore,South,2019-05-11,28.88,82.73,1.94
Singapore,South,2019-05-12,30.35,72.85,2.33
Singapore,South,2019-05-13,29.74,76.37,2.8
Singapore,South,2019-05-14,29.93,75.42,2.73
Singapore,South,2019-05-15,30.31,75.64,2.6
Singapore,South,2019-05-16,29.38,75.08,3.05
Singapore,South,2019-05-17,28.27,78.57,3.48
Singapore,South,2019-05-18,29.43,76.2,2.91
Singapore,South,2019-05-19,27.65,80.77,2.64
Singapore,South,2019-05-20,29.3,75.03,2.65
Singapore,South,2019-05-21,28.99,77.91,2.77
Singapore,South,2019-05-22,28.37,81.6,2.47
Singapore,South,2019-05-23,29.77,72.82,3.27
Singapore,South,2019-05-24,30.72,67.29,2.9
Singapore,South,2019-05-25,29.45,76.81,3.07
Singapore,South,2019-05-26,29.88,75.57,2.86
Singapore,South,2019-05-27,29.59,78.31,2.95
Singapore,South,2019-05-28,29.79,76.76,3.28
Singapore,South,2019-05-29,29.74,76.97,2.65
Singapore,South,2019-05-30,28.52,80.04,2.25
Singapore,South,2019-05-31,29.07,77.49,2.51
Singapore,South,2019-06-01,28.6,79.07,2.74
Singapore,South,2019-06-02,28.64,76.31,2.44
Singapore,South,2019-06-03,27.2,83.38,2.62
Singapore,South,2019-06-04,28.7,78.99,2.79
Singapore,South,2019-06-05,29.3,78.72,2.6
Singapore,South,2019-06-06,27.37,84.79,2.3
Singapore,South,2019-06-07,26.48,85.85,2.43
Singapore,South,2019-06-08,27.4,,2.19
Singapore,South,2019-06-09,28.91,,2.46
Singapore,South,2019-06-10,29.89,,2.79
Singapore,South,2019-06-11,29.65,,3.41
Singapore,South,2019-06-12,27.42,,4.26
Singapore,South,2019-06-13,28.64,,3.03
Singapore,South,2019-06-14,29.25,,2.92
Singapore,South,2019-06-15,28.89,,3.14
Singapore,South,2019-06-16,29.66,,3.48
Singapore,South,2019-06-17,29.08,,2.95
Singapore,South,2019-06-18,27.39,,2.36
Singapore,South,2019-06-19,27.79,,1.75
Singapore,South,2019-06-20,28.98,,2.99
Singapore,South,2019-06-21,28.93,,3.23
Singapore,South,2019-06-22,27.47,,3.03
Singapore,South,2019-06-23,26.62,,2.39
Singapore,South,2019-06-24,29.24,,4.07
Singapore,South,2019-06-25,30.13,,4.35
Singapore,South,2019-06-26,27.99,,3.06
Singapore,South,2019-06-27,29.33,,2.82
Singapore,South,2019-06-28,29.45,,4.22
Singapore,South,2019-06-29,28.9,,3.86
Singapore,South,2019-06-30,28.82,,3.33
Singapore,South,2019-07-01,29.39,66.03,4.2
Singapore,South,2019-07-02,29.91,72.09,3.73
Singapore,South,2019-07-03,29.4,76.3,3.07
Singapore,South,2019-07-04,29.55,77.13,3.11
Singapore,South,2019-07-05,29.56,76.1,3.46
Singapore,South,2019-07-06,29.48,75.93,2.95
Singapore,South,2019-07-07,29.1,78.23,2.4
Singapore,South,2019-07-08,28.09,82.34,2.51
Singapore,South,2019-07-09,27.66,82.24,2.9
Singapore,South,2019-07-10,28.79,72.2,5.16
Singapore,South,2019-07-11,29.93,66.3,4.26
Singapore,South,2019-07-12,29.43,72.88,3.55
Singapore,South,2019-07-13,29.64,73.07,3.64
Singapore,South,2019-07-14,29.35,72.62,4.43
Singapore,South,2019-07-15,27.18,78.02,3.64
Singapore,South,2019-07-16,29.15,69.24,4.41
Singapore,South,2019-07-17,29.13,69.01,4.32
Singapore,South,2019-07-18,29.27,65.87,4.9
Singapore,South,2019-07-19,29.4,67.59,4.1
