Country,Region,Date,Temperature,RelativeHumidity,WindSpeed
Singapore,West,2017-10-09,28.18,77.78,6.17
Singapore,West,2017-10-10,27.98,78.3,6.26
Singapore,West,2017-10-11,28.19,76.06,6.28
Singapore,West,2017-10-12,26.82,85.67,5.25
Singapore,West,2017-10-13,26.98,80.56,5.96
Singapore,West,2017-10-14,29.2,69.89,5.78
Singapore,West,2017-10-15,29.86,68.6,4.74
Singapore,West,2017-10-16,28.62,75.39,5.84
Singapore,West,2017-10-17,30.16,66.09,5.19
Singapore,West,2017-10-18,30.36,66.46,5.02
Singapore,West,2017-10-19,30.02,67.75,4.66
Singapore,West,2017-10-20,30.01,66.88,4.97
Singapore,West,2017-10-21,29.84,73.47,5.03
Singapore,West,2017-10-22,28.88,75.33,5.12
Singapore,West,2017-10-23,28.63,77.84,4.87
Singapore,West,2017-10-24,28.33,78.61,3.94
Singapore,West,2017-10-25,28.71,73.47,5.13
Singapore,West,2017-10-26,28.59,77.19,5.42
Singapore,West,2017-10-27,28.2,76.56,4.89
Singapore,West,2017-10-28,28.83,71.0,6.27
Singapore,West,2017-10-29,27.46,78.91,4.48
Singapore,West,2017-10-30,26.82,83.73,5.05
Singapore,West,2017-10-31,26.45,85.58,4.28
Singapore,West,2017-11-01,27.75,79.89,4.38
Singapore,West,2017-11-02,27.84,78.16,4.68
Singapore,West,2017-11-03,27.94,78.8,6.04
Singapore,West,2017-11-04,27.29,82.25,5.29
Singapore,West,2017-11-05,27.95,79.44,5.28
Singapore,West,2017-11-06,26.81,83.73,4.95
Singapore,West,2017-11-07,27.06,83.69,4.04
Singapore,West,2017-11-08,27.01,82.32,7.18
Singapore,West,2017-11-09,26.87,83.3,6.13
Singapore,West,2017-11-10,26.19,84.61,4.77
Singapore,West,2017-11-11,25.96,90.07,3.92
Singapore,West,2017-11-12,27.4,81.61,5.15
Singapore,West,2017-11-13,27.81,81.16,5.31
Singapore,West,2017-11-14,26.01,88.25,5.13
Singapore,West,2017-11-15,27.5,78.56,4.72
Singapore,West,2017-11-16,27.97,79.98,4.37
Singapore,West,2017-11-17,27.39,83.01,6.1
Singapore,West,2017-11-18,27.75,81.47,4.57
Singapore,West,2017-11-19,28.36,78.47,5.31
Singapore,West,2017-11-20,27.95,80.94,5.18
Singapore,West,2017-11-21,26.44,87.83,3.62
Singapore,West,2017-11-22,27.5,80.83,4.41
Singapore,West,2017-11-23,26.89,86.23,4.49
Singapore,West,2017-11-24,26.58,83.27,5.29
Singapore,West,2017-11-25,27.11,81.07,5.05
Singapore,West,2017-11-26,26.71,84.71,4.93
Singapore,West,2017-11-27,26.06,85.95,5.15
Singapore,West,2017-11-28,26.81,81.87,6.82
Singapore,West,2017-11-29,27.1,83.45,8.65
Singapore,West,2017-11-30,27.88,78.21,8.4
Singapore,West,2017-12-01,28.89,72.14,6.39
Singapore,West,2017-12-02,29.17,74.65,5.55
Singapore,West,2017-12-03,28.76,77.77,4.95
Singapore,West,2017-12-04,28.26,81.69,3.77
Singapore,West,2017-12-05,29.09,75.87,4.82
Singapore,West,2017-12-06,28.6,73.97,5.27
Singapore,West,2017-12-07,27.77,79.94,4.88
Singapore,West,2017-12-08,27.51,74.37,6.87
Singapore,West,2017-12-09,26.28,80.23,5.76
Singapore,West,2017-12-10,27.82,75.11,5.57
Singapore,West,2017-12-11,27.28,78.18,5.51
Singapore,West,2017-12-12,26.37,85.17,4.48
Singapore,West,2017-12-13,27.05,81.07,5.27
Singapore,West,2017-12-14,28.1,77.52,5.41
Singapore,West,2017-12-15,27.34,81.83,5.28
Singapore,West,2017-12-16,27.52,79.41,5.04
Singapore,West,2017-12-17,28.09,72.44,7.76
Singapore,West,2017-12-18,28.0,69.77,7.92
Singapore,West,2017-12-19,26.97,74.92,7.33
Singapore,West,2017-12-20,27.3,73.63,7.34
Singapore,West,2017-12-21,27.82,66.8,7.8
Singapore,West,2017-12-22,28.01,70.46,7.3
Singapore,West,2017-12-23,27.48,76.84,7.33
Singapore,West,2017-12-24,26.59,78.97,6.82
Singapore,West,2017-12-25,27.59,72.81,5.66
Singapore,West,2017-12-26,27.53,72.72,6.03
Singapore,West,2017-12-27,27.52,74.34,5.22
Singapore,West,2017-12-28,27.41,76.29,5.41
Singapore,West,2017-12-29,27.56,78.22,6.42
Singapore,West,2017-12-30,26.64,82.28,5.81
Singapore,West,2017-12-31,24.92,88.34,5.18
Singapore,West,2018-01-01,24.99,84.33,4.97
Singapore,West,2018-01-02,25.52,82.68,4.52
Singapore,West,2018-01-03,26.79,78.15,4.51
Singapore,West,2018-01-04,26.66,79.26,4.93
Singapore,West,2018-01-05,26.04,82.55,3.62
Singapore,West,2018-01-06,27.1,76.3,3.64
Singapore,West,2018-01-07,27.13,79.82,5.37
Singapore,West,2018-01-08,26.86,80.14,4.76
Singapore,West,2018-01-09,26.73,80.52,5.36
Singapore,West,2018-01-10,24.94,83.88,5.06
Singapore,West,2018-01-11,23.94,83.86,8.69
Singapore,West,2018-01-12,23.05,84.97,8.33
Singapore,West,2018-01-13,23.06,85.3,7.47
Singapore,West,2018-01-14,23.58,80.2,7.56
Singapore,West,2018-01-15,24.56,80.89,6.18
Singapore,West,2018-01-16,26.24,77.93,6.07
Singapore,West,2018-01-17,27.16,76.89,5.94
Singapore,West,2018-01-18,27.43,73.32,6.26
Singapore,West,2018-01-19,26.85,78.64,5.44
Singapore,West,2018-01-20,26.69,81.99,5.02
Singapore,West,2018-01-21,27.63,74.82,6.05
Singapore,West,2018-01-22,28.16,74.12,4.91
Singapore,West,2018-01-23,26.85,82.51,4.83875
Singapore,West,2018-01-24,26.38,81.68,4.7675
Singapore,West,2018-01-25,26.6,82.57,4.69625
Singapore,West,2018-01-26,26.32,84.19,4.625
Singapore,West,2018-01-27,27.8,77.35,4.55375
Singapore,West,2018-01-28,27.24,78.94,4.4825
Singapore,West,2018-01-29,27.79,72.17,4.41125
Singapore,West,2018-01-30,27.7,78.8,4.34
Singapore,West,2018-01-31,27.54,79.81,4.02
Singapore,West,2018-02-01,28.31,75.23,4.69
Singapore,West,2018-02-02,25.82,87.47,3.78
Singapore,West,2018-02-03,27.33,77.9,4.6
Singapore,West,2018-02-04,26.82,75.94,4.54
Singapore,West,2018-02-05,27.04,71.9,4.88
Singapore,West,2018-02-06,27.24,66.97,5.26
Singapore,West,2018-02-08,26.82,68.47,4.8
Singapore,West,2018-02-09,26.81,67.45,5.0
Singapore,West,2018-02-10,26.83,67.5,4.39
Singapore,West,2018-02-11,27.44,63.41,4.54
Singapore,West,2018-02-12,27.65,64.13,5.48
Singapore,West,2018-02-13,27.44,72.44,4.13
Singapore,West,2018-02-14,26.95,74.83,4.13
Singapore,West,2018-02-15,27.49,76.47,3.58
Singapore,West,2018-02-16,27.75,76.36,3.71
Singapore,West,2018-02-17,26.3,84.16,3.78
Singapore,West,2018-02-19,28.06,69.65,5.45
Singapore,West,2018-02-20,27.87,72.22,4.52
Singapore,West,2018-02-21,28.07,73.64,4.69
Singapore,West,2018-02-22,28.18,74.17,4.14
Singapore,West,2018-02-23,26.41,84.81,3.21
Singapore,West,2018-02-24,25.68,85.69,3.38
Singapore,West,2018-02-25,27.19,78.55,3.48
Singapore,West,2018-02-26,27.55,76.6,4.3
Singapore,West,2018-02-27,27.46,78.23,3.82
Singapore,West,2018-02-28,27.73,78.66,3.94
Singapore,West,2018-03-01,27.78,79.59,2.92
Singapore,West,2018-03-02,27.7,81.1,3.06
Singapore,West,2018-03-03,27.49,82.66,3.1
Singapore,West,2018-03-04,27.5,82.34,2.97
Singapore,West,2018-03-05,28.67,75.98,3.82
Singapore,West,2018-03-06,28.07,77.07,3.25
Singapore,West,2018-03-07,26.33,85.67,3.16
Singapore,West,2018-03-08,27.15,81.94,3.16
Singapore,West,2018-03-09,28.78,71.13,4.34
Singapore,West,2018-03-10,27.11,81.74,4.56
Singapore,West,2018-03-11,27.59,76.36,4.1
Singapore,West,2018-03-12,27.03,81.56,3.18
Singapore,West,2018-03-13,28.06,76.57,3.3
Singapore,West,2018-03-14,28.43,74.1,3.45
Singapore,West,2018-03-15,28.91,72.94,3.23
Singapore,West,2018-03-16,28.37,76.38,3.61
Singapore,West,2018-03-17,28.13,77.01,3.34
Singapore,West,2018-03-18,28.25,75.55,3.7
Singapore,West,2018-03-19,28.72,74.8,3.61
Singapore,West,2018-03-20,28.47,75.11,3.72
Singapore,West,2018-03-21,28.0,78.36,3.09
Singapore,West,2018-03-22,29.0,71.54,4.42
Singapore,West,2018-03-23,28.86,69.73,4.42
Singapore,West,2018-03-24,27.8,74.77,3.34
Singapore,West,2018-03-25,26.87,83.81,2.26
Singapore,West,2018-03-26,26.7,86.54,2.79
Singapore,West,2018-03-27,25.22,89.42,4.36
Singapore,West,2018-03-28,27.05,80.75,3.0
Singapore,West,2018-03-29,27.04,84.82,2.98
Singapore,West,2018-03-30,26.9,79.81,2.83
Singapore,West,2018-03-31,28.34,76.91,3.77
Singapore,West,2018-04-01,28.45,77.08,3.59
Singapore,West,2018-04-02,28.22,80.29,3.47
Singapore,West,2018-04-03,28.31,76.32,3.31
Singapore,West,2018-04-04,28.75,71.44,4.06
Singapore,West,2018-04-05,28.69,72.21,3.38
Singapore,West,2018-04-06,28.55,75.08,3.47
Singapore,West,2018-04-07,27.61,80.26,3.27
Singapore,West,2018-04-08,28.17,76.69,3.54
Singapore,West,2018-04-09,28.71,74.93,4.23
Singapore,West,2018-04-10,28.71,75.34,3.4
Singapore,West,2018-04-11,28.25,79.34,3.65
Singapore,West,2018-04-12,27.78,81.036,3.18
Singapore,West,2018-04-13,27.31,82.732,3.57
Singapore,West,2018-04-14,26.84,84.428,2.46
Singapore,West,2018-04-15,26.369999999999997,86.124,2.58
Singapore,West,2018-04-16,25.9,87.82,2.87
Singapore,West,2018-04-17,27.29,82.59,2.73
Singapore,West,2018-04-18,28.2,79.87,3.02
Singapore,West,2018-04-19,27.37,84.67,2.48
Singapore,West,2018-04-20,27.01,86.6,2.77
Singapore,West,2018-04-21,26.63,87.86,2.35
Singapore,West,2018-04-22,27.39,86.46,2.05
Singapore,West,2018-04-23,27.07,87.25,2.65
Singapore,West,2018-04-24,28.22,78.92,3.86
Singapore,West,2018-04-25,29.54,72.17,3.04
Singapore,West,2018-04-26,29.09,78.96,2.98
Singapore,West,2018-04-27,26.99,85.44,2.75
Singapore,West,2018-04-28,27.82,81.62,2.9
Singapore,West,2018-04-29,29.38,77.85,4.17
Singapore,West,2018-04-30,29.43,76.93,3.98
Singapore,West,2018-05-01,26.87,88.94,2.31
Singapore,West,2018-05-02,27.67,83.32,2.48
Singapore,West,2018-05-03,27.87,82.8,2.58
Singapore,West,2018-05-04,28.6,79.33,2.82
Singapore,West,2018-05-05,28.03,84.19,3.38
Singapore,West,2018-05-06,29.09,78.63,3.68
Singapore,West,2018-05-07,29.33,75.87,3.49
Singapore,West,2018-05-08,29.8,72.82,4.43
Singapore,West,2018-05-09,30.35,70.55,5.36
Singapore,West,2018-05-10,29.31,74.75,4.28
Singapore,West,2018-05-11,29.05,77.19,3.77
Singapore,West,2018-05-12,29.07,76.17,4.0
Singapore,West,2018-05-13,28.02,82.81,3.45
Singapore,West,2018-05-14,28.81,78.36,3.69
Singapore,West,2018-05-15,28.18,83.06,2.69
Singapore,West,2018-05-16,26.85,87.47,3.11
Singapore,West,2018-05-17,28.19,83.0,2.48
Singapore,West,2018-05-18,27.5,85.02,2.66
Singapore,West,2018-05-19,27.23,86.17,2.27
Singapore,West,2018-05-20,26.73,90.48,2.07
Singapore,West,2018-05-21,27.93,83.78,2.5
Singapore,West,2018-05-22,28.56,81.04,2.79
Singapore,West,2018-05-23,27.37,85.08,2.94
Singapore,West,2018-05-24,28.68,75.73,3.92
Singapore,West,2018-05-25,28.43,79.12,2.57
Singapore,West,2018-05-26,27.08,88.79,2.59
Singapore,West,2018-05-27,27.31,86.22,3.04
Singapore,West,2018-05-28,27.46,86.87,3.39
Singapore,West,2018-05-29,27.78,84.69,2.48
Singapore,West,2018-05-30,27.53,84.95,2.5
Singapore,West,2018-05-31,27.78,82.33,2.59
Singapore,West,2018-06-01,27.84,81.47,3.02
Singapore,West,2018-06-02,26.98,85.55,2.8
Singapore,West,2018-06-03,28.77,79.84,2.5
Singapore,West,2018-06-04,29.25,73.93,3.38
Singapore,West,2018-06-05,29.74,76.8,3.87
Singapore,West,2018-06-06,30.05,76.47,4.06
Singapore,West,2018-06-07,30.14,75.98,4.11
Singapore,West,2018-06-08,28.91,75.48,3.46
Singapore,West,2018-06-09,29.39,76.66,3.33
Singapore,West,2018-06-10,29.6,76.44,4.41
Singapore,West,2018-06-11,29.98,73.22,4.86
Singapore,West,2018-06-12,29.61,75.89,4.38
Singapore,West,2018-06-13,28.63,80.26,3.6
Singapore,West,2018-06-14,28.74,80.38,3.05
Singapore,West,2018-06-15,26.81,87.32,3.17
Singapore,West,2018-06-16,28.99,79.96,4.08
Singapore,West,2018-06-17,29.58,75.93,3.85
Singapore,West,2018-06-18,28.25,82.36,3.39
Singapore,West,2018-06-19,27.6,79.81,4.84
Singapore,West,2018-06-20,26.46,87.18,2.89
Singapore,West,2018-06-21,27.57,85.54,2.88
Singapore,West,2018-06-22,28.94,82.15,3.68
Singapore,West,2018-06-23,26.92,85.85,3.1
Singapore,West,2018-06-24,26.53,85.48,3.54
Singapore,West,2018-06-25,26.35,82.96,3.67
Singapore,West,2018-06-26,26.55,84.06,2.73
Singapore,West,2018-06-27,25.73,86.82,3.47
Singapore,West,2018-06-28,27.56,80.13,3.53
Singapore,West,2018-06-29,25.89,88.63,3.2
Singapore,West,2018-06-30,27.85,78.6,4.6
Singapore,West,2018-07-01,26.56,87.67,3.32
Singapore,West,2018-07-02,27.23,85.24,3.23
Singapore,West,2018-07-03,27.36,83.22,2.91
Singapore,West,2018-07-04,28.42,76.34,3.59
Singapore,West,2018-07-05,28.69,75.41,4.35
Singapore,West,2018-07-06,28.7,72.78,4.45
Singapore,West,2018-07-07,28.66,74.44,4.64
Singapore,West,2018-07-08,28.52,77.51,4.57
Singapore,West,2018-07-09,28.42,80.52,4.26
Singapore,West,2018-07-10,26.73,84.24,4.69
Singapore,West,2018-07-11,28.09,76.23,3.79
Singapore,West,2018-07-12,29.09,75.66,4.09
Singapore,West,2018-07-13,28.88,77.81,4.97
Singapore,West,2018-07-14,28.36,76.31,4.52
Singapore,West,2018-07-15,27.35,80.37,4.26
Singapore,West,2018-07-16,28.66,76.46,4.37
Singapore,West,2018-07-17,28.86,76.39,5.04
Singapore,West,2018-07-18,29.0,77.32,4.89
Singapore,West,2018-07-19,28.27,80.72,4.46
Singapore,West,2018-07-20,28.88,78.33,4.13
Singapore,West,2018-07-21,28.44,76.13,3.21
Singapore,West,2018-07-22,28.6,79.89,3.64
Singapore,West,2018-07-23,29.37,77.16,4.37
Singapore,West,2018-07-24,29.48,75.92,5.08
Singapore,West,2018-07-25,27.01,83.14,3.47
Singapore,West,2018-07-26,28.36,76.25,3.84
Singapore,West,2018-07-27,29.2,71.81,4.69
Singapore,West,2018-07-28,29.44,71.97,4.62
Singapore,West,2018-07-29,28.85,76.25,4.05
Singapore,West,2018-07-30,26.72,85.54,3.63
Singapore,West,2018-07-31,27.6,81.46,2.78
Singapore,West,2018-08-01,26.44,84.65,2.9
Singapore,West,2018-08-02,27.75,74.98,4.91
Singapore,West,2018-08-03,28.54,76.38,3.92
Singapore,West,2018-08-04,28.39,77.7,4.75
Singapore,West,2018-08-05,28.18,78.76,4.5
Singapore,West,2018-08-06,28.35,78.47,4.55
Singapore,West,2018-08-07,28.22,79.74,4.78
Singapore,West,2018-08-08,27.22,79.75,4.17
Singapore,West,2018-08-09,28.44,79.52,4.53
Singapore,West,2018-08-10,29.08,75.81,4.37
Singapore,West,2018-08-11,29.05,77.13,4.39
Singapore,West,2018-08-12,29.27,73.88,4.32
Singapore,West,2018-08-13,29.45,76.03,5.01
Singapore,West,2018-08-14,29.5,74.6,5.35
Singapore,West,2018-08-15,29.44,74.22,5.27
Singapore,West,2018-08-16,29.29,74.01,4.91
Singapore,West,2018-08-17,28.24,77.28,4.81
Singapore,West,2018-08-18,28.91,74.25,5.21
Singapore,West,2018-08-19,29.17,72.71,5.89
Singapore,West,2018-08-20,29.48,69.44,5.13
Singapore,West,2018-08-21,29.31,74.07,4.84
Singapore,West,2018-08-22,27.41,85.02,3.37
Singapore,West,2018-08-23,28.83,71.97,4.12
Singapore,West,2018-08-24,27.09,84.37,3.16
Singapore,West,2018-08-25,27.57,77.23,4.11
Singapore,West,2018-08-26,29.07,69.73,4.07
Singapore,West,2018-08-27,29.34,74.85,5.01
Singapore,West,2018-08-28,28.22,79.07,3.47
Singapore,West,2018-08-29,27.96,77.1,3.95
Singapore,West,2018-08-30,28.43,74.78,4.13
Singapore,West,2018-08-31,27.34,80.8,3.99
Singapore,West,2018-09-01,27.5,80.06,2.7
Singapore,West,2018-09-02,26.97,83.72,2.38
Singapore,West,2018-09-03,27.62,78.02,4.32
Singapore,West,2018-09-04,26.26,83.2,2.29
Singapore,West,2018-09-05,27.15,80.43,3.01
Singapore,West,2018-09-06,28.2,75.28,3.41
Singapore,West,2018-09-07,26.88,87.27,2.91
Singapore,West,2018-09-08,26.53,86.35,3.72
Singapore,West,2018-09-09,27.35,81.87,3.72
Singapore,West,2018-09-10,27.27,80.2,3.66
Singapore,West,2018-09-11,26.45,84.82,2.79
Singapore,West,2018-09-12,27.44,80.5,4.71
Singapore,West,2018-09-13,28.9,68.93,3.79
Singapore,West,2018-09-14,28.89,72.53,4.35
Singapore,West,2018-09-15,28.53,72.23,4.06
Singapore,West,2018-09-16,28.34,71.13,4.68
Singapore,West,2018-09-17,28.73,68.77,5.01
Singapore,West,2018-09-18,27.72,76.97,3.24
Singapore,West,2018-09-19,26.32,83.83,2.54
Singapore,West,2018-09-20,26.21,84.5,2.69
Singapore,West,2018-09-21,25.75,84.68,2.43
Singapore,West,2018-09-22,27.34,80.24,3.4
Singapore,West,2018-09-23,28.59,74.35,3.14
Singapore,West,2018-09-24,29.17,71.97,3.32
Singapore,West,2018-09-25,29.41,70.22,3.29
Singapore,West,2018-09-26,28.77,74.9,3.67
Singapore,West,2018-09-27,29.16,74.75,3.88
Singapore,West,2018-09-28,29.47,71.75,4.48
Singapore,West,2018-09-29,29.46,70.76,4.57
Singapore,West,2018-09-30,29.45,71.67,4.62
Singapore,West,2018-10-01,29.53,71.64,4.38
Singapore,West,2018-10-02,29.63,70.43,3.74
Singapore,West,2018-10-03,29.4,72.38,3.43
Singapore,West,2018-10-04,29.71,71.64,4.84
Singapore,West,2018-10-05,29.8,69.56,4.17
Singapore,West,2018-10-06,27.77,82.31,3.13
Singapore,West,2018-10-07,27.14,83.56,2.56
Singapore,West,2018-10-08,26.32,87.9,2.17
Singapore,West,2018-10-09,26.08,88.18,2.26
Singapore,West,2018-10-10,26.3,88.07,2.44
Singapore,West,2018-10-11,26.4,87.02,2.79
Singapore,West,2018-10-12,26.52,86.03,3.68
Singapore,West,2018-10-13,26.68,86.0,2.54
Singapore,West,2018-10-14,25.58,92.0,2.74
Singapore,West,2018-10-15,28.06,77.7,3.02
Singapore,West,2018-10-16,27.15,82.61,2.61
Singapore,West,2018-10-17,27.42,82.23,3.0
Singapore,West,2018-10-18,26.58,80.47,3.8
Singapore,West,2018-10-19,27.97,77.62,3.56
Singapore,West,2018-10-20,28.84,74.64,3.42
Singapore,West,2018-10-21,28.43,79.12,2.94
Singapore,West,2018-10-22,28.18,76.47,3.27
Singapore,West,2018-10-23,27.15,83.32,2.65
Singapore,West,2018-10-24,27.49,81.22,3.58
Singapore,West,2018-10-25,27.35,83.27,2.29
Singapore,West,2018-10-26,27.96,81.86,2.5
Singapore,West,2018-10-27,27.5,83.83,2.58
Singapore,West,2018-10-28,27.27,83.79,2.02
Singapore,West,2018-10-29,27.35,83.83,2.51
Singapore,West,2018-10-30,27.18,86.98,2.65
Singapore,West,2018-10-31,27.27,83.1,2.7
Singapore,West,2018-11-01,26.33,87.55,2.46
Singapore,West,2018-11-02,26.85,83.42,2.55
Singapore,West,2018-11-03,26.88,86.33,2.51
Singapore,West,2018-11-04,26.93,88.14,2.94
Singapore,West,2018-11-05,27.05,87.71,2.71
Singapore,West,2018-11-06,27.24,83.68,3.61
Singapore,West,2018-11-07,28.11,78.5,3.38
Singapore,West,2018-11-08,28.1,78.14,3.64
Singapore,West,2018-11-09,26.84,86.85,2.37
Singapore,West,2018-11-10,27.23,85.38,2.61
Singapore,West,2018-11-11,26.2,89.98,2.2
Singapore,West,2018-11-12,27.59,79.85,2.51
Singapore,West,2018-11-13,27.4,81.71,2.61
Singapore,West,2018-11-14,27.34,81.97,3.06
Singapore,West,2018-11-15,26.07,89.23,3.01
Singapore,West,2018-11-16,27.89,81.8,2.43
Singapore,West,2018-11-17,27.54,80.59,2.78
Singapore,West,2018-11-18,26.83,84.82,2.51
Singapore,West,2018-11-19,27.2,81.91,3.57
Singapore,West,2018-11-20,27.73,79.74,2.98
Singapore,West,2018-11-21,26.39,86.45,3.92
Singapore,West,2018-11-22,26.84,83.93,2.44
Singapore,West,2018-11-23,27.65,80.27,2.64
Singapore,West,2018-11-24,28.2,75.92,2.94
Singapore,West,2018-11-25,28.05,79.31,2.45
Singapore,West,2018-11-26,28.21,78.69,3.0
Singapore,West,2018-11-27,26.89,83.37,3.55
Singapore,West,2018-11-28,27.67,81.11,2.47
Singapore,West,2018-11-29,27.53,83.37,2.41
Singapore,West,2018-11-30,27.29,85.2,2.91
Singapore,West,2018-12-01,26.92,85.6,3.07
Singapore,West,2018-12-02,26.51,86.06,3.15
Singapore,West,2018-12-03,26.49,87.43,2.28
Singapore,West,2018-12-04,27.47,83.96,2.56
Singapore,West,2018-12-05,26.69,88.58,2.4
Singapore,West,2018-12-06,26.33,87.39,2.45
Singapore,West,2018-12-07,26.79,85.0,2.32
Singapore,West,2018-12-08,26.7,86.68,2.51
Singapore,West,2018-12-09,27.52,85.07,1.93
Singapore,West,2018-12-10,27.23,86.03,2.51
Singapore,West,2018-12-11,26.32,89.25,3.1
Singapore,West,2018-12-12,26.53,88.03,2.46
Singapore,West,2018-12-13,26.45,87.36,2.99
Singapore,West,2018-12-14,26.7,84.37,3.25
Singapore,West,2018-12-15,26.67,84.92,2.67
Singapore,West,2018-12-16,26.9,82.65,2.72
Singapore,West,2018-12-17,27.28,82.2,2.87
Singapore,West,2018-12-18,28.1,76.93,2.89
Singapore,West,2018-12-19,28.24,77.9,2.66
Singapore,West,2018-12-20,28.1,77.53,3.52
Singapore,West,2018-12-21,28.27,76.84,3.63
Singapore,West,2018-12-22,28.19,79.4,3.26
Singapore,West,2018-12-23,28.11,76.81,2.68
Singapore,West,2018-12-24,28.84,73.26,3.23
Singapore,West,2018-12-25,28.77,75.67,3.59
Singapore,West,2018-12-26,28.14,77.8,4.81
Singapore,West,2018-12-27,27.58,77.85,3.51
Singapore,West,2018-12-28,29.0,72.7,4.35
Singapore,West,2018-12-29,27.69,79.74,3.16
Singapore,West,2018-12-30,28.68,75.75,3.77
Singapore,West,2018-12-31,27.01,82.92,3.71
Singapore,West,2019-01-01,27.65,76.68,3.83
Singapore,West,2019-01-02,28.28,74.37,4.6
Singapore,West,2019-01-03,28.62,77.72,6.66
Singapore,West,2019-01-04,29.09,71.33,4.83
Singapore,West,2019-01-05,28.52,78.24,2.94
Singapore,West,2019-01-06,28.64,77.4,3.93
Singapore,West,2019-01-07,28.91,72.87,4.67
Singapore,West,2019-01-08,27.67,81.63,3.25
Singapore,West,2019-01-09,27.92,79.65,3.7
Singapore,West,2019-01-10,28.7,71.2,4.29
Singapore,West,2019-01-11,28.33,73.38,3.8
Singapore,West,2019-01-12,28.18,73.49,3.61
Singapore,West,2019-01-13,27.61,77.84,3.52
Singapore,West,2019-01-14,27.93,76.83,3.61
Singapore,West,2019-01-15,28.34,70.83,3.7
Singapore,West,2019-01-16,28.15,74.52,3.68
Singapore,West,2019-01-17,26.54,83.6,3.74
Singapore,West,2019-01-18,25.9,85.98,3.83
Singapore,West,2019-01-19,27.4,75.62,3.59
Singapore,West,2019-01-20,27.8,75.39,3.93
Singapore,West,2019-01-21,28.06,73.69,4.03
Singapore,West,2019-01-22,27.7,73.73,4.67
Singapore,West,2019-01-23,27.94,72.55,4.78
Singapore,West,2019-01-24,27.62,72.68,4.25
Singapore,West,2019-01-25,27.37,71.59,4.12
Singapore,West,2019-01-26,27.43,70.64,4.34
Singapore,West,2019-01-27,27.9,72.61,4.55
Singapore,West,2019-01-28,26.92,80.6,4.07
Singapore,West,2019-01-29,28.02,75.34,4.54
Singapore,West,2019-01-30,28.05,71.74,4.1
Singapore,West,2019-01-31,27.88,73.54,3.52
Singapore,West,2019-02-01,28.24,73.46,4.24
Singapore,West,2019-02-02,28.2,75.95,3.92
Singapore,West,2019-02-03,27.99,78.35,3.76
Singapore,West,2019-02-04,27.51,81.58,3.45
Singapore,West,2019-02-05,27.89,76.15,3.44
Singapore,West,2019-02-06,28.15,70.07,3.57
Singapore,West,2019-02-07,27.91,74.58,3.84
Singapore,West,2019-02-08,28.3,74.47,3.84
Singapore,West,2019-02-09,28.59,75.72,3.54
Singapore,West,2019-02-10,28.33,74.95,4.08
Singapore,West,2019-02-11,28.05,65.61,4.25
Singapore,West,2019-02-12,28.75,67.81,3.68
Singapore,West,2019-02-13,28.65,74.7,4.03
Singapore,West,2019-02-14,28.89,70.19,4.49
Singapore,West,2019-02-15,27.9,71.98,3.48
Singapore,West,2019-02-16,28.34,69.74,3.62
Singapore,West,2019-02-17,27.92,75.23,2.91
Singapore,West,2019-02-18,27.12,79.94,2.82
Singapore,West,2019-02-19,27.29,81.5,3.06
Singapore,West,2019-02-20,27.71,79.89,2.91
Singapore,West,2019-02-21,28.65,71.98,4.23
Singapore,West,2019-02-22,28.14,76.11,3.51
Singapore,West,2019-02-23,28.17,73.61,3.87
Singapore,West,2019-02-24,28.23,70.61,3.71
Singapore,West,2019-02-25,28.7,72.52,4.06
Singapore,West,2019-02-26,28.57,73.17,4.21
Singapore,West,2019-02-27,28.51,65.37,4.73
Singapore,West,2019-02-28,28.19,75.01,3.46
Singapore,West,2019-03-01,28.57,68.62,4.15
Singapore,West,2019-03-02,28.53,65.53,4.01
Singapore,West,2019-03-03,28.27,64.53,3.87
Singapore,West,2019-03-04,28.04,67.42,3.76
Singapore,West,2019-03-05,28.63,69.58,3.65
Singapore,West,2019-03-06,28.74,72.06,2.55
Singapore,West,2019-03-07,28.74,74.62,2.583076923076923
Singapore,West,2019-03-08,29.03,72.83,2.616153846153846
Singapore,West,2019-03-09,28.97,68.21,2.649230769230769
Singapore,West,2019-03-10,28.79,73.01,2.6823076923076923
Singapore,West,2019-03-11,27.0,81.95,2.715384615384615
Singapore,West,2019-03-12,28.4,71.95,2.7484615384615383
Singapore,West,2019-03-13,29.1,72.02,2.7815384615384615
Singapore,West,2019-03-14,28.94,66.45,2.7815384615384615
Singapore,West,2019-03-15,28.65,65.3,2.7815384615384615
Singapore,West,2019-03-16,27.62,73.78,2.7815384615384615
Singapore,West,2019-03-17,28.58,66.65,2.7815384615384615
Singapore,West,2019-03-18,28.79,62.12,2.7815384615384615
Singapore,West,2019-03-19,29.06,65.99,2.7815384615384615
Singapore,West,2019-03-20,29.27,69.27,2.7815384615384615
Singapore,West,2019-03-21,28.1,74.29,2.7815384615384615
Singapore,West,2019-03-22,28.93,70.51,2.7815384615384615
Singapore,West,2019-03-23,29.45,74.71,2.7815384615384615
Singapore,West,2019-03-24,28.9,73.16,2.7815384615384615
Singapore,West,2019-03-25,28.53,73.89,3.1784615384615384
Singapore,West,2019-03-26,29.7,71.09,3.2115384615384617
Singapore,West,2019-03-27,29.92,65.96,3.2446153846153845
