time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun,city
2019-08-21,27.7,22.7,31.9,0.0,,,6.8,,1009.5,,Miri
2019-08-22,27.7,23.7,32.1,0.0,,,5.8,,1010.8,,Miri
2019-08-23,27.9,23.9,33.0,0.0,,,6.5,,1010.7,,Miri
2019-08-24,27.7,23.9,32.2,0.0,,,5.8,,1010.2,,Miri
2019-08-25,26.8,24.6,31.1,2.3,,,6.8,,1010.4,,Miri
2019-08-26,25.5,24.0,29.9,1.5,,,9.8,,1010.7,,Miri
2019-08-27,26.1,23.0,30.7,6.4,,,8.8,,1010.0,,Miri
2019-08-28,27.1,23.1,32.0,0.0,,,11.8,,1010.0,,Miri
2019-08-29,26.9,23.9,32.1,0.0,,,10.9,,1009.4,,Miri
2019-08-30,28.2,23.0,32.5,0.0,,,7.4,,1008.4,,Miri
2019-08-31,27.4,23.8,33.0,0.0,,,8.1,,1008.1,,Miri
2019-09-01,27.7,22.8,32.3,3.3,,,5.6,,1009.0,,Miri
2019-09-02,27.8,23.0,32.0,,,,9.3,,1009.7,,Miri
2019-09-03,28.6,24.0,34.4,0.0,,,8.2,,1008.8,,Miri
2019-09-04,28.6,24.1,32.5,0.0,,,6.3,,1009.1,,Miri
2019-09-05,28.0,25.0,32.1,0.0,,,6.7,,1009.8,,Miri
2019-09-06,28.3,24.4,32.7,0.0,,,6.6,,1009.8,,Miri
2019-09-07,29.0,24.9,32.7,0.0,,,6.5,,1010.2,,Miri
2019-09-08,29.0,25.5,33.0,,,,6.1,,1010.7,,Miri
2019-09-09,26.4,21.3,30.5,12.7,,,9.0,,1011.0,,Miri
2019-09-10,28.1,22.4,32.2,0.0,,,6.6,,1011.5,,Miri
2019-09-11,26.4,24.5,30.6,0.0,,,6.6,,1012.7,,Miri
2019-09-12,28.1,23.6,32.6,0.0,,,9.3,,1011.3,,Miri
2019-09-13,28.5,24.2,31.7,6.1,,,15.0,,1010.3,,Miri
2019-09-14,27.8,24.5,33.1,0.0,,,9.1,,1009.9,,Miri
2019-09-15,26.9,24.0,32.1,0.0,,,6.6,,1010.2,,Miri
2019-09-16,26.1,22.7,32.3,0.0,,,7.2,,1009.8,,Miri
2019-09-17,26.9,21.0,33.2,0.0,,,4.4,,1009.8,,Miri
2019-09-18,27.3,22.0,32.0,,,,5.6,,1010.4,,Miri
2019-09-19,27.4,24.5,32.0,0.0,,,7.8,,1011.2,,Miri
2019-09-20,28.5,24.0,33.2,0.0,,,7.8,,1010.2,,Miri
2019-09-21,28.5,24.0,33.0,,,,7.7,,1009.9,,Miri
2019-09-22,28.3,25.0,33.3,0.0,,,9.2,,1010.7,,Miri
2019-09-23,29.2,23.2,33.0,0.3,,,9.6,,1011.1,,Miri
2019-09-24,29.4,25.2,34.3,0.0,,,9.6,,1010.1,,Miri
2019-09-25,29.3,25.5,34.6,0.0,,,9.8,,1009.7,,Miri
2019-09-26,28.0,24.7,32.1,0.3,,,8.4,,1010.7,,Miri
2019-09-27,28.1,24.0,32.0,,,,6.9,,1011.4,,Miri
2019-09-28,28.3,24.2,32.1,0.0,,,9.5,,1011.1,,Miri
2019-09-29,27.8,25.0,31.5,0.0,,,7.3,,1010.8,,Miri
2019-09-30,26.9,24.0,31.7,2.3,,,8.2,,1010.4,,Miri
2019-10-01,26.6,23.1,29.7,30.5,,,8.2,,1011.7,,Miri
2019-10-02,26.7,24.0,31.0,,,,6.5,,1011.6,,Miri
2019-10-03,27.2,23.0,30.8,1.3,,,6.4,,1010.8,,Miri
2019-10-04,24.6,23.0,28.1,29.2,,,6.4,,1011.2,,Miri
2019-10-05,27.5,22.3,31.2,72.9,,,7.0,,1010.0,,Miri
2019-10-06,27.4,24.0,32.1,0.0,,,8.6,,1008.8,,Miri
2019-10-07,27.6,23.7,31.3,20.1,,,7.7,,1009.3,,Miri
2019-10-08,26.3,23.7,29.0,,,,7.8,,1010.0,,Miri
2019-10-09,28.0,23.9,31.0,,,,7.6,,1009.7,,Miri
2019-10-10,26.5,24.0,30.0,,,,5.3,,1010.5,,Miri
2019-10-11,26.9,23.8,31.0,,,,6.2,,1010.2,,Miri
2019-10-12,27.1,23.5,31.0,,,,5.3,,1009.0,,Miri
2019-10-13,27.1,24.0,31.0,,,,5.1,,1009.4,,Miri
2019-10-14,28.0,24.0,32.0,,,,8.9,,1010.0,,Miri
2019-10-15,27.9,24.0,33.0,,,,7.5,,1009.8,,Miri
2019-10-16,27.3,24.6,31.0,,,,6.1,,1009.3,,Miri
2019-10-17,27.8,24.9,31.4,,,,7.0,,1008.6,,Miri
2019-10-18,28.1,25.5,31.0,,,,7.5,,1008.5,,Miri
2019-10-19,28.4,25.0,31.0,,,,7.6,,1009.5,,Miri
2019-10-20,28.1,24.0,32.0,,,,8.4,,1009.5,,Miri
2019-10-21,29.0,25.0,32.1,,,,7.0,,1007.5,,Miri
2019-10-22,27.8,25.0,31.0,,,,7.4,,1007.2,,Miri
2019-10-23,25.8,23.0,29.0,,,,5.6,,1008.7,,Miri
2019-10-24,27.7,23.7,32.0,,,,7.1,,1009.1,,Miri
2019-10-25,27.1,24.9,31.5,,,,6.3,,1009.2,,Miri
2019-10-26,27.3,23.9,31.1,,,,7.5,,1008.5,,Miri
2019-10-27,27.3,23.8,31.0,,,,7.4,,1007.8,,Miri
2019-10-28,26.4,23.8,30.0,,,,10.3,,1008.8,,Miri
2019-10-29,27.0,23.0,31.0,,,,9.7,,1009.0,,Miri
2019-10-30,28.3,24.0,32.0,,,,8.3,,1008.1,,Miri
2019-10-31,27.0,24.6,29.1,,,,8.8,,1008.4,,Miri
2019-11-01,26.9,24.0,31.2,,,,6.4,,1009.2,,Miri
2019-11-02,26.4,23.9,30.0,,,,5.8,,1009.5,,Miri
2019-11-03,28.0,23.8,32.0,,,,7.1,,1009.5,,Miri
2019-11-04,27.8,24.9,31.5,,,,9.2,,1010.3,,Miri
2019-11-05,27.4,24.0,31.0,,,,10.6,,1009.0,,Miri
2019-11-06,25.5,23.0,28.4,,,,6.6,,1009.1,,Miri
2019-11-07,26.8,24.0,30.0,,,,5.5,,1009.2,,Miri
2019-11-08,27.5,24.8,31.0,,,,8.5,,1010.4,,Miri
2019-11-09,24.7,23.0,26.8,,,,8.6,,1011.1,,Miri
2019-11-10,26.9,22.7,31.0,,,,7.0,,1009.5,,Miri
2019-11-11,28.2,24.0,32.0,,,,7.0,,1008.7,,Miri
2019-11-12,28.7,26.0,33.0,,,,10.0,,1009.6,,Miri
2019-11-13,28.2,25.0,34.0,,,,10.6,,1010.4,,Miri
2019-11-14,28.0,24.0,32.0,,,,6.4,,1009.5,,Miri
2019-11-15,27.7,25.0,31.0,,,,6.1,,1009.2,,Miri
2019-11-16,26.6,24.9,30.2,,,,7.0,,1009.8,,Miri
2019-11-17,27.6,23.8,31.0,,,,5.9,,1010.0,,Miri
2019-11-18,27.6,25.0,31.9,,,,6.9,,1009.7,,Miri
2019-11-19,27.4,24.0,31.0,,,,7.1,,1008.9,,Miri
2019-11-20,27.4,24.9,32.0,,,,6.6,,1008.5,,Miri
2019-11-21,26.4,23.0,31.0,,,,7.4,,1009.4,,Miri
2019-11-22,28.1,23.8,33.0,,,,6.7,,1009.4,,Miri
2019-11-23,26.9,24.2,30.5,,,,6.7,,1010.3,,Miri
2019-11-24,27.9,24.0,31.0,,,,6.3,,1009.7,,Miri
2019-11-25,27.1,23.5,30.8,,,,8.6,,1009.8,,Miri
2019-11-26,27.1,24.0,30.6,,,,7.2,,1009.3,,Miri
2019-11-27,28.3,24.0,33.1,,,,8.8,,1007.9,,Miri
2019-11-28,28.1,25.0,32.0,,,,8.2,,1007.5,,Miri
2019-11-29,27.3,24.0,31.3,,,,8.5,,1008.2,,Miri
2019-11-30,27.8,25.0,31.0,,,,6.5,,1008.5,,Miri
2019-12-01,27.8,23.6,31.1,,,,7.9,,1007.9,,Miri
2019-12-02,26.0,23.7,30.0,,,,6.9,,1008.8,,Miri
2019-12-03,26.0,24.6,29.0,,,,6.5,,1009.1,,Miri
2019-12-04,25.3,24.7,27.0,,,,8.2,,1010.1,,Miri
2019-12-05,26.5,24.0,29.0,,,,7.7,,1010.5,,Miri
2019-12-06,26.5,24.8,30.0,,,,8.8,,1010.6,,Miri
2019-12-07,26.9,24.0,30.0,,,,5.2,,1010.1,,Miri
2019-12-08,26.6,24.0,30.2,,,,6.0,,1010.3,,Miri
2019-12-09,26.1,23.0,30.0,,,,8.4,,1010.6,,Miri
2019-12-10,26.8,23.6,31.5,,,,7.1,,1009.7,,Miri
2019-12-11,26.3,24.0,30.3,,,,5.8,,1009.1,,Miri
2019-12-12,26.5,24.0,29.0,,,,8.2,,1009.9,,Miri
2019-12-13,27.1,24.0,30.6,,,,6.7,,1010.0,,Miri
2019-12-14,27.4,24.9,31.9,,,,6.9,,1009.4,,Miri
2019-12-15,27.7,25.0,32.0,,,,7.0,,1008.4,,Miri
2019-12-16,27.2,25.0,31.0,,,,5.7,,1008.1,,Miri
2019-12-17,27.4,24.0,31.0,,,,6.5,,1009.1,,Miri
2019-12-18,26.3,25.0,28.0,,,,6.1,,1009.8,,Miri
2019-12-19,26.5,23.8,30.4,,,,6.0,,1010.1,,Miri
2019-12-20,27.7,24.0,32.0,,,,6.5,,1009.1,,Miri
2019-12-21,27.3,24.9,31.5,,,,6.5,,1008.7,,Miri
2019-12-22,27.0,24.0,30.5,,,,6.7,,1009.2,,Miri
2019-12-23,26.2,24.0,29.0,,,,6.4,,1009.9,,Miri
2019-12-24,26.5,24.0,30.0,,,,6.2,,1010.3,,Miri
2019-12-25,26.0,24.9,27.3,,,,4.4,,1009.5,,Miri
2019-12-26,27.4,24.6,30.0,,,,5.5,,1010.0,,Miri
2019-12-27,26.7,25.0,29.6,,,,5.7,,1010.3,,Miri
2019-12-28,26.4,24.9,29.0,,,,6.6,,1010.1,,Miri
2019-12-29,28.3,25.0,32.9,,,,8.9,,1009.8,,Miri
2019-12-30,28.4,25.8,32.2,,,,8.4,,1009.9,,Miri
2019-12-31,26.6,25.0,30.0,,,,10.7,,1010.6,,Miri
2020-01-01,27.6,24.7,32.0,,,,8.4,,1011.0,,Miri
2020-01-02,27.7,25.0,32.0,,,,10.9,,1011.8,,Miri
2020-01-03,27.4,25.0,31.0,,,,10.9,,1010.6,,Miri
2020-01-04,27.0,23.8,31.2,,,,14.9,,1008.7,,Miri
2020-01-05,27.5,24.8,32.0,,,,7.8,,1008.4,,Miri
2020-01-06,27.6,24.0,32.0,,,,8.2,,1009.0,,Miri
2020-01-07,27.2,25.0,30.0,,,,8.0,,1009.7,,Miri
2020-01-08,28.2,25.0,33.0,,,,10.9,,1008.7,,Miri
2020-01-09,27.3,24.0,32.4,,,,11.4,,1007.5,,Miri
2020-01-10,27.2,25.6,30.3,,,,7.7,,1007.2,,Miri
2020-01-11,26.3,24.7,29.0,,,,6.1,,1008.0,,Miri
2020-01-12,25.4,24.0,29.0,,,,8.9,,1008.7,,Miri
2020-01-13,26.4,23.9,30.6,,,,6.5,,,,Miri
2020-01-14,26.9,25.0,31.5,,,,6.9,,1008.9,,Miri
2020-01-15,27.0,24.5,30.1,,,,8.2,,1009.2,,Miri
2020-01-16,27.2,24.8,31.0,,,,5.4,,1009.7,,Miri
2020-01-17,26.9,24.0,30.0,,,,6.7,,1011.2,,Miri
2020-01-18,27.3,25.0,31.1,,,,7.4,,1010.6,,Miri
2020-01-19,27.6,25.0,31.0,,,,5.8,,1010.5,,Miri
2020-01-20,28.3,25.0,32.3,,,,8.9,,1010.9,,Miri
2020-01-21,27.8,24.9,31.5,,,,7.9,,1012.0,,Miri
2020-01-22,28.3,25.0,33.0,,,,11.2,,1011.0,,Miri
2020-01-23,27.2,23.6,31.0,,,,5.7,,1009.7,,Miri
2020-01-24,27.2,24.8,31.0,,,,4.6,,1010.3,,Miri
2020-01-25,27.0,24.4,30.5,,,,6.5,,1009.8,,Miri
2020-01-26,27.7,24.0,31.7,,,,8.3,,1009.6,,Miri
2020-01-27,28.1,25.0,31.0,,,,7.7,,1009.5,,Miri
2020-01-28,28.3,26.0,32.0,,,,8.3,,1009.5,,Miri
2020-01-29,28.2,26.0,31.9,,,,13.1,,1010.6,,Miri
2020-01-30,27.8,24.0,32.0,,,,15.5,,1010.6,,Miri
2020-01-31,26.7,22.6,33.0,,,,9.0,,1011.2,,Miri
2020-02-01,26.8,23.0,32.0,,,,11.8,,1011.4,,Miri
2020-02-02,27.1,23.0,32.0,,,,8.9,,1011.3,,Miri
2020-02-03,27.5,25.0,31.5,,,,11.2,,1011.2,,Miri
2020-02-04,27.3,24.8,31.0,,,,10.0,,1010.2,,Miri
2020-02-05,27.2,24.0,32.0,,,,13.0,,1010.1,,Miri
2020-02-06,26.4,22.0,32.3,,,,7.7,,1010.7,,Miri
2020-02-07,26.1,22.0,30.0,,,,6.9,,1011.5,,Miri
2020-02-08,26.8,23.6,30.3,,,,6.5,,1010.8,,Miri
2020-02-09,27.0,24.7,30.5,,,,6.8,,1010.7,,Miri
2020-02-10,26.5,23.0,30.0,,,,7.0,,1011.6,,Miri
2020-02-11,27.2,23.0,32.0,,,,8.6,,1012.2,,Miri
2020-02-12,27.7,24.0,33.2,,,,7.1,,1011.8,,Miri
2020-02-13,27.0,24.0,31.0,,,,8.3,,1011.0,,Miri
2020-02-14,27.3,24.0,30.0,,,,6.5,,1009.8,,Miri
2020-02-15,27.8,25.0,31.5,,,,6.4,,1010.4,,Miri
2020-02-16,27.8,25.0,31.0,,,,7.6,,1011.1,,Miri
2020-02-17,27.7,24.4,32.0,,,,11.7,,1012.0,,Miri
2020-02-18,27.1,23.0,32.0,,,,12.6,,1011.5,,Miri
2020-02-19,27.1,23.9,31.0,,,,11.1,,1011.3,,Miri
2020-02-20,28.0,25.0,32.0,,,,15.5,,1010.8,,Miri
2020-02-21,28.4,25.0,33.2,,,,18.7,,1011.2,,Miri
2020-02-22,28.1,24.0,32.8,,,,15.6,,1012.0,,Miri
2020-02-23,27.5,24.8,32.0,,,,15.3,,1011.0,,Miri
2020-02-24,27.4,25.0,31.0,,,,13.4,,1010.2,,Miri
2020-02-25,27.6,25.0,31.0,,,,9.1,,1009.2,,Miri
2020-02-26,27.9,26.0,31.0,,,,12.4,,1009.8,,Miri
2020-02-27,27.9,26.0,31.0,,,,14.8,,1009.5,,Miri
2020-02-28,27.4,26.0,30.7,,,,11.4,,1008.8,,Miri
2020-02-29,27.8,26.0,31.2,,,,8.1,,1008.3,,Miri
2020-03-01,27.2,24.0,31.0,,,,7.3,,1008.9,,Miri
2020-03-02,28.1,26.0,32.0,,,,9.3,,1008.8,,Miri
2020-03-03,27.2,25.9,29.0,,,,8.1,,1009.2,,Miri
2020-03-04,27.4,25.0,30.3,,,,7.1,,1009.5,,Miri
2020-03-05,25.0,24.0,27.0,,,,4.8,,1011.0,,Miri
2020-03-06,26.2,23.0,30.0,,,,7.3,,1012.2,,Miri
2020-03-07,26.8,23.7,31.0,,,,8.1,,1011.8,,Miri
2020-03-08,26.4,23.0,30.0,,,,6.1,,1010.3,,Miri
2020-03-09,27.2,24.0,30.0,,,,6.6,,1009.3,,Miri
2020-03-10,27.4,25.0,31.0,,,,7.4,,1009.7,,Miri
2020-03-11,27.5,24.0,31.0,,,,8.8,,1009.6,,Miri
2020-03-12,28.3,25.0,32.0,,,,6.8,,1010.5,,Miri
2020-03-13,28.3,25.0,32.0,,,,7.6,,1010.8,,Miri
2020-03-14,28.3,25.0,31.0,,,,7.3,,1010.7,,Miri
2020-03-15,28.0,24.0,33.5,,,,11.7,,1010.2,,Miri
2020-03-16,27.8,24.0,32.0,,,,9.2,,1010.4,,Miri
2020-03-17,27.5,24.0,32.0,,,,7.6,,1010.8,,Miri
2020-03-18,27.1,23.8,31.0,,,,7.8,,1009.8,,Miri
2020-03-19,28.0,24.0,32.0,,,,7.2,,1009.8,,Miri
2020-03-20,27.9,25.9,31.0,,,,7.1,,1010.9,,Miri
2020-03-21,27.8,24.0,31.0,,,,6.4,,1011.3,,Miri
2020-03-22,28.1,25.0,32.0,,,,9.7,,1010.3,,Miri
2020-03-23,27.8,25.0,31.0,,,,6.8,,1009.7,,Miri
2020-03-24,27.5,24.5,31.3,,,,7.6,,1009.1,,Miri
2020-03-25,28.2,25.0,32.0,,,,7.8,,1007.8,,Miri
2020-03-26,28.0,25.8,31.0,,,,7.6,,1009.0,,Miri
2020-03-27,27.6,25.0,31.3,,,,7.3,,1009.4,,Miri
2020-03-28,26.7,24.7,31.0,,,,3.8,,1009.0,,Miri
2020-03-29,27.9,24.8,32.0,,,,5.9,,1008.4,,Miri
2020-03-30,27.6,25.0,32.0,,,,6.5,,1009.0,,Miri
2020-03-31,27.7,24.4,31.0,,,,8.2,,1009.9,,Miri
2020-04-01,28.9,24.0,34.0,,,,9.5,,1009.3,,Miri
2020-04-02,27.4,24.0,31.0,,,,7.3,,1009.6,,Miri
2020-04-03,28.9,25.7,32.0,,,,7.6,,1009.7,,Miri
2020-04-04,29.2,25.7,32.3,,,,9.4,,1009.5,,Miri
2020-04-05,28.9,26.0,32.0,,,,7.5,,1009.6,,Miri
2020-04-06,27.9,24.7,32.3,,,,7.7,,1009.7,,Miri
2020-04-07,27.4,24.8,31.0,,,,5.6,,1009.6,,Miri
2020-04-08,27.3,24.0,31.0,,,,5.6,,1010.2,,Miri
2020-04-09,28.4,25.0,33.0,,,,7.8,,1011.0,,Miri
2020-04-10,28.3,25.0,32.0,,,,8.0,,1010.9,,Miri
2020-04-11,28.0,24.0,31.7,,,,6.6,,1011.2,,Miri
2020-04-12,27.8,24.0,32.0,,,,7.4,,1010.2,,Miri
2020-04-13,28.0,24.1,33.0,,,,7.2,,1009.7,,Miri
2020-04-14,28.6,25.0,32.0,,,,8.8,,1009.8,,Miri
2020-04-15,27.2,23.0,31.0,,,,5.8,,1010.6,,Miri
2020-04-16,28.2,24.0,32.0,,,,7.8,,1009.5,,Miri
2020-04-17,29.0,25.0,32.5,,,,7.4,,1009.6,,Miri
2020-04-18,28.5,25.1,32.0,,,,6.8,,1010.3,,Miri
2020-04-19,28.1,23.9,32.0,,,,6.2,,1010.1,,Miri
2020-04-20,27.8,24.0,33.3,,,,6.3,,1009.8,,Miri
2020-04-21,28.7,24.0,32.2,,,,5.9,,1008.4,,Miri
2020-04-22,28.4,24.7,32.1,,,,8.9,,1008.8,,Miri
2020-04-23,27.7,25.8,32.0,,,,6.1,,1008.6,,Miri
2020-04-24,27.4,24.0,31.0,,,,8.1,,1008.6,,Miri
2020-04-25,28.2,25.0,32.0,,,,6.6,,1008.5,,Miri
2020-04-26,27.0,25.6,31.0,,,,7.4,,1009.5,,Miri
2020-04-27,27.8,24.0,32.0,,,,5.3,,1009.3,,Miri
2020-04-28,27.5,25.0,32.5,,,,6.2,,1009.6,,Miri
2020-04-29,28.2,24.9,32.1,,,,7.6,,1008.9,,Miri
2020-04-30,28.4,25.6,33.0,,,,7.2,,1009.5,,Miri
2020-05-01,28.8,25.0,33.0,,,,7.7,,1008.2,,Miri
2020-05-02,26.8,25.0,29.2,,,,8.3,,,,Miri
2020-05-03,28.2,25.0,32.0,,,,9.8,,,,Miri
2020-05-04,29.1,26.0,32.4,,,,6.3,,1008.9,,Miri
2020-05-05,27.4,24.9,32.0,,,,6.6,,1008.8,,Miri
2020-05-06,28.9,25.0,33.0,,,,8.0,,1008.6,,Miri
2020-05-07,29.4,25.7,33.0,,,,7.5,,1008.3,,Miri
2020-05-08,29.5,26.0,33.3,,,,8.5,,1007.8,,Miri
2020-05-09,27.5,25.9,30.0,,,,6.6,,1009.1,,Miri
2020-05-10,29.1,24.7,33.0,,,,7.0,,1008.5,,Miri
2020-05-11,28.8,26.0,33.0,,,,6.2,,1008.2,,Miri
2020-05-12,25.2,23.8,29.0,,,,7.2,,1009.7,,Miri
2020-05-13,27.7,23.6,31.2,,,,6.8,,1008.5,,Miri
2020-05-14,28.9,24.7,33.0,,,,5.6,,1007.7,,Miri
2020-05-15,29.4,25.6,33.0,,,,5.9,,1006.3,,Miri
2020-05-16,29.1,27.0,33.6,,,,5.8,,1005.9,,Miri
2020-05-17,29.0,25.5,33.0,,,,6.9,,1005.6,,Miri
2020-05-18,26.6,25.0,29.0,,,,5.7,,1007.5,,Miri
2020-05-19,28.4,24.0,32.6,,,,5.9,,1007.5,,Miri
2020-05-20,28.0,26.0,31.3,,,,5.7,,1008.1,,Miri
2020-05-21,28.7,26.0,32.0,,,,5.6,,1008.5,,Miri
2020-05-22,27.9,24.9,33.0,,,,9.2,,1009.1,,Miri
2020-05-23,28.6,24.0,34.5,,,,8.1,,1009.0,,Miri
2020-05-24,27.5,25.0,30.7,3.0,,,6.9,,1011.0,,Miri
2020-05-25,28.9,25.1,33.4,0.3,,,6.7,,1010.9,,Miri
2020-05-26,29.4,26.0,33.9,,,,7.9,,1010.3,,Miri
2020-05-27,27.5,23.8,32.1,,,,5.3,,1010.7,,Miri
2020-05-28,27.7,23.7,32.1,,,,5.9,,1010.9,,Miri
2020-05-29,29.5,24.9,34.0,,,,6.6,,1009.8,,Miri
2020-05-30,27.7,25.0,30.2,,,,7.4,,1011.2,,Miri
2020-05-31,29.0,24.8,34.5,,,,8.6,,1010.5,,Miri
2020-06-01,26.6,24.9,29.0,,,,9.4,,1010.8,,Miri
2020-06-02,27.3,23.1,31.1,38.4,,,7.5,,1010.8,,Miri
2020-06-03,28.1,24.0,32.1,,,,4.5,,1009.7,,Miri
2020-06-04,28.4,26.0,31.1,,,,5.9,,1009.2,,Miri
2020-06-05,27.4,25.8,30.0,,,,4.6,,1009.5,,Miri
2020-06-06,25.4,23.0,28.0,,,,7.1,,1010.2,,Miri
2020-06-07,26.2,23.9,31.0,,,,6.1,,1009.7,,Miri
2020-06-08,28.1,22.9,32.1,,,,5.5,,1009.0,,Miri
2020-06-09,29.2,25.4,33.0,,,,7.0,,1009.0,,Miri
2020-06-10,28.7,26.0,33.0,,,,7.1,,1009.1,,Miri
2020-06-11,28.5,24.8,32.5,,,,5.5,,1008.3,,Miri
2020-06-12,28.5,25.3,32.0,,,,8.9,,1006.7,,Miri
2020-06-13,28.3,25.0,32.2,,,,8.8,,1007.5,,Miri
2020-06-14,27.2,24.0,32.1,3.0,,,10.1,,1009.6,,Miri
2020-06-15,28.5,24.0,34.7,,,,10.8,,1009.5,,Miri
2020-06-16,28.0,25.0,33.0,,,,6.6,,1008.7,,Miri
2020-06-17,28.3,25.0,32.0,,,,6.1,,1008.5,,Miri
2020-06-18,28.0,26.0,31.0,,,,10.8,,1009.4,,Miri
2020-06-19,28.1,25.0,32.0,,,,8.7,,1009.6,,Miri
2020-06-20,28.0,25.0,31.4,,,,6.9,,1009.0,,Miri
2020-06-21,27.3,24.8,30.0,,,,5.8,,1007.9,,Miri
2020-06-22,27.5,24.9,32.0,,,,6.5,,1007.9,,Miri
2020-06-23,27.7,25.0,31.0,,,,7.7,,1008.3,,Miri
2020-06-24,27.6,25.0,31.0,,,,6.9,,1008.6,,Miri
2020-06-25,26.8,24.0,29.3,,,,11.0,,1008.8,,Miri
2020-06-26,27.4,23.0,32.0,,,,8.7,,1009.0,,Miri
2020-06-27,26.1,23.6,30.0,,,,10.5,,1010.0,,Miri
2020-06-28,27.0,23.0,32.0,,,,9.4,,1009.7,,Miri
2020-06-29,28.2,25.0,34.0,,,,7.0,,1008.4,,Miri
2020-06-30,27.4,24.8,32.0,,,,3.7,,1008.3,,Miri
2020-07-01,28.5,24.7,32.1,,,,5.7,,1007.8,,Miri
2020-07-02,28.1,25.0,32.0,,,,7.6,,1008.2,,Miri
2020-07-03,28.9,25.0,33.0,,,,7.5,,1008.8,,Miri
2020-07-04,28.4,24.0,34.0,,,,10.5,,1009.5,,Miri
2020-07-05,27.3,23.0,32.0,,,,8.1,,1008.9,,Miri
2020-07-06,28.8,25.0,33.0,,,,6.0,,1007.8,,Miri
2020-07-07,26.6,24.6,32.0,,,,5.5,,1009.0,,Miri
2020-07-08,27.5,23.0,32.0,,,,5.9,,1008.0,,Miri
2020-07-09,27.1,24.8,31.0,,,,8.0,,1007.2,,Miri
2020-07-10,26.3,24.0,31.0,,,,12.8,,1009.4,,Miri
2020-07-11,26.8,23.7,31.0,,,,6.6,,1009.6,,Miri
2020-07-12,28.0,24.0,33.0,,,,5.7,,1008.4,,Miri
2020-07-13,27.5,25.0,31.0,,,,5.1,,1008.0,,Miri
2020-07-14,27.5,24.0,31.0,,,,7.7,,1008.9,,Miri
2020-07-15,27.5,23.9,32.0,,,,7.5,,1007.9,,Miri
2020-07-16,26.1,23.7,31.0,,,,8.3,,1007.8,,Miri
2020-07-17,27.6,23.6,32.1,,,,7.3,,1007.7,,Miri
2020-07-18,28.5,24.0,32.0,,,,7.2,,1007.8,,Miri
2020-07-19,28.0,24.2,31.0,,,,8.5,,1007.7,,Miri
2020-07-20,28.3,24.0,32.0,,,,7.5,,1007.7,,Miri
2020-07-21,28.4,25.0,31.6,,,,7.4,,1008.3,,Miri
2020-07-22,28.8,25.0,32.1,,,,6.8,,1007.0,,Miri
2020-07-23,26.4,23.6,31.0,,,,9.4,,1007.8,,Miri
2020-07-24,26.7,23.8,30.0,,,,9.3,,1009.2,,Miri
2020-07-25,27.5,24.0,32.0,,,,9.3,,1008.5,,Miri
2020-07-26,27.4,23.9,31.0,,,,5.2,,1008.2,,Miri
2020-07-27,28.0,25.0,31.0,,,,6.7,,1007.9,,Miri
2020-07-28,27.9,25.0,31.0,,,,7.0,,1008.2,,Miri
2020-07-29,27.8,25.0,31.6,,,,8.0,,1007.8,,Miri
2020-07-30,25.7,23.8,28.4,36.3,,,8.7,,1008.3,,Miri
2020-07-31,26.8,24.0,30.0,,,,8.5,,1008.1,,Miri
2020-08-01,27.2,23.0,31.0,,,,4.3,,1007.9,,Miri
2020-08-02,28.4,25.0,33.0,,,,5.6,,1007.8,,Miri
2020-08-03,29.3,25.5,34.0,,,,6.7,,1007.5,,Miri
2020-08-04,29.6,26.4,33.4,,,,5.9,,1007.1,,Miri
2020-08-05,27.0,23.5,31.0,,,,15.6,,1007.8,,Miri
2020-08-06,28.0,23.0,34.0,,,,10.9,,1008.2,,Miri
2020-08-07,28.2,24.7,33.0,,,,8.1,,1008.2,,Miri
2020-08-08,28.4,23.0,33.1,,,,5.2,,1007.5,,Miri
2020-08-09,27.9,25.0,33.0,,,,8.2,,1008.8,,Miri
2020-08-10,29.1,25.0,34.5,,,,8.5,,1009.1,,Miri
2020-08-11,29.1,24.8,34.0,,,,7.4,,1010.1,,Miri
2020-08-12,28.8,24.9,34.3,,,,10.2,,1010.2,,Miri
2020-08-13,26.6,24.8,32.0,,,,7.5,,1010.3,,Miri
2020-08-14,27.7,23.9,32.0,,,,9.5,,1009.6,,Miri
2020-08-15,28.7,24.2,32.9,5.1,,,7.4,,1009.2,,Miri
2020-08-16,28.0,25.0,32.0,,,,9.2,,1009.0,,Miri
2020-08-17,28.5,25.0,32.0,,,,9.8,,1008.2,,Miri
2020-08-18,26.7,23.0,29.5,,,,8.7,,1008.7,,Miri
2020-08-19,28.1,25.0,32.0,,,,9.0,,1008.1,,Miri
2020-08-20,27.3,24.0,30.3,,,,8.4,,1009.3,,Miri
2020-08-21,28.7,25.0,33.0,,,,7.0,,1009.5,,Miri
2020-08-22,28.3,24.9,32.4,0.0,,,6.7,,1009.6,,Miri
2020-08-23,26.9,23.9,31.1,13.0,,,5.4,,1010.1,,Miri
2020-08-24,27.3,23.0,31.3,,,,9.1,,1010.3,,Miri
2020-08-25,28.9,24.0,33.0,,,,9.0,,1008.7,,Miri
2020-08-26,27.8,23.8,31.0,,,,10.0,,1008.8,,Miri
2020-08-27,27.3,23.8,30.4,14.5,,,7.7,,1008.3,,Miri
