Date,Region,pm25,pm10,o3,no2,so2,co,aqi
2017-01-09,Central,11.15,19.55,40.1,25.15,10.75,0.73,46.95
2017-01-09,East,10.7,19.6,46.55,12.65,10.75,0.27,44.75
2017-01-09,National,13.25,25.45,47.25,28.85,20.95,0.73,52.3
2017-01-09,North,13.25,24.8,43.85,14.45,5.85,0.48,52.3
2017-01-09,South,12.0,23.3,33.2,19.7,20.95,0.73,49.65
2017-01-09,West,10.6,22.25,41.65,18.2,14.5,0.3,43.9
2017-01-10,Central,13.29,25.24,32.76,27.62,8.43,0.73,52.05
2017-01-10,East,13.48,24.1,41.1,10.38,5.95,0.2,52.57
2017-01-10,National,14.48,28.81,49.71,28.43,12.29,0.73,53.76
2017-01-10,North,14.14,26.76,37.38,12.81,4.38,0.48,53.48
2017-01-10,South,12.38,28.62,31.43,18.24,12.29,0.73,51.14
2017-01-10,West,12.67,26.9,43.52,18.33,7.0,0.26,51.57
2017-01-11,Central,14.79,25.47,20.37,37.37,6.95,0.78,53.95
2017-01-11,East,13.74,24.53,34.68,18.53,3.05,0.28,52.95
2017-01-11,National,14.79,28.89,45.74,37.63,8.68,0.78,53.95
2017-01-11,North,13.16,25.47,30.95,14.84,3.21,0.41,52.11
2017-01-11,South,14.11,28.89,20.53,22.16,8.68,0.78,53.32
2017-01-11,West,13.16,26.68,43.42,17.05,5.53,0.25,52.11
2017-01-12,Central,15.17,25.06,26.44,30.17,8.56,0.7,54.56
2017-01-12,East,15.72,27.06,31.56,24.39,7.5,0.33,55.0
2017-01-12,National,19.89,32.83,42.22,38.22,12.11,0.74,59.72
2017-01-12,North,19.89,31.89,25.56,24.0,7.06,0.54,59.72
2017-01-12,South,14.78,29.89,18.11,22.39,12.11,0.7,53.94
2017-01-12,West,12.5,26.44,39.94,11.06,3.44,0.38,50.72
2017-01-13,Central,17.04,26.71,32.62,41.92,8.75,0.58,56.62
2017-01-13,East,16.67,27.54,36.88,20.04,9.08,0.3,56.12
2017-01-13,National,22.29,35.5,51.08,44.46,13.25,0.86,62.58
2017-01-13,North,22.0,34.38,47.42,16.88,4.58,0.56,62.29
2017-01-13,South,17.21,32.5,22.96,30.17,13.25,0.58,56.75
2017-01-13,West,15.25,30.38,44.5,19.75,4.92,0.86,54.67
2017-01-14,Central,18.67,28.12,31.67,41.04,12.83,0.6,58.38
2017-01-14,East,18.67,29.83,30.21,29.62,11.67,0.37,58.54
2017-01-14,National,20.0,35.17,53.42,51.5,26.29,0.83,59.96
2017-01-14,North,15.5,28.04,49.96,23.92,4.08,0.58,54.83
2017-01-14,South,18.33,35.17,20.79,39.75,26.29,0.6,58.0
2017-01-14,West,12.88,27.0,48.83,13.96,4.83,0.83,51.33
2017-01-15,Central,17.29,27.58,37.67,27.83,12.42,0.59,56.79
2017-01-15,East,20.46,31.0,37.88,29.17,21.62,0.34,60.5
2017-01-15,National,20.46,36.75,53.62,40.96,39.04,0.82,60.5
2017-01-15,North,17.08,29.12,50.79,21.04,4.79,0.55,56.58
2017-01-15,South,19.54,36.75,25.79,17.88,39.04,0.6,59.25
2017-01-15,West,15.17,29.17,47.04,15.67,7.79,0.82,54.42
2017-01-16,Central,12.83,21.38,43.08,28.92,6.33,0.68,49.79
2017-01-16,East,15.21,24.38,35.42,24.79,8.83,0.33,54.58
2017-01-16,National,15.21,24.79,55.71,37.12,10.33,0.79,54.58
2017-01-16,North,14.12,24.12,50.71,30.58,3.67,0.45,53.21
2017-01-16,South,12.0,24.42,31.96,20.12,10.33,0.68,49.17
2017-01-16,West,11.67,20.62,54.83,14.58,4.46,0.75,47.33
2017-01-17,Central,13.62,26.38,39.79,42.96,9.12,0.85,52.21
2017-01-17,East,13.71,26.17,36.75,15.67,10.67,0.34,52.79
2017-01-17,National,14.58,30.79,56.5,47.58,16.88,0.9,53.92
2017-01-17,North,13.92,26.29,52.75,25.5,5.08,0.53,53.08
2017-01-17,South,13.62,30.62,24.71,34.88,16.88,0.85,52.12
2017-01-17,West,12.5,26.92,51.25,34.83,5.17,0.88,50.21
2017-01-18,Central,12.08,21.71,28.92,37.83,8.5,0.74,49.29
2017-01-18,East,14.42,28.58,28.04,13.46,6.96,0.34,53.71
2017-01-18,National,14.46,28.88,45.83,41.96,15.83,0.82,53.79
2017-01-18,North,12.46,24.83,41.0,25.67,4.38,0.41,50.25
2017-01-18,South,13.46,26.62,21.75,25.21,14.62,0.74,52.33
2017-01-18,West,11.54,24.29,43.12,36.0,7.04,0.73,47.42
2017-01-19,Central,9.96,17.25,21.46,37.21,4.62,0.82,41.96
2017-01-19,East,13.62,26.33,22.21,13.04,4.62,0.37,52.75
2017-01-19,National,13.75,26.54,29.58,42.58,9.92,0.82,52.83
2017-01-19,North,13.46,26.12,27.54,30.38,5.46,0.39,52.25
2017-01-19,South,11.46,22.42,17.29,23.25,5.17,0.82,47.67
2017-01-19,West,11.25,23.54,28.42,38.08,9.33,0.39,46.96
2017-01-20,Central,10.42,17.67,13.17,38.25,6.67,0.91,43.29
2017-01-20,East,14.29,25.58,14.96,14.96,7.54,0.47,53.38
2017-01-20,National,14.29,25.58,25.79,39.67,13.5,0.93,53.38
2017-01-20,North,12.12,23.42,25.67,31.5,10.58,0.43,49.71
2017-01-20,South,11.46,23.08,8.33,26.38,11.21,0.93,47.88
2017-01-20,West,9.0,19.12,19.08,24.29,4.79,0.44,37.46
2017-01-21,Central,11.0,19.05,12.68,38.86,15.41,0.73,45.86
2017-01-21,East,12.82,21.27,20.41,13.14,18.5,0.27,51.27
2017-01-21,National,15.09,25.27,29.0,40.0,31.77,0.73,54.23
2017-01-21,North,15.05,24.77,25.59,23.91,12.59,0.37,54.18
2017-01-21,South,12.41,24.64,9.64,22.77,31.77,0.73,50.32
2017-01-21,West,10.36,21.82,23.41,32.0,6.55,0.37,43.45
2017-01-22,Central,6.08,13.08,19.29,18.92,5.08,0.7,25.46
2017-01-22,East,7.38,15.33,25.0,13.58,4.08,0.23,30.62
2017-01-22,National,7.46,16.92,36.75,21.54,6.38,0.7,30.92
2017-01-22,North,6.88,15.21,28.79,12.33,5.12,0.38,28.29
2017-01-22,South,6.58,15.29,15.29,13.83,5.83,0.7,27.21
2017-01-22,West,6.75,16.83,34.75,9.58,3.46,0.48,28.75
2017-01-23,Central,6.21,14.75,10.67,27.17,4.79,0.77,25.5
2017-01-23,East,6.21,13.42,20.21,20.79,3.33,0.2,26.17
2017-01-23,National,6.96,19.17,26.17,29.08,4.79,0.77,29.29
2017-01-23,North,6.5,16.96,25.25,18.83,3.88,0.46,27.17
2017-01-23,South,6.62,18.96,8.04,14.33,4.0,0.77,27.79
2017-01-23,West,5.42,14.5,21.38,12.17,3.0,0.43,22.17
2017-01-24,Central,5.25,13.67,7.58,26.25,4.17,0.9,22.0
2017-01-24,East,5.92,11.33,10.29,23.96,2.92,0.32,24.17
2017-01-24,National,6.46,15.75,26.21,30.42,4.17,0.9,26.79
2017-01-24,North,6.42,15.75,16.12,28.75,4.0,0.66,26.75
2017-01-24,South,4.96,12.29,4.92,12.88,3.42,0.9,20.67
2017-01-24,West,4.0,10.17,26.21,7.46,2.79,0.57,16.92
2017-01-25,Central,5.0,10.75,17.79,22.58,4.0,0.73,20.79
2017-01-25,East,6.67,12.67,20.33,11.92,2.54,0.27,27.62
2017-01-25,National,7.29,13.83,36.54,24.79,4.38,0.74,30.42
2017-01-25,North,7.21,13.83,23.92,16.88,4.38,0.5,30.21
2017-01-25,South,4.25,10.25,13.42,14.88,3.0,0.74,18.08
2017-01-25,West,4.12,11.25,36.54,9.88,2.54,0.5,19.42
2017-01-26,Central,8.21,16.62,15.88,18.83,4.0,0.6,33.67
2017-01-26,East,9.42,18.58,19.08,8.75,4.58,0.22,39.04
2017-01-26,National,9.71,18.83,37.21,22.46,4.92,0.65,39.83
2017-01-26,North,9.29,17.79,27.33,16.33,4.29,0.47,38.5
2017-01-26,South,8.29,18.21,12.62,12.92,4.12,0.65,34.25
2017-01-26,West,6.46,16.46,33.92,11.0,3.0,0.5,27.25
2017-01-27,Central,9.62,20.17,24.25,21.17,4.88,0.71,40.5
2017-01-27,East,11.0,22.5,29.25,16.42,3.33,0.23,45.71
2017-01-27,National,11.0,24.12,45.46,27.17,4.92,0.89,45.71
2017-01-27,North,10.33,20.5,36.42,9.5,3.0,0.41,42.88
2017-01-27,South,9.75,24.0,17.5,14.88,3.5,0.71,40.75
2017-01-27,West,8.54,21.17,45.29,7.54,3.0,0.89,35.96
2017-01-28,Central,10.75,22.92,31.25,19.29,4.92,0.66,44.42
2017-01-28,East,11.67,27.17,36.71,11.33,3.0,0.19,48.75
2017-01-28,National,12.46,29.79,57.04,22.0,4.92,1.05,51.0
2017-01-28,North,12.38,26.33,43.54,12.29,3.0,0.34,50.83
2017-01-28,South,11.12,29.79,24.92,12.5,3.96,0.66,45.96
2017-01-28,West,11.54,26.25,57.04,6.83,3.33,1.05,47.83
2017-01-29,Central,7.54,16.33,30.75,16.08,4.0,0.64,31.71
2017-01-29,East,8.54,19.96,28.88,12.67,2.42,0.19,35.88
2017-01-29,National,8.62,21.33,58.38,18.79,4.0,1.12,36.46
2017-01-29,North,8.62,19.96,38.83,7.75,3.08,0.36,35.42
2017-01-29,South,8.12,21.33,23.17,13.5,3.04,0.64,34.04
2017-01-29,West,7.62,18.12,58.38,6.75,4.0,1.12,31.83
2017-01-30,Central,7.17,15.08,21.71,19.83,4.0,0.66,29.38
2017-01-30,East,8.17,17.75,27.46,8.12,2.54,0.19,34.33
2017-01-30,National,8.38,21.04,35.96,21.33,4.0,0.79,34.71
2017-01-30,North,7.46,17.75,34.12,10.54,2.0,0.42,31.38
2017-01-30,South,8.0,21.0,16.42,14.5,3.0,0.66,32.79
2017-01-30,West,7.88,19.75,28.46,7.08,4.0,0.64,33.29
2017-01-31,Central,7.92,15.83,16.33,24.38,4.58,0.67,33.58
2017-01-31,East,8.17,16.62,26.17,11.17,3.0,0.22,33.71
2017-01-31,National,8.21,20.17,36.0,24.58,4.58,0.68,34.42
2017-01-31,North,6.83,16.0,33.42,7.71,2.5,0.42,28.33
2017-01-31,South,7.92,20.17,12.33,13.5,3.71,0.67,33.21
2017-01-31,West,7.0,17.42,23.71,9.46,4.0,0.51,28.71
2017-02-01,Central,10.29,19.96,21.79,25.42,5.0,0.62,42.67
2017-02-01,East,11.08,22.29,29.71,9.29,2.96,0.21,45.88
2017-02-01,National,11.08,25.29,37.83,28.17,5.0,0.63,45.88
2017-02-01,North,9.88,20.58,32.0,14.5,3.0,0.43,41.25
2017-02-01,South,10.38,25.29,17.12,16.04,4.04,0.63,43.0
2017-02-01,West,8.96,22.33,37.62,10.58,3.08,0.45,37.21
2017-02-02,Central,15.96,27.04,38.04,32.54,5.62,0.62,55.42
2017-02-02,East,16.71,29.92,38.46,11.83,2.83,0.23,56.29
2017-02-02,National,17.21,34.54,58.62,35.67,7.29,0.66,56.88
2017-02-02,North,15.58,28.38,37.17,25.67,3.0,0.49,54.96
2017-02-02,South,16.96,34.54,26.75,21.67,6.96,0.48,56.38
2017-02-02,West,14.04,28.83,58.62,14.0,4.08,0.57,53.08
2017-02-03,Central,16.46,25.29,31.33,27.54,9.12,0.62,55.38
2017-02-03,East,17.0,28.58,24.75,13.5,5.54,0.31,56.58
2017-02-03,National,17.67,32.42,53.42,32.29,16.96,0.64,57.29
2017-02-03,North,16.17,28.04,23.79,21.33,3.0,0.43,55.5
2017-02-03,South,17.54,32.42,21.25,16.12,16.96,0.27,57.04
2017-02-03,West,13.17,24.58,53.42,16.54,6.71,0.55,51.58
2017-02-04,Central,8.3,14.96,22.83,26.09,5.78,0.52,34.26
2017-02-04,East,9.7,17.39,23.83,9.3,3.04,0.22,40.48
2017-02-04,National,9.7,20.04,34.17,29.74,8.7,0.55,40.52
2017-02-04,North,8.3,17.96,23.74,19.13,4.13,0.4,34.17
2017-02-04,South,9.48,19.39,20.17,19.39,8.7,0.35,39.17
2017-02-04,West,8.78,19.74,32.17,21.35,7.87,0.55,36.48
2017-02-05,Central,9.33,15.88,27.58,22.54,5.62,0.56,38.58
2017-02-05,East,9.58,17.42,31.17,11.21,3.5,0.27,40.17
2017-02-05,National,10.08,22.08,38.71,26.83,10.29,0.61,42.17
2017-02-05,North,9.92,22.08,26.92,17.71,5.04,0.41,41.08
2017-02-05,South,9.79,19.79,21.12,16.29,10.29,0.31,40.38
2017-02-05,West,8.71,19.29,36.83,13.0,6.38,0.61,35.96
2017-02-06,Central,7.38,14.21,26.67,22.58,6.46,0.57,30.5
2017-02-06,East,10.21,18.62,28.5,12.33,6.71,0.36,42.58
2017-02-06,National,10.21,19.62,44.5,25.67,12.21,0.64,42.58
2017-02-06,North,8.38,18.04,25.83,16.71,4.88,0.35,35.12
2017-02-06,South,9.0,19.25,22.17,15.12,12.21,0.28,37.17
2017-02-06,West,7.58,16.58,44.5,12.08,5.0,0.63,32.79
2017-02-07,Central,8.12,15.29,25.33,33.88,4.96,0.71,33.79
2017-02-07,East,10.79,19.29,27.83,16.04,4.38,0.67,44.54
2017-02-07,National,10.83,21.71,47.0,36.75,7.25,0.72,44.92
2017-02-07,North,9.96,19.33,33.04,19.83,4.29,0.39,41.08
2017-02-07,South,9.58,21.29,23.42,28.42,7.25,0.31,39.96
2017-02-07,West,8.0,20.83,47.0,17.29,4.92,0.69,33.25
2017-02-08,Central,11.62,19.08,30.58,40.71,5.75,0.83,47.5
2017-02-08,East,13.33,22.71,35.83,18.75,3.62,0.67,51.33
2017-02-08,National,13.83,24.54,46.58,45.04,7.62,0.85,52.62
2017-02-08,North,12.04,21.79,32.29,30.67,7.42,0.46,48.67
2017-02-08,South,13.08,23.88,25.33,38.46,5.71,0.5,51.83
2017-02-08,West,11.46,23.83,45.42,23.21,4.0,0.8,47.29
2017-02-09,Central,18.04,26.71,38.17,42.42,6.83,0.9,57.75
2017-02-09,East,20.0,32.0,42.96,15.17,4.38,0.39,59.96
2017-02-09,National,21.25,33.58,50.38,44.71,28.46,1.03,61.25
2017-02-09,North,21.17,33.46,36.08,28.62,11.62,0.49,61.17
2017-02-09,South,18.46,29.54,36.25,41.67,24.96,0.85,58.38
2017-02-09,West,15.71,28.42,39.67,28.46,4.0,0.94,55.0
2017-02-10,Central,15.54,24.12,52.25,25.38,4.46,0.65,54.83
2017-02-10,East,17.88,28.58,49.96,7.54,2.96,0.28,57.33
2017-02-10,National,17.88,29.79,62.29,29.92,54.08,0.74,58.25
2017-02-10,North,16.92,28.29,52.54,16.54,5.5,0.38,56.46
2017-02-10,South,15.29,24.46,51.12,24.29,53.62,0.62,56.58
2017-02-10,West,15.71,29.71,57.42,10.88,4.0,0.74,55.0
2017-02-11,Central,13.75,25.71,47.62,24.83,3.92,0.55,52.71
2017-02-11,East,14.5,28.79,49.83,6.83,3.0,0.21,53.79
2017-02-11,National,15.67,33.75,67.04,24.83,4.0,0.65,55.12
2017-02-11,North,14.29,25.88,57.0,7.46,2.67,0.31,53.42
2017-02-11,South,15.12,33.29,40.0,16.92,3.0,0.22,54.46
2017-02-11,West,11.29,26.17,67.0,7.71,4.0,0.65,46.42
2017-02-12,Central,13.0,28.0,50.0,30.5,3.5,0.62,52.0
2017-02-12,East,13.0,29.0,49.5,23.5,3.0,0.25,52.0
2017-02-12,National,16.0,39.5,68.0,39.0,4.0,0.7,55.5
2017-02-12,North,11.5,25.0,59.5,6.0,2.0,0.33,48.5
2017-02-12,South,16.0,39.5,43.5,22.0,3.0,0.28,55.5
2017-02-12,West,11.0,26.5,68.0,6.0,4.0,0.7,44.5
2017-02-14,Central,14.7,30.4,51.4,27.8,3.1,0.48,53.7
2017-02-14,East,13.3,29.5,49.9,6.1,3.0,0.19,52.6
2017-02-14,National,17.6,43.6,70.1,27.8,3.1,0.68,57.3
2017-02-14,North,13.0,27.1,55.9,6.8,2.0,0.4,51.8
2017-02-14,South,17.6,43.6,40.4,19.8,3.0,0.24,57.3
2017-02-14,West,12.5,30.9,70.1,7.6,3.0,0.68,51.3
2017-02-15,Central,9.21,20.33,39.29,30.62,2.42,0.53,38.12
2017-02-15,East,10.17,22.0,43.0,9.08,3.0,0.19,42.25
2017-02-15,National,11.46,29.46,62.04,32.08,3.0,0.76,46.38
2017-02-15,North,8.58,19.71,62.04,12.75,2.0,0.29,35.83
2017-02-15,South,11.46,29.46,29.17,18.5,3.0,0.22,46.38
2017-02-15,West,7.38,18.88,52.5,9.25,3.0,0.76,31.58
2017-02-16,Central,10.0,21.83,38.83,32.38,2.21,0.5,41.79
2017-02-16,East,10.83,24.58,45.75,7.79,3.0,0.19,45.12
2017-02-16,National,12.58,34.04,66.75,32.38,3.38,0.79,50.17
2017-02-16,North,8.88,20.71,63.42,10.08,2.0,0.23,37.12
2017-02-16,South,12.58,34.04,31.92,19.21,3.0,0.24,50.17
2017-02-16,West,8.71,22.08,56.25,7.88,3.38,0.79,35.83
2017-02-17,Central,13.04,29.04,35.21,29.38,3.0,0.5,52.17
2017-02-17,East,13.33,31.33,37.54,7.17,2.04,0.21,52.42
2017-02-17,National,16.58,44.75,55.46,29.62,4.0,0.72,55.92
2017-02-17,North,12.21,27.12,38.54,12.04,2.0,0.43,49.0
2017-02-17,South,16.58,44.75,38.17,20.17,3.0,0.23,55.92
2017-02-17,West,11.58,30.79,52.29,7.75,4.0,0.72,47.83
2017-02-18,Central,11.88,24.67,27.75,26.71,3.17,0.55,49.58
2017-02-18,East,11.25,26.96,34.0,5.58,2.0,0.22,46.75
2017-02-18,National,15.83,38.21,40.92,26.83,4.0,0.62,55.17
2017-02-18,North,15.79,32.88,14.88,16.67,2.0,0.57,55.08
2017-02-18,South,13.38,38.21,28.38,16.29,3.0,0.27,52.42
2017-02-18,West,9.83,27.04,39.46,8.42,4.0,0.62,41.08
2017-02-19,Central,13.0,25.21,34.71,20.88,4.0,0.53,51.83
2017-02-19,East,11.62,24.38,35.12,4.96,2.0,0.2,48.29
2017-02-19,National,14.96,37.79,46.08,21.71,4.0,0.61,54.29
2017-02-19,North,14.96,33.75,15.38,15.21,2.0,0.57,54.25
2017-02-19,South,14.29,37.79,35.92,12.42,3.0,0.24,53.42
2017-02-19,West,9.79,25.12,46.08,7.58,4.0,0.61,41.83
2017-02-20,Central,12.0,23.58,25.92,23.96,3.21,0.54,49.0
2017-02-20,East,12.67,25.58,27.04,7.12,2.0,0.23,51.04
2017-02-20,National,15.29,37.38,31.46,26.62,4.0,0.67,54.46
2017-02-20,North,15.21,36.0,11.12,13.71,2.0,0.54,54.42
2017-02-20,South,13.71,37.0,24.67,17.42,3.0,0.2,52.83
2017-02-20,West,9.71,24.92,28.38,13.71,4.0,0.67,40.75
2017-02-21,Central,9.42,18.25,20.75,28.04,4.38,0.6,39.71
2017-02-21,East,8.58,17.46,23.96,7.17,2.08,0.21,35.79
2017-02-21,National,12.42,30.79,26.75,29.5,5.21,0.61,50.38
2017-02-21,North,12.42,26.79,9.25,14.92,2.5,0.49,50.38
2017-02-21,South,10.83,30.79,16.71,22.71,3.92,0.22,45.25
2017-02-21,West,8.5,20.21,23.33,13.0,5.21,0.51,35.58
2017-02-22,Central,11.88,22.46,23.96,21.08,3.46,0.6,49.21
2017-02-22,East,10.75,20.75,23.58,9.54,2.25,0.22,44.58
2017-02-22,National,13.54,30.79,29.17,24.46,5.17,0.61,52.54
2017-02-22,North,13.5,29.62,11.62,12.42,3.0,0.5,52.5
2017-02-22,South,12.38,29.5,19.83,19.12,4.71,0.23,50.88
2017-02-22,West,9.33,20.75,22.92,19.33,5.12,0.49,38.5
2017-02-23,Central,10.08,17.42,31.08,40.54,4.25,0.56,41.92
2017-02-23,East,11.04,20.96,26.83,18.42,4.96,0.22,45.46
2017-02-23,National,14.12,27.62,33.54,42.62,8.25,0.57,53.29
2017-02-23,North,12.71,25.33,19.96,18.96,3.62,0.52,50.75
2017-02-23,South,13.92,26.33,25.67,31.0,7.75,0.19,53.17
2017-02-23,West,12.75,26.92,26.33,30.33,7.42,0.46,50.17
2017-02-24,Central,15.29,24.38,11.04,46.83,6.71,0.69,54.67
2017-02-24,East,15.04,25.88,13.29,24.92,6.62,0.29,54.29
2017-02-24,National,19.38,35.62,15.38,48.67,11.92,0.76,59.21
2017-02-24,North,18.0,34.75,5.62,30.92,6.04,0.66,57.62
2017-02-24,South,19.08,33.58,10.21,34.62,11.92,0.38,59.0
2017-02-24,West,15.54,29.29,11.79,31.33,9.5,0.71,54.88
2017-02-25,Central,9.86,16.18,14.68,33.64,6.95,0.65,40.59
2017-02-25,East,10.77,18.91,13.45,12.32,6.82,0.34,44.86
2017-02-25,National,14.45,28.82,19.91,34.0,13.18,0.65,53.59
2017-02-25,North,14.45,28.82,7.05,17.55,5.77,0.49,53.59
2017-02-25,South,11.95,22.5,14.27,25.45,13.18,0.4,47.64
2017-02-25,West,8.14,18.18,19.23,15.27,9.73,0.55,34.05
2017-02-26,Central,11.25,19.21,27.54,22.92,3.0,0.6,46.54
2017-02-26,East,12.46,21.67,24.58,12.83,3.62,0.28,50.88
2017-02-26,National,15.5,29.96,31.5,28.42,6.46,0.6,54.83
2017-02-26,North,15.5,29.96,10.83,14.29,2.17,0.41,54.83
2017-02-26,South,14.04,27.83,25.71,17.88,6.25,0.33,53.17
2017-02-26,West,10.08,22.62,28.12,15.12,5.38,0.51,41.96
2017-02-27,Central,8.92,17.04,23.12,21.42,3.33,0.51,37.17
2017-02-27,East,10.12,19.08,20.17,12.75,2.58,0.25,41.92
2017-02-27,National,11.25,23.29,24.83,22.67,6.54,0.54,46.12
2017-02-27,North,10.92,21.92,12.75,10.54,3.92,0.46,44.67
2017-02-27,South,10.83,23.17,19.33,14.96,5.42,0.3,44.96
2017-02-27,West,8.79,20.71,21.17,9.33,6.54,0.47,36.5
2017-02-28,Central,9.83,20.38,19.54,25.83,4.0,0.51,40.88
2017-02-28,East,8.21,16.96,22.58,14.46,2.38,0.31,34.12
2017-02-28,National,10.96,26.92,27.17,26.67,5.0,0.51,45.33
2017-02-28,North,9.92,23.46,14.0,13.08,3.92,0.38,41.04
2017-02-28,South,10.5,26.46,20.29,15.25,5.0,0.24,44.0
2017-02-28,West,10.46,24.62,24.54,8.83,4.04,0.43,43.21
2017-03-01,Central,9.08,18.42,17.33,21.29,4.17,0.51,37.83
2017-03-01,East,9.0,18.79,16.21,9.83,2.75,0.34,38.08
2017-03-01,National,10.92,25.71,23.5,25.92,8.0,0.54,44.88
2017-03-01,North,10.75,25.71,23.5,19.58,3.71,0.42,44.5
2017-03-01,South,10.46,24.21,12.96,20.25,4.04,0.29,42.96
2017-03-01,West,9.0,19.08,10.83,21.21,7.96,0.5,37.38
2017-03-02,Central,6.25,13.71,26.29,13.88,2.33,0.32,25.42
2017-03-02,East,5.92,12.25,23.79,15.71,2.33,0.19,24.54
2017-03-02,National,7.17,16.54,33.38,21.38,5.88,0.5,30.12
2017-03-02,North,6.96,14.79,33.38,9.79,2.67,0.36,28.96
2017-03-02,South,6.75,16.5,23.88,13.08,3.42,0.23,28.33
2017-03-02,West,6.04,14.92,19.17,11.25,5.88,0.5,24.96
2017-03-03,Central,12.71,25.12,26.25,25.62,3.33,0.49,50.12
2017-03-03,East,10.42,23.21,29.67,21.96,2.0,0.2,43.38
2017-03-03,National,14.88,36.33,35.71,28.33,4.5,0.53,53.42
2017-03-03,North,11.83,25.12,35.54,12.67,2.0,0.35,48.54
2017-03-03,South,14.88,36.33,26.62,15.0,3.0,0.26,53.42
2017-03-03,West,9.79,25.29,30.67,10.17,4.5,0.53,40.79
2017-03-04,Central,9.92,19.21,20.21,36.83,2.58,0.58,41.21
2017-03-04,East,11.33,21.58,23.71,14.25,2.0,0.28,46.5
2017-03-04,National,13.5,28.38,29.42,38.12,4.42,0.67,52.25
2017-03-04,North,11.79,22.62,29.42,24.71,4.04,0.41,47.58
2017-03-04,South,13.5,28.38,21.54,21.17,3.21,0.34,52.25
2017-03-04,West,8.04,18.96,15.25,19.96,4.0,0.67,33.38
2017-03-05,Central,16.54,27.92,29.75,23.62,3.62,0.62,56.08
2017-03-05,East,17.33,31.46,27.12,20.83,2.25,0.25,56.92
2017-03-05,National,20.92,39.33,38.75,27.46,6.25,0.72,60.88
