Date,Region,pm25,pm10,o3,no2,so2,co,aqi
2018-03-04,North,14.25,20.38,29.46,29.75,6.62,0.73,53.21
2018-03-04,South,14.83,34.17,24.75,18.71,6.21,0.6,54.17
2018-03-04,West,15.38,28.83,42.12,23.92,16.75,0.53,54.62
2018-03-05,Central,10.0,19.92,17.17,16.67,3.29,0.39,41.79
2018-03-05,East,8.79,16.96,27.58,12.25,4.12,0.48,37.08
2018-03-05,National,12.25,29.42,37.46,19.54,11.0,0.53,49.42
2018-03-05,North,10.71,15.75,25.58,9.04,5.67,0.52,44.04
2018-03-05,South,12.25,29.42,24.96,8.46,6.0,0.47,49.25
2018-03-05,West,10.58,24.21,36.54,15.29,10.58,0.43,44.04
2018-03-06,Central,13.54,24.92,22.62,23.75,2.79,0.44,52.21
2018-03-06,East,14.08,23.75,30.21,23.25,3.83,0.42,52.17
2018-03-06,National,14.33,32.83,55.33,35.17,13.21,0.54,52.96
2018-03-06,North,13.79,19.62,38.04,20.5,5.67,0.53,51.38
2018-03-06,South,13.29,32.83,28.83,18.33,4.75,0.47,51.33
2018-03-06,West,9.04,24.08,54.79,25.58,11.62,0.44,39.0
2018-03-07,Central,11.04,22.21,12.67,32.33,3.12,0.41,45.75
2018-03-07,East,12.08,23.29,18.92,26.71,4.83,0.32,48.21
2018-03-07,National,13.54,31.46,27.46,36.83,30.83,0.56,51.54
2018-03-07,North,12.54,20.04,19.38,20.21,10.04,0.56,50.54
2018-03-07,South,13.17,31.46,14.33,14.33,9.46,0.47,50.0
2018-03-07,West,10.88,25.92,26.33,17.62,30.04,0.48,45.67
2018-03-08,Central,9.33,20.0,9.17,33.29,4.33,0.45,39.08
2018-03-08,East,8.83,17.83,13.75,25.71,4.25,0.4,36.67
2018-03-08,National,10.67,25.58,21.04,35.58,9.12,0.68,44.71
2018-03-08,North,10.46,17.0,17.17,21.5,9.12,0.68,44.12
2018-03-08,South,10.17,25.58,11.54,10.83,6.08,0.56,42.21
2018-03-08,West,9.71,20.25,20.04,16.08,6.46,0.54,40.54
2018-03-09,Central,11.86,24.43,16.19,17.95,2.76,0.35,49.86
2018-03-09,East,10.19,24.0,24.0,17.24,2.48,0.3,42.76
2018-03-09,National,12.33,31.0,33.62,19.95,5.71,0.52,51.0
2018-03-09,North,12.24,20.52,28.19,9.43,5.71,0.52,50.52
2018-03-09,South,11.57,31.0,25.05,10.67,4.57,0.49,47.9
2018-03-09,West,11.48,24.9,31.57,11.29,4.0,0.45,47.62
2018-03-10,Central,10.67,25.73,21.13,11.0,2.0,0.36,44.67
2018-03-10,East,11.07,28.87,26.07,17.93,2.0,0.3,45.87
2018-03-10,National,12.6,33.27,37.6,18.07,5.0,0.51,51.27
2018-03-10,North,10.07,19.6,30.53,9.73,5.0,0.5,42.13
2018-03-10,South,12.6,33.27,26.93,7.4,4.0,0.51,51.27
2018-03-10,West,11.2,27.13,37.6,8.07,3.0,0.43,46.6
2018-03-11,Central,13.54,31.33,27.29,13.42,2.0,0.41,52.58
2018-03-11,East,13.62,39.12,33.92,16.04,2.0,0.35,52.54
2018-03-11,National,16.46,42.67,45.08,17.33,5.0,0.54,56.04
2018-03-11,North,13.38,30.88,43.96,8.33,5.0,0.54,52.08
2018-03-11,South,16.46,42.67,37.17,10.71,3.96,0.54,56.04
2018-03-11,West,12.67,33.38,30.21,6.5,3.0,0.48,51.58
2018-03-12,Central,16.0,32.41,31.23,13.23,2.0,0.46,55.45
2018-03-12,East,15.0,40.77,38.41,18.14,2.0,0.4,54.32
2018-03-12,National,16.95,43.45,45.73,21.82,5.82,0.6,56.45
2018-03-12,North,15.82,33.64,44.82,12.86,5.82,0.59,55.23
2018-03-12,South,16.77,42.82,36.82,12.14,3.18,0.59,56.41
2018-03-12,West,13.23,36.36,31.41,10.09,3.0,0.54,52.32
2018-03-13,Central,15.96,31.67,24.21,15.5,2.0,0.43,55.29
2018-03-13,East,16.33,41.17,31.71,18.17,2.0,0.41,55.79
2018-03-13,National,17.38,43.0,42.21,20.92,6.0,0.61,57.08
2018-03-13,North,17.38,31.54,34.62,14.42,6.0,0.6,57.08
2018-03-13,South,15.54,42.54,30.67,11.75,2.08,0.61,55.0
2018-03-13,West,14.62,33.75,37.83,10.17,3.0,0.48,53.88
2018-03-14,Central,13.79,27.83,22.83,24.38,2.42,0.35,53.04
2018-03-14,East,14.79,35.83,32.42,18.75,2.71,0.4,53.92
2018-03-14,National,16.38,41.38,50.79,27.38,7.38,0.65,55.88
2018-03-14,North,15.04,26.96,35.71,14.58,6.0,0.6,54.25
2018-03-14,South,16.21,41.38,34.33,10.88,2.62,0.55,55.54
2018-03-14,West,13.92,28.96,50.79,15.75,5.29,0.63,53.12
2018-03-15,Central,15.08,29.17,26.46,25.88,3.0,0.37,54.62
2018-03-15,East,14.25,31.12,38.29,20.42,3.54,0.37,53.46
2018-03-15,National,16.04,38.67,66.29,40.08,21.08,0.7,59.25
2018-03-15,North,15.88,23.92,57.42,17.79,6.0,0.6,55.25
2018-03-15,South,14.79,38.67,40.42,16.62,4.17,0.42,54.12
2018-03-15,West,13.25,27.71,63.25,34.96,21.08,0.7,56.42
2018-03-16,Central,12.38,25.5,25.25,21.29,4.33,0.38,50.21
2018-03-16,East,14.46,31.96,33.92,19.04,6.04,0.4,53.71
2018-03-16,National,16.75,38.92,49.83,27.92,43.12,0.66,56.38
2018-03-16,North,16.58,25.29,39.12,14.62,6.25,0.62,56.08
2018-03-16,South,16.12,38.92,35.08,13.54,7.92,0.44,55.62
2018-03-16,West,15.33,30.04,47.04,23.96,43.12,0.62,54.25
2018-03-17,Central,10.21,20.71,26.04,17.33,3.79,0.38,42.92
2018-03-17,East,11.5,24.5,35.83,16.38,4.21,0.26,47.54
2018-03-17,National,16.58,35.0,58.5,23.62,17.79,0.6,56.12
2018-03-17,North,15.75,22.12,46.5,10.17,6.08,0.6,55.12
2018-03-17,South,16.54,35.0,38.62,10.21,5.79,0.44,55.96
2018-03-17,West,11.54,25.12,57.21,20.38,17.79,0.38,48.21
2018-03-18,Central,10.33,18.83,24.96,18.04,3.0,0.4,43.04
2018-03-18,East,9.96,21.54,34.33,15.62,3.96,0.29,41.25
2018-03-18,National,12.83,31.62,52.54,19.33,14.46,0.58,50.38
2018-03-18,North,12.71,18.33,43.42,6.46,2.58,0.58,50.12
2018-03-18,South,12.46,31.62,38.29,11.71,5.79,0.41,49.04
2018-03-18,West,10.33,20.83,50.25,10.96,13.96,0.37,42.71
2018-03-19,Central,10.58,22.08,25.46,18.79,3.33,0.45,44.17
2018-03-19,East,9.5,19.33,38.12,15.62,3.12,0.33,39.5
2018-03-19,National,11.25,29.62,57.33,30.46,10.92,0.55,46.25
2018-03-19,North,10.29,15.5,42.67,4.33,2.0,0.54,43.29
2018-03-19,South,11.12,29.62,37.67,16.12,4.88,0.44,45.54
2018-03-19,West,9.5,19.33,57.33,21.92,9.54,0.4,39.29
2018-03-20,Central,10.58,20.08,24.67,42.21,4.29,0.42,44.17
2018-03-20,East,11.04,21.83,37.29,18.71,4.21,0.34,46.04
2018-03-20,National,14.04,34.79,49.04,42.83,24.88,0.46,53.21
2018-03-20,North,12.79,19.75,45.42,6.83,2.25,0.44,50.96
2018-03-20,South,14.04,34.79,36.58,17.46,7.42,0.45,53.21
2018-03-20,West,12.33,24.54,45.58,26.54,24.88,0.41,50.25
2018-03-21,Central,17.08,30.21,25.58,67.38,6.96,0.48,56.21
2018-03-21,East,19.71,36.58,29.88,39.83,8.88,0.49,59.58
2018-03-21,National,20.88,42.92,48.29,69.42,13.0,0.62,61.04
2018-03-21,North,19.96,29.54,46.04,19.79,4.21,0.55,59.83
2018-03-21,South,20.33,42.58,34.08,25.75,8.17,0.56,60.25
2018-03-21,West,15.83,29.33,42.62,21.88,9.88,0.59,55.29
2018-03-22,Central,16.67,28.71,21.67,32.04,7.92,0.38,56.08
2018-03-22,East,17.46,35.25,28.25,19.88,10.75,0.39,56.88
2018-03-22,National,17.96,37.21,40.5,32.04,11.33,0.5,57.75
2018-03-22,North,16.79,24.42,36.83,6.08,3.17,0.48,56.25
2018-03-22,South,16.08,36.5,34.42,15.0,7.04,0.48,55.21
2018-03-22,West,15.17,25.17,39.29,11.33,5.38,0.43,54.58
2018-03-23,Central,12.17,22.08,24.29,32.0,3.12,0.37,50.04
2018-03-23,East,10.17,24.88,32.21,18.0,2.96,0.33,42.71
2018-03-23,National,16.17,30.08,44.88,32.0,4.38,0.49,55.54
2018-03-23,North,16.17,22.54,42.17,4.75,2.0,0.48,55.54
2018-03-23,South,10.67,30.08,38.38,18.75,4.38,0.42,44.75
2018-03-23,West,12.08,26.17,37.54,12.17,4.25,0.41,50.58
2018-03-24,Central,11.67,21.75,24.83,29.5,3.0,0.46,48.5
2018-03-24,East,11.83,26.17,29.46,19.71,2.75,0.42,48.38
2018-03-24,National,16.08,30.58,39.54,29.92,5.25,0.53,55.67
2018-03-24,North,15.92,23.21,39.46,7.67,2.0,0.51,55.38
2018-03-24,South,14.0,30.58,29.46,14.12,5.25,0.48,52.67
2018-03-24,West,9.79,20.88,36.08,12.33,4.04,0.4,40.67
2018-03-25,Central,15.42,31.17,34.46,21.79,2.88,0.43,54.75
2018-03-25,East,15.25,35.54,36.46,21.79,2.17,0.47,54.71
2018-03-25,National,18.83,36.58,44.96,26.88,5.62,0.57,58.67
2018-03-25,North,18.83,31.29,44.92,7.83,2.0,0.57,58.67
2018-03-25,South,15.92,34.29,38.96,19.67,5.62,0.39,55.21
2018-03-25,West,15.0,30.33,36.54,13.54,3.0,0.52,54.04
2018-03-26,Central,12.42,22.08,23.0,35.88,2.92,0.47,48.96
2018-03-26,East,12.17,26.62,25.96,23.67,2.25,0.47,49.12
2018-03-26,National,13.67,26.62,30.71,38.71,6.12,0.6,52.12
2018-03-26,North,13.42,22.0,29.46,23.54,2.25,0.54,51.29
2018-03-26,South,13.25,24.25,18.83,25.71,6.12,0.44,51.42
2018-03-26,West,12.54,24.67,23.38,18.25,2.0,0.54,49.58
2018-03-27,Central,10.5,20.0,19.12,57.62,3.71,0.69,43.79
2018-03-27,East,10.17,23.21,19.71,32.38,3.42,0.47,42.17
2018-03-27,National,11.71,25.71,27.75,57.62,6.04,0.71,48.71
2018-03-27,North,10.08,16.92,22.88,23.08,3.25,0.55,42.42
2018-03-27,South,11.71,25.12,11.08,19.75,6.04,0.68,48.71
2018-03-27,West,9.33,19.46,21.0,14.83,2.42,0.52,39.25
2018-03-28,Central,10.71,22.92,32.04,69.5,5.08,0.91,44.25
2018-03-28,East,11.38,24.46,25.29,42.17,6.25,0.58,46.38
2018-03-28,National,14.71,31.71,40.92,71.38,11.12,0.92,52.92
2018-03-28,North,10.62,17.42,36.5,28.12,4.29,0.65,44.46
2018-03-28,South,14.71,31.71,31.58,38.71,11.12,0.82,52.92
2018-03-28,West,8.58,18.46,37.0,21.96,4.88,0.59,35.5
2018-03-29,Central,13.87,28.04,25.26,63.04,4.17,0.83,53.0
2018-03-29,East,14.87,30.78,16.35,41.13,6.3,0.52,54.13
2018-03-29,National,21.52,42.3,32.04,65.74,15.74,0.85,61.65
2018-03-29,North,13.09,21.87,31.26,29.13,3.26,0.61,52.09
2018-03-29,South,21.52,42.3,12.7,38.74,15.0,0.8,61.65
2018-03-29,West,11.7,25.74,16.0,42.52,9.48,0.8,46.13
2018-03-30,Central,18.0,35.54,27.96,81.5,6.79,0.96,57.79
2018-03-30,East,15.42,34.33,22.79,45.75,9.79,0.57,54.75
2018-03-30,National,19.88,41.46,41.54,81.79,21.21,0.98,59.79
2018-03-30,North,13.62,22.62,36.25,40.79,4.54,0.74,52.62
2018-03-30,South,19.88,41.46,30.12,30.38,19.33,0.81,59.79
2018-03-30,West,13.42,27.54,36.25,24.08,20.04,0.67,50.58
2018-03-31,Central,24.29,45.42,34.62,64.08,6.42,1.05,64.71
2018-03-31,East,25.75,54.04,28.46,41.21,7.33,0.79,66.42
2018-03-31,National,26.12,54.04,39.88,64.08,13.79,1.17,66.88
2018-03-31,North,19.62,29.29,35.83,31.71,4.96,0.89,59.33
2018-03-31,South,22.92,43.96,32.33,29.25,13.79,0.9,63.21
2018-03-31,West,15.25,31.5,31.67,29.46,10.33,0.99,53.54
2018-04-01,Central,22.88,40.75,50.5,52.71,5.92,0.65,63.33
2018-04-01,East,27.46,47.54,49.38,25.54,6.62,0.58,68.54
2018-04-01,National,31.33,53.62,66.17,52.71,13.79,0.85,72.88
2018-04-01,North,20.92,28.25,62.92,15.38,2.54,0.66,60.96
2018-04-01,South,31.33,53.58,55.83,22.88,11.58,0.85,72.88
2018-04-01,West,17.58,35.75,60.96,13.67,9.21,0.71,57.25
2018-04-02,Central,24.88,43.0,37.75,45.08,3.29,0.65,65.46
2018-04-02,East,27.33,48.58,37.83,25.12,3.0,0.61,68.21
2018-04-02,National,29.33,52.79,47.08,47.46,12.25,0.87,70.62
2018-04-02,North,24.79,34.46,42.75,19.25,3.71,0.71,65.42
2018-04-02,South,29.33,52.79,39.92,21.5,5.42,0.79,70.62
2018-04-02,West,21.17,39.38,39.75,25.46,12.21,0.84,61.21
2018-04-03,Central,21.75,37.35,47.65,43.05,3.2,0.4,61.85
2018-04-03,East,21.8,44.9,48.7,18.85,2.5,0.48,62.05
2018-04-03,National,25.55,47.1,59.9,45.75,12.45,0.65,66.15
2018-04-03,North,21.85,32.9,58.85,9.6,2.25,0.59,62.1
2018-04-03,South,25.55,47.1,56.2,14.25,6.0,0.52,66.15
2018-04-03,West,17.6,35.0,49.75,24.05,12.45,0.61,57.2
2018-04-04,Central,18.55,35.9,53.7,46.85,4.0,0.41,58.15
2018-04-04,East,21.1,43.1,53.1,21.0,3.35,0.47,61.25
2018-04-04,National,25.65,47.15,77.3,46.85,22.05,0.6,66.5
2018-04-04,North,22.0,35.5,65.4,11.75,3.0,0.6,62.15
2018-04-04,South,25.65,47.15,58.75,17.35,6.8,0.48,66.35
2018-04-04,West,17.25,34.2,66.25,24.25,21.0,0.48,57.75
2018-04-05,Central,16.47,32.06,42.29,45.53,4.88,0.42,56.0
2018-04-05,East,18.18,36.18,36.12,24.88,4.47,0.55,57.88
2018-04-05,National,22.29,42.12,56.12,47.06,10.65,0.62,62.71
2018-04-05,North,19.65,29.88,54.06,16.41,3.76,0.6,59.59
2018-04-05,South,22.29,42.12,42.29,13.41,10.12,0.47,62.71
2018-04-05,West,16.35,31.47,40.88,31.94,7.94,0.53,56.18
2018-04-06,Central,17.06,29.53,40.06,29.29,4.0,0.42,56.65
2018-04-06,East,17.18,33.18,36.71,20.24,4.0,0.61,56.71
2018-04-06,National,20.65,39.53,48.35,39.18,9.59,0.65,60.71
2018-04-06,North,18.71,27.0,43.24,19.06,4.0,0.64,58.41
2018-04-06,South,20.65,39.53,40.06,15.24,7.94,0.54,60.71
2018-04-06,West,15.24,28.82,41.47,33.41,9.53,0.54,54.47
2018-04-07,Central,15.43,29.36,39.43,29.64,4.21,0.39,54.71
2018-04-07,East,16.86,34.5,34.86,14.36,3.64,0.64,56.29
2018-04-07,National,20.36,40.57,51.07,31.21,10.43,0.64,60.36
2018-04-07,North,15.93,22.93,46.64,12.21,3.07,0.62,55.21
2018-04-07,South,20.36,40.57,37.71,15.43,7.0,0.54,60.36
2018-04-07,West,13.29,27.21,41.79,19.86,10.43,0.54,52.29
2018-04-08,Central,14.73,31.0,40.09,25.55,3.18,0.41,53.73
2018-04-08,East,15.64,31.82,37.55,8.64,2.82,0.66,55.09
2018-04-08,National,19.64,39.36,49.45,25.55,10.45,0.66,59.55
2018-04-08,North,15.0,22.09,49.45,5.73,2.0,0.59,54.64
2018-04-08,South,19.64,39.36,39.64,15.64,5.45,0.54,59.55
2018-04-08,West,13.82,34.0,42.27,8.45,10.09,0.49,52.82
2018-04-09,Central,14.08,26.75,36.25,27.33,3.0,0.39,53.25
2018-04-09,East,11.92,31.58,34.33,8.25,2.33,0.62,49.25
2018-04-09,National,16.33,36.92,44.83,27.33,4.25,0.62,55.58
2018-04-09,North,15.5,24.08,44.67,7.42,2.0,0.57,54.75
2018-04-09,South,16.25,36.92,36.92,18.0,4.25,0.48,55.5
2018-04-09,West,11.25,23.67,42.58,9.33,3.0,0.44,46.75
2018-04-10,Central,14.69,30.15,34.15,36.38,3.77,0.45,54.0
2018-04-10,East,14.46,34.62,27.69,16.31,3.23,0.57,53.38
2018-04-10,National,16.15,39.54,42.92,37.0,5.85,0.66,55.69
2018-04-10,North,15.85,27.31,42.92,19.38,3.69,0.64,55.38
2018-04-10,South,16.0,39.54,33.62,26.08,5.85,0.53,55.54
2018-04-10,West,12.85,25.31,31.38,24.31,3.92,0.51,51.08
2018-04-11,Central,13.5,26.12,20.88,32.12,5.62,0.47,52.5
2018-04-11,East,16.62,33.25,20.75,22.75,5.0,0.27,56.38
2018-04-11,National,18.38,36.25,28.25,34.12,8.88,0.68,58.0
2018-04-11,North,18.38,30.12,28.0,13.0,5.5,0.68,58.0
2018-04-11,South,16.25,36.12,20.38,19.62,8.75,0.54,55.38
2018-04-11,West,13.5,24.62,21.0,22.25,8.25,0.54,52.5
2018-04-12,Central,12.88,22.12,36.06,26.94,5.0,0.42,51.31
2018-04-12,East,14.12,28.19,36.69,12.62,4.56,0.26,52.38
2018-04-12,National,16.62,34.81,51.25,38.94,11.75,0.6,56.19
2018-04-12,North,13.81,20.69,43.06,9.38,3.06,0.51,52.94
2018-04-12,South,16.38,34.81,37.31,18.81,6.81,0.58,55.94
2018-04-12,West,11.56,23.5,46.81,31.44,11.19,0.53,48.44
2018-04-13,Central,10.0,20.92,23.25,27.29,3.67,0.33,41.79
2018-04-13,East,9.12,23.17,31.71,12.21,2.79,0.26,38.46
2018-04-13,National,13.71,33.33,35.92,27.67,15.83,0.55,52.17
2018-04-13,North,10.92,17.67,35.83,7.71,2.42,0.43,46.25
2018-04-13,South,13.71,33.33,30.88,23.92,4.58,0.55,52.17
2018-04-13,West,10.67,22.33,26.29,16.04,15.83,0.51,44.33
2018-04-14,Central,11.92,29.0,21.29,43.54,3.67,0.37,49.67
2018-04-14,East,10.58,26.62,26.83,30.67,2.79,0.28,44.42
2018-04-14,National,13.21,30.67,46.21,43.75,5.17,0.57,52.29
2018-04-14,North,13.12,20.96,46.0,27.04,2.96,0.51,51.71
2018-04-14,South,11.92,30.54,24.88,27.42,4.42,0.57,49.29
2018-04-14,West,9.5,19.0,26.58,19.38,5.08,0.5,39.62
2018-04-15,Central,20.75,43.92,19.04,52.33,8.29,0.71,60.79
2018-04-15,East,17.17,31.46,27.96,38.08,10.08,0.59,56.62
2018-04-15,National,21.12,43.92,32.29,53.25,12.08,0.88,61.21
2018-04-15,North,18.67,29.62,26.54,32.54,5.62,0.8,58.42
2018-04-15,South,18.29,36.54,27.88,30.33,12.0,0.81,58.21
2018-04-15,West,12.79,22.54,21.83,14.75,9.54,0.72,51.12
2018-04-16,Central,14.5,31.54,9.33,45.08,6.12,0.48,53.67
2018-04-16,East,12.54,24.88,12.92,33.12,3.83,0.4,49.58
2018-04-16,National,14.5,31.54,19.92,45.08,6.38,0.8,53.67
2018-04-16,North,10.33,18.67,16.04,28.42,4.58,0.59,42.75
2018-04-16,South,12.08,27.08,11.88,19.25,5.83,0.67,47.83
2018-04-16,West,8.75,19.08,18.25,15.67,3.5,0.74,36.79
2018-04-17,Central,15.88,37.08,14.29,36.42,8.25,0.65,54.96
2018-04-17,East,12.71,28.96,16.58,28.62,4.5,0.51,51.33
2018-04-17,National,15.88,37.08,31.62,41.58,8.25,0.8,54.96
2018-04-17,North,13.21,20.96,18.96,25.75,5.54,0.76,50.83
2018-04-17,South,12.58,27.71,20.42,17.38,6.29,0.77,50.0
2018-04-17,West,8.96,18.96,30.54,17.42,6.0,0.55,37.04
2018-04-18,Central,11.17,29.12,18.75,29.12,4.83,0.38,45.0
2018-04-18,East,10.58,25.17,25.83,13.58,1.62,0.32,43.75
2018-04-18,National,13.88,30.79,41.83,30.54,5.83,0.68,53.04
2018-04-18,North,10.92,17.62,28.29,12.38,4.08,0.52,44.67
2018-04-18,South,13.75,30.12,23.79,20.42,5.38,0.47,52.83
2018-04-18,West,10.92,23.58,36.71,18.04,5.42,0.66,45.71
2018-04-19,Central,12.25,30.21,16.25,30.75,4.67,0.34,49.04
2018-04-19,East,11.04,29.54,24.71,35.62,3.92,0.33,45.5
2018-04-19,National,12.88,30.71,44.96,39.88,4.67,0.51,51.29
2018-04-19,North,9.96,17.04,30.21,21.33,3.5,0.51,41.83
2018-04-19,South,12.67,28.38,25.0,21.46,3.79,0.48,50.46
2018-04-19,West,9.17,18.92,44.83,15.67,4.21,0.46,37.92
2018-04-20,Central,14.33,32.25,21.79,24.5,5.08,0.42,53.5
2018-04-20,East,10.83,25.29,25.29,26.21,4.46,0.35,45.21
2018-04-20,National,15.46,33.88,33.88,32.04,6.08,0.57,55.0
2018-04-20,North,12.08,19.38,30.38,16.88,3.75,0.5,49.62
2018-04-20,South,15.46,33.08,20.5,20.38,5.29,0.5,55.0
2018-04-20,West,11.25,23.21,26.75,20.0,5.0,0.55,46.5
2018-04-21,Central,13.0,32.71,16.71,37.08,9.75,0.52,52.0
2018-04-21,East,9.71,21.54,15.96,39.46,3.04,0.53,40.08
2018-04-21,National,13.5,33.0,24.83,41.38,9.79,0.73,52.54
2018-04-21,North,11.46,16.38,19.58,31.42,3.67,0.72,47.04
2018-04-21,South,13.0,30.04,17.75,22.17,4.88,0.59,51.92
2018-04-21,West,8.88,20.0,22.17,17.71,5.67,0.57,36.79
2018-04-22,Central,15.04,32.54,23.12,26.54,7.04,0.47,54.21
2018-04-22,East,14.33,28.25,20.42,31.12,4.38,0.46,53.42
2018-04-22,National,18.33,34.62,26.29,34.62,7.04,0.82,57.83
2018-04-22,North,15.54,21.88,22.62,26.79,4.83,0.67,54.79
2018-04-22,South,17.42,34.0,22.29,16.0,5.71,0.65,56.83
2018-04-22,West,17.33,30.75,16.29,13.92,3.0,0.81,56.42
2018-04-23,Central,14.12,31.08,23.58,30.88,5.33,0.45,53.21
2018-04-23,East,13.38,26.17,25.17,35.04,4.0,0.41,52.42
2018-04-23,National,16.75,31.83,36.0,40.29,5.38,0.75,56.25
2018-04-23,North,15.88,23.71,19.04,35.29,5.0,0.68,55.25
2018-04-23,South,15.54,31.5,25.83,23.0,5.08,0.55,54.92
2018-04-23,West,16.54,29.58,26.5,19.88,3.58,0.7,55.83
2018-04-24,Central,18.5,37.0,25.29,51.17,9.88,0.67,58.08
2018-04-24,East,15.62,30.79,22.0,44.92,9.33,0.53,55.08
2018-04-24,National,19.25,37.0,45.17,53.21,12.0,0.92,59.08
2018-04-24,North,18.62,27.96,27.25,39.25,6.12,0.92,58.42
2018-04-24,South,18.25,34.17,22.17,24.46,11.79,0.7,58.0
2018-04-24,West,10.71,21.62,45.04,16.25,8.46,0.54,44.5
2018-04-25,Central,22.55,40.86,34.91,40.82,10.59,0.57,62.82
2018-04-25,East,17.91,30.14,32.09,34.5,10.0,0.41,57.68
2018-04-25,National,22.59,40.86,61.36,41.91,13.95,0.74,62.86
2018-04-25,North,20.64,28.68,36.55,30.82,5.55,0.74,60.73
2018-04-25,South,20.55,35.73,31.27,26.55,13.95,0.57,60.55
2018-04-25,West,12.45,24.05,61.27,9.77,10.82,0.5,50.77
2018-04-26,Central,16.42,37.46,39.75,39.42,7.17,0.5,55.92
2018-04-26,East,12.88,24.29,29.58,45.71,11.25,0.33,51.21
2018-04-26,National,19.92,37.5,57.83,48.54,12.46,0.66,59.83
2018-04-26,North,19.79,29.42,52.67,33.54,5.29,0.66,59.67
2018-04-26,South,16.33,33.21,32.42,23.5,11.96,0.54,55.83
2018-04-26,West,16.38,29.54,49.5,30.12,11.29,0.56,55.58
2018-04-27,Central,16.75,36.75,27.42,38.0,6.5,0.56,56.25
2018-04-27,East,14.75,26.71,24.71,42.5,9.46,0.43,54.04
2018-04-27,National,22.62,39.67,34.54,45.46,22.5,0.66,62.88
2018-04-27,North,16.17,24.58,32.62,31.5,5.38,0.64,55.75
2018-04-27,South,22.62,39.67,21.33,27.29,16.62,0.63,62.88
2018-04-27,West,14.75,27.58,23.5,32.79,22.29,0.61,54.08
2018-04-28,Central,20.29,40.5,21.38,39.92,9.54,0.7,60.33
2018-04-28,East,18.12,35.62,17.75,41.21,5.83,0.58,57.75
2018-04-28,National,20.92,40.88,40.04,46.33,27.46,0.74,61.04
2018-04-28,North,15.12,22.79,31.5,33.04,5.71,0.72,54.33
2018-04-28,South,17.42,34.17,21.62,25.25,9.67,0.69,57.17
2018-04-28,West,13.25,24.83,39.0,32.0,27.46,0.64,52.25
2018-04-29,Central,18.12,37.38,20.54,30.88,6.71,0.63,57.83
2018-04-29,East,14.08,29.08,22.71,27.17,3.92,0.36,51.67
2018-04-29,National,21.5,37.38,38.71,34.71,35.62,0.94,61.62
2018-04-29,North,20.75,32.58,28.96,27.5,7.75,0.8,60.83
2018-04-29,South,14.38,28.75,28.88,19.38,9.33,0.54,53.67
2018-04-29,West,17.58,32.67,33.38,26.88,35.62,0.86,57.25
2018-04-30,Central,11.54,27.46,16.08,33.79,4.75,0.48,47.5
2018-04-30,East,8.12,19.83,17.46,25.46,2.17,0.33,34.25
2018-04-30,National,12.38,27.46,30.46,35.96,34.96,0.53,49.42
2018-04-30,North,10.46,18.21,26.29,27.71,5.58,0.48,41.29
2018-04-30,South,11.29,24.96,24.04,25.75,11.67,0.49,46.88
2018-04-30,West,10.33,21.71,26.29,24.67,34.96,0.42,41.29
2018-05-01,Central,14.25,32.54,16.46,35.67,4.54,0.44,53.46
2018-05-01,East,11.04,24.25,16.17,21.42,3.29,0.38,45.71
2018-05-01,National,16.0,34.54,18.75,38.46,21.42,0.76,55.38
2018-05-01,North,15.54,28.33,13.12,33.21,6.0,0.73,54.58
2018-05-01,South,15.67,33.88,10.71,24.5,12.58,0.64,55.08
2018-05-01,West,14.04,27.58,12.42,25.79,21.42,0.6,53.04
2018-05-02,Central,17.88,38.96,19.75,45.33,7.21,0.59,57.58
2018-05-02,East,15.42,27.25,13.62,37.46,3.75,0.6,54.21
2018-05-02,National,18.42,39.29,43.92,52.17,18.5,0.89,58.25
2018-05-02,North,15.83,23.33,36.25,43.79,6.67,0.69,55.33
2018-05-02,South,18.12,36.79,14.54,20.92,7.88,0.88,58.04
2018-05-02,West,12.38,24.25,40.29,25.88,18.5,0.62,49.33
2018-05-03,Central,21.12,45.42,22.79,45.08,6.75,0.69,61.33
2018-05-03,East,21.0,37.92,18.0,40.79,3.17,0.7,61.08
2018-05-03,National,25.5,45.42,41.04,54.04,28.0,1.02,66.08
2018-05-03,North,24.88,35.38,29.04,42.62,9.38,0.88,65.46
2018-05-03,South,23.62,40.83,16.88,21.83,13.12,0.86,64.04
2018-05-03,West,21.96,37.46,39.75,32.04,28.0,0.92,62.12
2018-05-04,Central,22.33,46.92,22.83,42.5,7.0,0.69,62.71
2018-05-04,East,22.29,37.83,17.29,37.25,4.17,0.65,62.58
2018-05-04,National,27.17,46.92,47.54,51.17,38.92,1.08,68.17
2018-05-04,North,27.17,38.75,44.67,44.38,12.62,1.04,68.17
2018-05-04,South,24.62,43.0,20.33,26.38,16.92,0.81,65.12
2018-05-04,West,20.75,38.33,37.88,43.33,38.92,0.77,60.88
2018-05-05,Central,19.08,36.42,22.46,40.96,7.5,0.47,59.12
2018-05-05,East,14.75,26.38,23.58,24.46,6.42,0.38,52.12
2018-05-05,National,21.92,36.75,36.67,47.62,34.92,0.71,62.12
2018-05-05,North,21.83,30.88,23.12,44.12,11.75,0.65,62.08
2018-05-05,South,20.29,34.62,21.5,40.38,17.96,0.64,60.29
2018-05-05,West,13.42,25.58,36.12,22.29,34.92,0.42,50.62
