Date,Region,pm25,pm10,o3,no2,so2,co,aqi
2021-03-11,North,12.38,30.08,30.0,11.62,2.38,0.45,49.96
2021-03-11,South,14.79,37.29,36.54,17.79,2.12,0.54,53.96
2021-03-11,West,11.25,27.75,26.5,13.96,7.0,0.36,47.0
2021-03-12,Central,8.46,25.83,25.92,17.83,4.0,0.24,35.17
2021-03-12,East,14.83,26.08,17.75,27.62,4.21,0.61,53.96
2021-03-12,National,14.83,30.83,25.96,32.79,7.0,0.61,25.71
2021-03-12,North,9.46,23.21,22.25,21.08,2.0,0.43,39.58
2021-03-12,South,10.67,30.83,21.92,25.75,2.0,0.53,44.5
2021-03-12,West,6.08,17.88,18.67,19.62,7.0,0.32,25.71
2021-03-13,Central,9.12,24.58,17.75,18.54,4.0,0.28,38.17
2021-03-13,East,13.17,26.83,14.96,18.71,4.54,0.62,52.21
2021-03-13,National,13.17,28.96,22.12,27.62,7.0,0.62,22.33
2021-03-13,North,9.88,23.92,13.58,18.04,2.0,0.46,41.29
2021-03-13,South,10.08,28.96,20.92,23.67,2.08,0.58,42.5
2021-03-13,West,5.42,14.79,21.0,19.62,7.0,0.35,22.33
2021-03-14,Central,10.17,26.38,22.46,14.29,4.0,0.27,42.46
2021-03-14,East,15.42,27.38,22.12,11.17,3.0,0.64,54.83
2021-03-14,National,15.42,31.38,25.92,23.38,7.42,0.64,37.12
2021-03-14,North,11.75,25.88,20.33,10.08,2.0,0.47,48.92
2021-03-14,South,12.96,31.38,24.33,18.33,2.04,0.58,51.83
2021-03-14,West,8.83,21.5,18.54,17.88,7.42,0.4,37.12
2021-03-15,Central,13.88,35.08,23.62,23.75,4.0,0.25,52.42
2021-03-15,East,13.96,27.96,27.21,11.96,3.0,0.6,53.04
2021-03-15,National,15.04,35.17,34.75,28.38,8.29,0.6,41.33
2021-03-15,North,14.79,29.33,25.83,11.62,2.0,0.5,54.04
2021-03-15,South,11.46,33.17,34.75,17.42,2.0,0.54,47.33
2021-03-15,West,9.88,25.58,22.38,22.54,8.29,0.37,41.33
2021-03-16,Central,13.52,37.13,27.57,17.87,4.0,0.26,52.52
2021-03-16,East,13.13,27.78,23.78,14.52,3.35,0.52,52.17
2021-03-16,National,13.7,37.43,32.57,35.74,10.04,0.57,45.35
2021-03-16,North,13.61,29.13,26.65,13.26,2.0,0.52,52.7
2021-03-16,South,12.52,36.52,28.13,20.13,2.52,0.55,51.0
2021-03-16,West,11.0,28.87,15.0,34.3,10.04,0.46,45.52
2021-03-17,Central,14.04,35.12,29.42,28.54,4.0,0.26,53.12
2021-03-17,East,15.17,29.25,25.0,25.88,3.92,0.45,54.38
2021-03-17,National,15.25,35.17,31.21,41.67,10.62,0.59,49.12
2021-03-17,North,14.33,29.75,27.46,25.88,2.0,0.53,53.62
2021-03-17,South,12.46,33.67,29.54,33.83,2.79,0.59,50.58
2021-03-17,West,12.33,27.58,19.96,33.92,10.62,0.44,50.46
2021-03-18,Central,14.38,34.54,23.79,31.08,4.0,0.35,53.79
2021-03-18,East,14.12,28.79,25.79,19.38,3.54,0.47,53.29
2021-03-18,National,14.92,35.17,31.21,44.42,8.5,0.63,50.88
2021-03-18,North,13.17,26.79,21.96,24.0,2.0,0.58,52.12
2021-03-18,South,14.12,34.21,29.54,29.83,3.0,0.63,53.38
2021-03-18,West,13.25,28.42,17.42,42.25,8.5,0.57,51.83
2021-03-19,Central,14.79,35.54,31.12,26.62,4.0,0.31,54.21
2021-03-19,East,17.88,33.92,32.62,14.62,3.79,0.5,57.54
2021-03-19,National,18.38,36.58,39.62,44.0,8.58,0.64,52.29
2021-03-19,North,13.75,28.0,31.0,19.0,2.0,0.57,52.79
2021-03-19,South,13.46,36.42,33.17,29.33,3.25,0.62,52.5
2021-03-19,West,13.88,28.71,22.71,39.12,8.58,0.58,53.21
2021-03-20,Central,14.88,35.58,28.38,25.83,4.0,0.28,54.0
2021-03-20,East,14.62,31.21,27.79,15.04,3.71,0.57,51.33
2021-03-20,National,17.83,36.29,34.75,39.0,8.62,0.62,48.38
2021-03-20,North,17.04,29.79,26.83,19.42,2.0,0.6,56.67
2021-03-20,South,13.08,34.04,33.92,23.38,3.21,0.59,52.08
2021-03-20,West,14.75,29.04,24.0,34.21,8.62,0.54,54.17
2021-03-21,Central,16.29,38.92,29.0,23.92,4.0,0.31,55.58
2021-03-21,East,11.08,31.92,29.67,14.54,3.96,0.59,46.04
2021-03-21,National,16.29,38.92,37.08,33.83,7.79,0.62,46.04
2021-03-21,North,15.33,27.83,31.88,13.38,2.71,0.58,54.79
2021-03-21,South,14.83,36.67,35.5,22.79,3.0,0.61,54.08
2021-03-21,West,13.38,29.21,26.5,29.29,7.79,0.54,52.42
2021-03-22,Central,11.83,28.25,21.5,16.33,4.0,0.25,47.83
2021-03-22,East,10.38,21.79,21.92,11.25,4.0,0.48,43.79
2021-03-22,National,12.54,28.67,28.5,24.21,8.5,0.59,42.96
2021-03-22,North,12.5,23.83,22.62,11.0,3.0,0.51,50.25
2021-03-22,South,11.46,28.04,28.33,17.04,2.79,0.58,46.71
2021-03-22,West,11.71,25.0,18.42,19.58,8.5,0.53,48.04
2021-03-23,Central,11.12,28.0,19.58,16.54,4.0,0.24,46.21
2021-03-23,East,9.46,20.46,17.38,13.04,3.58,0.29,38.92
2021-03-23,National,11.54,28.12,22.96,26.62,6.92,0.56,32.25
2021-03-23,North,10.17,24.38,16.33,11.92,3.0,0.47,43.25
2021-03-23,South,11.46,27.42,20.21,21.12,3.21,0.56,47.67
2021-03-23,West,7.83,20.96,16.29,21.67,6.92,0.45,32.25
2021-03-24,Central,8.12,23.12,12.88,19.54,4.0,0.24,33.12
2021-03-24,East,10.46,25.92,11.5,25.25,4.0,0.31,44.38
2021-03-24,National,10.62,28.04,13.54,29.67,6.54,0.59,21.21
2021-03-24,North,7.5,19.54,9.5,20.17,2.21,0.47,31.88
2021-03-24,South,8.92,27.04,10.79,25.42,3.33,0.59,36.92
2021-03-24,West,5.17,14.79,9.96,13.25,6.54,0.47,21.21
2021-03-25,Central,8.83,22.75,9.42,20.54,4.0,0.26,37.08
2021-03-25,East,10.62,25.5,8.25,22.42,3.21,0.31,44.38
2021-03-25,National,10.62,28.25,10.83,28.58,6.54,0.67,28.21
2021-03-25,North,8.88,20.29,7.71,18.25,2.54,0.5,37.12
2021-03-25,South,8.17,26.79,10.42,23.75,2.29,0.67,34.04
2021-03-25,West,6.71,14.71,9.5,18.88,6.54,0.48,28.21
2021-03-26,Central,8.42,24.42,21.08,19.83,4.0,0.21,35.25
2021-03-26,East,6.58,16.0,17.33,17.12,3.79,0.3,27.04
2021-03-26,National,8.88,28.08,24.08,30.67,6.29,0.57,26.29
2021-03-26,North,7.71,20.12,22.29,13.33,2.0,0.47,32.54
2021-03-26,South,8.83,28.08,19.62,20.5,2.38,0.57,36.67
2021-03-26,West,6.46,18.21,14.21,29.12,6.29,0.42,27.04
2021-03-27,Central,8.43,26.65,16.17,31.22,4.0,0.21,34.91
2021-03-27,East,6.57,14.57,17.09,21.09,4.09,0.36,27.7
2021-03-27,National,8.91,27.13,21.57,39.87,8.78,0.5,24.43
2021-03-27,North,7.3,18.57,18.91,25.13,2.35,0.47,30.35
2021-03-27,South,8.83,26.96,20.0,26.91,3.35,0.5,36.74
2021-03-27,West,5.91,19.48,16.43,30.13,8.78,0.4,24.43
2021-03-28,Central,15.79,35.21,45.38,29.04,4.96,0.37,56.96
2021-03-28,East,10.96,18.96,18.08,33.42,7.46,0.52,45.33
2021-03-28,National,15.79,35.21,61.5,50.17,14.38,0.73,43.25
2021-03-28,North,14.21,28.29,60.62,31.58,6.17,0.66,63.54
2021-03-28,South,13.5,32.5,33.83,40.83,11.08,0.71,52.17
2021-03-28,West,11.46,27.38,30.92,40.33,14.17,0.65,44.96
2021-03-29,Central,13.88,30.88,27.17,28.12,4.46,0.22,52.04
2021-03-29,East,9.88,17.88,25.62,27.54,5.96,0.41,41.5
2021-03-29,National,13.88,31.04,32.83,40.71,9.25,0.64,40.33
2021-03-29,North,12.33,26.42,27.67,28.46,3.04,0.51,48.88
2021-03-29,South,12.38,29.38,31.29,30.08,7.12,0.64,49.71
2021-03-29,West,12.17,23.42,21.42,31.58,9.21,0.49,46.88
2021-03-30,Central,13.38,30.12,24.83,38.58,4.0,0.39,51.54
2021-03-30,East,13.29,21.29,21.42,47.96,5.0,0.61,50.88
2021-03-30,National,13.96,30.29,31.83,57.25,8.88,0.8,41.29
2021-03-30,North,13.71,27.21,26.92,33.04,3.0,0.72,52.38
2021-03-30,South,11.71,28.88,29.0,41.08,7.12,0.79,47.83
2021-03-30,West,8.92,19.92,16.96,39.08,8.58,0.58,37.21
2021-03-31,Central,14.88,32.54,23.42,25.88,4.0,0.25,53.75
2021-03-31,East,13.46,21.0,21.42,28.58,7.38,0.4,51.67
2021-03-31,National,14.88,33.58,27.54,38.17,13.92,0.64,53.79
2021-03-31,North,13.12,27.0,25.08,29.54,3.38,0.58,51.58
2021-03-31,South,12.33,33.42,24.75,30.04,13.92,0.6,49.62
2021-03-31,West,10.46,21.71,18.42,34.17,12.79,0.49,43.54
2021-04-01,Central,9.12,27.79,24.88,14.38,4.0,0.2,38.17
2021-04-01,East,10.67,22.21,19.21,21.38,5.71,0.36,44.25
2021-04-01,National,11.0,30.29,26.92,25.62,8.33,0.59,45.46
2021-04-01,North,10.42,25.21,20.71,22.17,3.46,0.59,43.25
2021-04-01,South,8.29,30.29,24.38,18.92,8.29,0.35,34.54
2021-04-01,West,5.75,15.79,21.21,17.21,7.92,0.43,24.42
2021-04-02,Central,10.5,27.83,49.17,21.5,4.0,0.24,42.75
2021-04-02,East,11.54,23.46,44.46,20.92,5.0,0.42,46.92
2021-04-02,National,13.17,31.04,60.21,36.38,5.58,0.61,51.08
2021-04-02,North,12.12,26.67,55.79,18.21,2.5,0.59,49.54
2021-04-02,South,12.33,31.0,52.71,28.08,4.38,0.44,47.75
2021-04-02,West,11.33,23.0,33.42,27.79,5.33,0.55,45.58
2021-04-03,Central,14.12,29.96,39.17,39.0,4.0,0.28,53.33
2021-04-03,East,11.17,23.54,42.08,30.12,4.71,0.46,45.79
2021-04-03,National,15.17,35.08,53.12,52.83,6.38,0.65,54.5
2021-04-03,North,12.79,25.29,38.67,27.46,2.5,0.63,51.33
2021-04-03,South,15.17,35.08,52.79,45.21,3.38,0.51,54.5
2021-04-03,West,11.67,23.54,26.04,44.17,6.38,0.59,47.79
2021-04-04,Central,13.0,29.46,36.96,17.5,4.0,0.26,51.25
2021-04-04,East,10.33,23.12,27.21,21.33,4.83,0.47,43.58
2021-04-04,National,13.54,33.21,45.5,33.71,6.29,0.65,52.67
2021-04-04,North,13.08,25.96,26.79,31.21,2.04,0.65,52.12
2021-04-04,South,12.38,33.21,44.88,22.67,4.17,0.47,49.75
2021-04-04,West,11.12,24.21,29.75,17.0,6.29,0.56,45.71
2021-04-05,Central,14.04,30.58,22.12,31.71,4.0,0.38,52.46
2021-04-05,East,12.88,25.67,20.58,36.12,3.67,0.55,50.88
2021-04-05,National,14.62,34.92,29.92,53.04,5.0,0.73,53.79
2021-04-05,North,13.29,27.5,17.88,46.0,2.5,0.73,52.25
2021-04-05,South,14.42,34.92,27.17,35.17,3.46,0.52,53.46
2021-04-05,West,10.75,24.92,27.0,25.29,5.0,0.56,44.58
2021-04-06,Central,12.42,30.08,19.29,33.62,3.0,0.46,49.5
2021-04-06,East,13.79,31.46,13.42,32.33,3.29,0.63,52.62
2021-04-06,National,14.38,33.54,23.0,46.42,5.33,0.69,53.46
2021-04-06,North,11.0,25.54,11.83,27.12,3.0,0.61,46.17
2021-04-06,South,12.46,30.67,21.79,36.17,3.12,0.52,50.08
2021-04-06,West,9.17,24.42,17.17,39.71,5.33,0.47,37.88
2021-04-07,Central,10.17,29.12,32.54,21.33,3.83,0.24,42.54
2021-04-07,East,15.62,44.04,25.83,19.29,6.17,0.31,54.96
2021-04-07,National,15.62,44.04,35.25,39.88,6.96,0.46,54.96
2021-04-07,North,10.25,23.79,31.0,15.29,2.67,0.27,42.17
2021-04-07,South,11.12,30.29,31.46,30.75,4.04,0.43,45.79
2021-04-07,West,9.58,27.67,26.83,29.42,6.29,0.45,40.04
2021-04-08,Central,10.46,27.25,48.67,26.38,4.0,0.24,43.29
2021-04-08,East,16.96,42.5,30.71,28.62,6.58,0.22,56.46
2021-04-08,National,16.96,42.5,50.42,38.92,6.88,0.48,56.46
2021-04-08,North,11.42,24.25,37.62,25.08,2.88,0.34,47.42
2021-04-08,South,10.67,32.62,49.21,32.42,5.33,0.46,44.96
2021-04-08,West,8.92,21.96,29.79,25.33,6.25,0.44,37.08
2021-04-09,Central,13.88,31.33,27.58,35.38,4.71,0.3,53.04
2021-04-09,East,16.04,34.54,15.79,29.58,6.62,0.25,55.38
2021-04-09,National,16.12,36.67,35.62,53.75,7.75,0.6,55.5
2021-04-09,North,12.71,27.54,20.67,31.83,3.62,0.43,51.67
2021-04-09,South,13.33,35.21,28.38,38.25,6.33,0.53,52.29
2021-04-09,West,10.25,27.25,28.04,50.38,7.21,0.59,41.42
2021-04-10,Central,15.71,35.67,28.67,18.96,4.08,0.31,55.12
2021-04-10,East,15.25,34.08,26.12,13.29,4.58,0.26,54.58
2021-04-10,National,17.38,40.17,33.38,41.29,9.96,0.58,57.04
2021-04-10,North,17.17,32.38,31.12,10.79,2.67,0.4,56.79
2021-04-10,South,16.58,40.0,29.29,28.08,4.42,0.56,56.17
2021-04-10,West,16.38,38.88,25.75,40.75,9.96,0.56,55.96
2021-04-11,Central,21.5,41.25,32.38,13.0,2.25,0.29,61.62
2021-04-11,East,17.38,36.5,30.62,11.75,4.0,0.16,56.75
2021-04-11,National,21.88,43.62,43.12,23.12,8.75,0.6,62.0
2021-04-11,North,21.12,37.0,34.75,12.5,2.0,0.47,61.12
2021-04-11,South,18.88,40.5,43.12,13.75,2.75,0.55,58.5
2021-04-11,West,19.88,43.25,27.62,20.25,8.75,0.6,59.75
2021-04-12,Central,19.62,36.25,47.44,24.31,2.0,0.27,59.44
2021-04-12,East,17.0,34.81,29.44,20.38,4.0,0.4,56.44
2021-04-12,National,19.75,41.5,54.06,51.12,12.12,0.61,59.62
2021-04-12,North,19.38,35.62,49.19,23.0,2.81,0.36,59.31
2021-04-12,South,16.0,36.94,43.69,29.44,2.5,0.55,55.38
2021-04-12,West,18.69,41.38,40.38,48.12,12.12,0.61,58.56
2021-04-13,Central,16.83,34.04,27.21,28.88,2.71,0.29,56.17
2021-04-13,East,15.25,37.33,24.83,21.71,4.0,0.32,54.54
2021-04-13,National,19.17,43.58,34.83,44.96,13.42,0.64,59.04
2021-04-13,North,18.58,33.67,31.92,21.88,3.0,0.34,58.38
2021-04-13,South,15.0,36.46,31.04,30.71,2.75,0.53,54.17
2021-04-13,West,19.08,43.58,21.54,43.54,13.42,0.64,58.88
2021-04-14,Central,16.04,32.5,32.46,32.54,2.0,0.36,55.42
2021-04-14,East,16.71,40.58,26.5,27.42,4.67,0.41,56.21
2021-04-14,National,17.58,41.08,49.5,56.92,16.04,0.62,57.17
2021-04-14,North,17.08,30.17,44.71,33.54,3.96,0.38,56.67
2021-04-14,South,15.25,34.54,33.92,32.92,3.04,0.53,54.42
2021-04-14,West,16.62,38.79,26.58,53.04,16.04,0.62,56.12
2021-04-15,Central,15.42,31.62,36.58,44.21,2.46,0.38,54.83
2021-04-15,East,14.5,40.79,28.04,43.46,5.21,0.45,53.58
2021-04-15,National,15.88,40.79,42.46,60.29,17.38,0.62,55.38
2021-04-15,North,15.54,31.62,35.75,49.92,4.62,0.44,54.92
2021-04-15,South,12.88,30.58,38.96,49.42,4.96,0.61,51.04
2021-04-15,West,13.38,31.29,31.92,39.42,17.38,0.61,52.46
2021-04-16,Central,18.17,33.04,20.0,46.62,2.0,0.48,57.88
2021-04-16,East,17.83,40.71,13.54,52.79,4.38,0.62,57.42
2021-04-16,National,19.71,41.0,30.79,71.08,8.33,0.87,59.62
2021-04-16,North,19.38,38.0,28.54,44.67,4.79,0.78,59.38
2021-04-16,South,17.71,31.5,16.88,62.5,3.54,0.75,57.25
2021-04-16,West,14.71,36.67,15.29,63.58,8.33,0.77,54.04
2021-04-17,Central,18.58,35.46,18.0,30.58,2.0,0.47,58.38
2021-04-17,East,20.67,46.62,15.58,41.71,5.58,0.5,60.83
2021-04-17,National,21.62,47.25,24.21,50.29,9.54,0.77,61.71
2021-04-17,North,21.0,35.75,20.42,42.21,4.96,0.51,61.04
2021-04-17,South,17.71,33.83,19.62,42.08,4.25,0.68,57.42
2021-04-17,West,19.5,46.42,20.0,37.33,9.5,0.77,59.46
2021-04-18,Central,14.21,27.67,38.0,37.92,2.88,0.42,53.25
2021-04-18,East,18.88,43.83,37.33,47.25,10.54,0.71,58.88
2021-04-18,National,18.88,43.83,43.96,63.12,15.29,0.81,58.88
2021-04-18,North,16.75,31.17,40.75,44.5,3.62,0.68,56.12
2021-04-18,South,14.92,26.33,36.04,44.54,15.29,0.7,54.17
2021-04-18,West,9.5,24.25,19.38,45.17,7.75,0.77,38.88
2021-04-19,Central,22.58,35.33,27.0,39.62,3.96,0.42,62.71
2021-04-19,East,22.0,43.58,38.58,40.88,13.92,0.48,62.29
2021-04-19,National,23.0,44.12,51.21,55.79,14.46,0.81,63.42
2021-04-19,North,18.71,35.92,31.29,45.92,4.5,0.49,58.54
2021-04-19,South,16.29,32.33,50.79,45.38,13.83,0.57,55.54
2021-04-19,West,16.17,37.71,19.33,45.75,11.04,0.81,55.54
2021-04-20,Central,20.88,36.96,44.62,40.21,4.83,0.41,60.83
2021-04-20,East,25.58,51.88,29.79,51.38,13.96,0.63,66.21
2021-04-20,National,25.62,51.88,56.0,61.46,14.83,0.71,66.21
2021-04-20,North,23.04,38.79,49.42,45.08,7.96,0.61,63.25
2021-04-20,South,20.33,41.71,41.12,52.17,14.46,0.65,60.25
2021-04-20,West,16.5,38.5,30.54,41.5,8.58,0.66,55.88
2021-04-21,Central,15.38,30.75,39.54,31.83,3.5,0.25,54.62
2021-04-21,East,20.08,42.21,30.62,27.46,8.33,0.47,59.92
2021-04-21,National,20.08,43.12,52.92,50.75,13.38,0.52,59.92
2021-04-21,North,17.17,34.0,48.75,31.88,5.75,0.46,56.71
2021-04-21,South,14.38,31.79,41.21,30.5,9.33,0.51,51.38
2021-04-21,West,14.29,33.79,22.33,49.38,12.29,0.5,53.46
2021-04-22,Central,18.58,35.21,4.04,38.46,2.0,0.36,58.25
2021-04-22,East,13.92,26.79,19.12,27.83,5.67,0.44,52.88
2021-04-22,National,19.67,42.62,21.96,48.96,10.71,0.64,59.58
2021-04-22,North,19.67,35.58,11.58,43.92,4.29,0.53,59.54
2021-04-22,South,14.42,31.0,18.79,35.58,3.0,0.6,52.96
2021-04-22,West,16.33,42.62,13.54,40.92,10.71,0.61,55.96
2021-04-23,Central,10.33,23.21,4.0,25.0,2.83,0.23,40.5
2021-04-23,East,8.88,20.0,18.88,37.79,11.29,0.43,36.67
2021-04-23,National,11.12,24.42,28.88,44.33,14.71,0.49,43.33
2021-04-23,North,11.12,24.12,24.08,22.25,4.29,0.4,43.33
2021-04-23,South,9.33,22.33,22.38,35.92,12.75,0.48,38.17
2021-04-23,West,7.67,21.0,17.67,35.0,9.71,0.46,31.62
2021-04-24,Central,7.36,23.0,4.0,28.0,4.32,0.23,31.5
2021-04-24,East,10.23,29.18,9.05,41.18,16.77,0.43,42.36
2021-04-24,National,10.23,29.18,14.09,49.5,22.09,0.59,42.36
2021-04-24,North,9.5,22.09,9.09,37.59,5.09,0.53,39.27
2021-04-24,South,8.64,21.55,11.86,37.09,21.73,0.54,36.09
2021-04-24,West,6.0,19.55,10.41,37.91,11.91,0.51,24.73
2021-04-25,Central,11.79,27.42,22.29,21.46,2.92,0.27,48.25
2021-04-25,East,10.88,26.71,20.5,31.71,8.83,0.5,45.12
2021-04-25,National,13.25,29.08,27.04,43.96,13.71,0.61,51.0
2021-04-25,North,13.17,28.42,25.29,34.96,6.17,0.6,50.62
2021-04-25,South,11.29,23.38,22.29,33.71,7.88,0.57,47.17
2021-04-25,West,8.54,23.96,20.21,41.46,13.67,0.5,35.67
2021-04-26,Central,15.75,30.75,22.62,20.0,2.0,0.23,55.21
2021-04-26,East,13.12,26.71,17.5,26.42,6.29,0.38,52.12
2021-04-26,National,19.42,41.38,28.25,49.08,16.54,0.64,59.29
2021-04-26,North,19.04,32.58,22.5,26.96,3.96,0.56,58.96
2021-04-26,South,12.46,26.54,25.54,25.67,4.58,0.49,51.08
2021-04-26,West,18.88,41.33,13.88,49.08,16.54,0.62,58.62
2021-04-27,Central,18.46,35.88,14.5,41.17,2.0,0.52,58.21
2021-04-27,East,14.54,26.17,11.33,40.79,5.62,0.48,53.46
2021-04-27,National,19.38,37.42,18.21,56.83,11.79,0.71,59.17
2021-04-27,North,19.33,34.92,11.04,46.88,3.0,0.71,59.12
2021-04-27,South,13.17,28.25,17.25,42.5,4.54,0.66,52.21
2021-04-27,West,15.79,32.75,8.17,51.0,11.79,0.59,55.17
2021-04-28,Central,22.62,37.12,23.58,35.25,2.0,0.46,62.83
2021-04-28,East,21.67,38.17,14.33,40.67,5.83,0.51,61.92
2021-04-28,National,22.67,40.04,30.92,63.75,11.25,0.68,63.0
2021-04-28,North,20.96,33.88,16.96,40.62,3.0,0.64,60.92
2021-04-28,South,16.83,32.75,26.67,41.17,5.04,0.67,56.58
2021-04-28,West,18.33,37.25,22.54,51.42,11.25,0.56,58.0
2021-04-29,Central,17.33,32.79,16.54,28.33,2.0,0.42,56.96
2021-04-29,East,14.12,31.88,15.04,24.38,4.04,0.38,52.58
2021-04-29,National,18.21,36.67,23.29,62.67,9.79,0.65,57.92
2021-04-29,North,17.04,32.29,19.08,49.62,3.0,0.59,56.38
2021-04-29,South,13.79,29.25,21.29,24.38,3.42,0.49,52.67
2021-04-29,West,17.58,35.38,10.12,50.79,9.79,0.61,57.25
2021-04-30,Central,16.0,33.67,19.79,39.21,2.0,0.49,55.29
2021-04-30,East,17.38,36.62,19.96,34.42,4.25,0.45,56.92
2021-04-30,National,18.5,37.0,25.08,78.54,8.67,0.87,58.21
2021-04-30,North,18.5,33.71,18.92,76.96,3.42,0.82,58.21
2021-04-30,South,13.88,31.58,23.38,39.17,3.0,0.65,52.96
2021-04-30,West,13.96,28.38,17.5,43.38,8.67,0.56,53.04
2021-05-01,Central,17.58,32.96,28.42,28.12,2.0,0.45,57.38
2021-05-01,East,16.29,32.75,20.92,30.88,4.67,0.52,55.58
2021-05-01,National,18.58,36.0,34.04,54.46,8.62,0.74,58.38
2021-05-01,North,18.54,32.83,31.29,37.88,3.58,0.61,58.38
2021-05-01,South,16.54,35.92,27.25,27.75,3.0,0.7,56.17
2021-05-01,West,13.25,29.0,23.62,35.38,8.62,0.57,52.21
2021-05-02,Central,9.54,23.71,31.0,16.04,2.0,0.28,39.67
2021-05-02,East,9.58,32.88,22.21,18.0,3.0,0.34,39.46
2021-05-02,National,10.12,32.88,33.04,33.79,5.46,0.54,41.71
2021-05-02,North,10.08,23.25,29.71,13.75,3.0,0.4,41.58
2021-05-02,South,9.33,26.0,31.88,17.88,2.62,0.54,38.71
2021-05-02,West,7.42,18.79,21.17,33.79,5.46,0.5,30.83
2021-05-03,Central,8.5,25.04,31.83,18.12,2.0,0.22,36.08
2021-05-03,East,6.38,22.17,24.21,16.08,3.0,0.34,27.71
2021-05-03,National,10.46,25.71,37.5,49.54,5.38,0.53,43.5
2021-05-03,North,10.46,22.79,32.46,17.58,3.0,0.45,43.5
2021-05-03,South,7.58,24.29,31.58,20.46,2.29,0.51,31.0
2021-05-03,West,7.0,17.96,17.04,49.54,5.38,0.49,28.83
2021-05-04,Central,11.38,27.17,35.83,31.54,2.0,0.29,46.67
2021-05-04,East,7.62,19.92,23.62,22.58,3.0,0.38,31.83
2021-05-04,National,13.62,27.62,38.42,45.42,5.33,0.61,52.54
2021-05-04,North,13.62,26.46,27.25,23.42,3.88,0.51,52.54
2021-05-04,South,9.75,27.42,30.25,33.92,2.0,0.61,41.25
2021-05-04,West,10.21,24.04,18.58,39.92,5.33,0.54,42.42
2021-05-05,Central,11.96,27.57,24.35,28.65,2.0,0.34,49.17
2021-05-05,East,8.35,23.61,21.52,31.57,3.0,0.46,34.78
2021-05-05,National,12.22,27.57,35.87,39.61,5.57,0.64,49.96
2021-05-05,North,9.65,22.65,29.13,21.09,3.22,0.55,40.09
2021-05-05,South,10.52,25.39,32.74,25.43,2.0,0.62,43.91
2021-05-05,West,11.26,21.7,25.04,31.7,5.57,0.58,46.26
2021-05-06,Central,11.88,27.21,17.38,41.08,2.0,0.36,48.25
2021-05-06,East,10.67,24.33,13.79,41.71,3.92,0.47,44.29
2021-05-06,National,12.29,28.21,18.67,70.0,6.79,0.71,49.75
2021-05-06,North,10.67,23.29,16.08,41.88,3.79,0.6,43.46
2021-05-06,South,12.12,28.17,17.21,42.67,2.0,0.69,49.12
2021-05-06,West,10.83,26.21,7.88,66.83,6.79,0.64,45.17
2021-05-07,Central,19.12,34.5,26.17,29.96,2.0,0.34,59.04
2021-05-07,East,14.92,30.12,18.67,34.92,5.5,0.56,54.29
2021-05-07,National,20.21,35.38,28.17,56.38,10.12,0.76,60.21
2021-05-07,North,19.92,31.62,25.33,28.46,7.92,0.65,59.88
2021-05-07,South,18.42,35.25,27.46,38.46,2.0,0.76,58.17
2021-05-07,West,15.96,31.42,17.96,54.88,10.12,0.67,55.46
2021-05-08,Central,11.8,28.6,32.6,39.9,2.0,0.23,47.1
2021-05-08,East,10.65,25.95,30.65,42.0,3.3,0.47,43.5
2021-05-08,National,13.0,30.0,40.5,60.2,4.15,0.63,51.4
2021-05-08,North,11.0,23.4,29.55,31.3,3.5,0.52,44.85
2021-05-08,South,12.1,30.0,39.7,39.25,2.0,0.63,47.65
2021-05-08,West,12.0,21.4,23.5,53.9,4.1,0.52,49.35
2021-05-09,Central,12.96,29.12,33.58,30.0,2.0,0.28,52.0
2021-05-09,East,9.83,23.38,35.62,26.21,3.21,0.45,40.79
2021-05-09,National,12.96,30.12,39.54,46.67,6.17,0.66,52.04
2021-05-09,North,11.29,23.42,33.17,22.33,3.88,0.53,46.83
2021-05-09,South,11.62,30.12,37.83,34.62,2.0,0.66,48.67
2021-05-09,West,11.12,19.58,24.25,43.71,6.17,0.47,46.04
2021-05-10,Central,15.05,32.48,22.76,27.76,2.0,0.3,54.29
2021-05-10,East,10.76,24.57,20.33,25.62,4.0,0.41,44.76
2021-05-10,National,15.24,32.81,33.81,61.24,10.0,0.63,54.43
2021-05-10,North,14.81,30.0,27.1,28.43,4.0,0.59,53.71
2021-05-10,South,12.86,31.81,28.52,25.43,2.0,0.6,51.76
2021-05-10,West,11.76,27.19,25.33,61.24,10.0,0.54,48.43
2021-05-11,Central,7.5,21.79,27.43,23.86,2.0,0.12,31.64
2021-05-11,East,6.0,19.43,17.93,22.36,3.5,0.4,25.21
2021-05-11,National,10.43,29.14,30.79,58.79,11.5,0.44,44.07
2021-05-11,North,10.43,23.5,28.0,25.79,4.0,0.43,44.07
2021-05-11,South,8.93,29.14,28.64,21.93,2.0,0.39,37.0
2021-05-11,West,8.21,21.43,25.07,58.79,11.5,0.35,34.64
2021-05-12,Central,11.46,26.04,24.21,33.54,2.0,0.21,46.5
2021-05-12,East,10.38,22.58,17.71,27.17,3.33,0.52,42.71
2021-05-12,National,13.17,29.58,26.54,59.62,10.67,0.56,51.25
2021-05-12,North,13.17,25.33,17.38,30.25,4.0,0.56,51.25
2021-05-12,South,11.58,29.58,25.46,31.67,4.46,0.5,48.17
2021-05-12,West,10.12,24.67,14.33,58.88,10.67,0.43,42.0
