Date,Region,pm25,pm10,o3,no2,so2,co,aqi
2020-09-07,Central,11.29,26.21,19.71,22.62,2.0,0.4,46.58
2020-09-07,East,11.12,25.96,15.79,16.83,3.17,0.51,46.29
2020-09-07,National,12.62,29.21,22.71,30.75,9.25,0.62,39.54
2020-09-07,North,12.38,29.21,20.12,24.67,2.58,0.57,51.08
2020-09-07,South,10.88,24.21,18.79,25.21,3.38,0.43,45.29
2020-09-07,West,9.5,27.83,11.42,26.0,9.25,0.53,39.54
2020-09-08,Central,11.75,28.46,19.08,23.33,2.0,0.29,47.96
2020-09-08,East,12.79,29.0,19.5,16.96,3.33,0.4,50.42
2020-09-08,National,13.29,29.96,25.62,29.79,12.08,0.41,41.54
2020-09-08,North,10.58,28.92,21.54,25.0,2.0,0.36,44.08
2020-09-08,South,13.08,26.54,23.17,23.12,4.29,0.34,51.62
2020-09-08,West,10.0,28.83,12.38,28.46,12.08,0.38,41.54
2020-09-09,Central,9.0,24.17,15.08,30.17,2.0,0.37,37.58
2020-09-09,East,9.21,23.08,14.67,20.71,4.12,0.37,37.75
2020-09-09,National,11.08,29.46,21.83,36.88,10.88,0.55,35.46
2020-09-09,North,10.83,29.38,18.38,29.33,3.12,0.48,45.62
2020-09-09,South,9.67,23.08,14.38,26.5,6.71,0.35,40.0
2020-09-09,West,8.88,25.92,9.88,28.38,10.88,0.46,37.04
2020-09-10,Central,12.12,27.83,23.79,31.0,2.83,0.58,49.33
2020-09-10,East,9.42,20.79,11.38,27.75,6.08,0.33,38.92
2020-09-10,National,12.83,31.0,24.12,37.21,10.75,0.6,37.71
2020-09-10,North,12.46,30.75,18.0,27.5,4.92,0.39,51.25
2020-09-10,South,9.38,21.88,9.25,33.46,8.79,0.45,39.12
2020-09-10,West,11.75,28.58,10.38,23.83,9.25,0.51,48.04
2020-09-11,Central,9.5,22.96,20.0,23.0,4.88,0.43,39.33
2020-09-11,East,9.21,20.0,16.42,13.12,8.88,0.27,38.33
2020-09-11,National,10.08,23.04,23.96,29.75,11.17,0.5,25.42
2020-09-11,North,9.62,22.33,21.67,25.08,10.58,0.33,40.54
2020-09-11,South,9.71,20.54,14.62,24.67,10.38,0.48,40.5
2020-09-11,West,6.38,19.71,12.29,23.29,7.96,0.37,25.79
2020-09-12,Central,9.17,22.96,11.17,25.54,4.33,0.37,38.62
2020-09-12,East,8.21,19.17,10.83,21.92,4.0,0.2,34.21
2020-09-12,National,11.08,23.71,12.83,35.5,12.38,0.55,27.71
2020-09-12,North,10.17,21.25,10.88,29.5,7.83,0.38,42.71
2020-09-12,South,10.96,22.08,8.42,30.88,9.21,0.55,45.83
2020-09-12,West,6.71,23.67,5.71,29.88,12.38,0.42,27.71
2020-09-13,Central,12.88,27.5,10.62,27.54,2.29,0.49,50.79
2020-09-13,East,14.75,35.88,7.17,27.79,4.29,0.34,53.21
2020-09-13,National,15.54,36.21,12.71,38.75,16.5,0.81,44.29
2020-09-13,North,15.5,30.62,10.62,30.75,5.08,0.63,54.62
2020-09-13,South,14.83,26.67,6.33,36.33,6.67,0.77,53.75
2020-09-13,West,10.58,31.25,7.12,29.33,16.5,0.56,44.29
2020-09-14,Central,14.46,28.96,10.46,30.17,4.71,0.45,53.83
2020-09-14,East,15.83,29.08,9.5,23.83,3.67,0.3,55.04
2020-09-14,National,16.5,33.67,11.29,37.08,10.67,0.77,52.75
2020-09-14,North,15.29,30.54,7.21,35.0,3.38,0.47,54.83
2020-09-14,South,16.5,28.21,9.08,31.17,5.33,0.77,56.04
2020-09-14,West,13.71,33.21,5.46,25.38,10.21,0.56,52.75
2020-09-15,Central,13.21,29.29,24.42,22.96,7.21,0.45,51.58
2020-09-15,East,15.04,26.04,16.92,25.5,3.42,0.54,54.21
2020-09-15,National,15.79,30.17,25.71,38.46,8.21,0.91,50.71
2020-09-15,North,15.38,30.04,21.5,32.42,3.46,0.6,54.67
2020-09-15,South,13.54,25.79,16.79,34.46,4.54,0.87,52.67
2020-09-15,West,13.58,28.0,13.17,24.83,6.71,0.73,52.04
2020-09-16,Central,13.54,27.0,21.75,22.88,8.62,0.32,51.17
2020-09-16,East,13.25,22.33,19.79,21.92,4.67,0.4,51.38
2020-09-16,National,14.75,28.62,25.5,34.88,11.0,0.68,45.5
2020-09-16,North,13.5,25.33,24.08,28.75,4.04,0.38,51.08
2020-09-16,South,14.67,25.38,15.17,27.0,9.29,0.65,54.0
2020-09-16,West,11.67,28.62,14.17,27.04,10.79,0.51,45.5
2020-09-17,Central,11.75,26.83,46.92,22.75,4.58,0.38,48.33
2020-09-17,East,10.17,21.33,20.92,23.75,3.83,0.5,42.92
2020-09-17,National,13.88,27.12,46.92,33.12,9.79,0.66,41.0
2020-09-17,North,13.88,26.33,26.79,29.12,4.62,0.5,52.67
2020-09-17,South,11.58,24.67,19.38,28.58,5.58,0.49,48.38
2020-09-17,West,10.33,26.62,13.21,26.42,9.79,0.66,42.96
2020-09-18,Central,11.88,27.29,43.12,23.67,2.0,0.35,49.29
2020-09-18,East,12.33,24.75,30.71,24.92,3.79,0.52,48.71
2020-09-18,National,13.25,28.12,44.04,33.62,16.5,0.63,42.21
2020-09-18,North,11.71,25.33,34.0,28.12,3.46,0.36,48.25
2020-09-18,South,12.83,25.42,23.83,29.29,3.33,0.61,51.0
2020-09-18,West,10.21,27.96,18.79,30.54,16.5,0.56,42.5
2020-09-19,Central,11.83,28.0,49.92,18.08,2.54,0.31,47.58
2020-09-19,East,13.33,29.33,32.17,19.25,3.5,0.46,50.83
2020-09-19,National,15.17,31.0,50.0,33.12,13.38,0.66,44.25
2020-09-19,North,12.54,30.04,46.08,23.71,4.5,0.33,50.58
2020-09-19,South,15.17,28.0,28.46,25.12,3.0,0.66,54.33
2020-09-19,West,10.75,26.83,23.42,29.54,13.38,0.46,44.29
2020-09-20,Central,11.5,25.54,40.0,17.04,6.12,0.34,47.08
2020-09-20,East,12.25,24.58,29.0,19.0,3.25,0.49,50.04
2020-09-20,National,13.67,28.33,41.71,27.29,18.67,0.76,42.42
2020-09-20,North,12.33,27.38,34.75,21.92,4.58,0.4,49.88
2020-09-20,South,13.67,26.92,27.33,22.83,2.38,0.76,52.29
2020-09-20,West,10.12,26.54,17.88,25.04,16.58,0.5,42.46
2020-09-21,Central,10.83,23.67,24.42,22.04,2.54,0.33,45.17
2020-09-21,East,10.92,23.0,18.33,28.04,2.58,0.5,45.04
2020-09-21,National,11.67,26.79,24.42,33.88,4.92,0.71,34.92
2020-09-21,North,10.96,25.29,19.71,27.92,3.0,0.4,45.54
2020-09-21,South,11.25,25.33,18.21,25.88,2.0,0.67,45.96
2020-09-21,West,8.38,25.79,9.83,27.38,4.92,0.56,34.96
2020-09-22,Central,8.5,22.21,27.17,26.83,3.0,0.33,35.29
2020-09-22,East,7.79,16.92,16.08,23.88,3.33,0.49,32.42
2020-09-22,National,10.12,25.25,29.83,38.58,10.0,0.51,27.5
2020-09-22,North,10.12,23.67,26.5,33.71,4.0,0.38,42.12
2020-09-22,South,6.92,19.17,15.5,23.92,2.0,0.43,28.83
2020-09-22,West,7.12,23.92,13.21,31.88,10.0,0.48,29.71
2020-09-23,Central,14.42,32.54,28.88,28.04,3.0,0.4,53.17
2020-09-23,East,13.5,24.71,16.88,28.42,3.33,0.54,51.12
2020-09-23,National,14.75,36.12,29.25,41.62,8.0,0.71,43.96
2020-09-23,North,13.83,35.12,22.17,36.79,5.33,0.49,52.92
2020-09-23,South,10.58,25.88,15.71,32.25,2.88,0.71,44.12
2020-09-23,West,12.46,35.29,11.21,34.17,8.0,0.6,48.08
2020-09-24,Central,10.5,25.42,34.25,18.75,2.67,0.28,43.71
2020-09-24,East,9.17,20.5,20.79,20.08,3.58,0.49,38.08
2020-09-24,National,12.79,31.08,34.75,31.83,8.29,0.68,37.21
2020-09-24,North,12.75,30.25,30.04,23.71,5.71,0.4,51.08
2020-09-24,South,10.25,22.71,17.71,23.83,3.83,0.68,42.54
2020-09-24,West,11.04,30.96,13.46,27.08,8.29,0.43,45.21
2020-09-25,Central,11.58,28.67,38.88,24.92,2.0,0.29,47.88
2020-09-25,East,10.79,22.79,19.12,24.54,2.92,0.51,44.58
2020-09-25,National,12.67,29.54,39.54,35.17,9.67,0.81,44.12
2020-09-25,North,12.17,26.04,29.12,24.04,4.5,0.39,50.17
2020-09-25,South,12.29,26.67,21.71,29.75,2.46,0.81,49.12
2020-09-25,West,11.21,27.54,16.04,30.5,9.67,0.47,45.33
2020-09-26,Central,10.29,25.04,25.25,20.21,2.25,0.27,42.04
2020-09-26,East,9.88,22.67,18.08,19.04,3.62,0.49,41.08
2020-09-26,National,12.92,28.21,27.04,26.88,8.92,0.49,39.04
2020-09-26,North,10.58,27.0,21.96,23.04,5.46,0.39,43.88
2020-09-26,South,12.92,25.17,17.04,22.79,3.5,0.4,50.75
2020-09-26,West,9.92,26.62,16.04,17.96,7.96,0.4,40.21
2020-09-27,Central,8.58,21.96,18.12,22.58,3.42,0.26,35.04
2020-09-27,East,7.75,17.5,18.62,26.5,4.75,0.5,32.0
2020-09-27,National,10.12,22.62,29.83,32.08,7.62,0.52,24.46
2020-09-27,North,9.0,20.42,29.83,21.42,6.79,0.41,38.0
2020-09-27,South,10.12,20.83,16.08,28.17,5.92,0.5,42.46
2020-09-27,West,6.0,22.12,18.92,17.54,7.0,0.39,24.46
2020-09-28,Central,10.54,25.33,18.29,18.96,3.21,0.31,43.62
2020-09-28,East,11.21,22.83,21.67,21.08,3.62,0.56,46.25
2020-09-28,National,12.5,28.62,25.58,30.46,14.62,0.61,38.25
2020-09-28,North,11.88,24.83,21.08,26.33,5.88,0.51,48.96
2020-09-28,South,12.04,24.29,20.0,25.71,3.5,0.6,49.88
2020-09-28,West,9.29,28.62,17.12,24.92,14.62,0.41,38.92
2020-09-29,Central,9.67,25.33,10.96,24.0,2.21,0.29,40.17
2020-09-29,East,10.79,22.75,12.54,25.17,3.75,0.57,45.33
2020-09-29,National,11.83,26.71,15.08,38.46,22.58,0.68,38.33
2020-09-29,North,11.38,26.5,14.42,27.58,4.71,0.51,46.88
2020-09-29,South,11.79,24.04,12.92,28.04,2.0,0.68,48.83
2020-09-29,West,9.21,22.46,7.88,38.25,22.58,0.43,38.88
2020-09-30,Central,9.12,25.62,17.79,17.58,3.0,0.31,37.96
2020-09-30,East,9.38,22.04,14.42,21.71,4.0,0.56,39.04
2020-09-30,National,10.71,28.75,19.17,32.17,21.33,0.75,37.92
2020-09-30,North,10.17,28.67,15.83,24.0,3.67,0.53,42.25
2020-09-30,South,10.5,25.38,16.04,25.58,2.88,0.75,44.08
2020-09-30,West,10.04,26.25,9.62,29.12,21.33,0.5,41.67
2020-10-01,Central,8.75,25.12,14.21,25.17,2.17,0.36,36.71
2020-10-01,East,9.92,21.46,13.04,28.92,3.38,0.47,41.0
2020-10-01,National,12.62,30.62,15.5,39.83,13.46,0.68,36.54
2020-10-01,North,12.62,30.62,9.71,36.25,2.38,0.58,51.08
2020-10-01,South,10.92,25.04,10.58,33.38,4.08,0.6,45.46
2020-10-01,West,9.83,25.83,7.75,32.67,13.46,0.52,41.29
2020-10-02,Central,12.33,26.62,20.08,28.17,3.0,0.36,50.04
2020-10-02,East,11.12,21.83,14.62,28.62,5.38,0.43,46.67
2020-10-02,National,16.04,31.33,31.67,39.17,12.79,0.5,35.5
2020-10-02,North,16.04,31.29,30.33,32.08,3.29,0.25,55.42
2020-10-02,South,10.62,23.29,13.75,32.25,5.58,0.5,44.42
2020-10-02,West,8.46,23.58,13.42,30.62,12.79,0.48,35.5
2020-10-03,Central,10.25,27.04,20.33,16.42,3.0,0.27,42.12
2020-10-03,East,8.71,19.83,17.33,19.79,5.12,0.36,36.75
2020-10-03,National,10.58,27.08,24.83,27.5,12.71,0.48,30.42
2020-10-03,North,9.29,24.21,24.25,19.5,4.25,0.38,38.5
2020-10-03,South,9.83,21.67,15.04,23.96,6.5,0.48,40.88
2020-10-03,West,7.25,22.29,13.0,21.25,12.71,0.43,30.42
2020-10-04,Central,9.25,22.5,29.38,21.62,3.0,0.3,38.29
2020-10-04,East,9.5,21.17,23.17,21.71,4.96,0.4,39.46
2020-10-04,National,10.46,24.62,31.58,33.04,19.58,0.55,33.79
2020-10-04,North,9.96,24.62,29.21,27.96,4.88,0.49,40.83
2020-10-04,South,10.42,21.71,22.12,26.71,5.46,0.55,42.62
2020-10-04,West,8.12,22.29,17.71,29.04,19.58,0.45,33.96
2020-10-05,Central,18.29,33.83,27.79,23.88,3.0,0.4,58.04
2020-10-05,East,18.12,30.25,25.83,28.62,5.0,0.51,57.79
2020-10-05,National,19.21,33.83,32.29,38.29,10.96,0.75,53.12
2020-10-05,North,18.42,32.54,28.75,36.42,5.46,0.66,58.17
2020-10-05,South,19.21,32.08,22.0,32.79,6.33,0.74,59.08
2020-10-05,West,14.29,32.46,15.25,26.62,10.96,0.55,53.12
2020-10-06,Central,17.33,31.5,28.71,22.17,3.42,0.35,56.67
2020-10-06,East,17.71,31.62,23.42,20.58,4.04,0.37,57.46
2020-10-06,National,18.71,36.92,31.92,33.54,11.08,0.72,55.46
2020-10-06,North,18.17,33.0,28.79,27.62,5.71,0.6,57.71
2020-10-06,South,18.38,32.79,24.88,26.33,4.21,0.72,58.12
2020-10-06,West,16.17,36.92,15.12,30.17,11.08,0.56,55.46
2020-10-07,Central,13.62,27.12,31.5,22.08,3.83,0.29,51.29
2020-10-07,East,14.75,26.92,25.42,30.17,6.71,0.21,54.21
2020-10-07,National,15.08,29.25,35.75,32.58,13.96,0.64,47.5
2020-10-07,North,13.92,27.33,29.54,20.79,5.04,0.5,51.71
2020-10-07,South,14.17,27.54,23.71,30.38,6.29,0.63,53.46
2020-10-07,West,12.25,28.71,21.42,13.54,13.92,0.42,47.5
2020-10-08,Central,7.67,21.04,23.92,13.96,3.92,0.24,31.79
2020-10-08,East,9.67,21.92,14.92,22.58,10.33,0.15,40.08
2020-10-08,National,10.21,23.12,24.71,25.12,10.33,0.48,25.08
2020-10-08,North,9.12,22.58,23.67,16.17,4.83,0.48,38.17
2020-10-08,South,9.92,22.62,15.83,23.38,9.12,0.41,41.33
2020-10-08,West,6.08,18.96,18.71,11.42,6.54,0.39,25.08
2020-10-09,Central,7.67,21.96,18.04,26.58,3.67,0.27,31.5
2020-10-09,East,9.04,20.71,11.79,24.67,11.79,0.17,37.17
2020-10-09,National,10.33,23.62,20.38,35.62,13.08,0.49,24.71
2020-10-09,North,8.83,23.62,18.71,30.88,4.75,0.49,37.12
2020-10-09,South,10.33,22.12,11.5,29.88,13.08,0.47,43.04
2020-10-09,West,5.96,19.29,14.67,25.79,7.38,0.39,24.71
2020-10-10,Central,9.83,23.79,14.25,24.71,4.33,0.35,40.92
2020-10-10,East,10.33,21.21,13.04,25.79,6.5,0.19,42.54
2020-10-10,National,10.67,24.21,17.54,36.29,9.75,0.56,27.83
2020-10-10,North,10.46,23.79,15.83,30.62,8.38,0.56,43.25
2020-10-10,South,10.25,21.04,12.17,28.54,7.08,0.5,42.71
2020-10-10,West,6.54,22.96,11.42,31.88,9.58,0.43,27.83
2020-10-11,Central,10.79,23.75,23.92,21.62,4.17,0.38,44.96
2020-10-11,East,9.42,21.67,18.04,18.71,4.92,0.22,39.0
2020-10-11,National,11.33,24.92,32.29,30.75,12.25,0.55,28.54
2020-10-11,North,10.88,24.79,30.12,26.0,6.0,0.55,45.12
2020-10-11,South,11.33,22.25,19.33,23.12,5.08,0.46,47.33
2020-10-11,West,6.92,22.62,16.21,26.58,12.25,0.44,28.54
2020-10-12,Central,7.08,18.92,26.04,13.12,3.33,0.3,29.29
2020-10-12,East,7.83,17.17,20.08,12.92,3.96,0.21,32.29
2020-10-12,National,8.38,21.25,26.04,22.21,16.92,0.48,25.58
2020-10-12,North,7.62,21.25,21.38,20.46,5.46,0.48,31.54
2020-10-12,South,8.12,19.08,19.71,18.21,3.58,0.38,33.92
2020-10-12,West,6.12,19.17,18.88,18.96,16.92,0.43,25.58
2020-10-13,Central,8.5,24.5,30.33,20.83,3.75,0.33,35.21
2020-10-13,East,9.54,21.92,23.92,19.88,3.75,0.27,39.62
2020-10-13,National,9.67,24.79,33.17,33.04,24.08,0.46,26.21
2020-10-13,North,9.12,24.0,29.88,26.96,3.88,0.45,38.17
2020-10-13,South,9.54,22.83,23.71,24.75,2.58,0.4,40.08
2020-10-13,West,6.29,23.29,22.21,29.21,24.08,0.46,26.21
2020-10-14,Central,15.83,31.0,27.04,22.92,3.04,0.38,55.33
2020-10-14,East,17.29,31.21,25.12,25.83,4.92,0.37,56.96
2020-10-14,National,17.42,32.58,31.5,39.46,15.12,0.53,46.92
2020-10-14,North,15.42,31.46,29.08,31.12,4.42,0.53,54.54
2020-10-14,South,17.12,30.62,25.0,31.62,2.92,0.43,56.5
2020-10-14,West,11.42,32.54,22.08,33.92,15.12,0.5,46.92
2020-10-15,Central,13.54,29.25,33.42,24.21,3.0,0.32,52.71
2020-10-15,East,15.25,29.79,25.42,23.42,5.62,0.36,54.58
2020-10-15,National,15.42,31.08,34.17,36.46,13.96,0.51,46.96
2020-10-15,North,13.83,29.29,32.33,28.42,4.42,0.51,53.04
2020-10-15,South,15.25,30.71,23.88,29.62,4.75,0.49,54.62
2020-10-15,West,11.33,30.58,22.83,31.5,13.96,0.47,46.96
2020-10-16,Central,16.65,30.7,42.09,21.39,3.0,0.34,56.39
2020-10-16,East,20.22,32.74,34.96,21.65,4.52,0.39,60.17
2020-10-16,National,20.22,33.48,46.74,34.65,15.26,0.56,52.09
2020-10-16,North,16.74,31.09,43.74,26.48,4.43,0.5,56.17
2020-10-16,South,18.39,33.0,34.96,28.26,3.52,0.54,58.22
2020-10-16,West,13.13,32.52,28.26,32.78,15.26,0.49,52.09
2020-10-17,Central,20.79,33.5,23.46,24.12,3.0,0.41,60.71
2020-10-17,East,25.38,37.04,31.54,20.54,4.0,0.46,66.08
2020-10-17,National,25.46,37.17,41.75,40.0,14.62,0.61,55.38
2020-10-17,North,20.62,34.92,41.17,30.29,4.62,0.61,60.62
2020-10-17,South,24.67,36.54,26.12,33.08,2.83,0.46,65.29
2020-10-17,West,16.25,36.21,22.46,39.21,14.62,0.58,55.38
2020-10-18,Central,18.08,31.42,27.75,17.25,3.0,0.32,57.83
2020-10-18,East,20.12,33.0,27.96,18.79,4.0,0.39,60.12
2020-10-18,National,20.62,35.42,34.04,40.12,16.21,0.55,55.0
2020-10-18,North,16.88,30.67,33.96,23.17,4.54,0.55,56.5
2020-10-18,South,20.25,33.71,25.46,24.17,2.79,0.44,60.25
2020-10-18,West,15.92,35.42,21.08,39.58,16.21,0.54,55.25
2020-10-19,Central,12.04,25.78,45.43,31.83,3.48,0.32,49.26
2020-10-19,East,13.74,26.48,29.39,30.17,5.87,0.4,52.78
2020-10-19,National,14.48,31.57,62.57,48.87,16.0,0.55,48.78
2020-10-19,North,12.83,27.09,61.52,39.65,5.22,0.53,55.0
2020-10-19,South,14.43,26.7,29.26,38.17,3.48,0.46,53.61
2020-10-19,West,12.91,31.57,19.04,39.04,16.0,0.52,51.43
2020-10-20,Central,14.75,27.62,20.83,30.88,4.71,0.39,54.0
2020-10-20,East,11.92,25.21,22.58,27.33,7.5,0.43,49.29
2020-10-20,National,16.33,36.54,25.62,44.71,14.54,0.64,49.04
2020-10-20,North,16.29,31.58,22.58,37.92,7.5,0.62,55.92
2020-10-20,South,13.79,25.08,22.79,33.5,6.46,0.47,53.08
2020-10-20,West,14.25,36.54,11.96,40.17,14.54,0.59,53.46
2020-10-21,Central,21.83,36.67,35.04,32.42,3.54,0.46,61.79
2020-10-21,East,20.96,35.5,50.67,34.79,4.5,0.58,61.08
2020-10-21,National,22.96,39.88,54.83,52.33,16.88,0.76,56.62
2020-10-21,North,20.46,35.88,49.88,29.92,4.0,0.68,60.54
2020-10-21,South,17.67,29.17,39.67,45.21,5.54,0.46,57.25
2020-10-21,West,18.33,39.21,24.46,34.0,16.88,0.67,58.04
2020-10-22,Central,14.62,29.21,24.58,17.83,3.88,0.32,51.58
2020-10-22,East,17.88,30.67,25.88,21.38,5.62,0.46,56.29
2020-10-22,National,19.12,31.38,33.5,29.25,9.54,0.48,40.21
2020-10-22,North,12.96,25.75,33.33,22.17,3.79,0.48,49.04
2020-10-22,South,17.33,26.62,25.08,24.79,7.71,0.3,57.0
2020-10-22,West,10.29,26.83,12.62,22.71,9.54,0.36,40.21
2020-10-23,Central,9.0,24.21,26.38,25.04,3.08,0.33,37.42
2020-10-23,East,9.79,21.46,19.58,30.71,4.79,0.49,40.42
2020-10-23,National,12.75,24.83,38.83,37.29,8.92,0.49,23.33
2020-10-23,North,9.5,22.0,38.83,20.25,3.33,0.48,39.17
2020-10-23,South,12.75,24.79,18.42,34.5,8.71,0.43,50.33
2020-10-23,West,5.58,20.42,14.04,22.12,6.75,0.32,23.33
2020-10-24,Central,16.25,31.17,29.29,38.5,3.58,0.4,55.75
2020-10-24,East,16.83,32.83,29.12,39.0,5.96,0.58,56.38
2020-10-24,National,19.83,33.54,45.79,49.17,8.0,0.6,46.33
2020-10-24,North,16.17,28.67,43.88,39.21,4.21,0.59,55.71
2020-10-24,South,19.79,33.21,32.54,40.17,6.25,0.52,59.67
2020-10-24,West,11.21,30.0,28.71,20.62,7.88,0.38,46.33
2020-10-25,Central,11.83,26.96,17.25,19.08,3.0,0.34,46.96
2020-10-25,East,15.67,29.12,23.38,24.46,7.58,0.51,54.08
2020-10-25,National,16.17,29.71,26.25,31.29,8.88,0.61,30.96
2020-10-25,North,13.08,26.54,22.29,23.67,6.58,0.48,50.75
2020-10-25,South,15.12,28.58,22.04,25.25,8.17,0.59,54.33
2020-10-25,West,7.42,22.79,21.0,16.92,8.79,0.3,30.96
2020-10-26,Central,9.75,24.75,16.21,24.88,3.0,0.38,40.79
2020-10-26,East,10.92,22.92,12.54,33.58,5.67,0.48,45.54
2020-10-26,National,13.29,26.75,22.92,37.46,8.21,0.6,25.21
2020-10-26,North,10.62,24.21,21.96,29.54,5.5,0.54,44.38
2020-10-26,South,13.29,26.75,15.92,27.67,6.67,0.57,52.04
2020-10-26,West,6.08,21.46,21.83,15.75,8.21,0.36,25.21
2020-10-27,Central,11.58,27.21,20.58,22.75,6.5,0.27,48.0
2020-10-27,East,14.33,27.42,18.58,39.46,7.96,0.39,53.5
2020-10-27,National,16.17,28.79,34.38,41.88,9.29,0.56,30.33
2020-10-27,North,13.08,26.62,32.71,22.71,4.58,0.54,51.75
2020-10-27,South,16.17,28.17,20.42,39.29,8.29,0.46,55.58
2020-10-27,West,7.29,22.21,23.92,22.38,9.0,0.34,30.33
2020-10-28,Central,12.75,30.33,7.54,32.12,10.54,0.28,50.92
2020-10-28,East,18.33,32.25,7.04,41.38,13.25,0.55,58.04
2020-10-28,National,21.5,33.71,14.29,50.12,13.5,0.72,42.92
2020-10-28,North,15.08,28.58,13.71,45.5,5.25,0.61,54.5
2020-10-28,South,21.5,33.71,7.71,41.88,11.33,0.72,61.67
2020-10-28,West,10.33,30.79,9.38,41.79,11.38,0.43,42.92
2020-10-29,Central,13.83,29.71,13.83,27.54,2.17,0.2,53.0
2020-10-29,East,15.71,29.75,16.67,26.21,5.33,0.5,55.12
2020-10-29,National,19.12,33.04,23.04,39.79,10.46,0.79,49.71
2020-10-29,North,15.04,28.75,22.25,36.08,6.33,0.56,54.42
2020-10-29,South,19.12,31.25,13.25,32.42,6.83,0.79,58.96
2020-10-29,West,11.96,33.0,8.75,36.42,10.46,0.48,49.71
2020-10-30,Central,12.46,27.5,15.5,27.62,2.38,0.19,50.96
2020-10-30,East,12.08,23.79,16.38,27.04,4.04,0.45,50.29
2020-10-30,National,15.0,34.83,27.12,43.25,8.04,0.86,44.42
2020-10-30,North,13.33,29.96,26.5,32.46,4.04,0.51,52.42
2020-10-30,South,15.0,30.75,15.21,33.54,6.33,0.86,54.29
2020-10-30,West,10.79,32.0,11.71,39.54,7.96,0.53,44.42
2020-10-31,Central,12.17,27.92,35.54,28.92,2.5,0.24,50.5
2020-10-31,East,11.33,23.75,29.88,24.33,3.5,0.46,47.08
2020-10-31,National,13.88,32.67,40.67,38.25,7.29,0.96,43.38
2020-10-31,North,11.67,31.08,38.92,29.21,3.58,0.49,48.04
2020-10-31,South,13.83,27.08,32.46,30.58,4.88,0.96,53.0
2020-10-31,West,10.5,30.58,25.58,31.0,7.29,0.48,43.67
2020-11-01,Central,12.58,28.5,26.75,27.71,2.83,0.31,50.96
2020-11-01,East,12.71,24.29,23.04,31.04,4.96,0.55,51.33
2020-11-01,National,15.38,28.79,33.58,37.17,6.12,1.13,48.17
2020-11-01,North,12.46,26.17,32.42,27.5,4.08,0.63,50.54
2020-11-01,South,15.38,27.46,22.83,31.75,5.33,1.13,54.67
2020-11-01,West,12.33,26.79,18.71,26.08,5.12,0.51,49.54
2020-11-02,Central,10.25,24.25,31.79,24.67,4.42,0.29,42.71
2020-11-02,East,14.71,30.71,26.25,31.08,7.38,0.54,53.92
2020-11-02,National,15.08,30.71,37.29,36.5,8.67,0.77,29.21
2020-11-02,North,10.38,23.12,32.88,29.79,3.71,0.52,43.5
2020-11-02,South,14.12,26.79,34.08,26.58,8.58,0.75,53.33
2020-11-02,West,6.92,20.67,25.21,16.04,5.62,0.48,29.21
2020-11-03,Central,11.38,25.17,13.46,32.79,3.0,0.45,47.0
2020-11-03,East,14.79,28.33,12.88,28.21,2.62,0.66,54.0
2020-11-03,National,14.83,28.42,22.25,42.79,3.88,0.67,30.71
2020-11-03,North,11.42,24.29,20.5,32.67,3.88,0.66,47.04
2020-11-03,South,12.54,25.75,13.92,35.83,2.17,0.57,51.04
2020-11-03,West,7.33,21.58,13.17,32.58,2.54,0.6,30.71
2020-11-04,Central,10.17,25.42,8.79,30.46,2.12,0.37,41.88
2020-11-04,East,10.67,23.46,14.92,32.25,2.54,0.52,44.17
2020-11-04,National,13.33,26.83,15.5,41.38,3.5,0.62,38.42
2020-11-04,North,10.67,24.54,11.62,30.25,3.38,0.57,44.58
2020-11-04,South,13.33,25.17,11.67,36.08,2.54,0.42,52.33
2020-11-04,West,9.46,26.21,8.96,26.67,3.25,0.54,39.96
2020-11-05,Central,12.79,27.96,41.71,33.33,3.0,0.4,48.88
2020-11-05,East,13.54,27.92,22.83,29.04,3.5,0.54,52.12
2020-11-05,National,16.5,29.17,46.92,43.79,4.96,0.63,37.17
2020-11-05,North,11.0,22.62,45.5,34.46,3.62,0.47,44.79
2020-11-05,South,16.5,27.5,27.71,36.5,3.33,0.58,55.83
2020-11-05,West,9.0,26.17,24.71,36.67,4.33,0.63,37.17
2020-11-06,Central,12.75,27.75,28.46,24.08,3.62,0.3,49.54
2020-11-06,East,11.04,23.29,28.88,25.38,5.58,0.47,45.0
2020-11-06,National,15.46,32.33,38.12,41.25,10.08,0.61,44.67
2020-11-06,North,15.04,30.46,31.62,37.88,5.5,0.48,54.25
2020-11-06,South,14.46,27.67,27.0,32.0,6.0,0.53,53.67
2020-11-06,West,11.96,32.08,16.67,36.0,10.08,0.56,48.71
2020-11-07,Central,10.62,23.58,14.46,27.92,2.71,0.31,44.33
2020-11-07,East,9.12,16.17,12.75,31.33,3.79,0.49,38.04
2020-11-07,National,14.46,29.04,15.92,38.12,6.92,0.74,34.96
2020-11-07,North,13.46,29.0,9.21,33.0,3.92,0.48,52.5
2020-11-07,South,14.33,27.96,12.67,32.54,4.58,0.74,53.42
2020-11-07,West,8.54,26.25,8.17,23.88,6.42,0.53,35.58
2020-11-08,Central,13.25,26.71,15.92,22.17,2.58,0.43,52.21
2020-11-08,East,13.92,25.08,13.08,29.67,4.62,0.61,52.62
2020-11-08,National,16.0,29.46,18.17,36.88,5.71,0.93,33.0
